L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
500 0.24 55000000 1661.88 113.945 -115.191 2.29359 13786.5 529.629 2.19578e+08 1.75089e+07 -0.00182409 0.00459158 -0.00152784 0.00481121 0.00454668 0.000436302 4.16054e-05 1.07143e-05 
500 0.24 57500000 1641.3 106.644 -114.183 2.25121 13565.5 535.037 2.13611e+08 1.71778e+07 -0.00206788 0.00427781 -0.00129599 0.00421149 0.0045265 0.0004136 4.07502e-05 1.00815e-05 
500 0.24 60000000 1639.21 100.792 -114.628 2.16205 13657 510.191 2.15516e+08 1.62315e+07 -0.00140573 0.00408031 -0.00311414 0.00429732 0.00443633 0.000391777 3.91149e-05 9.30162e-06 
500 0.24 62500000 1656.53 94.5028 -114.315 2.11472 13600 497.69 2.14214e+08 1.56857e+07 -0.00302308 0.00415904 -0.000780417 0.00464928 0.00459632 0.000399075 4.03424e-05 8.84783e-06 
500 0.24 65000000 1633.2 90.1639 -113.973 2.02375 13573.9 483.71 2.16817e+08 1.6097e+07 -0.000647101 0.00407225 -0.00046251 0.00419511 0.0044532 0.000371781 3.77683e-05 8.25316e-06 
500 0.24 67500000 1633.2 86.3356 -113.973 1.99168 13573.9 477.654 2.16817e+08 1.59334e+07 -0.000647101 0.00404882 -0.00046251 0.00403361 0.0044532 0.000358573 3.77683e-05 7.89923e-06 
500 0.24 70000000 1640.8 82.1685 -114.477 1.92037 13728.8 461.303 2.23556e+08 1.54403e+07 0.00083993 0.00394438 0.000248004 0.00385278 0.00437945 0.00034262 3.61284e-05 7.49662e-06 
500 0.24 72500000 1640.8 80.9693 -114.477 1.87014 13728.8 449.156 2.23556e+08 1.49865e+07 0.00083993 0.00394438 0.000248004 0.00371345 0.00437945 0.000349384 3.61284e-05 8.62077e-06 
500 0.24 75000000 1624.06 77.5695 -115.448 1.89618 13956.6 460.151 2.30209e+08 1.52065e+07 0.00284768 0.00409491 -0.0012597 0.00359704 0.00444163 0.000351334 3.97079e-05 8.13544e-06 
500 0.24 77500000 1635.21 74.7805 -115.422 1.89618 13951.5 460.151 2.30022e+08 1.52065e+07 0.00238362 0.00381122 -0.00150889 0.00355043 0.00438303 0.000337821 3.88602e-05 7.84952e-06 
500 0.24 80000000 1635.21 74.3467 -115.422 1.89618 13951.5 460.151 2.30022e+08 1.52065e+07 0.00238362 0.00381122 -0.00150889 0.00341899 0.00438303 0.000328807 3.88602e-05 7.5656e-06 
500 0.24 82500000 1674.02 71.8499 -115.447 1.63148 13934.8 394.93 2.28311e+08 1.31521e+07 0.00130303 0.00368446 -0.00176605 0.0033081 0.00430512 0.000318355 3.74748e-05 7.35296e-06 
500 0.24 85000000 1696.73 70.8257 -115.135 1.6253 13863.9 394.93 2.26001e+08 1.31521e+07 0.000582071 0.00356606 -0.000447429 0.00337913 0.00449134 0.000325938 4.11495e-05 7.32432e-06 
500 0.24 87500000 1696.73 68.6379 -115.135 1.6253 13863.9 394.93 2.26001e+08 1.31521e+07 0.000582071 0.00356606 -0.000447429 0.00329154 0.00449134 0.000328738 4.11495e-05 7.14025e-06 
500 0.24 90000000 1662.47 69.9164 -115.563 1.60444 13994.5 381.054 2.31458e+08 1.27215e+07 0.000821371 0.00329751 -0.000284853 0.00323327 0.00434052 0.000323315 3.90968e-05 6.97432e-06 
500 0.24 92500000 1662.47 69.9164 -115.563 1.56065 13994.5 370.636 2.31458e+08 1.23509e+07 0.000821371 0.00329751 -0.000284853 0.0031353 0.00434052 0.000322767 3.90968e-05 6.84272e-06 
500 0.24 95000000 1657.69 66.465 -115.411 1.55275 13946.4 375.333 2.29342e+08 1.28877e+07 0.00168152 0.00322417 -0.000595425 0.00326782 0.00425609 0.00031534 3.79011e-05 6.48824e-06 
500 0.24 97500000 1635.45 65.9443 -115.43 1.54222 13964.1 367.659 2.31033e+08 1.25968e+07 0.000634115 0.00320136 0.00118173 0.00320111 0.00431292 0.000307714 3.79231e-05 6.34176e-06 
500 0.24 100000000 1635.45 65.9443 -115.43 1.52857 13964.1 368.126 2.31033e+08 1.26077e+07 0.000634115 0.00320136 0.00118173 0.00312606 0.00431292 0.000299455 3.79231e-05 6.17318e-06 
500 0.24 102500000 1658.41 67.7578 -115.367 1.48876 13961 360.79 2.31685e+08 1.23787e+07 0.000816945 0.00303808 0.00161959 0.00304824 0.00430496 0.000291582 3.74739e-05 6.15105e-06 
500 0.24 105000000 1663.2 68.1264 -115.611 1.45665 14011 349.786 2.32842e+08 1.19499e+07 0.000691291 0.0031001 0.00121601 0.00291826 0.00436236 0.000282482 3.92349e-05 6.0971e-06 
500 0.24 107500000 1663.2 66.5724 -115.611 1.43912 14011 344.864 2.32842e+08 1.18026e+07 0.000691291 0.0031001 0.00121601 0.00291766 0.00436236 0.000279139 3.92349e-05 5.99148e-06 
500 0.24 110000000 1663.2 65.77 -115.611 1.40221 14011 335.802 2.32842e+08 1.14189e+07 0.000691291 0.0031001 0.00121601 0.00284836 0.00436236 0.000272535 3.92349e-05 5.85487e-06 
500 0.24 112500000 1663.2 66.5942 -115.611 1.36786 14011 328.512 2.32842e+08 1.13243e+07 0.000691291 0.0031001 0.00121601 0.0027838 0.00436236 0.000266837 3.92349e-05 5.72242e-06 
500 0.24 115000000 1616.86 70.3532 -115.718 1.34388 14033.4 322.792 2.33551e+08 1.1147e+07 -0.000224263 0.0031001 0.00165597 0.00266816 0.00433228 0.0002564 3.81769e-05 5.48366e-06 
500 0.24 117500000 1616.86 70.929 -115.718 1.3426 14033.4 326.609 2.33551e+08 1.12836e+07 -0.000224263 0.0031001 0.00165597 0.00261974 0.00433228 0.000253187 3.81769e-05 5.38685e-06 
500 0.24 120000000 1616.86 70.929 -115.718 1.31222 14033.4 317.558 2.33551e+08 1.09611e+07 -0.000224263 0.0031001 0.00165597 0.00271665 0.00433228 0.000250905 3.81769e-05 5.2868e-06 
500 0.24 122500000 1580.72 78.9064 -116.256 1.28302 14153.4 311.021 2.36984e+08 1.07417e+07 -0.000374284 0.00276048 0.000942225 0.002663 0.00442981 0.000245696 3.91966e-05 5.18028e-06 
500 0.24 125000000 1580.72 78.9064 -116.256 1.29448 14153.4 310.843 2.36984e+08 1.05825e+07 -0.000374284 0.00276048 0.000942225 0.00255905 0.00442981 0.000238769 3.91966e-05 5.04077e-06 
500 0.24 127500000 1580.72 78.9064 -116.256 1.301 14153.4 310.783 2.36984e+08 1.0504e+07 -0.000374284 0.00276048 0.000942225 0.00251127 0.00442981 0.00023436 3.91966e-05 4.95267e-06 
500 0.24 130000000 1586.9 78.9064 -115.656 1.30501 14027.7 312.134 2.33623e+08 1.05332e+07 -0.000405093 0.00276048 0.00106116 0.00246946 0.00444596 0.000229853 3.95597e-05 4.86181e-06 
500 0.24 132500000 1586.9 78.9064 -115.656 1.28136 14027.7 306.461 2.33623e+08 1.03455e+07 -0.000405093 0.00276048 0.00106116 0.00242708 0.00444596 0.000225635 3.95597e-05 4.77258e-06 
500 0.24 135000000 1586.9 78.9064 -115.656 1.27491 14027.7 304.978 2.33623e+08 1.02897e+07 -0.000405093 0.00276048 0.00106116 0.00242769 0.00444596 0.000226447 3.95597e-05 4.72394e-06 
500 0.24 137500000 1600.17 69.9915 -115.693 1.26976 14040 302.283 2.33867e+08 1.01542e+07 -5.61326e-05 0.00238439 0.00206482 0.00244146 0.00448064 0.000223529 3.99362e-05 4.64534e-06 
500 0.24 140000000 1600.17 69.9915 -115.693 1.25407 14040 298.071 2.33867e+08 9.97835e+06 -5.61326e-05 0.00238439 0.00206482 0.00239939 0.00448064 0.000219861 3.99362e-05 4.5832e-06 
500 0.24 142500000 1600.17 69.9915 -115.693 1.26682 14040 301.138 2.33867e+08 1.00479e+07 -5.61326e-05 0.00238439 0.00206482 0.00237196 0.00448064 0.000216557 3.99362e-05 4.50425e-06 
