L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
500 0.24 55000000 1661.88 113.945 -115.191 2.29359 13786.5 529.629 2.19578e+08 1.75089e+07 -0.00182409 0.00459158 -0.00152784 0.00481121 0.00454668 0.000436302 4.16054e-05 1.07143e-05 
500 0.24 57500000 1641.3 106.644 -114.183 2.25121 13565.5 535.037 2.13611e+08 1.71778e+07 -0.00206788 0.00427781 -0.00129599 0.00421149 0.0045265 0.0004136 4.07502e-05 1.00815e-05 
500 0.24 60000000 1639.21 100.792 -114.628 2.16205 13657 510.191 2.15516e+08 1.62315e+07 -0.00140573 0.00408031 -0.00311414 0.00429732 0.00443633 0.000391777 3.91149e-05 9.30162e-06 
500 0.24 62500000 1656.53 94.5028 -114.315 2.11472 13600 497.69 2.14214e+08 1.56857e+07 -0.00302308 0.00415904 -0.000780417 0.00464928 0.00459632 0.000399075 4.03424e-05 8.84783e-06 
500 0.24 65000000 1633.2 90.1639 -113.973 2.02375 13573.9 483.71 2.16817e+08 1.6097e+07 -0.000647101 0.00407225 -0.00046251 0.00419511 0.0044532 0.000371781 3.77683e-05 8.25316e-06 
500 0.24 67500000 1633.2 86.3356 -113.973 1.99168 13573.9 477.654 2.16817e+08 1.59334e+07 -0.000647101 0.00404882 -0.00046251 0.00403361 0.0044532 0.000358573 3.77683e-05 7.89923e-06 
500 0.24 70000000 1640.8 82.1685 -114.477 1.92037 13728.8 461.303 2.23556e+08 1.54403e+07 0.00083993 0.00394438 0.000248004 0.00385278 0.00437945 0.00034262 3.61284e-05 7.49662e-06 
500 0.24 72500000 1640.8 80.9693 -114.477 1.87014 13728.8 449.156 2.23556e+08 1.49865e+07 0.00083993 0.00394438 0.000248004 0.00371345 0.00437945 0.000349384 3.61284e-05 8.62077e-06 
500 0.24 75000000 1624.06 77.5695 -115.448 1.89618 13956.6 460.151 2.30209e+08 1.52065e+07 0.00284768 0.00409491 -0.0012597 0.00359704 0.00444163 0.000351334 3.97079e-05 8.13544e-06 
500 0.24 77500000 1635.21 74.7805 -115.422 1.89618 13951.5 460.151 2.30022e+08 1.52065e+07 0.00238362 0.00381122 -0.00150889 0.00355043 0.00438303 0.000337821 3.88602e-05 7.84952e-06 
500 0.24 80000000 1635.21 74.3467 -115.422 1.89618 13951.5 460.151 2.30022e+08 1.52065e+07 0.00238362 0.00381122 -0.00150889 0.00341899 0.00438303 0.000328807 3.88602e-05 7.5656e-06 
500 0.24 82500000 1674.02 71.8499 -115.447 1.63148 13934.8 394.93 2.28311e+08 1.31521e+07 0.00130303 0.00368446 -0.00176605 0.0033081 0.00430512 0.000318355 3.74748e-05 7.35296e-06 
500 0.24 85000000 1696.73 70.8257 -115.135 1.6253 13863.9 394.93 2.26001e+08 1.31521e+07 0.000582071 0.00356606 -0.000447429 0.00337913 0.00449134 0.000325938 4.11495e-05 7.32432e-06 
500 0.24 87500000 1696.73 68.6379 -115.135 1.6253 13863.9 394.93 2.26001e+08 1.31521e+07 0.000582071 0.00356606 -0.000447429 0.00329154 0.00449134 0.000328738 4.11495e-05 7.14025e-06 
500 0.24 90000000 1662.47 69.9164 -115.563 1.60444 13994.5 381.054 2.31458e+08 1.27215e+07 0.000821371 0.00329751 -0.000284853 0.00323327 0.00434052 0.000323315 3.90968e-05 6.97432e-06 
500 0.24 92500000 1662.47 69.9164 -115.563 1.56065 13994.5 370.636 2.31458e+08 1.23509e+07 0.000821371 0.00329751 -0.000284853 0.0031353 0.00434052 0.000322767 3.90968e-05 6.84272e-06 
500 0.24 95000000 1657.69 66.465 -115.411 1.55275 13946.4 375.333 2.29342e+08 1.28877e+07 0.00168152 0.00322417 -0.000595425 0.00326782 0.00425609 0.00031534 3.79011e-05 6.48824e-06 
500 0.24 97500000 1635.45 65.9443 -115.43 1.54222 13964.1 367.659 2.31033e+08 1.25968e+07 0.000634115 0.00320136 0.00118173 0.00320111 0.00431292 0.000307714 3.79231e-05 6.34176e-06 
500 0.24 100000000 1635.45 65.9443 -115.43 1.52857 13964.1 368.126 2.31033e+08 1.26077e+07 0.000634115 0.00320136 0.00118173 0.00312606 0.00431292 0.000299455 3.79231e-05 6.17318e-06 
500 0.24 102500000 1658.41 67.7578 -115.367 1.48876 13961 360.79 2.31685e+08 1.23787e+07 0.000816945 0.00303808 0.00161959 0.00304824 0.00430496 0.000291582 3.74739e-05 6.15105e-06 
500 0.24 105000000 1663.2 68.1264 -115.611 1.45665 14011 349.786 2.32842e+08 1.19499e+07 0.000691291 0.0031001 0.00121601 0.00291826 0.00436236 0.000282482 3.92349e-05 6.0971e-06 
500 0.24 107500000 1663.2 66.5724 -115.611 1.43912 14011 344.864 2.32842e+08 1.18026e+07 0.000691291 0.0031001 0.00121601 0.00291766 0.00436236 0.000279139 3.92349e-05 5.99148e-06 
500 0.24 110000000 1663.2 65.77 -115.611 1.40221 14011 335.802 2.32842e+08 1.14189e+07 0.000691291 0.0031001 0.00121601 0.00284836 0.00436236 0.000272535 3.92349e-05 5.85487e-06 
500 0.24 112500000 1663.2 66.5942 -115.611 1.36786 14011 328.512 2.32842e+08 1.13243e+07 0.000691291 0.0031001 0.00121601 0.0027838 0.00436236 0.000266837 3.92349e-05 5.72242e-06 
500 0.24 115000000 1616.86 70.3532 -115.718 1.34388 14033.4 322.792 2.33551e+08 1.1147e+07 -0.000224263 0.0031001 0.00165597 0.00266816 0.00433228 0.0002564 3.81769e-05 5.48366e-06 
500 0.24 117500000 1616.86 70.929 -115.718 1.3426 14033.4 326.609 2.33551e+08 1.12836e+07 -0.000224263 0.0031001 0.00165597 0.00261974 0.00433228 0.000253187 3.81769e-05 5.38685e-06 
500 0.24 120000000 1616.86 70.929 -115.718 1.31222 14033.4 317.558 2.33551e+08 1.09611e+07 -0.000224263 0.0031001 0.00165597 0.00271665 0.00433228 0.000250905 3.81769e-05 5.2868e-06 
500 0.24 122500000 1580.72 78.9064 -116.256 1.28302 14153.4 311.021 2.36984e+08 1.07417e+07 -0.000374284 0.00276048 0.000942225 0.002663 0.00442981 0.000245696 3.91966e-05 5.18028e-06 
500 0.24 125000000 1580.72 78.9064 -116.256 1.29448 14153.4 310.843 2.36984e+08 1.05825e+07 -0.000374284 0.00276048 0.000942225 0.00255905 0.00442981 0.000238769 3.91966e-05 5.04077e-06 
500 0.24 127500000 1580.72 78.9064 -116.256 1.301 14153.4 310.783 2.36984e+08 1.0504e+07 -0.000374284 0.00276048 0.000942225 0.00251127 0.00442981 0.00023436 3.91966e-05 4.95267e-06 
500 0.24 130000000 1586.9 78.9064 -115.656 1.30501 14027.7 312.134 2.33623e+08 1.05332e+07 -0.000405093 0.00276048 0.00106116 0.00246946 0.00444596 0.000229853 3.95597e-05 4.86181e-06 
500 0.24 132500000 1586.9 78.9064 -115.656 1.28136 14027.7 306.461 2.33623e+08 1.03455e+07 -0.000405093 0.00276048 0.00106116 0.00242708 0.00444596 0.000225635 3.95597e-05 4.77258e-06 
500 0.24 135000000 1586.9 78.9064 -115.656 1.27491 14027.7 304.978 2.33623e+08 1.02897e+07 -0.000405093 0.00276048 0.00106116 0.00242769 0.00444596 0.000226447 3.95597e-05 4.72394e-06 
500 0.24 137500000 1600.17 69.9915 -115.693 1.26976 14040 302.283 2.33867e+08 1.01542e+07 -5.61326e-05 0.00238439 0.00206482 0.00244146 0.00448064 0.000223529 3.99362e-05 4.64534e-06 
500 0.24 140000000 1600.17 69.9915 -115.693 1.25407 14040 298.071 2.33867e+08 9.97835e+06 -5.61326e-05 0.00238439 0.00206482 0.00239939 0.00448064 0.000219861 3.99362e-05 4.5832e-06 
500 0.24 142500000 1600.17 69.9915 -115.693 1.26682 14040 301.138 2.33867e+08 1.00479e+07 -5.61326e-05 0.00238439 0.00206482 0.00237196 0.00448064 0.000216557 3.99362e-05 4.50425e-06 
500 0.24 145000000 1596.77 69.9915 -115.243 1.26768 13942.9 299.452 2.31146e+08 9.90599e+06 -0.000168572 0.00238439 0.00173015 0.0023615 0.00447599 0.000215028 3.98154e-05 4.39138e-06 
500 0.24 147500000 1596.77 69.9915 -115.243 1.25371 13942.9 295.821 2.31146e+08 9.76809e+06 -0.000168572 0.00238439 0.00173015 0.00235766 0.00447599 0.000212699 3.98154e-05 4.33061e-06 
500 0.24 150000000 1596.77 69.9915 -115.243 1.25853 13942.9 296.329 2.31146e+08 9.72684e+06 -0.000168572 0.00238439 0.00173015 0.00233573 0.00447599 0.000213547 3.98154e-05 4.31688e-06 
500 0.24 152500000 1596.77 69.9915 -115.243 1.24507 13942.9 292.759 2.31146e+08 9.58727e+06 -0.000168572 0.00238439 0.00173015 0.0023086 0.00447599 0.000210593 3.98154e-05 4.88099e-06 
500 0.24 155000000 1613.2 62.4427 -115.198 1.22613 13929.4 288.5 2.306e+08 9.44565e+06 0.00040363 0.00215031 0.0015412 0.00232277 0.00454962 0.00021662 4.23242e-05 4.86277e-06 
500 0.24 157500000 1613.2 62.4427 -115.198 1.24409 13929.4 291.566 2.306e+08 9.4639e+06 0.00040363 0.00214351 0.0015412 0.00229598 0.00454962 0.000213338 4.23242e-05 4.7938e-06 
500 0.24 160000000 1613.2 62.4427 -115.198 1.22958 13929.4 288.41 2.306e+08 9.37029e+06 0.00040363 0.00213021 0.0015412 0.00227237 0.00454962 0.000210178 4.23242e-05 4.68914e-06 
500 0.24 162500000 1612.04 62.4427 -114.678 1.23638 13806.1 290.783 2.26963e+08 9.47637e+06 0.00013592 0.00213021 0.00168896 0.00224524 0.00459738 0.000207529 4.29177e-05 4.62508e-06 
500 0.24 165000000 1612.04 62.4427 -114.678 1.21187 13806.1 284.743 2.26963e+08 9.27394e+06 0.00013592 0.00213021 0.00168896 0.0021868 0.00459738 0.000206722 4.29177e-05 4.54535e-06 
500 0.24 167500000 1612.04 62.4427 -114.678 1.19843 13806.1 281.629 2.26963e+08 9.17455e+06 0.00013592 0.00213021 0.00168896 0.00221033 0.00459738 0.000203889 4.29177e-05 4.48311e-06 
500 0.24 170000000 1613.67 55.5064 -115.092 1.18 13912.2 277.397 2.30659e+08 9.03897e+06 0.000287342 0.00203912 0.00218648 0.00219037 0.00453577 0.000201357 4.162e-05 4.39667e-06 
500 0.24 172500000 1613.67 55.5064 -115.092 1.1702 13912.2 275.008 2.30659e+08 8.95008e+06 0.000287342 0.0020134 0.00218648 0.00218133 0.00453577 0.000198948 4.162e-05 4.36093e-06 
500 0.24 175000000 1613.67 55.5064 -115.092 1.15937 13912.2 272.186 2.30659e+08 8.83363e+06 0.000287342 0.00200242 0.00218648 0.0022295 0.00453577 0.000198027 4.162e-05 4.29359e-06 
500 0.24 177500000 1641.46 55.7873 -115.21 1.14593 13943.2 268.818 2.31576e+08 8.71997e+06 0.000303637 0.00198648 0.00220472 0.0022044 0.00455534 0.000195581 4.18049e-05 4.24283e-06 
500 0.24 180000000 1641.46 55.7873 -115.21 1.15713 13943.2 270.49 2.31576e+08 8.70915e+06 0.000303637 0.00196334 0.00220472 0.00217606 0.00455534 0.000194294 4.18049e-05 4.19212e-06 
500 0.24 182500000 1641.46 55.7873 -115.21 1.14533 13943.2 267.549 2.31576e+08 8.60548e+06 0.000303637 0.00194115 0.00220472 0.00215386 0.00455534 0.000193556 4.18049e-05 4.14175e-06 
500 0.24 185000000 1630.12 54.1386 -115.053 1.14566 13915.6 267.71 2.31108e+08 8.61162e+06 0.000807214 0.00193617 0.00196124 0.00211116 0.00457532 0.000189838 4.2035e-05 4.0707e-06 
500 0.24 187500000 1630.12 54.1386 -115.053 1.13537 13915.6 265.082 2.31108e+08 8.51676e+06 0.000807214 0.00191153 0.00196124 0.00208823 0.00457532 0.000187673 4.2035e-05 4.12373e-06 
500 0.24 190000000 1630.12 54.1386 -115.053 1.12509 13915.6 262.234 2.31108e+08 8.39701e+06 0.000807214 0.0019017 0.00196124 0.00208287 0.00457532 0.000186901 4.2035e-05 4.11816e-06 
500 0.24 192500000 1630.12 54.1386 -115.053 1.11339 13915.6 259.643 2.31108e+08 8.3214e+06 0.000807214 0.00188807 0.00196124 0.00205829 0.00457532 0.000184943 4.2035e-05 4.06723e-06 
500 0.24 195000000 1630.12 52.3362 -115.053 1.10893 13915.6 258.908 2.31108e+08 8.28892e+06 0.000807214 0.00188838 0.00196124 0.00202412 0.00457532 0.000183138 4.2035e-05 4.01586e-06 
500 0.24 197500000 1630.12 52.3362 -115.053 1.1071 13915.6 259.321 2.31108e+08 8.40332e+06 0.000807214 0.00186992 0.00196124 0.00201212 0.00457532 0.000181811 4.2035e-05 3.96831e-06 
500 0.24 200000000 1630.12 52.3362 -115.053 1.09762 13915.6 256.759 2.31108e+08 8.30198e+06 0.000807214 0.00185213 0.00196124 0.001989 0.00457532 0.000181428 4.2035e-05 3.91322e-06 
500 0.24 202500000 1624.89 49.4723 -115.327 1.09423 13974.8 256.031 2.32827e+08 8.27642e+06 0.000914967 0.00183209 0.00189607 0.00198443 0.00459915 0.000179653 4.25708e-05 3.8765e-06 
500 0.24 205000000 1624.89 49.4723 -115.327 1.07884 13974.8 252.382 2.32827e+08 8.15654e+06 0.000914967 0.00181151 0.00189607 0.00194583 0.00459915 0.000179424 4.25708e-05 3.8247e-06 
500 0.24 207500000 1624.89 49.4723 -115.327 1.06926 13974.8 250.044 2.32827e+08 8.07673e+06 0.000914967 0.0018086 0.00189607 0.00196142 0.00459915 0.0001798 4.25708e-05 3.83361e-06 
500 0.24 210000000 1624.89 49.4295 -115.327 1.06118 13974.8 248.294 2.32827e+08 8.01399e+06 0.000914967 0.00179778 0.00189607 0.00195221 0.00459915 0.000178004 4.25708e-05 3.78159e-06 
500 0.24 212500000 1624.89 49.4295 -115.327 1.05173 13974.8 246.008 2.32827e+08 7.93712e+06 0.000914967 0.00177731 0.00189607 0.00193124 0.00459915 0.000176554 4.25708e-05 3.74721e-06 
500 0.24 215000000 1624.89 49.4295 -115.327 1.04118 13974.8 243.585 2.32827e+08 7.85675e+06 0.000914967 0.00176144 0.00189607 0.00190185 0.00459915 0.000175329 4.25708e-05 3.69529e-06 
500 0.24 217500000 1632.38 47.8788 -115.516 1.03193 14014.5 241.571 2.33748e+08 7.80008e+06 0.000325449 0.0017453 0.0022816 0.0018823 0.00453148 0.00017649 4.15932e-05 3.66819e-06 
500 0.24 220000000 1632.38 47.8788 -115.516 1.01817 14014.5 238.158 2.33748e+08 7.6818e+06 0.000325449 0.00173059 0.0022816 0.00187007 0.00453148 0.000174805 4.15932e-05 3.6154e-06 
500 0.24 222500000 1632.38 47.8788 -115.516 1.01023 14014.5 236.306 2.33748e+08 7.62087e+06 0.000325449 0.00171367 0.0022816 0.00185626 0.00453148 0.000173635 4.15932e-05 3.5837e-06 
500 0.24 225000000 1632.38 47.7927 -115.516 0.998005 14014.5 233.686 2.33748e+08 7.54428e+06 0.000325449 0.00169545 0.0022816 0.00182096 0.00453148 0.000170728 4.15932e-05 3.53692e-06 
500 0.24 227500000 1632.38 47.7927 -115.516 0.991633 14014.5 232.485 2.33748e+08 7.52076e+06 0.000325449 0.00168977 0.0022816 0.00181462 0.00453148 0.000170462 4.15932e-05 3.50859e-06 
500 0.24 230000000 1632.38 47.7927 -115.516 0.981582 14014.5 230.364 2.33748e+08 7.47635e+06 0.000325449 0.0016743 0.0022816 0.00185373 0.00453148 0.000170644 4.15932e-05 3.52941e-06 
500 0.24 232500000 1632.38 47.7927 -115.516 0.973508 14014.5 228.476 2.33748e+08 7.48773e+06 0.000325449 0.00168733 0.0022816 0.0018647 0.00453148 0.00016925 4.15932e-05 3.49649e-06 
500 0.24 235000000 1613.98 46.2194 -115.328 0.968168 13979.4 227.656 2.33315e+08 7.42507e+06 0.000656755 0.00165788 0.00204858 0.00183024 0.00450405 0.000166315 4.10512e-05 3.45146e-06 
500 0.24 237500000 1613.98 46.2194 -115.328 0.960734 13979.4 225.974 2.33315e+08 7.37247e+06 0.000656755 0.00165061 0.00204858 0.00182545 0.00450405 0.000166573 4.10512e-05 3.43907e-06 
500 0.24 240000000 1613.98 46.2194 -115.328 0.950417 13979.4 223.42 2.33315e+08 7.28829e+06 0.000656755 0.00164313 0.00204858 0.00184788 0.00450405 0.000165024 4.10512e-05 3.39191e-06 
500 0.24 242500000 1613.98 44.666 -115.328 0.942736 13979.4 221.661 2.33315e+08 7.22742e+06 0.000656755 0.00163272 0.00204858 0.00185792 0.00450405 0.000163692 4.10512e-05 3.36445e-06 
500 0.24 245000000 1613.98 44.666 -115.328 0.93657 13979.4 220.185 2.33315e+08 7.1867e+06 0.000656755 0.00163477 0.00204858 0.00184541 0.00450405 0.000161579 4.10512e-05 3.32337e-06 
500 0.24 247500000 1613.98 44.666 -115.328 0.939566 13979.4 221.417 2.33315e+08 7.26142e+06 0.000656755 0.00162394 0.00204858 0.00182938 0.00450405 0.000160139 4.10512e-05 3.30557e-06 
500 0.24 250000000 1623.74 44.4873 -115.687 0.950225 14061.8 222.979 2.35746e+08 7.25724e+06 0.000947163 0.00160921 0.0018967 0.00181412 0.00452306 0.00015875 4.07921e-05 3.26502e-06 
500 0.24 252500000 1623.74 44.4873 -115.687 0.94261 14061.8 221.269 2.35746e+08 7.20543e+06 0.000947163 0.00159408 0.0018967 0.0018027 0.00452306 0.000158078 4.07921e-05 3.24037e-06 
500 0.24 255000000 1623.74 44.4873 -115.687 0.935066 14061.8 219.319 2.35746e+08 7.13428e+06 0.000947163 0.00158926 0.0018967 0.0017815 0.00452306 0.000155654 4.07921e-05 3.20413e-06 
500 0.24 257500000 1623.74 42.9997 -115.687 0.928963 14061.8 217.965 2.35746e+08 7.09105e+06 0.000947163 0.00158432 0.0018967 0.00176762 0.00452306 0.000154337 4.07921e-05 3.17815e-06 
500 0.24 260000000 1623.74 42.9997 -115.687 0.917758 14061.8 215.328 2.35746e+08 7.01005e+06 0.000947163 0.0015772 0.0018967 0.00175907 0.00452306 0.000153158 4.07921e-05 3.17973e-06 
500 0.24 262500000 1623.74 42.9997 -115.687 0.913445 14061.8 214.218 2.35746e+08 6.96721e+06 0.000947163 0.00157402 0.0018967 0.00174463 0.00452306 0.000151865 4.07921e-05 3.15468e-06 
500 0.24 265000000 1641.38 45.847 -115.569 0.907993 14027.9 212.924 2.34282e+08 6.92002e+06 0.000944524 0.00156629 0.00179278 0.00171991 0.00450178 0.000150588 4.03923e-05 3.12176e-06 
500 0.24 267500000 1641.38 45.847 -115.569 0.904961 14027.9 212.125 2.34282e+08 6.88823e+06 0.000944524 0.00155424 0.00179278 0.00171251 0.00450178 0.000149494 4.03923e-05 3.10615e-06 
500 0.24 270000000 1641.38 45.847 -115.569 0.906835 14027.9 213.668 2.34282e+08 7.03444e+06 0.000944524 0.00154388 0.00179278 0.00169887 0.00450178 0.000150153 4.03923e-05 3.13483e-06 
500 0.24 272500000 1641.38 45.847 -115.569 0.899633 14027.9 211.961 2.34282e+08 6.97851e+06 0.000944524 0.00153264 0.00179278 0.00179153 0.00450178 0.000151665 4.03923e-05 3.10967e-06 
500 0.24 275000000 1641.38 44.3691 -115.569 0.897101 14027.9 210.811 2.34282e+08 6.92121e+06 0.000944524 0.00152135 0.00179278 0.00177284 0.00450178 0.00014929 4.03923e-05 3.07604e-06 
500 0.24 277500000 1641.38 44.3691 -115.569 0.890265 14027.9 209.25 2.34282e+08 6.87245e+06 0.000944524 0.00152141 0.00179278 0.00177069 0.00450178 0.000150039 4.03923e-05 3.07062e-06 
500 0.24 280000000 1641.38 44.3691 -115.569 0.886731 14027.9 208.602 2.34282e+08 6.86159e+06 0.000944524 0.00151225 0.00179278 0.00175678 0.00450178 0.000148892 4.03923e-05 3.03597e-06 
500 0.24 282500000 1646.96 43.3723 -115.273 0.881678 13969.1 207.405 2.33198e+08 6.82107e+06 0.00156885 0.00150157 0.000643955 0.0017535 0.0045352 0.000147823 4.09492e-05 3.01298e-06 
500 0.24 285000000 1646.96 43.3723 -115.273 0.874459 13969.1 205.689 2.33198e+08 6.76211e+06 0.00156885 0.0014912 0.000643955 0.00172761 0.0045352 0.000147478 4.09492e-05 2.99276e-06 
500 0.24 287500000 1646.96 43.3723 -115.273 0.868527 13969.1 204.476 2.33198e+08 6.74153e+06 0.00156885 0.00148643 0.000643955 0.00172476 0.0045352 0.000146652 4.09492e-05 2.9908e-06 
500 0.24 290000000 1646.96 42.0737 -115.273 0.859903 13969.1 202.388 2.33198e+08 6.69672e+06 0.00156885 0.00148186 0.000643955 0.00171185 0.0045352 0.000145541 4.09492e-05 2.96217e-06 
500 0.24 292500000 1646.96 42.0737 -115.273 0.853621 13969.1 200.913 2.33198e+08 6.64166e+06 0.00156885 0.0014784 0.000643955 0.00169943 0.0045352 0.000144478 4.09492e-05 2.93692e-06 
500 0.24 295000000 1646.96 42.0737 -115.273 0.846058 13969.1 199.082 2.33198e+08 6.59925e+06 0.00156885 0.0014667 0.000643955 0.00168461 0.0045352 0.000143224 4.09492e-05 2.91117e-06 
500 0.24 297500000 1651.04 40.9363 -115.202 0.841491 13943.1 198.015 2.31897e+08 6.55087e+06 0.00137526 0.00145446 0.000658104 0.00167255 0.00450631 0.000142662 4.04755e-05 2.89189e-06 
500 0.24 300000000 1651.04 40.9363 -115.202 0.834548 13943.1 196.322 2.31897e+08 6.5041e+06 0.00137526 0.00144519 0.000658104 0.00166279 0.00450631 0.000142305 4.04755e-05 2.86617e-06 
500 0.24 302500000 1651.04 40.9363 -115.202 0.833102 13943.1 196.311 2.31897e+08 6.52849e+06 0.00137526 0.00143698 0.000658104 0.00165082 0.00450631 0.000141362 4.04755e-05 2.85325e-06 
500 0.24 305000000 1651.04 40.8548 -115.202 0.825082 13943.1 194.419 2.31897e+08 6.47907e+06 0.00137526 0.00142909 0.000658104 0.00163446 0.00450631 0.00013939 4.04755e-05 2.82505e-06 
500 0.24 307500000 1651.04 40.8548 -115.202 0.822975 13943.1 193.877 2.31897e+08 6.47027e+06 0.00137526 0.00142022 0.000658104 0.00162665 0.00450631 0.000138403 4.04755e-05 2.80668e-06 
500 0.24 310000000 1651.04 40.8548 -115.202 0.82833 13943.1 196.118 2.31897e+08 6.54916e+06 0.00137526 0.00141048 0.000658104 0.00161648 0.00450631 0.000137434 4.04755e-05 2.784e-06 
500 0.24 312500000 1651.04 40.8548 -115.202 0.822618 13943.1 194.765 2.31897e+08 6.50408e+06 0.00137526 0.0014009 0.000658104 0.00160574 0.00450631 0.000136847 4.04755e-05 2.76177e-06 
500 0.24 315000000 1669.77 40.797 -115.116 0.818044 13926.1 193.663 2.31769e+08 6.46342e+06 0.00104268 0.00139363 0.000384204 0.00160368 0.00449512 0.00013526 4.01498e-05 2.75565e-06 
500 0.24 317500000 1669.77 40.797 -115.116 0.814141 13926.1 192.613 2.31769e+08 6.42277e+06 0.00104268 0.00138818 0.000384204 0.00159292 0.00449512 0.000134582 4.01498e-05 2.73395e-06 
500 0.24 320000000 1669.77 40.797 -115.116 0.807041 13926.1 190.98 2.31769e+08 6.3692e+06 0.00104268 0.00138675 0.000384204 0.00158675 0.00449512 0.000133668 4.01498e-05 2.71361e-06 
500 0.24 322500000 1669.77 41.4106 -115.116 0.803076 13926.1 190.009 2.31769e+08 6.33436e+06 0.00104268 0.00138323 0.000384204 0.001578 0.00449512 0.000132889 4.01498e-05 2.69282e-06 
500 0.24 325000000 1669.77 41.4106 -115.116 0.796586 13926.1 188.397 2.31769e+08 6.27888e+06 0.00104268 0.00137569 0.000384204 0.00156193 0.00449512 0.000131514 4.01498e-05 2.67249e-06 
500 0.24 327500000 1669.77 41.4106 -115.116 0.794619 13926.1 187.848 2.31769e+08 6.25641e+06 0.00104268 0.00136836 0.000384204 0.00155318 0.00449512 0.000130643 4.01498e-05 2.65391e-06 
500 0.24 330000000 1678.77 40.4382 -115.014 0.788435 13895.3 186.429 2.30428e+08 6.21773e+06 0.000653694 0.00136489 0.000169953 0.00155882 0.00448464 0.000129827 3.98007e-05 2.63873e-06 
500 0.24 332500000 1678.77 40.4382 -115.014 0.787265 13895.3 186.315 2.30428e+08 6.22654e+06 0.000653694 0.00135858 0.000169953 0.00157828 0.00448464 0.000132072 3.98007e-05 2.62932e-06 
500 0.24 335000000 1678.77 40.4382 -115.014 0.781104 13895.3 184.829 2.30428e+08 6.17371e+06 0.000653694 0.001353 0.000169953 0.00155942 0.00448464 0.000130951 3.98007e-05 2.6126e-06 
500 0.24 337500000 1678.77 40.1124 -115.014 0.778238 13895.3 184.25 2.30428e+08 6.15672e+06 0.000653694 0.001349 0.000169953 0.00154953 0.00448464 0.000130168 3.98007e-05 2.5933e-06 
500 0.24 340000000 1678.77 40.1124 -115.014 0.771659 13895.3 182.711 2.30428e+08 6.10752e+06 0.000653694 0.00134351 0.000169953 0.00153972 0.00448464 0.000130841 3.98007e-05 2.57473e-06 
500 0.24 342500000 1678.77 40.1124 -115.014 0.767499 13895.3 181.654 2.30428e+08 6.07051e+06 0.000653694 0.00133574 0.000169953 0.00152999 0.00448464 0.000130048 3.98007e-05 2.55539e-06 
