L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
400 0.24 65600000 1312.69 57.6775 -93.3625 1.59947 9331.45 299.808 1.10183e+08 7.44241e+06 0.000257253 0.00437729 0.00155544 0.00311297 0.005751 0.00033314 6.76564e-05 8.04339e-06 
400 0.24 67200000 1305.82 56.1765 -93.243 1.86255 9319.57 323.298 1.09992e+08 7.07152e+06 0.000604309 0.00394197 0.00181119 0.00304164 0.00571694 0.000328658 6.73737e-05 7.89128e-06 
400 0.24 68800000 1305.82 55.2099 -93.243 1.86255 9319.57 323.298 1.09992e+08 7.03615e+06 0.000604309 0.00394197 0.00181119 0.00297936 0.00571694 0.000321971 6.73737e-05 7.68282e-06 
400 0.24 70400000 1305.82 54.0721 -93.243 1.86255 9319.57 323.298 1.09992e+08 7.06527e+06 0.000604309 0.00394197 0.00181119 0.00295353 0.00571694 0.000316734 6.73737e-05 7.50517e-06 
400 0.24 72000000 1305.82 53.9669 -93.243 1.86255 9319.57 323.298 1.09992e+08 6.90098e+06 0.000604309 0.00394197 0.00181119 0.00291769 0.00571694 0.000311264 6.73737e-05 7.33705e-06 
400 0.24 73600000 1318.31 53.9669 -93.5412 1.86255 9386.73 323.298 1.11948e+08 6.79382e+06 0.00117769 0.00366113 0.00324531 0.00287897 0.00565678 0.000305398 6.59096e-05 7.20975e-06 
400 0.24 75200000 1318.31 53.9669 -93.5412 1.86255 9386.73 323.298 1.11948e+08 6.72954e+06 0.00117769 0.00366113 0.00324531 0.00284213 0.00565678 0.000300659 6.59096e-05 7.20975e-06 
400 0.24 76800000 1318.31 53.9669 -93.5412 1.86255 9386.73 323.298 1.11948e+08 6.59152e+06 0.00117769 0.00366113 0.00324531 0.00279072 0.00565678 0.000294609 6.59096e-05 7.20975e-06 
400 0.24 78400000 1306.53 50.686 -93.2395 1.55212 9318 269.419 1.09916e+08 6.52723e+06 0.000992849 0.00332769 0.0023056 0.00275301 0.00563576 0.000289738 6.50708e-05 6.7103e-06 
400 0.24 80000000 1306.53 49.7477 -93.2395 1.55212 9318 269.419 1.09916e+08 6.32054e+06 0.000992849 0.00332769 0.0023056 0.00274842 0.00563576 0.000284706 6.50708e-05 6.57488e-06 
400 0.24 81600000 1306.53 48.8802 -93.2395 1.55212 9318 269.419 1.09916e+08 6.21576e+06 0.000992849 0.00332769 0.0023056 0.00269982 0.00563576 0.000279184 6.50708e-05 6.42748e-06 
400 0.24 83200000 1315.25 48.6164 -93.2122 1.55212 9309.09 269.419 1.09816e+08 6.14331e+06 0.00112536 0.00307435 0.00233809 0.00265308 0.00558562 0.000275719 6.3437e-05 6.36529e-06 
400 0.24 84800000 1315.25 47.7997 -93.2122 1.55212 9309.09 269.419 1.09816e+08 6.08985e+06 0.00112536 0.00307435 0.00233809 0.00262661 0.00558562 0.000271876 6.3437e-05 6.36529e-06 
400 0.24 86400000 1315.25 46.9517 -93.2122 1.55212 9309.09 269.419 1.09816e+08 6.18843e+06 0.00112536 0.00307435 0.00233809 0.00259056 0.00558562 0.000271299 6.3437e-05 6.36529e-06 
400 0.24 88000000 1331.55 46.2534 -93.5662 1.36435 9385.91 241.344 1.11903e+08 6.08882e+06 0.000568439 0.00290476 0.00200156 0.00257343 0.00559946 0.000267189 6.34879e-05 6.10467e-06 
400 0.24 89600000 1331.55 45.7196 -93.5662 1.36435 9385.91 239.335 1.11903e+08 6.01433e+06 0.000568439 0.00291909 0.00200156 0.00251697 0.00559946 0.000268652 6.34879e-05 6.41562e-06 
400 0.24 91200000 1331.55 45.1983 -93.5662 1.36435 9385.91 239.335 1.11903e+08 5.93046e+06 0.000568439 0.00290476 0.00200156 0.0024853 0.00559946 0.000264714 6.34879e-05 6.29431e-06 
400 0.24 92800000 1338 44.9768 -93.3309 1.36435 9335.34 239.335 1.10604e+08 5.73417e+06 0.0011809 0.00283694 0.00226307 0.00245697 0.00570072 0.000261892 6.53651e-05 6.20321e-06 
400 0.24 94400000 1338 44.9768 -93.3309 1.36435 9335.34 239.335 1.10604e+08 5.64124e+06 0.0011809 0.00286188 0.00226307 0.00242787 0.00570072 0.000257565 6.53651e-05 6.08377e-06 
400 0.24 96000000 1338 44.9768 -93.3309 1.36435 9335.34 239.335 1.10604e+08 5.55818e+06 0.0011809 0.00288943 0.00226307 0.00238822 0.00570072 0.000253254 6.53651e-05 5.97001e-06 
400 0.24 97600000 1338 44.9768 -93.3309 1.36435 9335.34 239.335 1.10604e+08 5.58415e+06 0.0011809 0.00288943 0.00226307 0.00235916 0.00570072 0.000249437 6.53651e-05 5.86088e-06 
400 0.24 99200000 1339.23 42.6076 -93.1607 1.25263 9298.74 224.734 1.0976e+08 5.49067e+06 0.00195901 0.00280533 0.00226301 0.00233065 0.00563494 0.000245856 6.35179e-05 5.76286e-06 
400 0.24 100800000 1339.23 42.1259 -93.1607 1.25263 9298.74 224.734 1.0976e+08 5.40878e+06 0.00195901 0.00273111 0.00226301 0.00233066 0.00563494 0.000245852 6.35179e-05 5.77315e-06 
400 0.24 102400000 1339.23 41.4795 -93.1607 1.25263 9298.74 224.734 1.0976e+08 5.32861e+06 0.00195901 0.00273111 0.00226301 0.00230708 0.00563494 0.000243046 6.35179e-05 5.68571e-06 
400 0.24 104000000 1339.96 41.1053 -93.0328 1.25263 9263.37 224.734 1.08622e+08 5.2969e+06 0.00224509 0.00266774 0.00243613 0.00228531 0.00573076 0.000240176 6.46895e-05 5.6035e-06 
400 0.24 105600000 1339.96 40.7669 -93.0328 1.25263 9263.37 224.734 1.08622e+08 5.14747e+06 0.00224509 0.00266774 0.00243613 0.00225913 0.00573076 0.000237062 6.46895e-05 5.51324e-06 
400 0.24 107200000 1339.96 40.3938 -93.0328 1.25263 9263.37 224.734 1.08622e+08 5.17488e+06 0.00224509 0.00266774 0.00243613 0.0022383 0.00573076 0.000233852 6.46895e-05 5.42423e-06 
400 0.24 108800000 1343.44 39.8295 -93.3146 1.12286 9314.01 209.342 1.09395e+08 5.11006e+06 0.00265901 0.00256288 0.00322641 0.00223699 0.00572202 0.000232491 6.4111e-05 5.37314e-06 
400 0.24 110400000 1343.44 39.3809 -93.3146 1.12286 9314.01 206.872 1.09395e+08 5.04105e+06 0.00265901 0.00256288 0.00322641 0.00220966 0.00572202 0.00022988 6.4111e-05 5.29276e-06 
400 0.24 112000000 1343.44 38.9364 -93.3146 1.12286 9314.01 204.53 1.09395e+08 4.92846e+06 0.00265901 0.00253333 0.00322641 0.0021857 0.00572202 0.00022798 6.4111e-05 5.24301e-06 
400 0.24 113600000 1335.75 40.4306 -93.1685 1.12286 9277.16 202.776 1.08407e+08 4.94955e+06 0.00194854 0.00248954 0.00354707 0.00215745 0.00571291 0.000225444 6.37794e-05 5.16778e-06 
400 0.24 115200000 1335.75 39.8713 -93.1685 1.12286 9277.16 200.324 1.08407e+08 4.88941e+06 0.00194854 0.00247971 0.00354707 0.00213739 0.00571291 0.000232692 6.37794e-05 6.2524e-06 
400 0.24 116800000 1335.75 39.7213 -93.1685 1.12286 9277.16 200.282 1.08407e+08 4.87726e+06 0.00194854 0.00246145 0.00354707 0.00212528 0.00571291 0.000230222 6.37794e-05 6.16038e-06 
400 0.24 118400000 1349.97 39.1922 -93.0181 1.07676 9242.63 195.884 1.075e+08 4.75533e+06 0.00192092 0.00238293 0.0027753 0.0021438 0.00570504 0.000227261 6.56998e-05 6.06966e-06 
400 0.24 120000000 1349.97 38.7543 -93.0181 1.07676 9242.63 195.884 1.075e+08 4.69859e+06 0.00192092 0.00235722 0.0027753 0.00211848 0.00570504 0.00022495 6.56998e-05 5.98743e-06 
400 0.24 121600000 1349.97 38.9242 -93.0181 1.07676 9242.63 195.884 1.075e+08 4.64667e+06 0.00192092 0.00234284 0.0027753 0.00209575 0.00570504 0.000222461 6.56998e-05 5.90231e-06 
400 0.24 123200000 1349.97 38.7343 -93.0181 1.07676 9242.63 195.884 1.075e+08 4.60632e+06 0.00192092 0.00233163 0.0027753 0.00208376 0.00570504 0.000219942 6.56998e-05 5.82068e-06 
400 0.24 124800000 1349.97 38.2968 -93.0181 1.07676 9242.63 195.884 1.075e+08 4.50518e+06 0.00192092 0.00232639 0.0027753 0.0020865 0.00570504 0.000218306 6.56998e-05 5.75235e-06 
400 0.24 126400000 1349.97 37.8573 -93.0181 1.07676 9242.63 195.884 1.075e+08 4.48142e+06 0.00192092 0.00232333 0.0027753 0.00206791 0.00570504 0.000216188 6.56998e-05 5.68111e-06 
400 0.24 128000000 1349.97 37.7296 -93.0181 1.07676 9242.63 195.884 1.075e+08 4.45808e+06 0.00192092 0.00232333 0.0027753 0.00205933 0.00570504 0.000214201 6.56998e-05 5.61218e-06 
400 0.24 129600000 1348.07 37.4663 -92.9726 1.07676 9213.23 195.884 1.06209e+08 4.40777e+06 0.00192189 0.00223626 0.001882 0.0021034 0.00565395 0.000212834 6.40708e-05 5.55973e-06 
400 0.24 131200000 1348.07 37.2128 -92.9726 1.07676 9213.23 195.884 1.06209e+08 4.33724e+06 0.00192189 0.00219244 0.001882 0.0021034 0.00565395 0.000210433 6.40708e-05 5.48743e-06 
400 0.24 132800000 1348.07 36.9782 -92.9726 1.07676 9213.23 195.884 1.06209e+08 4.30183e+06 0.00192189 0.00218332 0.001882 0.0021034 0.00565395 0.000208052 6.40708e-05 5.41693e-06 
400 0.24 134400000 1348.07 36.7442 -92.9726 1.07676 9213.23 195.884 1.06209e+08 4.26396e+06 0.00192189 0.00215569 0.001882 0.00203769 0.00565395 0.000207329 6.40708e-05 5.38953e-06 
400 0.24 136000000 1348.07 36.4352 -92.9726 1.07676 9213.23 195.884 1.06209e+08 4.21888e+06 0.00192189 0.00214509 0.001882 0.00203769 0.00565395 0.000205895 6.40708e-05 5.33268e-06 
400 0.24 137600000 1348.07 36.4075 -92.9726 1.07676 9213.23 195.884 1.06209e+08 4.16013e+06 0.00192189 0.00211575 0.001882 0.00203769 0.00565395 0.000204803 6.40708e-05 5.28931e-06 
400 0.24 139200000 1354.49 36.1601 -93.3465 0.946068 9275.61 173.134 1.07105e+08 4.11929e+06 0.00207634 0.00209289 0.00164291 0.00198583 0.00570127 0.000202509 6.41988e-05 5.22458e-06 
400 0.24 140800000 1354.49 35.8706 -93.3465 0.946068 9275.61 173.134 1.07105e+08 4.08065e+06 0.00207634 0.00208222 0.00164291 0.00197041 0.00570127 0.000203596 6.41988e-05 5.26558e-06 
400 0.24 142400000 1354.49 35.659 -93.3465 0.946068 9275.61 173.134 1.07105e+08 4.04162e+06 0.00207634 0.00206229 0.00164291 0.0019557 0.00570127 0.00020181 6.41988e-05 5.20234e-06 
400 0.24 144000000 1354.49 35.4084 -93.3465 0.946068 9275.61 173.134 1.07105e+08 3.99239e+06 0.00207634 0.00209679 0.00164291 0.0019374 0.00570127 0.000200555 6.41988e-05 5.14299e-06 
400 0.24 145600000 1354.49 35.3638 -93.3465 0.946068 9275.61 173.134 1.07105e+08 3.96867e+06 0.00207634 0.00209679 0.00164291 0.00192544 0.00570127 0.000198856 6.41988e-05 5.08261e-06 
400 0.24 147200000 1354.49 35.1026 -93.3465 0.946068 9275.61 173.134 1.07105e+08 3.94357e+06 0.00207634 0.00208075 0.00164291 0.00190937 0.00570127 0.000196787 6.41988e-05 5.02502e-06 
400 0.24 148800000 1354.49 34.851 -93.3465 0.946068 9275.61 173.134 1.07105e+08 3.90563e+06 0.00207634 0.00208075 0.00164291 0.0019028 0.00570127 0.00019531 6.41988e-05 4.98396e-06 
400 0.24 150400000 1355.03 35.091 -93.1935 0.946068 9250.14 165.989 1.06599e+08 3.87717e+06 0.0017555 0.00204211 0.00212714 0.00188561 0.00564494 0.000192804 6.32745e-05 4.92819e-06 
400 0.24 152000000 1355.03 34.7374 -93.1935 0.946068 9250.14 165.989 1.06599e+08 3.84153e+06 0.0017555 0.00201617 0.00212714 0.00188307 0.00564494 0.000191253 6.32745e-05 4.87738e-06 
400 0.24 153600000 1355.03 34.3849 -93.1935 0.946068 9250.14 165.989 1.06599e+08 3.80727e+06 0.0017555 0.00201651 0.00212714 0.00189412 0.00564494 0.000190754 6.32745e-05 4.8523e-06 
400 0.24 155200000 1355.03 34.2383 -93.1935 0.946068 9250.14 165.989 1.06599e+08 3.77746e+06 0.0017555 0.0020067 0.00212714 0.00193709 0.00564494 0.000191041 6.32745e-05 4.88159e-06 
400 0.24 156800000 1355.03 33.986 -93.1935 0.946068 9250.14 165.989 1.06599e+08 3.80985e+06 0.0017555 0.00213663 0.00212714 0.00190243 0.00564494 0.00018935 6.32745e-05 4.8302e-06 
400 0.24 158400000 1355.03 33.7716 -93.1935 0.946068 9250.14 165.989 1.06599e+08 3.78373e+06 0.0017555 0.00213663 0.00212714 0.00190243 0.00564494 0.000187791 6.32745e-05 4.78142e-06 
400 0.24 160000000 1355.33 34.1183 -93.4318 0.853248 9295.44 157.985 1.07785e+08 3.76332e+06 0.00245762 0.00210366 0.0020327 0.0018699 0.00569461 0.000187619 6.39296e-05 4.75872e-06 
400 0.24 161600000 1355.33 33.823 -93.4318 0.853248 9295.44 156.894 1.07785e+08 3.73502e+06 0.00245762 0.00210366 0.0020327 0.0018699 0.00569461 0.000187367 6.39296e-05 4.75349e-06 
400 0.24 163200000 1355.33 33.9728 -93.4318 0.853248 9295.44 156.345 1.07785e+08 3.72529e+06 0.00245762 0.00206677 0.0020327 0.00184371 0.00569461 0.000187481 6.39296e-05 4.77732e-06 
400 0.24 164800000 1355.33 33.7565 -93.4318 0.853248 9295.44 160.787 1.07785e+08 3.74004e+06 0.00245762 0.00208908 0.0020327 0.00186218 0.00569461 0.000186182 6.39296e-05 4.73604e-06 
400 0.24 166400000 1355.33 33.5599 -93.4318 0.853248 9295.44 160.787 1.07785e+08 3.74004e+06 0.00245762 0.00208908 0.0020327 0.00186218 0.00569461 0.000184713 6.39296e-05 4.69043e-06 
400 0.24 168000000 1355.33 33.3208 -93.4318 0.853248 9295.44 160.787 1.07785e+08 3.74004e+06 0.00245762 0.00209693 0.0020327 0.00183105 0.00569461 0.000188365 6.39296e-05 5.07964e-06 
400 0.24 169600000 1360.2 33.0703 -93.5228 0.851711 9316.6 163.174 1.08412e+08 3.78901e+06 0.0015116 0.00206206 0.00108823 0.00184238 0.00574232 0.000186796 6.65302e-05 5.03001e-06 
400 0.24 171200000 1360.2 32.8051 -93.5228 0.851711 9316.6 163.174 1.08412e+08 3.78901e+06 0.0015116 0.00206206 0.00108823 0.00184238 0.00574232 0.000185408 6.65302e-05 4.9819e-06 
400 0.24 172800000 1360.2 32.7922 -93.5228 0.851711 9316.6 163.174 1.08412e+08 3.78901e+06 0.0015116 0.00205252 0.00108823 0.00181322 0.00574232 0.000183866 6.65302e-05 4.93372e-06 
400 0.24 174400000 1360.2 32.5466 -93.5228 0.851711 9316.6 163.174 1.08412e+08 3.78901e+06 0.0015116 0.00205252 0.00108823 0.00181322 0.00574232 0.000182456 6.65302e-05 4.88683e-06 
400 0.24 176000000 1360.2 32.2842 -93.5228 0.873449 9316.6 168.991 1.08412e+08 3.93397e+06 0.0015116 0.00201941 0.00108823 0.00181815 0.00574232 0.000176911 6.65302e-05 4.75703e-06 
400 0.24 177600000 1360.2 32.1105 -93.5228 0.873449 9316.6 168.991 1.08412e+08 3.93397e+06 0.0015116 0.00198912 0.00108823 0.00181351 0.00574232 0.000175391 6.65302e-05 4.71281e-06 
400 0.24 179200000 1360.2 31.8772 -93.5228 0.873449 9316.6 168.991 1.08412e+08 3.93397e+06 0.0015116 0.00198912 0.00108823 0.00181351 0.00574232 0.000174015 6.65302e-05 4.67071e-06 
400 0.24 180800000 1349.65 31.6903 -93.0501 0.879616 9219.79 167.423 1.06107e+08 3.90317e+06 0.00163596 0.00196094 0.00156834 0.0018001 0.00567085 0.000173429 6.49954e-05 4.65295e-06 
400 0.24 182400000 1349.65 31.4429 -93.0501 0.879616 9219.79 167.423 1.06107e+08 3.90317e+06 0.00163596 0.0019468 0.00156834 0.00178593 0.00567085 0.00017328 6.49954e-05 4.62931e-06 
400 0.24 184000000 1349.65 31.2136 -93.0501 0.879616 9219.79 167.423 1.06107e+08 3.90317e+06 0.00163596 0.0019468 0.00156834 0.00178593 0.00567085 0.00017214 6.49954e-05 4.59071e-06 
400 0.24 185600000 1349.65 31.0617 -93.0501 0.879616 9219.79 166.936 1.06107e+08 3.7876e+06 0.00163596 0.00192063 0.00156834 0.00177146 0.00567085 0.000172282 6.49954e-05 4.60742e-06 
400 0.24 187200000 1349.65 30.9084 -93.0501 0.879616 9219.79 166.936 1.06107e+08 3.7876e+06 0.00163596 0.00192063 0.00156834 0.00177146 0.00567085 0.000170894 6.49954e-05 4.56861e-06 
400 0.24 188800000 1349.65 30.7742 -93.0501 0.879616 9219.79 166.936 1.06107e+08 3.7876e+06 0.00163596 0.00189401 0.00156834 0.0017451 0.00567085 0.00016988 6.49954e-05 4.5302e-06 
400 0.24 190400000 1335.78 30.5374 -93.123 0.830886 9232.58 158.077 1.06195e+08 3.67662e+06 0.00119719 0.00187312 0.00190406 0.00172323 0.00565799 0.000168876 6.50282e-05 4.49367e-06 
400 0.24 192000000 1335.78 30.3377 -93.123 0.830886 9232.58 158.077 1.06195e+08 3.67662e+06 0.00119719 0.00187312 0.00190406 0.00172323 0.00565799 0.00016981 6.50282e-05 4.56882e-06 
400 0.24 193600000 1335.78 30.3481 -93.123 0.830886 9232.58 158.077 1.06195e+08 3.67662e+06 0.00119719 0.00184921 0.00190406 0.00171137 0.00565799 0.000173296 6.50282e-05 4.97013e-06 
400 0.24 195200000 1335.78 30.1656 -93.123 0.830886 9232.58 157.605 1.06195e+08 3.5974e+06 0.00119719 0.00182323 0.00190406 0.00169326 0.00565799 0.000172232 6.50282e-05 4.91749e-06 
400 0.24 196800000 1335.78 29.9876 -93.123 0.830886 9232.58 157.605 1.06195e+08 3.5974e+06 0.00119719 0.00182323 0.00190406 0.00169326 0.00565799 0.00017414 6.50282e-05 4.98767e-06 
400 0.24 198400000 1335.78 29.7757 -93.123 0.830886 9232.58 157.605 1.06195e+08 3.5974e+06 0.00119719 0.00180091 0.00190406 0.00167364 0.00565799 0.000174658 6.50282e-05 5.03358e-06 
400 0.24 200000000 1335.78 29.6976 -93.123 0.830886 9232.58 157.605 1.06195e+08 3.5974e+06 0.00119719 0.00180091 0.00190406 0.00167364 0.00565799 0.000173451 6.50282e-05 5.02172e-06 
400 0.24 201600000 1337.81 29.5164 -93.2206 0.790442 9256.57 150.664 1.06957e+08 3.51213e+06 0.00139959 0.00177685 0.00165739 0.00166661 0.00575803 0.000172239 6.92548e-05 5.49242e-06 
400 0.24 203200000 1337.81 29.3737 -93.2206 0.790442 9256.57 150.664 1.06957e+08 3.51213e+06 0.00139959 0.00175527 0.00165739 0.00164857 0.00575803 0.00017131 6.92548e-05 5.49242e-06 
400 0.24 204800000 1337.81 29.2692 -93.2206 0.790442 9256.57 150.664 1.06957e+08 3.51213e+06 0.00139959 0.00175527 0.00165739 0.00164857 0.00575803 0.000170789 6.92548e-05 5.49242e-06 
400 0.24 206400000 1337.81 29.0683 -93.2206 0.790442 9256.57 150.664 1.06957e+08 3.45077e+06 0.00139959 0.00177954 0.00165739 0.00162947 0.00575803 0.000169908 6.92548e-05 5.49242e-06 
400 0.24 208000000 1337.81 28.9832 -93.2206 0.790442 9256.57 150.664 1.06957e+08 3.45077e+06 0.00139959 0.00175604 0.00165739 0.00161342 0.00575803 0.000168577 6.92548e-05 5.49242e-06 
400 0.24 209600000 1337.81 28.8184 -93.2206 0.790442 9256.57 150.664 1.06957e+08 3.45077e+06 0.00139959 0.00175604 0.00165739 0.00161342 0.00575803 0.000168365 6.92548e-05 5.49242e-06 
400 0.24 211200000 1335.21 28.6337 -93.2044 0.757217 9257.8 146.147 1.07074e+08 3.41235e+06 0.00111554 0.00173294 0.001845 0.00161636 0.00577378 0.000167178 6.92279e-05 5.20341e-06 
400 0.24 212800000 1335.21 28.455 -93.2044 0.757217 9257.8 146.147 1.07074e+08 3.41235e+06 0.00111554 0.00173294 0.001845 0.00161636 0.00577378 0.000166722 6.92279e-05 5.20341e-06 
400 0.24 214400000 1335.21 28.2831 -93.2044 0.757217 9257.8 146.147 1.07074e+08 3.41235e+06 0.00111554 0.00171089 0.001845 0.00159555 0.00577378 0.000166952 6.92279e-05 5.20341e-06 
400 0.24 216000000 1335.21 28.3051 -93.2044 0.749006 9257.8 144.271 1.07074e+08 3.37997e+06 0.00111554 0.00169576 0.001845 0.00160471 0.00577378 0.000166096 6.92279e-05 5.20341e-06 
400 0.24 217600000 1335.21 28.2518 -93.2044 0.749006 9257.8 144.271 1.07074e+08 3.37997e+06 0.00111554 0.00169576 0.001845 0.00160471 0.00577378 0.000164964 6.92279e-05 5.20341e-06 
