L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
400 0.21 72000000 1297.07 79.7321 -74.8024 1.10915 6012.39 174.368 4.66911e+07 2.90518e+06 0.00249436 0.00329272 -0.000401235 0.0026985 0.00545664 0.000338851 5.87476e-05 7.27165e-06 
400 0.21 73600000 1266.89 79.7321 -75.2541 1.11075 6097.23 176.876 4.81508e+07 3.03648e+06 0.00184756 0.0032048 -0.000635214 0.00265434 0.00551331 0.000319319 5.88181e-05 6.65053e-06 
400 0.21 75200000 1266.89 79.7321 -75.2541 1.09289 6097.23 174.202 4.81508e+07 2.99388e+06 0.00184756 0.00318961 -0.000635214 0.00264826 0.00551331 0.000312749 5.88181e-05 6.61093e-06 
400 0.21 76800000 1266.89 79.7321 -75.2541 1.06962 6097.23 170.919 4.81508e+07 2.93035e+06 0.00184756 0.00310993 -0.000635214 0.00263566 0.00551331 0.000312749 5.88181e-05 6.61093e-06 
400 0.21 78400000 1305.21 73.8969 -75.1915 1.07951 6087.12 170.747 4.79926e+07 2.87694e+06 0.00133079 0.00306892 -0.000938247 0.00260092 0.00550088 0.000294983 5.80521e-05 6.20016e-06 
400 0.21 80000000 1305.21 73.8969 -75.1915 1.06336 6087.12 168.07 4.79926e+07 2.82117e+06 0.00133079 0.00303606 -0.000938247 0.0025701 0.00550088 0.000286933 5.80521e-05 6.10425e-06 
400 0.21 81600000 1305.21 73.8969 -75.1915 1.0574 6087.12 166.309 4.79926e+07 2.77696e+06 0.00133079 0.00299143 -0.000938247 0.0025336 0.00550088 0.000286933 5.80521e-05 6.10425e-06 
400 0.21 83200000 1290.25 69.712 -74.6453 1.05074 6016 164.245 4.70793e+07 2.71914e+06 0.00087235 0.00293703 -0.00128579 0.00248635 0.00543929 0.000284088 5.72007e-05 5.95157e-06 
400 0.21 84800000 1290.25 69.712 -74.6453 1.047 6016 162.913 4.70793e+07 2.67226e+06 0.00087235 0.00289419 -0.00128579 0.00244341 0.00543929 0.000284088 5.72007e-05 5.95157e-06 
400 0.21 86400000 1290.25 69.712 -74.6453 1.03107 6016 160.502 4.70793e+07 2.62677e+06 0.00087235 0.00290371 -0.00128579 0.00239887 0.00543929 0.000279974 5.72007e-05 5.86515e-06 
400 0.21 88000000 1287.2 64.799 -74.8868 1.01322 6041.04 157.647 4.70362e+07 2.57616e+06 0.00280274 0.00288074 -0.00113015 0.00236576 0.00542247 0.000273392 5.6393e-05 5.6739e-06 
400 0.21 89600000 1287.2 64.799 -74.8868 0.99851 6041.04 155.361 4.70362e+07 2.53283e+06 0.00280274 0.00282915 -0.00113015 0.00239261 0.00542247 0.000273392 5.6393e-05 5.6739e-06 
400 0.21 91200000 1287.2 64.799 -74.8868 0.990138 6041.04 153.909 4.70362e+07 2.49884e+06 0.00280274 0.00279976 -0.00113015 0.00236005 0.00542247 0.000274812 5.6393e-05 5.79992e-06 
400 0.21 92800000 1311.67 64.9337 -74.8664 0.973679 6030.92 151.336 4.67078e+07 2.45417e+06 0.00205102 0.0027779 0.000411511 0.00233302 0.00545573 0.000269239 5.78716e-05 5.62479e-06 
400 0.21 94400000 1311.67 64.9337 -74.8664 0.96437 6030.92 149.631 4.67078e+07 2.42173e+06 0.00205102 0.00275542 0.000411511 0.00229197 0.00545573 0.000269239 5.78716e-05 5.62479e-06 
400 0.21 96000000 1311.67 64.9337 -74.8664 0.961912 6030.92 148.386 4.67078e+07 2.38675e+06 0.00205102 0.00270298 0.000411511 0.00227474 0.00545573 0.000270036 5.78716e-05 5.57159e-06 
