L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
600 0.264 115200000 1957.68 148.884 -163.579 3.01667 27741 1055.04 8.83037e+08 7.91274e+07 9.06043e-05 0.00463321 -0.00058743 0.00548214 0.0048019 0.000438125 4.50822e-05 8.81252e-06 
600 0.264 118800000 1937.52 140.938 -163.178 2.88185 27600.5 990.1 8.74501e+08 7.28831e+07 -0.000515539 0.00437366 -0.000960238 0.00519811 0.00496631 0.000440512 4.68549e-05 8.42355e-06 
600 0.264 122400000 1996.32 144.396 -163.755 2.75089 27798.4 990.1 8.87873e+08 7.28831e+07 0.00108335 0.00439894 -0.00137579 0.00508677 0.00499279 0.000415394 4.70071e-05 7.92942e-06 
600 0.264 126000000 1999.33 136.405 -163.53 2.72194 27707.4 892.682 8.80028e+08 6.49942e+07 0.00105408 0.00415466 -2.14308e-05 0.00498457 0.00494367 0.000395211 4.57615e-05 7.58611e-06 
600 0.264 129600000 2003.44 151.791 -163.521 2.68831 27771.6 895.265 8.90857e+08 6.35873e+07 0.000923904 0.00375557 -0.000634483 0.00472945 0.00495504 0.000370588 4.67222e-05 7.41766e-06 
600 0.264 133200000 2003.44 151.791 -163.521 2.69897 27771.6 944.753 8.90857e+08 6.65827e+07 0.000923904 0.00368144 -0.000634483 0.00464546 0.00495504 0.000358623 4.67222e-05 7.02197e-06 
600 0.264 136800000 1994.9 151.791 -164.648 2.58375 28143.5 905.263 9.12497e+08 6.38941e+07 0.000594938 0.00371749 0.00032433 0.00439637 0.00481184 0.000343555 4.44316e-05 6.67741e-06 
600 0.264 140400000 1994.9 151.791 -164.648 2.50046 28143.5 876.241 9.12497e+08 6.17648e+07 0.000594938 0.0035848 0.00032433 0.00423055 0.00481184 0.000336655 4.44316e-05 6.39784e-06 
600 0.264 144000000 2004.72 126.498 -164.05 2.40624 27946.8 810.162 9.01055e+08 5.69115e+07 0.000601086 0.00332766 0.00138102 0.00402338 0.00463887 0.000348262 4.17601e-05 6.09845e-06 
600 0.264 147600000 1976.14 126.498 -162.854 2.43604 27604.3 827.028 8.85221e+08 5.62987e+07 0.00137277 0.00328288 0.00150558 0.00390006 0.00449993 0.000348262 3.95965e-05 5.98198e-06 
600 0.264 151200000 1976.14 126.498 -162.854 2.36985 27604.3 806.76 8.85221e+08 5.48414e+07 0.00137277 0.00333576 0.00150558 0.00372223 0.00449993 0.000348262 3.95965e-05 5.87366e-06 
600 0.264 154800000 1978.63 111.084 -162.658 2.29296 27524.6 779.597 8.78619e+08 5.29133e+07 -0.000284665 0.00326538 0.00127231 0.00363667 0.00443174 0.0003548 3.82349e-05 5.6325e-06 
600 0.264 158400000 1998.1 111.084 -162.676 2.19782 27515.2 732.493 8.755e+08 4.9434e+07 -0.00091161 0.00335357 0.00226342 0.00349354 0.00446045 0.0003548 3.9684e-05 5.83881e-06 
600 0.264 162000000 1998.1 111.084 -162.676 2.20081 27515.2 742.904 8.755e+08 4.96373e+07 -0.00091161 0.00330177 0.00226342 0.00344313 0.00446045 0.0003548 3.9684e-05 5.659e-06 
600 0.264 165600000 1992.8 98.0981 -163.541 2.18217 27779.9 745.63 8.88496e+08 5.47936e+07 0.000305264 0.00325252 0.00216198 0.00342577 0.00453469 0.000325045 4.15422e-05 5.84073e-06 
600 0.264 169200000 1992.8 98.0981 -163.541 2.2223 27779.9 785.246 8.88496e+08 6.05495e+07 0.000305264 0.00321509 0.00216198 0.00344941 0.00453469 0.000325045 4.15422e-05 5.77327e-06 
600 0.264 172800000 1944.65 98.0981 -164.023 2.20184 28025.5 775.953 9.19132e+08 5.90352e+07 -0.000230314 0.00306525 0.000991913 0.00328735 0.00454466 0.000325045 4.21785e-05 5.77327e-06 
600 0.264 176400000 1966.73 90.5976 -163.187 2.1528 27782.5 755.31 9.09062e+08 5.74571e+07 0.00011967 0.00298178 9.48536e-05 0.00328835 0.00442764 0.000306049 4.04147e-05 5.51102e-06 
600 0.264 180000000 1966.73 90.5976 -163.187 2.09977 27782.5 736.032 9.09062e+08 5.59167e+07 0.00011967 0.0029311 9.48536e-05 0.00341386 0.00442764 0.000309456 4.04147e-05 5.70431e-06 
600 0.264 183600000 1956.94 90.5976 -162.923 2.08473 27704.5 726.292 9.0415e+08 5.47782e+07 1.12806e-06 0.00286977 5.94733e-05 0.00335845 0.00455045 0.000306049 4.20093e-05 5.56673e-06 
600 0.264 187200000 1938.94 85.6928 -163.005 1.98131 27696.1 690.012 8.99467e+08 5.21416e+07 -0.000555345 0.00277374 0.000349691 0.00326543 0.0045032 0.000289586 4.11791e-05 5.33616e-06 
600 0.264 190800000 1938.94 85.6928 -163.005 1.98951 27696.1 689.148 8.99467e+08 5.14183e+07 -0.000555345 0.00270658 0.000349691 0.00321793 0.0045032 0.00028462 4.11791e-05 5.22942e-06 
600 0.264 194400000 1938.94 85.6928 -163.005 1.95186 27696.1 677.792 8.99467e+08 5.06631e+07 -0.000555345 0.00264627 0.000349691 0.00313113 0.0045032 0.00028462 4.11791e-05 5.15001e-06 
600 0.264 198000000 1938.94 85.6928 -163.005 1.9355 27696.1 672.417 8.99467e+08 5.00966e+07 -0.000555345 0.0025851 0.000349691 0.0030921 0.0045032 0.00028462 4.11791e-05 5.06744e-06 
600 0.264 201600000 1934.15 83.4235 -162.569 1.95066 27509.8 676.206 8.83487e+08 4.96218e+07 -0.00041629 0.00251544 -0.000593307 0.00307437 0.00434755 0.000298287 3.85591e-05 5.00612e-06 
600 0.264 205200000 1934.15 83.4235 -162.569 1.93432 27509.8 667.147 8.83487e+08 4.87167e+07 -0.00041629 0.00246965 -0.000593307 0.00302818 0.00434755 0.000298287 3.85591e-05 5.00612e-06 
600 0.264 208800000 1934.15 83.4235 -162.569 1.90374 27509.8 656.759 8.83487e+08 4.79237e+07 -0.00041629 0.0024171 -0.000593307 0.0029511 0.00434755 0.000298287 3.85591e-05 5.00612e-06 
600 0.264 212400000 1947.34 72.6399 -162.35 1.87485 27469 645.031 8.83858e+08 4.69305e+07 8.9453e-05 0.00236877 -0.00144574 0.00294019 0.00439596 0.000277331 3.92509e-05 4.67901e-06 
600 0.264 216000000 1947.34 72.6399 -162.35 1.88656 27469 653.313 8.83858e+08 4.8228e+07 8.9453e-05 0.00229394 -0.00144574 0.00294019 0.00439596 0.000277331 3.92509e-05 4.6365e-06 
600 0.264 219600000 1947.34 72.6399 -162.35 1.88033 27469 652.012 8.83858e+08 4.79875e+07 8.9453e-05 0.00225849 -0.00144574 0.00294019 0.00439596 0.000277331 3.92509e-05 4.6365e-06 
600 0.264 223200000 1926.45 69.992 -162.679 1.84746 27580.4 640.818 8.93295e+08 4.71681e+07 -0.000648038 0.00221925 -0.00176501 0.00294019 0.00433121 0.000263449 3.78792e-05 4.47814e-06 
600 0.264 226800000 1926.45 69.992 -162.679 1.82038 27580.4 630.352 8.93295e+08 4.62974e+07 -0.000648038 0.00217994 -0.00176501 0.00294019 0.00433121 0.000263449 3.78792e-05 4.47814e-06 
600 0.264 230400000 1926.45 69.992 -162.679 1.7558 27580.4 608.725 8.93295e+08 4.48188e+07 -0.000648038 0.00212677 -0.00176501 0.00294019 0.00433121 0.000263449 3.78792e-05 4.47814e-06 
600 0.264 234000000 1907.52 70.378 -162.702 1.74387 27567.1 603.072 8.89938e+08 4.41737e+07 -0.000490083 0.00210657 -0.00089058 0.00263929 0.00431237 0.000245304 3.74607e-05 4.17779e-06 
600 0.264 237600000 1907.52 70.378 -162.702 1.72823 27567.1 596.458 8.89938e+08 4.35006e+07 -0.000490083 0.00208024 -0.00089058 0.00257633 0.00431237 0.000245304 3.74607e-05 4.17779e-06 
600 0.264 241200000 1907.52 70.378 -162.702 1.69862 27567.1 586.244 8.89938e+08 4.27577e+07 -0.000490083 0.00205374 -0.00089058 0.00257205 0.00431237 0.000245304 3.74607e-05 4.17779e-06 
600 0.264 244800000 1925.63 70.378 -162.503 1.66742 27478.6 576.616 8.81668e+08 4.19986e+07 -0.000970103 0.00204053 -0.0010401 0.00257205 0.00425421 0.000235743 3.62124e-05 4.08149e-06 
600 0.264 248400000 1925.63 70.378 -162.503 1.64832 27478.6 569.193 8.81668e+08 4.13432e+07 -0.000970103 0.00201894 -0.0010401 0.00257205 0.00425421 0.000235743 3.62124e-05 4.08149e-06 
600 0.264 252000000 1925.63 70.378 -162.503 1.62779 27478.6 561.693 8.81668e+08 4.07389e+07 -0.000970103 0.0020054 -0.0010401 0.00257205 0.00425421 0.000235743 3.62124e-05 4.08149e-06 
600 0.264 255600000 1925.63 70.378 -162.503 1.602 27478.6 552.777 8.81668e+08 4.00949e+07 -0.000970103 0.00198667 -0.0010401 0.00257205 0.00425421 0.000235743 3.62124e-05 4.08149e-06 
600 0.264 259200000 1940.67 68.9491 -162.899 1.56443 27589.5 540.002 8.85467e+08 3.91297e+07 -0.000816124 0.00198652 -6.75819e-05 0.00239772 0.00429459 0.000224439 3.65021e-05 3.83667e-06 
600 0.264 262800000 1940.67 68.9491 -162.899 1.54168 27589.5 532.202 8.85467e+08 3.85609e+07 -0.000816124 0.00197321 -6.75819e-05 0.00237857 0.00429459 0.000224439 3.65021e-05 3.83667e-06 
600 0.264 266400000 1940.67 68.9491 -162.899 1.53453 27589.5 529.054 8.85467e+08 3.82393e+07 -0.000816124 0.00195297 -6.75819e-05 0.00237857 0.00429459 0.000224439 3.65021e-05 3.83667e-06 
600 0.264 270000000 1952.59 68.9491 -162.656 1.5153 27503.5 522.178 8.79298e+08 3.7706e+07 -0.00134528 0.00194229 0.000930082 0.00241904 0.00435137 0.000218302 3.76633e-05 3.78261e-06 
600 0.264 273600000 1952.59 68.9491 -162.656 1.47529 27503.5 508.372 8.79298e+08 3.67061e+07 -0.00134528 0.00192586 0.000930082 0.00241904 0.00435137 0.000218302 3.76633e-05 3.78261e-06 
600 0.264 277200000 1952.59 68.9491 -162.656 1.45524 27503.5 502.163 8.79298e+08 3.63773e+07 -0.00134528 0.00190142 0.000930082 0.00241904 0.00435137 0.000218302 3.76633e-05 3.78261e-06 
600 0.264 280800000 1953.63 62.4936 -162.689 1.43542 27518.8 495.247 8.80459e+08 3.58721e+07 -0.00107178 0.00189844 0.000590972 0.0023083 0.00444146 0.000223992 3.91511e-05 3.85398e-06 
600 0.264 284400000 1953.63 62.4936 -162.689 1.42706 27518.8 491.936 8.80459e+08 3.55737e+07 -0.00107178 0.00187393 0.000590972 0.0023083 0.00444146 0.000223992 3.91511e-05 3.85398e-06 
600 0.264 288000000 1953.63 62.4936 -162.689 1.39562 27518.8 481.784 8.80459e+08 3.48799e+07 -0.00107178 0.00185514 0.000590972 0.0023083 0.00444146 0.000223992 3.91511e-05 3.85398e-06 
600 0.264 291600000 1952.82 62.4936 -162.264 1.37818 27356.2 476.223 8.67958e+08 3.45317e+07 -0.00104798 0.00183405 0.000190246 0.00222132 0.00439833 0.000216316 3.86696e-05 3.68109e-06 
600 0.264 295200000 1952.82 62.4936 -162.264 1.36044 27356.2 470.038 8.67958e+08 3.40946e+07 -0.00104798 0.0018169 0.000190246 0.00222132 0.00439833 0.000216316 3.86696e-05 3.68109e-06 
600 0.264 298800000 1952.82 62.4936 -162.264 1.3541 27356.2 466.921 8.67958e+08 3.37834e+07 -0.00104798 0.00180829 0.000190246 0.00222132 0.00439833 0.000216316 3.86696e-05 3.68109e-06 
600 0.264 302400000 1966.29 57.5133 -162.239 1.32373 27331.8 455.9 8.64098e+08 3.29606e+07 -0.00117473 0.00179201 0.000687725 0.00229602 0.00435172 0.000210461 3.79893e-05 3.55935e-06 
600 0.264 306000000 1966.29 57.5133 -162.239 1.30742 27331.8 450.382 8.64098e+08 3.25812e+07 -0.00117473 0.0017807 0.000687725 0.00229602 0.00435172 0.000210461 3.79893e-05 3.55935e-06 
600 0.264 309600000 1966.29 57.5133 -162.239 1.29441 27331.8 445.044 8.64098e+08 3.22001e+07 -0.00117473 0.00178325 0.000687725 0.00229602 0.00435172 0.000210461 3.79893e-05 3.55935e-06 
600 0.264 313200000 1966.29 57.5133 -162.239 1.28817 27331.8 441.135 8.64098e+08 3.19126e+07 -0.00117473 0.00181398 0.000687725 0.00229602 0.00435172 0.000210461 3.79893e-05 3.55935e-06 
600 0.264 316800000 1966.29 57.5133 -162.239 1.28969 27331.8 436.666 8.64098e+08 3.22119e+07 -0.00117473 0.00177936 0.000687725 0.00229602 0.00435172 0.000200858 3.79893e-05 3.39666e-06 
600 0.264 320400000 1966.29 57.5133 -162.239 1.27511 27331.8 432.719 8.64098e+08 3.193e+07 -0.00117473 0.00176654 0.000687725 0.00229602 0.00435172 0.000200858 3.79893e-05 3.39666e-06 
600 0.264 324000000 1966.29 57.5133 -162.239 1.27699 27331.8 431.633 8.64098e+08 3.16112e+07 -0.00117473 0.00176477 0.000687725 0.00229602 0.00435172 0.000200858 3.79893e-05 3.39666e-06 
600 0.264 327600000 1981.62 54.2891 -162.414 1.27413 27430.8 431.196 8.75699e+08 3.15577e+07 -0.00241955 0.00175083 0.00128365 0.00229602 0.00435676 0.000191898 3.84816e-05 3.25315e-06 
600 0.264 331200000 1981.62 54.2891 -162.414 1.2602 27430.8 426.295 8.75699e+08 3.11557e+07 -0.00241955 0.0017185 0.00128365 0.00229602 0.00435676 0.000191898 3.84816e-05 3.25315e-06 
600 0.264 334800000 1981.62 54.2891 -162.414 1.25071 27430.8 423.475 8.75699e+08 3.11792e+07 -0.00241955 0.0017111 0.00128365 0.00229602 0.00435676 0.000191898 3.84816e-05 3.25315e-06 
600 0.264 338400000 1981.62 54.2891 -162.414 1.24295 27430.8 421.814 8.75699e+08 3.09261e+07 -0.00241955 0.00170366 0.00128365 0.00229602 0.00435676 0.00018549 3.84816e-05 3.12574e-06 
600 0.264 342000000 1981.62 54.2891 -162.414 1.24327 27430.8 420.598 8.75699e+08 3.06085e+07 -0.00241955 0.00168667 0.00128365 0.00229602 0.00435676 0.00018549 3.84816e-05 3.12574e-06 
600 0.264 345600000 1981.62 54.2891 -162.414 1.22994 27430.8 416.086 8.75699e+08 2.99682e+07 -0.00241955 0.00169062 0.00128365 0.00229602 0.00435676 0.00018549 3.84816e-05 3.12574e-06 
600 0.264 349200000 1979.03 50.7517 -162.74 1.21895 27535.1 412.267 8.81829e+08 2.971e+07 -0.00209389 0.00168651 0.000515387 0.0019198 0.00433431 0.000184318 3.78915e-05 3.12032e-06 
600 0.264 352800000 1979.03 50.8224 -162.74 1.21494 27535.1 410.863 8.81829e+08 2.95164e+07 -0.00209389 0.00167179 0.000515387 0.0019198 0.00433431 0.000184318 3.78915e-05 3.12032e-06 
600 0.264 356400000 1979.03 50.4898 -162.74 1.211 27535.1 409.136 8.81829e+08 2.93588e+07 -0.00209389 0.00165511 0.000515387 0.0019198 0.00433431 0.000184318 3.78915e-05 3.12032e-06 
600 0.264 360000000 1979.03 49.9816 -162.74 1.19846 27535.1 404.839 8.81829e+08 2.88027e+07 -0.00209389 0.00162591 0.000515387 0.0019198 0.00433431 0.000178534 3.78915e-05 3.0039e-06 
600 0.264 363600000 1979.03 49.827 -162.74 1.20098 27535.1 406.465 8.81829e+08 2.86678e+07 -0.00209389 0.00160996 0.000515387 0.0019198 0.00433431 0.000178534 3.78915e-05 3.0039e-06 
600 0.264 367200000 1979.03 49.827 -162.74 1.19616 27535.1 404.088 8.81829e+08 2.87883e+07 -0.00209389 0.00160719 0.000515387 0.0019198 0.00433431 0.000178534 3.78915e-05 3.0039e-06 
600 0.264 370800000 1979.03 49.827 -162.74 1.18853 27535.1 401.444 8.81829e+08 2.85408e+07 -0.00209389 0.00160705 0.000515387 0.0019198 0.00433431 0.000178534 3.78915e-05 3.0039e-06 
600 0.264 374400000 1970.75 48.3343 -163.028 1.1891 27643.6 400.894 8.89094e+08 2.83641e+07 -0.00176505 0.00157828 0.000581086 0.0019198 0.00437641 0.000172557 3.85418e-05 2.91775e-06 
600 0.264 378000000 1970.75 47.9351 -163.028 1.17574 27643.6 396.415 8.89094e+08 2.81391e+07 -0.00176505 0.0015672 0.000581086 0.0019198 0.00437641 0.000172557 3.85418e-05 2.91775e-06 
600 0.264 381600000 1970.75 47.5567 -163.028 1.16659 27643.6 392.915 8.89094e+08 2.79974e+07 -0.00176505 0.00155286 0.000581086 0.0019198 0.00437641 0.000172557 3.85418e-05 2.91775e-06 
600 0.264 385200000 1970.75 47.1674 -163.028 1.16129 27643.6 391.255 8.89094e+08 2.79103e+07 -0.00176505 0.0015406 0.000581086 0.0019198 0.00437641 0.000169143 3.85418e-05 2.872e-06 
600 0.264 388800000 1970.75 47.0335 -163.028 1.15385 27643.6 388.435 8.89094e+08 2.74919e+07 -0.00176505 0.00152693 0.000581086 0.0019198 0.00437641 0.000169143 3.85418e-05 2.872e-06 
600 0.264 392400000 1970.75 46.6756 -163.028 1.14436 27643.6 385.008 8.89094e+08 2.72674e+07 -0.00176505 0.00151689 0.000581086 0.0019198 0.00437641 0.000169143 3.85418e-05 2.872e-06 
600 0.264 396000000 1966.23 46.8345 -162.595 1.13901 27493.4 382.779 8.78247e+08 2.70714e+07 -0.00130358 0.00155331 0.000555705 0.0017384 0.00432621 0.000164057 3.76343e-05 2.78518e-06 
600 0.264 399600000 1966.23 46.3973 -162.595 1.13449 27493.4 381.304 8.78247e+08 2.68331e+07 -0.00130358 0.00154754 0.000555705 0.00172318 0.00432621 0.000164057 3.76343e-05 2.78518e-06 
600 0.264 403200000 1966.23 46.8824 -162.595 1.12383 27493.4 377.685 8.78247e+08 2.65319e+07 -0.00130358 0.00155321 0.000555705 0.00171122 0.00432621 0.000164057 3.76343e-05 2.78518e-06 
600 0.264 406800000 1966.23 46.416 -162.595 1.11704 27493.4 375.107 8.78247e+08 2.63824e+07 -0.00130358 0.00156246 0.000555705 0.00169661 0.00432621 0.000158622 3.76343e-05 2.69346e-06 
600 0.264 410400000 1966.23 46.2556 -162.595 1.10783 27493.4 372.102 8.78247e+08 2.62258e+07 -0.00130358 0.00156155 0.000555705 0.00168484 0.00432621 0.000158622 3.76343e-05 2.69346e-06 
600 0.264 414000000 1966.23 45.8456 -162.595 1.10137 27493.4 369.62 8.78247e+08 2.60783e+07 -0.00130358 0.00154492 0.000555705 0.00167165 0.00432621 0.000158622 3.76343e-05 2.69346e-06 
600 0.264 417600000 1971.75 45.466 -162.753 1.10484 27546 376.938 8.81343e+08 2.70456e+07 -0.000360886 0.00152816 0.00130645 0.00167369 0.0043216 0.000153879 3.69952e-05 2.64677e-06 
600 0.264 421200000 1971.75 45.1759 -162.753 1.09642 27546 375.466 8.81343e+08 2.69283e+07 -0.000360886 0.00152816 0.00130645 0.00167369 0.0043216 0.000153879 3.69952e-05 2.64677e-06 
600 0.264 424800000 1971.75 44.9153 -162.753 1.08791 27546 374.284 8.81343e+08 2.68342e+07 -0.000360886 0.00151676 0.00130645 0.00167369 0.0043216 0.000153879 3.69952e-05 2.64677e-06 
600 0.264 428400000 1971.75 44.5769 -162.753 1.08222 27546 372.976 8.81343e+08 2.67237e+07 -0.000360886 0.001516 0.00130645 0.00167369 0.0043216 0.000153879 3.69952e-05 2.64677e-06 
600 0.264 432000000 1971.75 44.1854 -162.753 1.08277 27546 367.817 8.81343e+08 2.63093e+07 -0.000360886 0.00150832 0.00130645 0.00167369 0.0043216 0.000150109 3.69952e-05 2.59142e-06 
600 0.264 435600000 1971.75 44.1121 -162.753 1.07576 27546 364.904 8.81343e+08 2.61034e+07 -0.000360886 0.00150366 0.00130645 0.00167369 0.0043216 0.000150109 3.69952e-05 2.59142e-06 
600 0.264 439200000 1971.75 43.9014 -162.753 1.06884 27546 364.682 8.81343e+08 2.60626e+07 -0.000360886 0.00150009 0.00130645 0.00167369 0.0043216 0.000150109 3.69952e-05 2.59142e-06 
600 0.264 442800000 1969.67 43.6247 -162.166 1.05955 27348.5 362.004 8.68839e+08 2.58778e+07 -0.000115853 0.00150321 0.0014894 0.00168436 0.00431641 0.000146072 3.68305e-05 2.52109e-06 
600 0.264 446400000 1969.67 43.3827 -162.166 1.05425 27348.5 359.531 8.68839e+08 2.56637e+07 -0.000115853 0.00150321 0.0014894 0.00168436 0.00431641 0.000146072 3.68305e-05 2.52109e-06 
600 0.264 450000000 1969.67 43.0574 -162.166 1.0496 27348.5 357.84 8.68839e+08 2.55159e+07 -0.000115853 0.00150321 0.0014894 0.00168436 0.00431641 0.000146072 3.68305e-05 2.52109e-06 
600 0.264 453600000 1969.67 42.7475 -162.166 1.04374 27348.5 356.24 8.68839e+08 2.53506e+07 -0.000115853 0.00150321 0.0014894 0.00168436 0.00431641 0.000141882 3.68305e-05 2.44659e-06 
600 0.264 457200000 1969.67 42.4992 -162.166 1.03558 27348.5 354.453 8.68839e+08 2.52292e+07 -0.000115853 0.00150321 0.0014894 0.00168436 0.00431641 0.000141882 3.68305e-05 2.44659e-06 
600 0.264 460800000 1969.67 42.4869 -162.166 1.02903 27348.5 351.281 8.68839e+08 2.504e+07 -0.000115853 0.00150321 0.0014894 0.00168436 0.00431641 0.000141882 3.68305e-05 2.44659e-06 
600 0.264 464400000 1964.53 42.1682 -161.843 1.02464 27227.8 349.577 8.59691e+08 2.51827e+07 1.53223e-06 0.00150321 0.00145177 0.00168436 0.0043273 0.000137732 3.65039e-05 2.3853e-06 
600 0.264 468000000 1964.53 41.879 -161.843 1.01801 27227.8 348.397 8.59691e+08 2.51827e+07 1.53223e-06 0.00150321 0.00145177 0.00168436 0.0043273 0.000137732 3.65039e-05 2.3853e-06 
600 0.264 471600000 1964.53 41.7374 -161.843 1.01054 27227.8 348.397 8.59691e+08 2.51827e+07 1.53223e-06 0.00150321 0.00145177 0.00168436 0.0043273 0.000137732 3.65039e-05 2.3853e-06 
600 0.264 475200000 1964.53 41.6444 -161.843 1.00388 27227.8 348.397 8.59691e+08 2.51827e+07 1.53223e-06 0.00150321 0.00145177 0.00168436 0.0043273 0.000134417 3.65039e-05 2.333e-06 
600 0.264 478800000 1964.53 41.2838 -161.843 0.996503 27227.8 348.397 8.59691e+08 2.51827e+07 1.53223e-06 0.00150321 0.00145177 0.00168436 0.0043273 0.000134417 3.65039e-05 2.333e-06 
