L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
400 0.15 44800000 1347.75 88.751 -47.812 1.53109 2674.38 166.071 1.15832e+07 1.57942e+06 0.00527476 0.00316177 0.00547745 0.00344337 0.00352278 0.000260122 2.36571e-05 3.45864e-06 
400 0.15 46400000 1347.75 88.751 -47.812 1.46607 2674.38 158.666 1.15832e+07 1.50352e+06 0.00527476 0.00316177 0.00547745 0.00336198 0.00352278 0.000248816 2.36571e-05 3.29681e-06 
400 0.15 48000000 1351.19 83.9292 -47.909 1.42676 2671.49 154.195 1.13854e+07 1.44427e+06 0.00539072 0.00290042 0.00600858 0.00341309 0.00347403 0.000237302 2.2947e-05 3.38735e-06 
400 0.15 49600000 1388.17 83.9292 -48.2776 1.37361 2710.12 149.189 1.16545e+07 1.40436e+06 0.00417993 0.00291911 0.00483188 0.00331401 0.00354688 0.000236288 2.3999e-05 3.38735e-06 
400 0.15 51200000 1388.17 83.9292 -48.2776 1.35896 2710.12 145.808 1.16545e+07 1.35276e+06 0.00417993 0.00291911 0.00483188 0.0032008 0.00354688 0.000241834 2.3999e-05 3.38735e-06 
400 0.15 52800000 1396.27 83.1696 -47.9959 1.33552 2693.63 144.578 1.17408e+07 1.36199e+06 0.00479116 0.00282413 0.00513424 0.00309324 0.00360161 0.000237141 2.52581e-05 3.60665e-06 
400 0.15 54400000 1423.59 83.1696 -48.125 1.31023 2704.82 141.931 1.181e+07 1.33644e+06 0.00308646 0.00306837 0.00488334 0.00309888 0.00364444 0.00022582 2.53607e-05 3.60665e-06 
400 0.15 56000000 1423.59 83.1696 -48.125 1.28536 2704.82 138.848 1.181e+07 1.29975e+06 0.00308646 0.00306837 0.00488334 0.00305239 0.00364444 0.000230689 2.53607e-05 3.60665e-06 
400 0.15 57600000 1411.08 74.0803 -48.7019 1.26008 2773.45 136.686 1.23722e+07 1.29091e+06 0.00224804 0.00315017 0.00489235 0.0030058 0.00379768 0.000269591 2.76877e-05 3.88901e-06 
400 0.15 59200000 1411.08 74.0803 -48.7019 1.22017 2773.45 132.003 1.23722e+07 1.25179e+06 0.00224804 0.00315017 0.00489235 0.00294333 0.00379768 0.000269591 2.76877e-05 3.88901e-06 
400 0.15 60800000 1398.46 74.0803 -48.9213 1.18702 2788.08 128.309 1.23458e+07 1.19505e+06 0.000634753 0.0032192 0.00482969 0.00294869 0.00381195 0.000269591 2.7759e-05 3.88901e-06 
400 0.15 62400000 1407.22 65.9498 -49.1389 1.15839 2807.83 124.956 1.24289e+07 1.16201e+06 0.00152663 0.00316149 0.00492976 0.00295002 0.00399591 0.000303902 3.11381e-05 4.74686e-06 
400 0.15 64000000 1407.22 65.9498 -49.1389 1.12948 2807.83 121.562 1.24289e+07 1.12812e+06 0.00152663 0.00316149 0.00492976 0.00288003 0.00399591 0.000303902 3.11381e-05 4.74686e-06 
400 0.15 65600000 1415.65 65.9498 -49.2076 1.11552 2806.84 119.465 1.23204e+07 1.10279e+06 0.000896043 0.00305734 0.00390289 0.00281472 0.00393682 0.000303902 3.00541e-05 4.74686e-06 
400 0.15 67200000 1395.6 60.369 -49.3832 1.09871 2827.4 118.285 1.24986e+07 1.09144e+06 0.000484471 0.00293205 0.00394635 0.0027473 0.00393323 0.000279902 3.01103e-05 4.38203e-06 
400 0.15 68800000 1395.6 60.369 -49.3832 1.07222 2827.4 115.344 1.24986e+07 1.06059e+06 0.000484471 0.00293205 0.00394635 0.00276649 0.00393323 0.000279902 3.01103e-05 4.38203e-06 
400 0.15 70400000 1395.6 60.369 -49.3832 1.05706 2827.4 113.491 1.24986e+07 1.03675e+06 0.000484471 0.00280879 0.00394635 0.0026921 0.00393323 0.000279902 3.01103e-05 4.38203e-06 
400 0.15 72000000 1395.6 60.369 -49.3832 1.04098 2827.4 111.898 1.24986e+07 1.01653e+06 0.000484471 0.00280335 0.00394635 0.00264982 0.00393323 0.000279902 3.01103e-05 4.38203e-06 
400 0.15 73600000 1395.88 55.7821 -49.7497 1.02832 2856.66 109.848 1.25415e+07 991130 8.51369e-05 0.00277192 0.00458032 0.00262023 0.00382847 0.000273358 2.94663e-05 4.2357e-06 
400 0.15 75200000 1395.88 55.7821 -49.7497 1.01014 2856.66 107.719 1.25415e+07 968877 8.51369e-05 0.00277192 0.00458032 0.00256509 0.00382847 0.000273358 2.94663e-05 4.2357e-06 
400 0.15 76800000 1395.88 55.7821 -49.7497 1.00468 2856.66 106.623 1.25415e+07 956342 8.51369e-05 0.00277192 0.00458032 0.00251031 0.00382847 0.000273358 2.94663e-05 4.2357e-06 
400 0.15 78400000 1399.52 50.5865 -49.6798 0.996585 2853.36 105.261 1.24992e+07 941973 -7.5922e-05 0.00251272 0.00430663 0.00247278 0.00379582 0.000258152 2.89789e-05 3.72417e-06 
400 0.15 80000000 1399.52 50.4284 -49.6798 0.980938 2853.36 103.835 1.24992e+07 928304 -7.5922e-05 0.00245384 0.00430663 0.00241813 0.00379582 0.000258152 2.89789e-05 3.72417e-06 
400 0.15 81600000 1399.52 50.4284 -49.6798 0.975254 2853.36 104.224 1.24992e+07 957748 -7.5922e-05 0.0024062 0.00430663 0.00239473 0.00379582 0.000258152 2.89789e-05 3.72417e-06 
400 0.15 83200000 1401.38 48.5694 -50.04 0.960063 2893.82 102.512 1.28279e+07 939054 -0.000137113 0.00237718 0.00448136 0.00236436 0.0038432 0.000258152 3.02073e-05 3.67775e-06 
400 0.15 84800000 1401.38 47.5877 -50.04 0.946703 2893.82 101.28 1.28279e+07 926797 -0.000137113 0.00236591 0.00448136 0.0023503 0.0038432 0.000258152 3.02073e-05 3.67775e-06 
400 0.15 86400000 1401.38 46.7702 -50.04 0.941095 2893.82 101.795 1.28279e+07 937704 -0.000137113 0.00236591 0.00448136 0.00234 0.0038432 0.000258152 3.02073e-05 3.67775e-06 
400 0.15 88000000 1375.69 49.8403 -50.1741 0.928103 2905.34 100.206 1.29147e+07 921397 -3.09649e-05 0.00222027 0.00511736 0.00231649 0.00391907 0.000248964 3.07928e-05 3.57178e-06 
400 0.15 89600000 1375.69 49.8403 -50.1741 0.917457 2905.34 99.0183 1.29147e+07 906395 -3.09649e-05 0.00218902 0.00511736 0.00227065 0.00391907 0.000248964 3.07928e-05 3.57178e-06 
400 0.15 91200000 1375.69 49.8403 -50.1741 0.906353 2905.34 97.7713 1.29147e+07 891874 -3.09649e-05 0.00215217 0.00511736 0.00224136 0.00391907 0.000248964 3.07928e-05 3.57178e-06 
400 0.15 92800000 1365.77 47.4947 -50.2474 0.891357 2903.89 96.1187 1.28127e+07 876453 -0.000286692 0.00213568 0.00437333 0.0022035 0.00389808 0.000248964 3.10341e-05 3.57178e-06 
400 0.15 94400000 1365.77 47.4947 -50.2474 0.887023 2903.89 96.3497 1.28127e+07 882876 -0.000286692 0.00210312 0.00437333 0.00217996 0.00389808 0.000248964 3.10341e-05 3.57178e-06 
400 0.15 96000000 1365.77 47.4947 -50.2474 0.878815 2903.89 94.8446 1.28127e+07 867097 -0.000286692 0.00207072 0.00437333 0.00213795 0.00389808 0.000248964 3.10341e-05 3.57178e-06 
400 0.15 97600000 1365.77 47.4947 -50.2474 0.878815 2903.89 93.4734 1.28127e+07 852878 -0.000286692 0.00208382 0.00437333 0.00210435 0.00389808 0.000248964 3.10341e-05 3.57178e-06 
400 0.15 99200000 1357.54 45.2326 -50.4588 0.855014 2924.94 92.3408 1.29309e+07 838684 -0.000118074 0.00207758 0.00485532 0.00207353 0.00381886 0.000237155 2.98905e-05 3.23728e-06 
400 0.15 100800000 1357.54 45.2326 -50.4588 0.850614 2924.94 91.8433 1.29309e+07 832111 -0.000118074 0.00205358 0.00485532 0.00204345 0.00381886 0.000237155 2.98905e-05 3.23728e-06 
