L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
400 0.15 44800000 1347.75 88.751 -47.812 1.53109 2674.38 166.071 1.15832e+07 1.57942e+06 0.00527476 0.00316177 0.00547745 0.00344337 0.00352278 0.000260122 2.36571e-05 3.45864e-06 
400 0.15 46400000 1347.75 88.751 -47.812 1.46607 2674.38 158.666 1.15832e+07 1.50352e+06 0.00527476 0.00316177 0.00547745 0.00336198 0.00352278 0.000248816 2.36571e-05 3.29681e-06 
400 0.15 48000000 1351.19 83.9292 -47.909 1.42676 2671.49 154.195 1.13854e+07 1.44427e+06 0.00539072 0.00290042 0.00600858 0.00341309 0.00347403 0.000237302 2.2947e-05 3.38735e-06 
400 0.15 49600000 1388.17 83.9292 -48.2776 1.37361 2710.12 149.189 1.16545e+07 1.40436e+06 0.00417993 0.00291911 0.00483188 0.00331401 0.00354688 0.000236288 2.3999e-05 3.38735e-06 
400 0.15 51200000 1388.17 83.9292 -48.2776 1.35896 2710.12 145.808 1.16545e+07 1.35276e+06 0.00417993 0.00291911 0.00483188 0.0032008 0.00354688 0.000241834 2.3999e-05 3.38735e-06 
400 0.15 52800000 1396.27 83.1696 -47.9959 1.33552 2693.63 144.578 1.17408e+07 1.36199e+06 0.00479116 0.00282413 0.00513424 0.00309324 0.00360161 0.000237141 2.52581e-05 3.60665e-06 
400 0.15 54400000 1423.59 83.1696 -48.125 1.31023 2704.82 141.931 1.181e+07 1.33644e+06 0.00308646 0.00306837 0.00488334 0.00309888 0.00364444 0.00022582 2.53607e-05 3.60665e-06 
400 0.15 56000000 1423.59 83.1696 -48.125 1.28536 2704.82 138.848 1.181e+07 1.29975e+06 0.00308646 0.00306837 0.00488334 0.00305239 0.00364444 0.000230689 2.53607e-05 3.60665e-06 
400 0.15 57600000 1411.08 74.0803 -48.7019 1.26008 2773.45 136.686 1.23722e+07 1.29091e+06 0.00224804 0.00315017 0.00489235 0.0030058 0.00379768 0.000269591 2.76877e-05 3.88901e-06 
400 0.15 59200000 1411.08 74.0803 -48.7019 1.22017 2773.45 132.003 1.23722e+07 1.25179e+06 0.00224804 0.00315017 0.00489235 0.00294333 0.00379768 0.000269591 2.76877e-05 3.88901e-06 
400 0.15 60800000 1398.46 74.0803 -48.9213 1.18702 2788.08 128.309 1.23458e+07 1.19505e+06 0.000634753 0.0032192 0.00482969 0.00294869 0.00381195 0.000269591 2.7759e-05 3.88901e-06 
400 0.15 62400000 1407.22 65.9498 -49.1389 1.15839 2807.83 124.956 1.24289e+07 1.16201e+06 0.00152663 0.00316149 0.00492976 0.00295002 0.00399591 0.000303902 3.11381e-05 4.74686e-06 
400 0.15 64000000 1407.22 65.9498 -49.1389 1.12948 2807.83 121.562 1.24289e+07 1.12812e+06 0.00152663 0.00316149 0.00492976 0.00288003 0.00399591 0.000303902 3.11381e-05 4.74686e-06 
400 0.15 65600000 1415.65 65.9498 -49.2076 1.11552 2806.84 119.465 1.23204e+07 1.10279e+06 0.000896043 0.00305734 0.00390289 0.00281472 0.00393682 0.000303902 3.00541e-05 4.74686e-06 
400 0.15 67200000 1395.6 60.369 -49.3832 1.09871 2827.4 118.285 1.24986e+07 1.09144e+06 0.000484471 0.00293205 0.00394635 0.0027473 0.00393323 0.000279902 3.01103e-05 4.38203e-06 
