L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
500 0.246 82500000 1692 125.026 -120.606 2.35549 15284.9 565.654 2.76232e+08 1.91329e+07 -0.00407621 0.00525791 -0.00232545 0.00405451 0.00532777 0.000479152 5.64281e-05 1.02538e-05 
500 0.246 85000000 1642.38 125.026 -119.877 2.2573 15097 541.424 2.69745e+08 1.81895e+07 -0.00363745 0.0049589 -0.00154546 0.00396564 0.005295 0.000457034 5.53003e-05 1.01414e-05 
500 0.246 87500000 1666.37 113.73 -119.246 2.2299 14932.7 550.003 2.6394e+08 2.06422e+07 -0.0040755 0.00470271 -0.000625331 0.00381581 0.00525186 0.000437856 5.60388e-05 9.40748e-06 
500 0.246 90000000 1680.51 103.232 -120.429 2.25962 15304 579.332 2.84559e+08 2.42151e+07 -0.00327644 0.00437293 0.00133083 0.00441569 0.00526148 0.000413888 5.43091e-05 8.8619e-06 
500 0.246 92500000 1680.51 103.232 -120.429 2.25962 15304 579.332 2.84559e+08 2.42151e+07 -0.00327644 0.00414299 0.00133083 0.00441569 0.00526148 0.000396677 5.43091e-05 8.4188e-06 
500 0.246 95000000 1662.53 97.6539 -120.576 2.05895 15308.7 526.684 2.82796e+08 2.20779e+07 -0.00346344 0.00402481 1.38289e-05 0.00441569 0.0051461 0.000380342 5.16756e-05 8.38351e-06 
500 0.246 97500000 1662.53 95.3997 -120.576 2.05895 15308.7 526.684 2.82796e+08 2.20779e+07 -0.00346344 0.00396165 1.38289e-05 0.00441569 0.0051461 0.000370521 5.16756e-05 8.38351e-06 
500 0.246 100000000 1650.96 91.7915 -120.448 1.93391 15266.9 486.07 2.81023e+08 2.03091e+07 -0.00190546 0.00381904 0.00127801 0.00368006 0.00521448 0.000359802 5.22889e-05 7.39392e-06 
500 0.246 102500000 1663.63 91.788 -120.328 1.87923 15231.8 473.118 2.79718e+08 1.87887e+07 -0.00319752 0.00372297 0.00190476 0.00368006 0.00515878 0.000345818 5.07916e-05 7.22557e-06 
500 0.246 105000000 1663.63 90.6856 -120.328 1.81246 15231.8 456.016 2.79718e+08 1.87887e+07 -0.00319752 0.00357607 0.00190476 0.00368006 0.00515878 0.000335396 5.07916e-05 7.22557e-06 
500 0.246 107500000 1720.3 93.9077 -119.761 1.78748 15064.3 446.603 2.72633e+08 1.87351e+07 -0.00421796 0.00349529 0.00170134 0.00317859 0.00505256 0.000323011 4.9279e-05 6.79134e-06 
500 0.246 110000000 1711.9 89.1062 -119.199 1.75557 14953.2 437.514 2.69873e+08 1.76881e+07 -0.00240553 0.00340162 0.00181474 0.00317859 0.00494984 0.000313427 4.72222e-05 6.79134e-06 
500 0.246 112500000 1711.9 90.4718 -119.199 1.73043 14953.2 435.249 2.69873e+08 1.76881e+07 -0.00240553 0.00333264 0.00181474 0.00317859 0.00494984 0.000308974 4.72222e-05 6.79134e-06 
500 0.246 115000000 1715.42 90.197 -120.182 1.84787 15192.1 465.155 2.78152e+08 1.84185e+07 -0.00275586 0.00334312 0.00151754 0.00287848 0.00504901 0.000305881 4.87528e-05 6.21609e-06 
500 0.246 117500000 1715.42 88.9367 -120.182 1.84787 15192.1 465.155 2.78152e+08 1.84185e+07 -0.00275586 0.00329804 0.00151754 0.00285743 0.00504901 0.00029986 4.87528e-05 6.21609e-06 
500 0.246 120000000 1698.07 86.2675 -120.277 1.74157 15209.4 438.114 2.78628e+08 1.73412e+07 -0.00258277 0.00322998 0.00132525 0.00280718 0.0050473 0.000290646 4.87832e-05 5.96278e-06 
500 0.246 122500000 1729.62 84.5727 -119.952 1.67478 15130.9 420.747 2.76043e+08 1.65694e+07 -0.0033708 0.00315453 0.000679664 0.00276464 0.00498849 0.000284302 4.77109e-05 5.62288e-06 
500 0.246 125000000 1729.62 82.7283 -119.952 1.67478 15130.9 420.747 2.76043e+08 1.65694e+07 -0.0033708 0.00310069 0.000679664 0.00268516 0.00498849 0.000276799 4.77109e-05 5.62288e-06 
500 0.246 127500000 1694.78 84.5954 -119.957 1.58664 15140.6 398.714 2.76963e+08 1.57229e+07 -0.00269152 0.00302121 0.000781651 0.00264547 0.00489449 0.000269462 4.59836e-05 5.58597e-06 
500 0.246 130000000 1701.97 81.5082 -120.279 1.5397 15213.7 385.425 2.78789e+08 1.50425e+07 -0.00424192 0.00306678 -7.4433e-05 0.00267819 0.00500664 0.000274187 4.79514e-05 5.64264e-06 
500 0.246 132500000 1701.97 81.824 -120.279 1.5397 15213.7 386.678 2.78789e+08 1.52292e+07 -0.00424192 0.00306678 -7.4433e-05 0.00267819 0.00500664 0.00027074 4.79514e-05 5.64264e-06 
500 0.246 135000000 1701.97 79.9611 -120.279 1.4909 15213.7 377.896 2.78789e+08 1.49008e+07 -0.00424192 0.00302896 -7.4433e-05 0.00267819 0.00500664 0.000263627 4.79514e-05 5.43553e-06 
500 0.246 137500000 1701.97 78.2639 -120.279 1.48673 15213.7 374.931 2.78789e+08 1.49008e+07 -0.00424192 0.00302896 -7.4433e-05 0.00267819 0.00500664 0.0002593 4.79514e-05 5.43553e-06 
500 0.246 140000000 1706.82 75.0698 -120.375 1.43042 15231.8 362.692 2.79632e+08 1.45968e+07 -0.00380229 0.00291534 -0.001506 0.00267819 0.00499629 0.00026411 4.93735e-05 5.75985e-06 
500 0.246 142500000 1706.82 74.2154 -120.375 1.41291 15231.8 357.726 2.79632e+08 1.39785e+07 -0.00380229 0.00284686 -0.001506 0.00267819 0.00499629 0.000258796 4.93735e-05 5.62221e-06 
500 0.246 145000000 1706.82 72.9321 -120.375 1.39078 15231.8 351.849 2.79632e+08 1.39641e+07 -0.00380229 0.00278932 -0.001506 0.00267819 0.00499629 0.000254167 4.93735e-05 5.49141e-06 
500 0.246 147500000 1703.71 71.4997 -120.69 1.37059 15305.3 346.793 2.81617e+08 1.34954e+07 -0.00378313 0.00275686 -0.00123841 0.00247186 0.00491567 0.000251635 4.8098e-05 5.39184e-06 
500 0.246 150000000 1703.71 70.2953 -120.69 1.36036 15305.3 343.625 2.81617e+08 1.33312e+07 -0.00378313 0.00272151 -0.00123841 0.00247186 0.00491567 0.00024649 4.8098e-05 5.26971e-06 
500 0.246 152500000 1703.71 69.301 -120.69 1.33295 15305.3 336.564 2.81617e+08 1.30415e+07 -0.00378313 0.00268232 -0.00123841 0.00247186 0.00491567 0.000241812 4.8098e-05 5.15209e-06 
500 0.246 155000000 1683.02 67.9462 -120.269 1.32891 15203.4 333.968 2.78006e+08 1.28467e+07 -0.00425618 0.0026402 -0.000778032 0.00247186 0.00479299 0.000238261 4.59872e-05 5.06858e-06 
500 0.246 157500000 1683.02 67.0024 -120.269 1.3077 15203.4 328.545 2.78006e+08 1.27246e+07 -0.00425618 0.00259268 -0.000778032 0.00247186 0.00479299 0.000233775 4.59872e-05 5.06858e-06 
500 0.246 160000000 1683.02 65.3559 -120.269 1.28712 15203.4 323.555 2.78006e+08 1.24131e+07 -0.00425618 0.00256549 -0.000778032 0.00247186 0.00479299 0.000230657 4.59872e-05 4.88263e-06 
500 0.246 162500000 1688.9 64.7772 -120.315 1.27159 15208.9 319.38 2.77585e+08 1.22245e+07 -0.00362399 0.0025329 -0.000958771 0.00215567 0.00474558 0.000227025 4.52006e-05 4.7742e-06 
500 0.246 165000000 1688.9 63.2419 -120.315 1.25015 15208.9 313.99 2.77585e+08 1.20046e+07 -0.00362399 0.0024836 -0.000958771 0.0021399 0.00474558 0.000224483 4.52006e-05 4.75166e-06 
500 0.246 167500000 1688.9 62.4328 -120.315 1.23738 15208.9 310.383 2.77585e+08 1.18353e+07 -0.00362399 0.00243659 -0.000958771 0.00213449 0.00474558 0.000221151 4.52006e-05 4.61695e-06 
500 0.246 170000000 1700.45 61.1221 -120.419 1.22128 15219.2 305.975 2.76722e+08 1.16369e+07 -0.00394402 0.00239801 -0.000369952 0.00213449 0.00472331 0.000218332 4.45066e-05 4.52855e-06 
500 0.246 172500000 1700.45 60.5006 -120.419 1.20942 15219.2 302.079 2.76722e+08 1.14429e+07 -0.00394402 0.00235864 -0.000369952 0.00213449 0.00472331 0.000215044 4.45066e-05 4.46607e-06 
500 0.246 175000000 1700.45 59.5536 -120.419 1.1962 15219.2 298.44 2.76722e+08 1.12734e+07 -0.00394402 0.00232461 -0.000369952 0.00213449 0.00472331 0.000211798 4.45066e-05 4.42856e-06 
500 0.246 177500000 1700.45 58.7519 -120.419 1.17851 15219.2 293.879 2.76722e+08 1.10844e+07 -0.00394402 0.00229058 -0.000369952 0.00213449 0.00472331 0.000208531 4.45066e-05 4.42856e-06 
500 0.246 180000000 1694.74 57.9242 -120.367 1.16801 15200.5 291.818 2.75383e+08 1.10316e+07 -0.00393279 0.00226531 -0.000161853 0.00202666 0.00468878 0.000204936 4.3423e-05 4.29134e-06 
500 0.246 182500000 1694.74 57.5219 -120.367 1.15057 15200.5 287.43 2.75383e+08 1.08566e+07 -0.00393279 0.00222944 -0.000161853 0.00201181 0.00468878 0.000202211 4.3423e-05 4.17807e-06 
500 0.246 185000000 1694.74 56.4621 -120.367 1.14748 15200.5 288.351 2.75383e+08 1.11036e+07 -0.00393279 0.00220658 -0.000161853 0.00201095 0.00468878 0.000200373 4.3423e-05 4.17807e-06 
500 0.246 187500000 1684.1 55.6674 -120.305 1.13464 15187 284.899 2.75658e+08 1.09465e+07 -0.00394712 0.002187 -0.000279529 0.00201095 0.00462027 0.000197568 4.25674e-05 4.08219e-06 
500 0.246 190000000 1684.1 55.0197 -120.305 1.12656 15187 283.633 2.75658e+08 1.09395e+07 -0.00394712 0.00216522 -0.000279529 0.00201095 0.00462027 0.000200114 4.25674e-05 4.09255e-06 
500 0.246 192500000 1684.1 54.5573 -120.305 1.11475 15187 280.387 2.75658e+08 1.07893e+07 -0.00394712 0.00213956 -0.000279529 0.00201095 0.00462027 0.000200114 4.25674e-05 4.09255e-06 
500 0.246 195000000 1675.17 54.0628 -119.998 1.10159 15106.8 276.858 2.72932e+08 1.06338e+07 -0.00429055 0.00210983 -9.2052e-05 0.00193238 0.00464833 0.000196914 4.29621e-05 4.02732e-06 
500 0.246 197500000 1675.17 53.458 -119.998 1.08646 15106.8 273.066 2.72932e+08 1.04824e+07 -0.00429055 0.00208571 -9.2052e-05 0.00191314 0.00464833 0.000196914 4.29621e-05 4.02732e-06 
500 0.246 200000000 1675.17 52.9502 -119.998 1.08374 15106.8 272.653 2.72932e+08 1.047e+07 -0.00429055 0.00207092 -9.2052e-05 0.00190787 0.00464833 0.000196776 4.29621e-05 3.99259e-06 
500 0.246 202500000 1654.13 52.337 -120.011 1.07741 15113.4 270.041 2.73086e+08 1.03369e+07 -0.00408845 0.00204483 0.000498208 0.00190013 0.00463844 0.000194792 4.29971e-05 3.9691e-06 
500 0.246 205000000 1654.13 52.3354 -120.011 1.06943 15113.4 267.942 2.73086e+08 1.02434e+07 -0.00408845 0.00203635 0.000498208 0.00189319 0.00463844 0.000194792 4.29971e-05 3.9691e-06 
500 0.246 207500000 1654.13 51.901 -120.011 1.0616 15113.4 266.224 2.73086e+08 1.01783e+07 -0.00408845 0.00201026 0.000498208 0.00187545 0.00463844 0.000190338 4.29971e-05 3.87685e-06 
500 0.246 210000000 1648.45 51.3717 -120.139 1.04983 15140 263.159 2.73622e+08 1.00464e+07 -0.00366951 0.00198576 0.000347932 0.00194128 0.00463248 0.000194244 4.31517e-05 3.91986e-06 
500 0.246 212500000 1648.45 51.1594 -120.139 1.04125 15140 260.864 2.73622e+08 9.94161e+06 -0.00366951 0.00196084 0.000347932 0.00194128 0.00463248 0.000194244 4.31517e-05 3.91986e-06 
500 0.246 215000000 1648.45 50.3487 -120.139 1.03737 15140 259.128 2.73622e+08 9.83357e+06 -0.00366951 0.00195282 0.000347932 0.00194128 0.00463248 0.000194244 4.31517e-05 3.91986e-06 
500 0.246 217500000 1648.45 49.8296 -120.139 1.02377 15140 255.717 2.73622e+08 9.7003e+06 -0.00366951 0.00193109 0.000347932 0.00194128 0.00463248 0.000194244 4.31517e-05 3.91986e-06 
500 0.246 220000000 1648.45 49.0169 -120.139 1.02292 15140 256.45 2.73622e+08 9.80147e+06 -0.00366951 0.0019078 0.000347932 0.00194128 0.00463248 0.000194244 4.31517e-05 3.91986e-06 
500 0.246 222500000 1648.45 48.4637 -120.139 1.01693 15140 254.374 2.73622e+08 9.69256e+06 -0.00366951 0.00188684 0.000347932 0.00194128 0.00463248 0.000194244 4.31517e-05 3.91986e-06 
500 0.246 225000000 1648.45 47.9518 -120.139 1.00853 15140 252.281 2.73622e+08 9.60253e+06 -0.00366951 0.00186319 0.000347932 0.00194128 0.00463248 0.000194244 4.31517e-05 3.91986e-06 
500 0.246 227500000 1655.1 47.515 -119.926 1.00647 15093.6 251.694 2.72324e+08 9.57949e+06 -0.00344394 0.00184645 -0.000185239 0.00194128 0.00457479 0.000194244 4.20092e-05 3.91986e-06 
500 0.246 230000000 1655.1 47.0566 -119.926 0.996313 15093.6 249.082 2.72324e+08 9.47028e+06 -0.00344394 0.00182568 -0.000185239 0.00194128 0.00457479 0.000194244 4.20092e-05 3.91986e-06 
500 0.246 232500000 1655.1 46.9538 -119.926 0.987718 15093.6 246.999 2.72324e+08 9.38417e+06 -0.00344394 0.00181737 -0.000185239 0.00194128 0.00457479 0.000194244 4.20092e-05 3.91986e-06 
500 0.246 235000000 1655.1 46.5999 -119.926 0.984205 15093.6 246.62 2.72324e+08 9.39963e+06 -0.00344394 0.00180264 -0.000185239 0.00194128 0.00457479 0.000194244 4.20092e-05 3.91986e-06 
500 0.246 237500000 1655.1 46.506 -119.926 0.975389 15093.6 244.341 2.72324e+08 9.30213e+06 -0.00344394 0.0018064 -0.000185239 0.00194128 0.00457479 0.000194244 4.20092e-05 3.91986e-06 
500 0.246 240000000 1655.1 47.3513 -119.926 0.965079 15093.6 241.672 2.72324e+08 9.19216e+06 -0.00344394 0.00178795 -0.000185239 0.00194128 0.00457479 0.000194244 4.20092e-05 3.91986e-06 
500 0.246 242500000 1673.51 46.7758 -119.813 0.955787 15058.7 239.421 2.70907e+08 9.10356e+06 -0.00350391 0.00178391 0.000712411 0.00169845 0.00462802 0.000167166 4.28945e-05 3.35173e-06 
500 0.246 245000000 1673.51 46.7758 -119.813 0.952128 15058.7 239.035 2.70907e+08 9.12579e+06 -0.00350391 0.00177628 0.000712411 0.00169603 0.00462802 0.000165919 4.28945e-05 3.3188e-06 
500 0.246 247500000 1673.51 45.9219 -119.813 0.94736 15058.7 238.067 2.70907e+08 9.09181e+06 -0.00350391 0.00176914 0.000712411 0.00169603 0.00462802 0.000164435 4.28945e-05 3.28745e-06 
500 0.246 250000000 1673.51 45.5436 -119.813 0.940835 15058.7 236.132 2.70907e+08 8.99965e+06 -0.00350391 0.0017648 0.000712411 0.00169603 0.00462802 0.000163777 4.28945e-05 3.27498e-06 
500 0.246 252500000 1673.51 45.5436 -119.813 0.934971 15058.7 234.827 2.70907e+08 8.95034e+06 -0.00350391 0.00176941 0.000712411 0.00169603 0.00462802 0.00016572 4.28945e-05 3.30467e-06 
500 0.246 255000000 1673.51 45.003 -119.813 0.933497 15058.7 235.271 2.70907e+08 9.03997e+06 -0.00350391 0.00175707 0.000712411 0.00169603 0.00462802 0.000164153 4.28945e-05 3.27498e-06 
500 0.246 257500000 1673.51 45.003 -119.813 0.939726 15058.7 235.678 2.70907e+08 9.02353e+06 -0.00350391 0.00176642 0.000712411 0.00169603 0.00462802 0.000165454 4.28945e-05 3.30244e-06 
500 0.246 260000000 1662.81 44.1492 -120.623 0.936805 15269.1 237.203 2.78884e+08 8.99681e+06 -0.00328543 0.00175762 0.000378156 0.00165159 0.00468761 0.000164603 4.42854e-05 3.2824e-06 
500 0.246 262500000 1662.81 43.4908 -120.623 0.938283 15269.1 237.203 2.78884e+08 8.96238e+06 -0.00328543 0.00174405 0.000378156 0.00165159 0.00468761 0.000164014 4.42854e-05 3.27498e-06 
500 0.246 265000000 1662.81 43.4908 -120.623 0.934798 15269.1 237.203 2.78884e+08 8.88943e+06 -0.00328543 0.00172531 0.000378156 0.00165159 0.00468761 0.000162535 4.42854e-05 3.27498e-06 
500 0.246 267500000 1662.81 44.3852 -120.623 0.932361 15269.1 237.203 2.78884e+08 8.86978e+06 -0.00328543 0.00171105 0.000378156 0.00165159 0.00468761 0.000161921 4.42854e-05 3.27498e-06 
500 0.246 270000000 1662.81 43.8742 -120.623 0.92543 15269.1 237.203 2.78884e+08 8.81276e+06 -0.00328543 0.00169549 0.000378156 0.00165159 0.00468761 0.000161921 4.42854e-05 3.27498e-06 
500 0.246 272500000 1662.81 43.8742 -120.623 0.92543 15269.1 237.203 2.78884e+08 8.78401e+06 -0.00328543 0.00169354 0.000378156 0.00165159 0.00468761 0.000161921 4.42854e-05 3.27498e-06 
500 0.246 275000000 1666.66 43.0953 -120.839 1.02698 15330.9 271.401 2.81157e+08 1.03422e+07 -0.00276874 0.00168667 0.00052447 0.00158002 0.00468857 0.000159816 4.45311e-05 3.18994e-06 
500 0.246 277500000 1666.66 43.0953 -120.839 1.02698 15330.9 271.401 2.81157e+08 1.03422e+07 -0.00276874 0.00167535 0.00052447 0.00157283 0.00468857 0.000158733 4.45311e-05 3.18994e-06 
500 0.246 280000000 1666.66 43.7164 -120.839 1.02698 15330.9 271.401 2.81157e+08 1.03422e+07 -0.00276874 0.00166264 0.00052447 0.00156314 0.00468857 0.000157359 4.45311e-05 3.18994e-06 
500 0.246 282500000 1666.66 42.9676 -120.839 1.02698 15330.9 271.401 2.81157e+08 1.03422e+07 -0.00276874 0.00164756 0.00052447 0.00155498 0.00468857 0.00015611 4.45311e-05 3.18994e-06 
500 0.246 285000000 1666.66 42.9676 -120.839 1.02698 15330.9 271.401 2.81157e+08 1.03422e+07 -0.00276874 0.00164789 0.00052447 0.00155671 0.00468857 0.000156953 4.45311e-05 3.18994e-06 
500 0.246 287500000 1666.66 42.2812 -120.839 1.02698 15330.9 271.401 2.81157e+08 1.03422e+07 -0.00276874 0.00164237 0.00052447 0.00155416 0.00468857 0.000157272 4.45311e-05 3.18994e-06 
500 0.246 290000000 1654.24 41.5769 -120.253 1.02698 15181 271.401 2.75749e+08 1.03422e+07 -0.00342234 0.00163439 0.000995845 0.00154255 0.00471872 0.000156164 4.52015e-05 3.18994e-06 
500 0.246 292500000 1654.24 41.5769 -120.253 1.02698 15181 271.401 2.75749e+08 1.03422e+07 -0.00342234 0.00162579 0.000995845 0.0015337 0.00471872 0.000154648 4.52015e-05 3.18994e-06 
500 0.246 295000000 1654.24 41.2589 -120.253 1.02698 15181 271.401 2.75749e+08 1.03422e+07 -0.00342234 0.00161898 0.000995845 0.00152258 0.00471872 0.000153344 4.52015e-05 3.18994e-06 
500 0.246 297500000 1654.24 41.2589 -120.253 1.02698 15181 271.401 2.75749e+08 1.03422e+07 -0.00342234 0.00161305 0.000995845 0.00151331 0.00471872 0.000152338 4.52015e-05 3.18994e-06 
500 0.246 300000000 1654.24 40.7951 -120.253 1.02698 15181 271.401 2.75749e+08 1.03422e+07 -0.00342234 0.001612 0.000995845 0.00149528 0.00471872 0.00015131 4.52015e-05 3.18994e-06 
500 0.246 302500000 1654.24 40.2037 -120.253 1.02698 15181 271.401 2.75749e+08 1.03422e+07 -0.00342234 0.00160263 0.000995845 0.00148911 0.00471872 0.00015013 4.52015e-05 3.18994e-06 
500 0.246 305000000 1654.24 40.2037 -120.253 1.02698 15181 271.401 2.75749e+08 1.03422e+07 -0.00342234 0.00159229 0.000995845 0.00149252 0.00471872 0.000149684 4.52015e-05 3.18994e-06 
500 0.246 307500000 1653.41 39.815 -120.496 0.967591 15240 252.236 2.77616e+08 9.63651e+06 -0.00340596 0.00158347 0.00150962 0.00155137 0.00468214 0.000147816 4.40864e-05 2.97316e-06 
500 0.246 310000000 1653.41 39.6803 -120.496 0.967591 15240 252.236 2.77616e+08 9.63651e+06 -0.00340596 0.00158799 0.00150962 0.00155137 0.00468214 0.000147229 4.40864e-05 2.93169e-06 
500 0.246 312500000 1653.41 39.6803 -120.496 0.967591 15240 252.236 2.77616e+08 9.63651e+06 -0.00340596 0.00158012 0.00150962 0.00155137 0.00468214 0.000146114 4.40864e-05 2.93169e-06 
500 0.246 315000000 1653.41 39.081 -120.496 0.967591 15240 252.236 2.77616e+08 9.63651e+06 -0.00340596 0.00157584 0.00150962 0.00155137 0.00468214 0.000145761 4.40864e-05 2.89245e-06 
500 0.246 317500000 1653.41 39.081 -120.496 0.967591 15240 252.236 2.77616e+08 9.63651e+06 -0.00340596 0.001565 0.00150962 0.00155137 0.00468214 0.000144847 4.40864e-05 2.89245e-06 
500 0.246 320000000 1653.41 38.5875 -120.496 0.967591 15240 252.236 2.77616e+08 9.63651e+06 -0.00340596 0.00156511 0.00150962 0.00155137 0.00468214 0.000144399 4.40864e-05 2.84988e-06 
500 0.246 322500000 1647.62 38.0645 -120.568 0.954313 15259.7 252.236 2.78385e+08 9.63651e+06 -0.00312528 0.00155162 0.000668574 0.00159796 0.00469143 0.000143643 4.42704e-05 2.82498e-06 
500 0.246 325000000 1647.62 38.0645 -120.568 0.954313 15259.7 252.236 2.78385e+08 9.63651e+06 -0.00312528 0.00155086 0.000668574 0.00159796 0.00469143 0.000142962 4.42704e-05 2.82203e-06 
500 0.246 327500000 1647.62 37.5726 -120.568 0.954313 15259.7 252.236 2.78385e+08 9.63651e+06 -0.00312528 0.00153949 0.000668574 0.00159796 0.00469143 0.000141982 4.42704e-05 2.82203e-06 
500 0.246 330000000 1647.62 37.2325 -120.568 0.954313 15259.7 252.236 2.78385e+08 9.63651e+06 -0.00312528 0.00153128 0.000668574 0.00159796 0.00469143 0.000141555 4.42704e-05 2.82203e-06 
500 0.246 332500000 1647.62 37.2325 -120.568 0.954313 15259.7 252.236 2.78385e+08 9.63651e+06 -0.00312528 0.00152001 0.000668574 0.00159796 0.00469143 0.000140775 4.42704e-05 2.82203e-06 
500 0.246 335000000 1647.62 36.8522 -120.568 0.954313 15259.7 252.236 2.78385e+08 9.63651e+06 -0.00312528 0.00150906 0.000668574 0.00159796 0.00469143 0.000140668 4.42704e-05 2.82203e-06 
500 0.246 337500000 1647.62 36.8522 -120.568 0.954313 15259.7 252.236 2.78385e+08 9.63651e+06 -0.00312528 0.00150225 0.000668574 0.00159796 0.00469143 0.000140825 4.42704e-05 2.82203e-06 
500 0.246 340000000 1644.1 36.3701 -120.8 0.895338 15314 234.791 2.8006e+08 8.87034e+06 -0.00323069 0.0014927 0.000960653 0.00153565 0.00467868 0.000140019 4.43303e-05 2.76817e-06 
500 0.246 342500000 1644.1 35.9365 -120.8 0.895338 15314 234.791 2.8006e+08 8.87034e+06 -0.00323069 0.00148257 0.000960653 0.00153565 0.00467868 0.000139134 4.43303e-05 2.74666e-06 
500 0.246 345000000 1644.1 35.9365 -120.8 0.895338 15314 234.791 2.8006e+08 8.87034e+06 -0.00323069 0.00147508 0.000960653 0.00153565 0.00467868 0.000138315 4.43303e-05 2.72676e-06 
500 0.246 347500000 1644.1 36.3823 -120.8 0.895338 15314 234.791 2.8006e+08 8.87034e+06 -0.00323069 0.00147503 0.000960653 0.00153565 0.00467868 0.000138044 4.43303e-05 2.70901e-06 
500 0.246 350000000 1644.1 35.9349 -120.8 0.895338 15314 234.791 2.8006e+08 8.87034e+06 -0.00323069 0.00146716 0.000960653 0.00153565 0.00467868 0.000138454 4.43303e-05 2.77852e-06 
500 0.246 352500000 1644.1 35.9349 -120.8 0.895338 15314 234.791 2.8006e+08 8.87034e+06 -0.00323069 0.00146004 0.000960653 0.00153565 0.00467868 0.000137989 4.43303e-05 2.77154e-06 
500 0.246 355000000 1652.89 35.4778 -120.702 0.895338 15290 234.791 2.7928e+08 8.87034e+06 -0.00245229 0.00145094 0.00128119 0.0014879 0.00468072 0.000137203 4.46235e-05 2.75381e-06 
500 0.246 357500000 1652.89 35.4778 -120.702 0.895338 15290 234.791 2.7928e+08 8.87034e+06 -0.00245229 0.00144304 0.00128119 0.0014879 0.00468072 0.000136357 4.46235e-05 2.73353e-06 
500 0.246 360000000 1652.89 35.8098 -120.702 0.895338 15290 234.791 2.7928e+08 8.87034e+06 -0.00245229 0.00143507 0.00128119 0.0014879 0.00468072 0.000135543 4.46235e-05 2.71334e-06 
500 0.246 362500000 1652.89 35.855 -120.702 0.895338 15290 234.791 2.7928e+08 8.87034e+06 -0.00245229 0.00143308 0.00128119 0.0014879 0.00468072 0.000134942 4.46235e-05 2.69582e-06 
500 0.246 365000000 1652.89 35.855 -120.702 0.895338 15290 234.791 2.7928e+08 8.87034e+06 -0.00245229 0.00142464 0.00128119 0.0014879 0.00468072 0.000134025 4.46235e-05 2.67556e-06 
