L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
500 0.246 82500000 1692 125.026 -120.606 2.35549 15284.9 565.654 2.76232e+08 1.91329e+07 -0.00407621 0.00525791 -0.00232545 0.00405451 0.00532777 0.000479152 5.64281e-05 1.02538e-05 
500 0.246 85000000 1642.38 125.026 -119.877 2.2573 15097 541.424 2.69745e+08 1.81895e+07 -0.00363745 0.0049589 -0.00154546 0.00396564 0.005295 0.000457034 5.53003e-05 1.01414e-05 
500 0.246 87500000 1666.37 113.73 -119.246 2.2299 14932.7 550.003 2.6394e+08 2.06422e+07 -0.0040755 0.00470271 -0.000625331 0.00381581 0.00525186 0.000437856 5.60388e-05 9.40748e-06 
500 0.246 90000000 1680.51 103.232 -120.429 2.25962 15304 579.332 2.84559e+08 2.42151e+07 -0.00327644 0.00437293 0.00133083 0.00441569 0.00526148 0.000413888 5.43091e-05 8.8619e-06 
500 0.246 92500000 1680.51 103.232 -120.429 2.25962 15304 579.332 2.84559e+08 2.42151e+07 -0.00327644 0.00414299 0.00133083 0.00441569 0.00526148 0.000396677 5.43091e-05 8.4188e-06 
500 0.246 95000000 1662.53 97.6539 -120.576 2.05895 15308.7 526.684 2.82796e+08 2.20779e+07 -0.00346344 0.00402481 1.38289e-05 0.00441569 0.0051461 0.000380342 5.16756e-05 8.38351e-06 
500 0.246 97500000 1662.53 95.3997 -120.576 2.05895 15308.7 526.684 2.82796e+08 2.20779e+07 -0.00346344 0.00396165 1.38289e-05 0.00441569 0.0051461 0.000370521 5.16756e-05 8.38351e-06 
500 0.246 100000000 1650.96 91.7915 -120.448 1.93391 15266.9 486.07 2.81023e+08 2.03091e+07 -0.00190546 0.00381904 0.00127801 0.00368006 0.00521448 0.000359802 5.22889e-05 7.39392e-06 
500 0.246 102500000 1663.63 91.788 -120.328 1.87923 15231.8 473.118 2.79718e+08 1.87887e+07 -0.00319752 0.00372297 0.00190476 0.00368006 0.00515878 0.000345818 5.07916e-05 7.22557e-06 
500 0.246 105000000 1663.63 90.6856 -120.328 1.81246 15231.8 456.016 2.79718e+08 1.87887e+07 -0.00319752 0.00357607 0.00190476 0.00368006 0.00515878 0.000335396 5.07916e-05 7.22557e-06 
500 0.246 107500000 1720.3 93.9077 -119.761 1.78748 15064.3 446.603 2.72633e+08 1.87351e+07 -0.00421796 0.00349529 0.00170134 0.00317859 0.00505256 0.000323011 4.9279e-05 6.79134e-06 
500 0.246 110000000 1711.9 89.1062 -119.199 1.75557 14953.2 437.514 2.69873e+08 1.76881e+07 -0.00240553 0.00340162 0.00181474 0.00317859 0.00494984 0.000313427 4.72222e-05 6.79134e-06 
500 0.246 112500000 1711.9 90.4718 -119.199 1.73043 14953.2 435.249 2.69873e+08 1.76881e+07 -0.00240553 0.00333264 0.00181474 0.00317859 0.00494984 0.000308974 4.72222e-05 6.79134e-06 
500 0.246 115000000 1715.42 90.197 -120.182 1.84787 15192.1 465.155 2.78152e+08 1.84185e+07 -0.00275586 0.00334312 0.00151754 0.00287848 0.00504901 0.000305881 4.87528e-05 6.21609e-06 
500 0.246 117500000 1715.42 88.9367 -120.182 1.84787 15192.1 465.155 2.78152e+08 1.84185e+07 -0.00275586 0.00329804 0.00151754 0.00285743 0.00504901 0.00029986 4.87528e-05 6.21609e-06 
500 0.246 120000000 1698.07 86.2675 -120.277 1.74157 15209.4 438.114 2.78628e+08 1.73412e+07 -0.00258277 0.00322998 0.00132525 0.00280718 0.0050473 0.000290646 4.87832e-05 5.96278e-06 
500 0.246 122500000 1729.62 84.5727 -119.952 1.67478 15130.9 420.747 2.76043e+08 1.65694e+07 -0.0033708 0.00315453 0.000679664 0.00276464 0.00498849 0.000284302 4.77109e-05 5.62288e-06 
500 0.246 125000000 1729.62 82.7283 -119.952 1.67478 15130.9 420.747 2.76043e+08 1.65694e+07 -0.0033708 0.00310069 0.000679664 0.00268516 0.00498849 0.000276799 4.77109e-05 5.62288e-06 
500 0.246 127500000 1694.78 84.5954 -119.957 1.58664 15140.6 398.714 2.76963e+08 1.57229e+07 -0.00269152 0.00302121 0.000781651 0.00264547 0.00489449 0.000269462 4.59836e-05 5.58597e-06 
500 0.246 130000000 1701.97 81.5082 -120.279 1.5397 15213.7 385.425 2.78789e+08 1.50425e+07 -0.00424192 0.00306678 -7.4433e-05 0.00267819 0.00500664 0.000274187 4.79514e-05 5.64264e-06 
500 0.246 132500000 1701.97 81.824 -120.279 1.5397 15213.7 386.678 2.78789e+08 1.52292e+07 -0.00424192 0.00306678 -7.4433e-05 0.00267819 0.00500664 0.00027074 4.79514e-05 5.64264e-06 
500 0.246 135000000 1701.97 79.9611 -120.279 1.4909 15213.7 377.896 2.78789e+08 1.49008e+07 -0.00424192 0.00302896 -7.4433e-05 0.00267819 0.00500664 0.000263627 4.79514e-05 5.43553e-06 
500 0.246 137500000 1701.97 78.2639 -120.279 1.48673 15213.7 374.931 2.78789e+08 1.49008e+07 -0.00424192 0.00302896 -7.4433e-05 0.00267819 0.00500664 0.0002593 4.79514e-05 5.43553e-06 
500 0.246 140000000 1706.82 75.0698 -120.375 1.43042 15231.8 362.692 2.79632e+08 1.45968e+07 -0.00380229 0.00291534 -0.001506 0.00267819 0.00499629 0.00026411 4.93735e-05 5.75985e-06 
500 0.246 142500000 1706.82 74.2154 -120.375 1.41291 15231.8 357.726 2.79632e+08 1.39785e+07 -0.00380229 0.00284686 -0.001506 0.00267819 0.00499629 0.000258796 4.93735e-05 5.62221e-06 
500 0.246 145000000 1706.82 72.9321 -120.375 1.39078 15231.8 351.849 2.79632e+08 1.39641e+07 -0.00380229 0.00278932 -0.001506 0.00267819 0.00499629 0.000254167 4.93735e-05 5.49141e-06 
500 0.246 147500000 1703.71 71.4997 -120.69 1.37059 15305.3 346.793 2.81617e+08 1.34954e+07 -0.00378313 0.00275686 -0.00123841 0.00247186 0.00491567 0.000251635 4.8098e-05 5.39184e-06 
500 0.246 150000000 1703.71 70.2953 -120.69 1.36036 15305.3 343.625 2.81617e+08 1.33312e+07 -0.00378313 0.00272151 -0.00123841 0.00247186 0.00491567 0.00024649 4.8098e-05 5.26971e-06 
500 0.246 152500000 1703.71 69.301 -120.69 1.33295 15305.3 336.564 2.81617e+08 1.30415e+07 -0.00378313 0.00268232 -0.00123841 0.00247186 0.00491567 0.000241812 4.8098e-05 5.15209e-06 
500 0.246 155000000 1683.02 67.9462 -120.269 1.32891 15203.4 333.968 2.78006e+08 1.28467e+07 -0.00425618 0.0026402 -0.000778032 0.00247186 0.00479299 0.000238261 4.59872e-05 5.06858e-06 
500 0.246 157500000 1683.02 67.0024 -120.269 1.3077 15203.4 328.545 2.78006e+08 1.27246e+07 -0.00425618 0.00259268 -0.000778032 0.00247186 0.00479299 0.000233775 4.59872e-05 5.06858e-06 
500 0.246 160000000 1683.02 65.3559 -120.269 1.28712 15203.4 323.555 2.78006e+08 1.24131e+07 -0.00425618 0.00256549 -0.000778032 0.00247186 0.00479299 0.000230657 4.59872e-05 4.88263e-06 
500 0.246 162500000 1688.9 64.7772 -120.315 1.27159 15208.9 319.38 2.77585e+08 1.22245e+07 -0.00362399 0.0025329 -0.000958771 0.00215567 0.00474558 0.000227025 4.52006e-05 4.7742e-06 
500 0.246 165000000 1688.9 63.2419 -120.315 1.25015 15208.9 313.99 2.77585e+08 1.20046e+07 -0.00362399 0.0024836 -0.000958771 0.0021399 0.00474558 0.000224483 4.52006e-05 4.75166e-06 
500 0.246 167500000 1688.9 62.4328 -120.315 1.23738 15208.9 310.383 2.77585e+08 1.18353e+07 -0.00362399 0.00243659 -0.000958771 0.00213449 0.00474558 0.000221151 4.52006e-05 4.61695e-06 
500 0.246 170000000 1700.45 61.1221 -120.419 1.22128 15219.2 305.975 2.76722e+08 1.16369e+07 -0.00394402 0.00239801 -0.000369952 0.00213449 0.00472331 0.000218332 4.45066e-05 4.52855e-06 
500 0.246 172500000 1700.45 60.5006 -120.419 1.20942 15219.2 302.079 2.76722e+08 1.14429e+07 -0.00394402 0.00235864 -0.000369952 0.00213449 0.00472331 0.000215044 4.45066e-05 4.46607e-06 
500 0.246 175000000 1700.45 59.5536 -120.419 1.1962 15219.2 298.44 2.76722e+08 1.12734e+07 -0.00394402 0.00232461 -0.000369952 0.00213449 0.00472331 0.000211798 4.45066e-05 4.42856e-06 
500 0.246 177500000 1700.45 58.7519 -120.419 1.17851 15219.2 293.879 2.76722e+08 1.10844e+07 -0.00394402 0.00229058 -0.000369952 0.00213449 0.00472331 0.000208531 4.45066e-05 4.42856e-06 
500 0.246 180000000 1694.74 57.9242 -120.367 1.16801 15200.5 291.818 2.75383e+08 1.10316e+07 -0.00393279 0.00226531 -0.000161853 0.00202666 0.00468878 0.000204936 4.3423e-05 4.29134e-06 
