L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
300 0.26 29700000 875.143 199.869 -74.7376 6.25123 6132.8 970.821 5.08061e+07 1.43638e+07 -0.0073122 0.0155368 -0.0205365 0.0188321 0.00881976 0.00203225 0.000134397 4.57725e-05 0.0827096 0.0126002 8.92695 2.16232 31.2662 5.3813 2889.65 1205.73 2929.85 1211.05 2929.85 1211.05 0.623075 0.0751541 
300 0.26 30600000 847.4 199.869 -76.0194 5.96444 6312.56 922.592 5.26161e+07 1.35198e+07 -0.00238062 0.0152636 -0.0148199 0.0184238 0.00881154 0.00203225 0.000130479 4.46685e-05 0.0834125 0.0126002 8.80093 2.16232 30.1157 5.14407 2703.96 1139.56 2742.87 1144.66 2742.87 1144.66 0.618988 0.0702548 
300 0.26 31500000 852 176.22 -75.7603 5.59728 6240.9 867.709 5.09955e+07 1.27716e+07 0.00117698 0.0153022 -0.0184738 0.017631 0.00878238 0.00177856 0.000126677 4.03761e-05 0.0839087 0.0110821 9.00712 1.89352 30.6131 4.84656 2541.2 1079.89 2580.82 1084.53 2580.82 1084.53 0.597222 0.0691533 
300 0.26 32400000 875.118 176.22 -76.7522 5.35519 6378.42 827.494 5.2325e+07 1.20893e+07 0.00374137 0.0153022 -0.0224837 0.0170437 0.00882526 0.00177856 0.000124546 3.97466e-05 0.0847097 0.0110821 9.18392 1.89352 29.5942 4.66734 2396.42 1026.03 2435.2 1030.46 2435.2 1030.46 0.58616 0.0659643 
300 0.26 33300000 907.889 165.265 -78.0481 5.21211 6580.49 805.816 5.4991e+07 1.17079e+07 0.000870041 0.013605 -0.0214832 0.0161262 0.00846377 0.00160923 0.000117926 3.65142e-05 0.0826787 0.00991881 9.18528 1.69149 29.4058 4.41184 2272.45 976.489 2311.04 980.663 2311.04 980.663 0.5839 0.0623383 
300 0.26 34200000 968.368 165.265 -77.0558 5.06473 6418.57 783.757 5.27429e+07 1.13055e+07 -0.00213344 0.013605 -0.0180581 0.015637 0.00828454 0.00160923 0.000113066 3.62808e-05 0.0820704 0.00991881 9.35451 1.69149 30.2833 4.26602 2670.03 1002.77 2709.67 1006.81 2709.67 1006.81 0.604871 0.0624851 
300 0.26 35100000 964.6 183.351 -76.4659 4.81425 6310.57 750.424 5.10125e+07 1.08718e+07 -0.00437196 0.0145338 -0.0182083 0.0148558 0.00800249 0.00163093 0.000107762 3.85095e-05 0.0805377 0.00915507 10.2429 1.82324 32.1817 4.45511 2765.29 957.146 2807.71 961.233 2807.71 961.233 0.621614 0.0615632 
300 0.26 36000000 964.6 183.351 -76.4659 4.79904 6310.57 750.424 5.10125e+07 1.05902e+07 -0.00437196 0.0145338 -0.0182083 0.0145744 0.00800249 0.00163093 0.000107762 3.85095e-05 0.0805377 0.00915507 10.2429 1.82324 32.1817 4.27814 2765.29 919.824 2807.71 923.74 2807.71 923.74 0.621614 0.0591338 
300 0.26 36900000 1043.55 183.351 -75.9135 4.42642 6193.9 691.212 4.88034e+07 1.00251e+07 -0.0027237 0.0145338 -0.0077797 0.0156679 0.00861746 0.00163093 0.000125634 3.85095e-05 0.0836304 0.00894526 10.5151 1.67769 34.3142 4.85817 2862.49 904.69 2907.32 908.99 2907.32 908.99 0.62945 0.058497 
300 0.26 37800000 1043.55 183.351 -75.9135 4.39444 6193.9 691.212 4.88034e+07 9.85516e+06 -0.0027237 0.0145338 -0.0077797 0.0156679 0.00861746 0.00163093 0.000125634 3.85095e-05 0.0836304 0.00894526 10.5151 1.67769 34.3142 4.76446 2862.49 872.781 2907.32 877.011 2907.32 877.011 0.62945 0.0562481 
300 0.26 38700000 1059 175.419 -76.0254 4.11949 6187.14 640.846 4.81371e+07 9.29732e+06 -0.00698638 0.0123445 -0.00925627 0.0145065 0.00842012 0.00141196 0.000118745 3.4493e-05 0.0831637 0.00810624 10.2575 1.55753 32.4456 4.63152 2637.31 843.198 2680.01 847.335 2680.01 847.335 0.634885 0.0539062 
300 0.26 39600000 1059 175.419 -76.0254 4.02966 6187.14 633.644 4.81371e+07 9.05639e+06 -0.00698638 0.0123445 -0.00925627 0.0144317 0.00842012 0.00141157 0.000118745 3.36211e-05 0.0831637 0.00810624 10.2575 1.55753 32.4456 4.52123 2637.31 815.705 2680.01 819.766 2680.01 819.766 0.634885 0.0520963 
300 0.26 40500000 1035.54 175.419 -76.4289 3.94595 6246.21 615.551 4.88666e+07 8.89904e+06 -0.0109264 0.0123445 -0.00792887 0.0134517 0.00806648 0.00141157 0.000110881 3.36211e-05 0.081442 0.00783035 10.1 1.44566 31.4751 4.34932 2439.75 789.823 2481.33 793.717 2481.33 793.717 0.61374 0.0522141 
300 0.26 41400000 1035.54 175.419 -76.4289 3.80623 6246.21 594.625 4.88666e+07 8.61512e+06 -0.0109264 0.0123445 -0.00792887 0.0133824 0.00806648 0.00141157 0.000110881 3.36211e-05 0.081442 0.00783035 10.1 1.44566 31.4751 4.1955 2439.75 793.413 2481.33 797.145 2481.33 797.145 0.61374 0.0520238 
300 0.26 42300000 1082.14 151.878 -76.4109 3.67593 6216.98 573.687 4.78661e+07 8.30799e+06 -0.0163143 0.0136579 -0.0100509 0.0125937 0.00847896 0.00139045 0.000126027 3.55284e-05 0.0830483 0.00751652 10.3293 1.36047 31.4907 4.05229 2586.74 769.429 2628.56 773.033 2628.56 773.033 0.631357 0.0503198 
300 0.26 43200000 1082.14 151.878 -76.4109 3.61095 6216.98 563.195 4.78661e+07 8.11998e+06 -0.0163143 0.0136579 -0.0100509 0.0127913 0.00847896 0.00134744 0.000126027 3.43071e-05 0.0830483 0.00731038 10.3293 1.36047 31.4907 3.94971 2586.74 747.895 2628.56 751.409 2628.56 751.409 0.631357 0.0512227 
300 0.26 44100000 1050.07 151.878 -75.8017 3.71256 6159.39 567.041 4.75841e+07 7.99871e+06 -0.016539 0.0136579 -0.00804244 0.0125313 0.00848719 0.00130693 0.000123274 3.33193e-05 0.0835773 0.00707585 10.4744 1.27748 30.664 3.82773 2416.73 727.464 2457.87 730.859 2457.87 730.859 0.596526 0.0538342 
300 0.26 45000000 1050.07 151.878 -75.8017 3.59455 6159.39 549.553 4.75841e+07 7.76745e+06 -0.016539 0.0136579 -0.00804244 0.0125063 0.00848719 0.00128126 0.000123274 3.24004e-05 0.0835773 0.00695666 10.4744 1.27748 30.664 3.7091 2416.73 707.875 2457.87 711.155 2457.87 711.155 0.596526 0.0538342 
300 0.26 45900000 1028.69 141.989 -75.4522 3.48993 6082.79 534.335 4.61367e+07 7.56504e+06 -0.0121874 0.0125587 -0.00991424 0.0121763 0.00850536 0.00125524 0.000122762 3.1603e-05 0.0837711 0.00681857 10.6051 1.20431 30.1061 3.61112 2271.38 689.22 2312.1 692.411 2312.1 692.411 0.581318 0.0542196 
300 0.26 46800000 1028.69 141.989 -75.4522 3.40645 6082.79 520.758 4.61367e+07 7.34974e+06 -0.0121874 0.0125587 -0.00991424 0.0120506 0.00850536 0.00121755 0.000122762 3.07086e-05 0.0837711 0.00661256 10.6051 1.20431 30.1061 3.95804 2271.38 730.272 2312.1 733.889 2312.1 733.889 0.581318 0.0542196 
300 0.26 47700000 1047.65 141.989 -75.751 3.30761 6110.18 506.067 4.60419e+07 7.15445e+06 -0.0110843 0.0125587 -0.00999156 0.0119575 0.00852286 0.00118265 0.000120193 2.98106e-05 0.0843479 0.00643586 10.802 1.14945 31.5471 3.8652 2499.3 712.233 2541.65 715.76 2541.65 715.76 0.592436 0.0542196 
300 0.26 48600000 1047.65 141.989 -75.751 3.31538 6110.18 510.348 4.60419e+07 7.25924e+06 -0.0110843 0.0125587 -0.00999156 0.0117727 0.00852286 0.00115074 0.000120193 2.90506e-05 0.0843479 0.00625403 10.802 1.14945 31.5471 3.81269 2499.3 695.013 2541.65 698.503 2541.65 698.503 0.592436 0.0542196 
300 0.26 49500000 1042.61 126.893 -77.8815 3.46934 6498.83 574.793 5.32783e+07 9.39888e+06 -0.0102189 0.0113165 -0.0115729 0.0114512 0.00822128 0.00114248 0.000114579 2.84275e-05 0.0818893 0.00648809 10.5789 1.10703 30.7558 3.70865 2367.97 678.693 2409.3 682.087 2409.3 682.087 0.593024 0.0494429 
300 0.26 50400000 1042.61 126.893 -77.8815 3.46575 6498.83 574.793 5.32783e+07 9.39888e+06 -0.0102189 0.0113165 -0.0115729 0.0111985 0.00822128 0.0011159 0.000114579 2.77721e-05 0.0818893 0.00632441 10.5789 1.10703 30.7558 3.60843 2367.97 662.948 2409.3 666.235 2409.3 666.235 0.593024 0.0494429 
300 0.26 51300000 1060.05 126.893 -76.6996 3.47603 6321.06 571.37 5.10187e+07 9.17181e+06 -0.00870918 0.0113165 -0.0101481 0.0109074 0.00815625 0.00108705 0.000111428 2.70481e-05 0.0819089 0.0061712 10.5877 1.0488 31.0968 3.5302 2477.49 666.686 2519.17 669.866 2519.17 669.866 0.600686 0.0494429 
300 0.26 52200000 1060.05 126.893 -76.6996 3.47603 6321.06 571.37 5.10187e+07 9.17181e+06 -0.00870918 0.0113165 -0.0101481 0.010694 0.00815625 0.00107109 0.000111428 2.64958e-05 0.0819089 0.00609239 10.5877 1.0488 31.0968 3.44732 2477.49 652.377 2519.17 655.455 2519.17 655.455 0.600686 0.0494429 
300 0.26 53100000 1030.7 134.615 -76.1195 3.35028 6235.75 549.134 4.98522e+07 8.78708e+06 -0.00537371 0.011174 -0.00850445 0.0104356 0.00801527 0.00111267 0.000107884 2.78829e-05 0.0812392 0.00607568 10.3423 1.02467 30.8983 3.38796 2357.78 638.703 2399.02 641.739 2399.02 641.739 0.589582 0.0449514 
300 0.26 54000000 1030.7 134.615 -76.1195 3.35028 6235.75 549.134 4.98522e+07 8.78708e+06 -0.00537371 0.011174 -0.00850445 0.010182 0.00801527 0.00111267 0.000107884 2.78829e-05 0.0812392 0.00607568 10.3423 1.02467 30.8983 3.32434 2357.78 625.568 2399.02 628.553 2399.02 628.553 0.589582 0.0449514 
300 0.26 54900000 1030.7 134.615 -76.1195 3.19099 6235.75 523.166 4.98522e+07 8.39485e+06 -0.00537371 0.011174 -0.00850445 0.010147 0.00801527 0.00111267 0.000107884 2.78829e-05 0.0812392 0.00607568 10.3423 0.977725 30.8983 3.27929 2357.78 612.988 2399.02 615.934 2399.02 615.934 0.589582 0.044902 
300 0.26 55800000 1030.7 134.615 -76.1195 3.19099 6235.75 523.166 4.98522e+07 8.39485e+06 -0.00537371 0.011174 -0.00850445 0.00991108 0.00801527 0.00111267 0.000107884 2.78829e-05 0.0812392 0.00607568 10.3423 0.977725 30.8983 3.23937 2357.78 600.454 2399.02 603.37 2399.02 603.37 0.589582 0.044902 
300 0.26 56700000 1047.45 134.615 -76.0304 3.09708 6202.66 499.729 4.88912e+07 8.018e+06 -0.00590638 0.0101709 -0.00832193 0.0098324 0.00774865 0.00111267 0.000100817 2.78829e-05 0.0801955 0.00607568 10.1651 0.94009 29.197 3.18737 2154.2 588.709 2193.56 591.578 2193.56 591.578 0.580336 0.0436423 
300 0.26 57600000 1047.45 134.615 -76.0304 3.0486 6202.66 499.729 4.88912e+07 8.018e+06 -0.00590638 0.0101709 -0.00832193 0.0097046 0.00774865 0.00111267 0.000100817 2.78829e-05 0.0801955 0.00607568 10.1651 0.94009 29.197 3.75607 2154.2 578.475 2193.56 581.472 2193.56 581.472 0.580336 0.0436423 
300 0.26 58500000 1047.45 134.615 -76.0304 2.97575 6202.66 478.94 4.88912e+07 7.70326e+06 -0.00590638 0.0101709 -0.00832193 0.00953436 0.00774865 0.00111267 0.000100817 2.78829e-05 0.0801955 0.00607568 10.1651 0.960887 29.197 4.58049 2154.2 567.034 2193.56 570.08 2193.56 570.08 0.580336 0.0436423 
300 0.26 59400000 1047.45 134.615 -76.0304 2.91785 6202.66 478.94 4.88912e+07 7.70326e+06 -0.00590638 0.0101709 -0.00832193 0.0093644 0.00774865 0.00111267 0.000100817 2.78829e-05 0.0801955 0.00607568 10.1651 0.960887 29.197 4.58049 2154.2 556.855 2193.56 559.864 2193.56 559.864 0.580336 0.0436423 
300 0.26 60300000 1073.21 118.702 -76.1434 2.85604 6189.36 459.298 4.79575e+07 7.38478e+06 -0.0104374 0.0102832 -0.00726249 0.00919658 0.00783526 0.000955217 0.000105188 2.36553e-05 0.0802793 0.00538224 10.4255 0.924683 32.1775 4.43293 2365.51 568.713 2408.11 571.466 2408.11 571.466 0.599871 0.0423981 
300 0.26 61200000 1073.21 118.702 -76.1434 2.83486 6189.36 459.298 4.79575e+07 7.38478e+06 -0.0104374 0.0102832 -0.00726249 0.00901573 0.00783526 0.000945849 0.000105188 2.33657e-05 0.0802793 0.00536312 10.4255 52.7336 32.1775 58.3791 2365.51 611.111 2408.11 666.738 2408.11 666.738 0.599871 0.0423981 
300 0.26 62100000 1073.21 118.702 -76.1434 2.91289 6189.36 466.344 4.79575e+07 7.28064e+06 -0.0104374 0.0102832 -0.00726249 0.00889435 0.00783526 0.000941671 0.000105188 2.33657e-05 0.0802793 0.0053372 10.4255 51.6847 32.1775 57.2227 2365.51 599.173 2408.11 653.721 2408.11 653.721 0.599871 0.0423981 
300 0.26 63000000 1073.21 118.702 -76.1434 2.91289 6189.36 466.344 4.79575e+07 7.28064e+06 -0.0104374 0.0102832 -0.00726249 0.00872368 0.00783526 0.000941671 0.000105188 2.33657e-05 0.0802793 0.0053372 10.4255 51.4385 32.1775 56.7096 2365.51 589.293 2408.11 642.78 2408.11 642.78 0.599871 0.0423981 
300 0.26 63900000 1095.42 118.702 -74.4472 2.8544 5944.58 456.969 4.50406e+07 7.10291e+06 -0.0108186 0.00949923 -0.00859704 0.00884634 0.00773961 0.000941671 0.000104874 2.33657e-05 0.0794614 0.0052358 61.611 49.707 89.01 55.0366 2521.73 578.805 2672.35 631.191 2672.35 631.191 0.600253 0.0391385 
300 0.26 64800000 1095.42 118.702 -74.4472 2.8544 5944.58 456.969 4.50406e+07 7.10291e+06 -0.0108186 0.00949923 -0.00859704 0.0086871 0.00773961 0.000941671 0.000104874 2.33657e-05 0.0794614 0.00517715 61.611 49.4767 89.01 54.7013 2521.73 569.708 2672.35 621.127 2672.35 621.127 0.600253 0.0391385 
300 0.26 65700000 1095.42 118.702 -74.4472 2.81782 5944.58 454.044 4.50406e+07 7.15806e+06 -0.0108186 0.00949923 -0.00859704 0.00855644 0.00773961 0.000941671 0.000104874 2.33657e-05 0.0794614 0.00513833 61.611 49.182 89.01 54.7013 2521.73 560.897 2672.35 611.397 2672.35 611.397 0.600253 0.0391385 
300 0.26 66600000 1095.42 118.702 -74.4472 2.81782 5944.58 454.044 4.50406e+07 7.15806e+06 -0.0108186 0.00949923 -0.00859704 0.00842197 0.00773961 0.000941671 0.000104874 2.33657e-05 0.0794614 0.00513833 61.611 49.182 89.01 54.7013 2521.73 555.073 2672.35 604.168 2672.35 604.168 0.600253 0.0391385 
300 0.26 67500000 1045.89 104.84 -75.1824 2.72323 6067.69 437.919 4.71332e+07 6.90265e+06 -0.0126357 0.00899284 -0.0061168 0.00840802 0.00752204 0.000880692 0.000100016 2.13026e-05 0.0782056 0.00501056 57.9475 46.1911 84.7125 51.1514 2458.67 546.802 2601.33 595.04 2601.33 595.04 0.599507 0.0368364 
300 0.26 68400000 1045.89 104.84 -75.1824 2.71907 6067.69 437.919 4.71332e+07 6.90265e+06 -0.0126357 0.00899284 -0.0061168 0.00834099 0.00752204 0.000867268 0.000100016 2.09787e-05 0.0782056 0.00492873 57.9475 46.0112 84.7125 50.9626 2458.67 537.953 2601.33 585.341 2601.33 585.341 0.599507 0.0368364 
300 0.26 69300000 1045.89 104.84 -75.1824 2.69916 6067.69 435.134 4.71332e+07 6.80288e+06 -0.0126357 0.00899284 -0.0061168 0.0082723 0.00752204 0.000857656 0.000100016 2.06282e-05 0.0782056 0.00484654 57.9475 45.8052 84.7125 50.9626 2458.67 530.132 2601.33 576.722 2601.33 576.722 0.599507 0.03635 
300 0.26 70200000 1045.89 104.84 -75.1824 2.69916 6067.69 435.134 4.71332e+07 6.80288e+06 -0.0126357 0.00899284 -0.0061168 0.00813546 0.00752204 0.000857656 0.000100016 2.05923e-05 0.0782056 0.00480453 57.9475 45.8052 84.7125 50.9626 2458.67 522.567 2601.33 568.361 2601.33 568.361 0.599507 0.03635 
300 0.26 71100000 1013.7 104.84 -76.2166 2.71012 6223.65 433.173 4.90943e+07 6.62599e+06 -0.0142576 0.00853832 -0.00719317 0.0081122 0.00753991 0.000857656 9.7784e-05 2.05923e-05 0.0787956 0.00480453 55.1093 44.0013 82.1173 48.672 2508.64 536.903 2645.87 579.951 2645.87 579.951 0.603079 0.0347283 
300 0.26 72000000 1013.7 104.84 -76.2166 2.71012 6223.65 433.173 4.90943e+07 6.62599e+06 -0.0142576 0.00853832 -0.00719317 0.00799278 0.00753991 0.000857656 9.7784e-05 2.05923e-05 0.0787956 0.00480453 55.1093 44.0013 82.1173 48.672 2508.64 529.61 2645.87 571.973 2645.87 571.973 0.603079 0.0345425 
300 0.26 72900000 1013.7 104.84 -76.2166 2.71012 6223.65 433.173 4.90943e+07 6.62599e+06 -0.0142576 0.00853832 -0.00719317 0.00800467 0.00753991 0.000857656 9.7784e-05 2.05923e-05 0.0787956 0.00480453 55.1093 44.0013 82.1173 48.672 2508.64 530.737 2645.87 571.483 2645.87 571.483 0.603079 0.034536 
300 0.26 73800000 1013.7 104.84 -76.2166 2.71012 6223.65 433.173 4.90943e+07 6.62599e+06 -0.0142576 0.00853832 -0.00719317 0.00817159 0.00753991 0.000857656 9.7784e-05 2.05923e-05 0.0787956 0.00480453 55.1093 44.0013 82.1173 48.672 2508.64 523.732 2645.87 563.856 2645.87 563.856 0.603079 0.0341017 
300 0.26 74700000 994.844 103.419 -77.3948 2.78507 6443.76 458.627 5.31781e+07 7.36355e+06 -0.0140049 0.00800841 -0.010074 0.00814431 0.00778574 0.000816924 0.000103329 2.0037e-05 0.080218 0.00460615 52.2704 40.4622 78.772 44.8093 2633.72 525.487 2764.77 564.077 2764.77 564.077 0.61045 0.0339667 
300 0.26 75600000 994.844 103.419 -77.3948 2.78507 6443.76 458.627 5.31781e+07 7.36355e+06 -0.0140049 0.00800841 -0.010074 0.00808674 0.00778574 0.000807116 0.000103329 1.97783e-05 0.080218 0.00460615 52.2704 40.3481 78.772 44.7715 2633.72 518.917 2764.77 556.92 2764.77 556.92 0.61045 0.0342262 
300 0.26 76500000 994.844 103.419 -77.3948 2.78507 6443.76 458.627 5.31781e+07 7.36355e+06 -0.0140049 0.00800841 -0.010074 0.00810288 0.00778574 0.000795351 0.000103329 1.94794e-05 0.080218 0.00460615 52.2704 40.2559 78.772 44.7715 2633.72 512.499 2764.77 549.941 2764.77 549.941 0.61045 0.0347149 
300 0.26 77400000 994.844 103.419 -77.3948 2.78507 6443.76 458.627 5.31781e+07 7.36355e+06 -0.0140049 0.00800841 -0.010074 0.00798907 0.00778574 0.000790972 0.000103329 1.92475e-05 0.080218 0.00460615 52.2704 40.2559 78.772 44.7715 2633.72 511.265 2764.77 547.488 2764.77 547.488 0.61045 0.0347149 
300 0.26 78300000 988.559 103.419 -77.1694 2.63034 6388.36 434.982 5.19558e+07 7.0311e+06 -0.0124634 0.00768426 -0.00785685 0.00790041 0.00757826 0.000789948 9.89584e-05 1.90067e-05 0.0789853 0.00460615 49.8425 38.8656 75.4462 42.949 2742.24 514.584 2867.53 549.372 2867.53 549.372 0.608122 0.0355475 
300 0.26 79200000 988.559 103.419 -77.1694 2.63034 6388.36 434.982 5.19558e+07 7.0311e+06 -0.0124634 0.00768426 -0.00785685 0.00785444 0.00757826 0.000789948 9.89584e-05 1.89417e-05 0.0789853 0.00460615 49.8425 38.8656 75.4462 42.949 2742.24 507.185 2867.53 541.476 2867.53 541.476 0.608122 0.0355475 
300 0.26 80100000 988.559 103.419 -77.1694 2.63034 6388.36 434.982 5.19558e+07 7.0311e+06 -0.0124634 0.00768426 -0.00785685 0.00778859 0.00757826 0.000789948 9.89584e-05 1.87197e-05 0.0789853 0.00460615 49.8425 38.8656 75.4462 42.949 2742.24 517.555 2867.53 550.364 2867.53 550.364 0.608122 0.0357378 
300 0.26 81000000 988.559 103.419 -77.1694 2.63034 6388.36 434.982 5.19558e+07 7.0311e+06 -0.0124634 0.00768426 -0.00785685 0.00773579 0.00757826 0.000789948 9.89584e-05 1.84741e-05 0.0789853 0.00460615 49.8425 38.8656 75.4462 42.949 2742.24 511.76 2867.53 544.093 2867.53 544.093 0.608122 0.0357378 
300 0.26 81900000 1038.56 100.743 -77.7799 2.55408 6494.87 423.655 5.3855e+07 6.8922e+06 -0.0135803 0.00733807 -0.00857024 0.00763963 0.00756724 0.000755693 9.83803e-05 1.82588e-05 0.0790375 0.00428225 47.5911 36.0004 74.9953 39.9158 2793.31 505.962 2915.9 537.856 2915.9 537.856 0.612093 0.0351461 
300 0.26 82800000 1038.56 100.743 -77.7799 2.60437 6494.87 438.836 5.3855e+07 7.93334e+06 -0.0135803 0.00733807 -0.00857024 0.00802414 0.00756724 0.000901658 9.83803e-05 3.16639e-05 0.0790375 0.00459364 47.5911 35.9329 74.9953 39.9158 2793.31 500.418 2915.9 531.895 2915.9 531.895 0.612093 0.0351461 
300 0.26 83700000 1038.56 100.743 -77.7799 2.57102 6494.87 433.007 5.3855e+07 7.82919e+06 -0.0135803 0.00733807 -0.00857024 0.00799785 0.00756724 0.000929479 9.83803e-05 3.23445e-05 0.0790375 0.00473191 47.5911 35.9188 74.9953 39.9158 2793.31 494.895 2915.9 525.969 2915.9 525.969 0.612093 0.0342067 
300 0.26 84600000 1038.56 100.743 -77.7799 2.55408 6494.87 431.847 5.3855e+07 7.82919e+06 -0.0135803 0.00733807 -0.00857024 0.00791754 0.00756724 0.000929479 9.83803e-05 3.23445e-05 0.0790375 0.00473191 47.5911 35.9188 74.9953 39.9158 2793.31 496.871 2915.9 526.811 2915.9 526.811 0.612093 0.0342067 
300 0.26 85500000 1020.47 100.743 -77.9902 2.5905 6591.55 432.092 5.74403e+07 7.71795e+06 -0.0142066 0.00697854 -0.0119429 0.00781391 0.0081837 0.00090502 0.000124907 3.15268e-05 0.0816815 0.00461199 45.5757 34.8278 72.0769 38.3426 2861.87 492.719 2979.53 522.058 2979.53 522.058 0.621023 0.0346784 
300 0.26 86400000 1020.47 100.743 -77.9902 2.5905 6591.55 432.092 5.74403e+07 7.71795e+06 -0.0142066 0.00697854 -0.0119429 0.00771926 0.0081837 0.00090502 0.000124907 3.15268e-05 0.0816815 0.00461199 45.5757 34.8278 72.0769 75.4626 2861.87 500.699 2979.53 547.221 2979.53 547.221 0.621023 0.0346784 
