L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
300 0.28 29700000 633.714 159.782 -90.9429 6.52341 8866.39 1370.9 1.04924e+08 3.84389e+07 0.0380248 0.0213669 -0.0140613 0.015595 0.0104882 0.00498371 0.000342967 0.000282376 0.086114 0.0187318 12.1047 2.73979 600.209 345.47 2245.8 1303.07 2858.12 1648.11 2858.12 1648.11 0.379538 0.0592396 
300 0.28 30600000 610.2 150.85 -87.87 6.77372 8409.39 1353.54 9.81989e+07 3.64599e+07 0.0339141 0.020334 -0.00680448 0.015595 0.0104253 0.00498371 0.000326175 0.000282376 0.0868859 0.0187318 12.1608 2.73979 561.226 345.47 2098.26 1303.07 2671.65 1648.11 2671.65 1648.11 0.360393 0.058302 
300 0.28 31500000 645.875 145.579 -86.7062 6.44957 8183.52 1287.65 9.34987e+07 3.44828e+07 0.0286366 0.0197362 -0.00772851 0.0148759 0.00996238 0.0043884 0.000306359 0.000249441 0.0848896 0.0164303 12.0043 2.39915 528.883 309.561 2607.44 1189.31 3148.33 1467.42 3148.33 1467.42 0.3994 0.0664379 
300 0.28 32400000 669.588 138.934 -85.9109 6.11903 8017.2 1222.6 8.96863e+07 3.26645e+07 0.0261849 0.0187269 -0.0052174 0.0148759 0.00945826 0.0043884 0.000288452 0.000249441 0.0820911 0.0164303 11.7762 2.39915 502.679 309.561 2782.2 1189.31 3296.65 1467.42 3296.65 1467.42 0.431923 0.0700391 
300 0.28 33300000 704.889 135.626 -85.1119 5.831 7856.05 1165.25 8.61581e+07 3.10397e+07 0.0280498 0.0177791 -0.00441642 0.0135868 0.00913585 0.00397787 0.000273169 0.000223922 0.0808892 0.0150839 11.7814 2.14291 478.141 279.293 2985.71 1115.7 3475.63 1340.38 3475.63 1340.38 0.461638 0.0723889 
300 0.28 34200000 685.737 129.833 -84.9416 5.5266 7795.4 1105.5 8.39887e+07 2.94818e+07 0.0299909 0.016949 -0.00260992 0.0135868 0.00892399 0.00397787 0.000260166 0.000223922 0.0803943 0.0150839 11.4824 2.14291 453.937 279.293 2833.53 1115.7 3298.95 1340.38 3298.95 1340.38 0.462936 0.0723889 
300 0.28 35100000 765.5 153.517 -87.4812 5.80451 8326.81 1171 9.67607e+07 3.06496e+07 0.02564 0.0166506 0.00266097 0.0166287 0.00916886 0.00373702 0.00025671 0.000202134 0.0822528 0.0151832 12.2028 1.96961 439.604 254.009 2762.55 1126.4 3214.36 1306.67 3214.36 1306.67 0.473675 0.0852215 
300 0.28 36000000 765.5 153.517 -87.4812 5.53531 8326.81 1118.04 9.67607e+07 2.92932e+07 0.02564 0.015998 0.00266097 0.0166287 0.00916886 0.00373702 0.00025671 0.000202134 0.0822528 0.0151832 12.2028 1.96961 439.604 254.009 2762.55 1126.4 3214.36 1306.67 3214.36 1306.67 0.473675 0.0852215 
300 0.28 36900000 779.273 153.517 -87.9213 5.39911 8355.51 1072.58 9.51239e+07 2.79749e+07 0.0237878 0.0152739 -0.00192901 0.0166287 0.00860945 0.00373702 0.000234225 0.000194837 0.0797476 0.0151832 11.5849 1.91132 400.948 233.84 2935.05 1126.4 3347.58 1306.67 3347.58 1306.67 0.508535 0.0852215 
300 0.28 37800000 779.273 153.517 -87.9213 5.39911 8355.51 1051.84 9.51239e+07 2.70115e+07 0.0237878 0.0146509 -0.00192901 0.0166287 0.00860945 0.00373702 0.000234225 0.000194837 0.0797476 0.0151832 11.5849 1.91132 400.948 233.84 2935.05 1126.4 3347.58 1306.67 3347.58 1306.67 0.508535 0.0852215 
300 0.28 38700000 755 128.289 -86.4448 5.08059 8092.21 1008.34 8.98857e+07 2.59258e+07 0.0198697 0.0143048 -0.00367286 0.0150152 0.00803986 0.00328029 0.000215217 0.000170561 0.0758569 0.0139348 11.8657 1.74869 372.176 216.116 3216.23 1025.97 3600.27 1144.46 3600.27 1144.46 0.538479 0.0924294 
300 0.28 39600000 755 128.289 -86.4448 4.8819 8092.21 968.096 8.98857e+07 2.48997e+07 0.0198697 0.0139773 -0.00367286 0.0150152 0.00803986 0.00328029 0.000215217 0.000170561 0.0758569 0.0139348 11.8657 1.74869 372.176 216.116 3216.23 1025.97 3600.27 1144.46 3600.27 1144.46 0.538479 0.0924294 
300 0.28 40500000 721.538 128.289 -105.01 18.596 20018.2 11718.1 3.97091e+09 3.80647e+09 0.00574466 0.0175237 -0.0239607 0.0226092 0.0173586 0.00939153 0.0023857 0.00212463 0.094317 0.0209883 11.305 1.70168 344.892 201.207 2972.2 1025.97 3328.4 1144.46 3328.4 1144.46 0.523653 0.0924294 
300 0.28 41400000 721.538 128.289 -105.01 19.6517 20018.2 11722.6 3.97091e+09 3.72883e+09 0.00574466 0.0184401 -0.0239607 0.0226092 0.0173586 0.00959138 0.0023857 0.00212011 0.094317 0.0209883 11.305 1.70168 344.892 201.207 2972.2 1025.97 3328.4 1144.46 3328.4 1144.46 0.523653 0.0924294 
300 0.28 42300000 694 123.617 -139.929 49.673 48839.9 37732.5 2.36375e+10 2.18008e+10 -0.00691246 0.0261798 -0.0556348 0.0497992 0.0357448 0.0258034 0.00904402 0.00817513 0.123654 0.0458348 10.8023 1.70369 320.655 188.289 2763.41 974.217 3094.87 1086.85 3094.87 1086.85 0.51254 0.0827851 
300 0.28 43200000 694 123.617 -139.929 49.673 48839.9 39914.4 2.36375e+10 3.3938e+10 -0.00691246 0.0261798 -0.0556348 0.0497992 0.0357448 0.0258034 0.00904402 0.0102089 0.123654 0.0458348 10.8023 1.70369 320.655 188.289 2763.41 974.217 3094.87 1086.85 3094.87 1086.85 0.51254 0.0827851 
300 0.28 44100000 650.8 123.617 -196.424 64.9443 110617 65825.5 8.56563e+10 6.25557e+10 -0.0184492 0.0261798 -0.0976684 0.0533338 0.0669073 0.0352995 0.0253211 0.0169241 0.1627 0.0494977 10.3045 1.70369 299.604 176.909 2579.68 974.217 2889.59 1086.85 2889.59 1086.85 0.482149 0.0827851 
300 0.28 45000000 650.8 123.617 -196.424 64.9443 110617 65825.5 8.56563e+10 6.25557e+10 -0.0184492 0.0261798 -0.0976684 0.0533338 0.0669073 0.0352995 0.0253211 0.0169241 0.1627 0.0494977 10.3045 1.70369 299.604 176.909 2579.68 974.217 2889.59 1086.85 2889.59 1086.85 0.482149 0.0827851 
300 0.28 45900000 612.75 132.197 -248.425 110.405 169846 117908 1.50464e+11 1.20159e+11 -0.028012 0.0302372 -0.132997 0.0844721 0.0920484 0.0573027 0.0375136 0.0275749 0.195334 0.0781299 9.86801 1.72804 281.199 166.807 2418.85 911.337 2709.92 1016.88 2709.92 1016.88 0.454104 0.0907467 
300 0.28 46800000 612.75 132.197 -248.425 110.405 169846 117908 1.50464e+11 1.20159e+11 -0.028012 0.0302372 -0.132997 0.0844721 0.0920484 0.0573027 0.0375136 0.0275749 0.195334 0.0781299 9.86801 1.72804 281.199 166.807 2418.85 911.337 2709.92 1016.88 2709.92 1016.88 0.454104 0.0907467 
300 0.28 47700000 582.059 132.197 -295.161 110.405 223880 117908 2.11477e+11 1.20159e+11 -0.038351 0.0302372 -0.164548 0.0844721 0.115467 0.0573027 0.0494572 0.0275749 0.225021 0.0781299 9.49232 1.72804 264.925 157.787 2277.01 911.337 2551.43 1016.88 2551.43 1016.88 0.43094 0.0907467 
300 0.28 48600000 582.059 132.197 -295.161 110.405 223880 117908 2.11477e+11 1.20159e+11 -0.038351 0.0302372 -0.164548 0.0844721 0.115467 0.0573027 0.0494572 0.0275749 0.225021 0.0781299 9.49232 1.72804 264.925 157.787 2277.01 911.337 2551.43 1016.88 2551.43 1016.88 0.43094 0.0907467 
300 0.28 49500000 554.778 129.598 -335.529 127.965 269666 140859 2.61678e+11 1.49674e+11 -0.0472644 0.0324326 -0.192619 0.0937962 0.136217 0.0657918 0.0600214 0.0324207 0.251357 0.0872524 9.16648 1.67239 250.45 149.683 2150.92 848.549 2410.53 946.94 2410.53 946.94 0.409773 0.0908493 
300 0.28 50400000 554.778 129.598 -335.529 127.965 269666 140859 2.61678e+11 1.49674e+11 -0.0472644 0.0324326 -0.192619 0.0937962 0.136217 0.0657918 0.0600214 0.0324207 0.251357 0.0872524 9.16648 1.67239 250.45 149.683 2150.92 848.549 2410.53 946.94 2410.53 946.94 0.409773 0.0908493 
300 0.28 51300000 527.368 129.598 -377.841 127.965 323971 140859 3.37899e+11 1.49674e+11 -0.0561948 0.0324326 -0.219474 0.0937962 0.157545 0.0657918 0.0723166 0.0324207 0.276848 0.0872524 8.88134 1.67239 237.504 142.364 2038.01 848.549 2284.39 946.94 2284.39 946.94 0.389125 0.0908493 
300 0.28 52200000 527.368 129.598 -377.841 127.965 323971 140859 3.37899e+11 1.49674e+11 -0.0561948 0.0324326 -0.219474 0.0937962 0.157545 0.0657918 0.0723166 0.0324207 0.276848 0.0872524 8.88134 1.67239 237.504 142.364 2038.01 848.549 2284.39 946.94 2284.39 946.94 0.389125 0.0908493 
300 0.28 53100000 501.95 151.336 -415.983 187.231 372867 213384 4.05944e+11 2.51137e+11 -0.0655613 0.0474227 -0.243976 0.133855 0.177837 0.0963244 0.0846015 0.0494124 0.300526 0.125529 8.58749 1.92695 225.84 135.723 1936.42 796.663 2170.85 882.058 2170.85 882.058 0.371914 0.116365 
300 0.28 54000000 501.95 151.336 -415.983 187.231 372867 213384 4.05944e+11 2.51137e+11 -0.0655613 0.0474227 -0.243976 0.133855 0.177837 0.0963244 0.0846015 0.0494124 0.300526 0.125529 8.58749 1.92695 225.84 135.723 1936.42 796.663 2170.85 882.058 2170.85 882.058 0.371914 0.116365 
300 0.28 54900000 501.95 151.336 -415.983 187.231 372867 213384 4.05944e+11 2.51137e+11 -0.0655613 0.0474227 -0.243976 0.133855 0.177837 0.0963244 0.0846015 0.0494124 0.300526 0.125529 8.58749 1.92695 225.84 129.669 1936.42 796.663 2170.85 882.058 2170.85 882.058 0.371914 0.116365 
300 0.28 55800000 501.95 151.336 -415.983 187.231 372867 213384 4.05944e+11 2.51137e+11 -0.0655613 0.0474227 -0.243976 0.133855 0.177837 0.0963244 0.0846015 0.0494124 0.300526 0.125529 8.58749 1.92695 225.84 129.669 1936.42 796.663 2170.85 882.058 2170.85 882.058 0.371914 0.116365 
300 0.28 56700000 457.455 151.336 -484.33 187.231 463032 213384 5.38787e+11 2.51137e+11 -0.0809311 0.0474227 -0.286646 0.133855 0.212956 0.0963244 0.10588 0.0494124 0.341477 0.125529 8.08534 1.92695 205.701 124.129 1760.96 796.663 1974.74 846.239 1974.74 846.239 0.342417 0.116365 
300 0.28 57600000 457.455 151.336 -484.33 187.231 463032 213384 5.38787e+11 2.51137e+11 -0.0809311 0.0474227 -0.286646 0.133855 0.212956 0.0963244 0.10588 0.0494124 0.341477 0.125529 8.08534 1.92695 205.701 124.129 1760.96 796.663 1974.74 846.239 1974.74 846.239 0.342417 0.116365 
300 0.28 58500000 457.455 151.336 -484.33 187.231 463032 213384 5.38787e+11 2.51137e+11 -0.0809311 0.0474227 -0.286646 0.133855 0.212956 0.0963244 0.10588 0.0494124 0.341477 0.125529 8.08534 1.92695 205.701 119.039 1760.96 796.663 1974.74 846.239 1974.74 846.239 0.342417 0.116365 
300 0.28 59400000 457.455 151.336 -484.33 187.231 463032 213384 5.38787e+11 2.51137e+11 -0.0809311 0.0474227 -0.286646 0.133855 0.212956 0.0963244 0.10588 0.0494124 0.341477 0.125529 8.08534 1.92695 205.701 119.039 1760.96 796.663 1974.74 846.239 1974.74 846.239 0.342417 0.116365 
300 0.28 60300000 423.208 145.16 -539.482 192.495 534034 230793 6.38606e+11 2.98175e+11 -0.0928652 0.0467226 -0.322921 0.132801 0.242839 0.0998216 0.124295 0.0548497 0.376016 0.125266 7.63993 1.82395 188.955 114.348 1614.88 725.882 1811.47 777.775 1811.47 777.775 0.321316 0.107409 
300 0.28 61200000 423.208 145.16 -539.482 192.495 534034 230793 6.38606e+11 2.98175e+11 -0.0928652 0.0467226 -0.322921 0.132801 0.242839 0.0998216 0.124295 0.0548497 0.376016 0.125266 7.63993 1.82395 188.955 114.348 1614.88 725.882 1811.47 777.775 1811.47 777.775 0.321316 0.107409 
300 0.28 62100000 423.208 145.16 -539.482 192.495 534034 230793 6.38606e+11 2.98175e+11 -0.0928652 0.0467226 -0.322921 0.132801 0.242839 0.0998216 0.124295 0.0548497 0.376016 0.125266 7.63993 1.82395 188.955 110.014 1614.88 725.882 1811.47 777.775 1811.47 777.775 0.321316 0.107409 
300 0.28 63000000 423.208 145.16 -539.482 192.495 534034 230793 6.38606e+11 2.98175e+11 -0.0928652 0.0467226 -0.322921 0.132801 0.242839 0.0998216 0.124295 0.0548497 0.376016 0.125266 7.63993 1.82395 188.955 110.014 1614.88 725.882 1811.47 777.775 1811.47 777.775 0.321316 0.107409 
300 0.28 63900000 394.231 145.16 -587.318 192.495 596897 230793 7.30989e+11 2.98175e+11 -0.101168 0.0467226 -0.353685 0.132801 0.267477 0.0998216 0.139156 0.0548497 0.404809 0.125266 7.30415 1.82395 174.722 105.994 1491.22 725.882 1673.25 777.775 1673.25 777.775 0.301941 0.107409 
300 0.28 64800000 394.231 145.16 -587.318 192.495 596897 230793 7.30989e+11 2.98175e+11 -0.101168 0.0467226 -0.353685 0.132801 0.267477 0.0998216 0.139156 0.0548497 0.404809 0.125266 7.30415 1.82395 174.722 105.994 1491.22 725.882 1673.25 777.775 1673.25 777.775 0.301941 0.107409 
300 0.28 65700000 394.231 145.16 -587.318 192.495 596897 230793 7.30989e+11 2.98175e+11 -0.101168 0.0467226 -0.353685 0.132801 0.267477 0.0998216 0.139156 0.0548497 0.404809 0.125266 7.30415 1.82395 174.722 102.256 1491.22 725.882 1673.25 777.775 1673.25 777.775 0.301941 0.107409 
300 0.28 66600000 394.231 145.16 -587.318 192.495 596897 230793 7.30989e+11 2.98175e+11 -0.101168 0.0467226 -0.353685 0.132801 0.267477 0.0998216 0.139156 0.0548497 0.404809 0.125266 7.30415 1.82395 174.722 102.256 1491.22 725.882 1673.25 777.775 1673.25 777.775 0.301941 0.107409 
300 0.28 67500000 373.464 132.673 -625.374 183.158 644211 222573 7.93768e+11 2.93183e+11 -0.110982 0.0434185 -0.377894 0.12469 0.286855 0.0947705 0.149997 0.0526932 0.428308 0.117781 7.00755 1.66941 162.568 98.7711 1385.2 657.517 1554.77 707.758 1554.77 707.758 0.284193 0.0982711 
300 0.28 68400000 373.464 132.673 -625.374 183.158 644211 222573 7.93768e+11 2.93183e+11 -0.110982 0.0434185 -0.377894 0.12469 0.286855 0.0947705 0.149997 0.0526932 0.428308 0.117781 7.00755 1.66941 162.568 98.7711 1385.2 657.517 1554.77 707.758 1554.77 707.758 0.284193 0.0982711 
300 0.28 69300000 373.464 132.673 -625.374 183.158 644211 222573 7.93768e+11 2.93183e+11 -0.110982 0.0434185 -0.377894 0.12469 0.286855 0.0947705 0.149997 0.0526932 0.428308 0.117781 7.00755 1.66941 162.568 95.516 1385.2 657.517 1554.77 707.758 1554.77 707.758 0.284193 0.0982711 
300 0.28 70200000 373.464 132.673 -625.374 183.158 644211 222573 7.93768e+11 2.93183e+11 -0.110982 0.0434185 -0.377894 0.12469 0.286855 0.0947705 0.149997 0.0526932 0.428308 0.117781 7.00755 1.66941 162.568 95.516 1385.2 657.517 1554.77 707.758 1554.77 707.758 0.284193 0.0982711 
300 0.28 71100000 351.2 132.673 -662.307 183.158 694301 222573 8.72384e+11 2.93183e+11 -0.121693 0.0434185 -0.398391 0.12469 0.304048 0.0947705 0.159843 0.0526932 0.44894 0.117781 6.78022 1.66941 152.004 92.4684 1293.25 657.517 1452.03 707.758 1452.03 707.758 0.267013 0.0982711 
300 0.28 72000000 351.2 132.673 -662.307 183.158 694301 222573 8.72384e+11 2.93183e+11 -0.121693 0.0434185 -0.398391 0.12469 0.304048 0.0947705 0.159843 0.0526932 0.44894 0.117781 6.78022 1.66941 152.004 92.4684 1293.25 657.517 1452.03 707.758 1452.03 707.758 0.267013 0.0982711 
300 0.28 72900000 351.2 132.673 -662.307 183.158 694301 222573 8.72384e+11 2.93183e+11 -0.121693 0.0434185 -0.398391 0.12469 0.304048 0.0947705 0.159843 0.0526932 0.44894 0.117781 6.78022 1.66941 152.004 89.726 1293.25 657.517 1452.03 707.758 1452.03 707.758 0.267013 0.0982711 
300 0.28 73800000 351.2 132.673 -662.307 183.158 694301 222573 8.72384e+11 2.93183e+11 -0.121693 0.0434185 -0.398391 0.12469 0.304048 0.0947705 0.159843 0.0526932 0.44894 0.117781 6.78022 1.66941 152.004 89.726 1293.25 657.517 1452.03 707.758 1452.03 707.758 0.267013 0.0982711 
300 0.28 74700000 331.25 122.621 -696.75 173.615 742961 215547 9.53645e+11 2.96944e+11 -0.134944 0.0441105 -0.415965 0.114768 0.320874 0.0888201 0.170394 0.0498983 0.468202 0.109607 6.55007 1.52213 142.796 86.9181 1212.74 597.516 1362.09 644.984 1362.09 644.984 0.251694 0.091203 
300 0.28 75600000 331.25 122.621 -696.75 173.615 742961 215547 9.53645e+11 2.96944e+11 -0.134944 0.0441105 -0.415965 0.114768 0.320874 0.0888201 0.170394 0.0498983 0.468202 0.109607 6.55007 1.52213 142.796 86.9181 1212.74 597.516 1362.09 644.984 1362.09 644.984 0.251694 0.091203 
300 0.28 76500000 331.25 122.621 -696.75 173.615 742961 215547 9.53645e+11 2.96944e+11 -0.134944 0.0441105 -0.415965 0.114768 0.320874 0.0888201 0.170394 0.0498983 0.468202 0.109607 6.55007 1.52213 142.796 84.5893 1212.74 597.516 1362.09 644.984 1362.09 644.984 0.251694 0.091203 
300 0.28 77400000 331.25 122.621 -696.75 173.615 742961 215547 9.53645e+11 2.96944e+11 -0.134944 0.0441105 -0.415965 0.114768 0.320874 0.0888201 0.170394 0.0498983 0.468202 0.109607 6.55007 1.52213 142.796 84.5893 1212.74 597.516 1362.09 644.984 1362.09 644.984 0.251694 0.091203 
300 0.28 78300000 314.765 122.621 -725.103 173.615 781126 215547 1.01221e+12 2.96944e+11 -0.145824 0.0441105 -0.431302 0.114768 0.334977 0.0888201 0.178871 0.0498983 0.484701 0.109607 6.34927 1.52213 134.66 81.9954 1141.75 597.516 1282.76 644.984 1282.76 644.984 0.23884 0.091203 
300 0.28 79200000 314.765 122.621 -725.103 173.615 781126 215547 1.01221e+12 2.96944e+11 -0.145824 0.0441105 -0.431302 0.114768 0.334977 0.0888201 0.178871 0.0498983 0.484701 0.109607 6.34927 1.52213 134.66 81.9954 1141.75 597.516 1282.76 644.984 1282.76 644.984 0.23884 0.091203 
300 0.28 80100000 314.765 122.621 -725.103 173.615 781126 215547 1.01221e+12 2.96944e+11 -0.145824 0.0441105 -0.431302 0.114768 0.334977 0.0888201 0.178871 0.0498983 0.484701 0.109607 6.34927 1.52213 134.66 80.0038 1141.75 597.516 1282.76 644.984 1282.76 644.984 0.23884 0.091203 
300 0.28 81000000 314.765 122.621 -725.103 173.615 781126 215547 1.01221e+12 2.96944e+11 -0.145824 0.0441105 -0.431302 0.114768 0.334977 0.0888201 0.178871 0.0498983 0.484701 0.109607 6.34927 1.52213 134.66 80.0038 1141.75 597.516 1282.76 644.984 1282.76 644.984 0.23884 0.091203 
300 0.28 81900000 300.389 112.813 -752.034 162.889 819116 204609 1.0756e+12 2.87906e+11 -0.15603 0.0439612 -0.44436 0.10547 0.347084 0.0827282 0.185942 0.0467137 0.499075 0.101683 6.19404 1.39402 127.42 77.5997 1078.61 545.973 1212.22 590.473 1212.22 590.473 0.2263 0.0845306 
300 0.28 82800000 300.389 112.813 -752.034 162.889 819116 204609 1.0756e+12 2.87906e+11 -0.15603 0.0439612 -0.44436 0.10547 0.347084 0.0827282 0.185942 0.0467137 0.499075 0.101683 6.19404 1.39402 127.42 77.5997 1078.61 545.973 1212.22 590.473 1212.22 590.473 0.2263 0.0845306 
300 0.28 83700000 300.389 112.813 -752.034 162.889 819116 204609 1.0756e+12 2.87906e+11 -0.15603 0.0439612 -0.44436 0.10547 0.347084 0.0827282 0.185942 0.0467137 0.499075 0.101683 6.19404 1.39402 127.42 75.886 1078.61 545.973 1212.22 590.473 1212.22 590.473 0.2263 0.0845306 
300 0.28 84600000 300.389 112.813 -752.034 162.889 819116 204609 1.0756e+12 2.87906e+11 -0.15603 0.0439612 -0.44436 0.10547 0.347084 0.0827282 0.185942 0.0467137 0.499075 0.101683 6.19404 1.39402 127.42 75.886 1078.61 545.973 1212.22 590.473 1212.22 590.473 0.2263 0.0845306 
300 0.28 85500000 286.5 112.813 -776.983 162.889 855243 204609 1.13902e+12 2.87906e+11 -0.164161 0.0439612 -0.456936 0.10547 0.358492 0.0827282 0.19291 0.0467137 0.512322 0.101683 6.03674 1.39402 120.935 73.6509 1022.12 545.973 1149.1 590.473 1149.1 590.473 0.215643 0.0845306 
300 0.28 86400000 286.5 112.813 -776.983 162.889 855243 204609 1.13902e+12 2.87906e+11 -0.164161 0.0439612 -0.456936 0.10547 0.358492 0.0827282 0.19291 0.0467137 0.512322 0.101683 6.03674 1.39402 120.935 73.6509 1022.12 545.973 1149.1 590.473 1149.1 590.473 0.215643 0.0845306 
300 0.28 87300000 286.5 112.813 -776.983 162.889 855243 204609 1.13902e+12 2.87906e+11 -0.164161 0.0439612 -0.456936 0.10547 0.358492 0.0827282 0.19291 0.0467137 0.512322 0.101683 6.03674 1.39402 120.935 72.1686 1022.12 545.973 1149.1 590.473 1149.1 590.473 0.215643 0.0845306 
300 0.28 88200000 286.5 112.813 -776.983 162.889 855243 204609 1.13902e+12 2.87906e+11 -0.164161 0.0439612 -0.456936 0.10547 0.358492 0.0827282 0.19291 0.0467137 0.512322 0.101683 6.03674 1.39402 120.935 72.1686 1022.12 545.973 1149.1 590.473 1149.1 590.473 0.215643 0.0845306 
300 0.28 89100000 276.45 123.173 -793.916 204.569 874820 262268 1.16032e+12 3.75245e+11 -0.171479 0.0564263 -0.466529 0.126938 0.366519 0.102887 0.196798 0.0591269 0.522706 0.123558 5.90881 1.56705 115.113 92.6592 971.298 531.256 1092.32 603.538 1092.32 603.538 0.205817 0.0920961 
300 0.28 90000000 276.45 123.173 -793.916 204.569 874820 262268 1.16032e+12 3.75245e+11 -0.171479 0.0564263 -0.466529 0.126938 0.366519 0.102887 0.196798 0.0591269 0.522706 0.123558 5.90881 1.56705 115.113 92.6592 971.298 531.256 1092.32 603.538 1092.32 603.538 0.205817 0.0920961 
300 0.28 90900000 276.45 123.173 -793.916 204.569 874820 262268 1.16032e+12 3.75245e+11 -0.171479 0.0564263 -0.466529 0.126938 0.366519 0.102887 0.196798 0.0591269 0.522706 0.123558 5.90881 1.56705 115.113 92.6592 971.298 531.256 1092.32 603.538 1092.32 603.538 0.205817 0.0920961 
