L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
200 0.3 14800000 426.889 84.4052 -67.6735 5.45923 5116.16 831.903 3.86322e+07 1.28326e+07 -0.000902593 0.0222849 0.00777469 0.0195257 0.0158629 0.00340863 0.00044647 0.00018165 0.113419 0.0129078 6.92653 1.29178 30.0125 4.7641 1127.93 435.05 1164.87 437.814 1164.87 437.814 0.469379 0.07358 
200 0.3 15200000 413.105 84.4052 -67.583 5.17265 5075.83 789.096 3.75948e+07 1.21991e+07 -0.00475047 0.0214416 0.00637618 0.018548 0.0153349 0.00340863 0.000424762 0.00018165 0.111469 0.0126204 6.84637 1.29178 28.9661 4.68104 1070.28 415.956 1106.09 418.699 1106.09 418.699 0.458995 0.0704364 
200 0.3 15600000 437.7 76.6539 -66.553 5.0155 4932.41 762.562 3.59587e+07 1.16983e+07 0.00490836 0.0224399 0.00346927 0.017847 0.0164773 0.00343798 0.000476423 0.000187032 0.115666 0.0125265 6.86188 1.39437 28.2582 4.78206 1022.78 397.861 1057.9 400.528 1057.9 400.528 0.465673 0.0672303 
200 0.3 16000000 437.7 76.6539 -66.553 4.77667 4932.41 726.659 3.59587e+07 1.11677e+07 0.00490836 0.0220879 0.00346927 0.0171829 0.0164773 0.00343798 0.000476423 0.000187032 0.115666 0.0125265 6.86188 1.39437 28.2582 4.78206 1022.78 381.4 1057.9 384.01 1057.9 384.01 0.465673 0.0641432 
200 0.3 16400000 440.273 72.2412 -65.0522 4.78718 4735.97 713.567 3.36313e+07 1.07658e+07 0.0150084 0.0215141 0.00433477 0.0164873 0.0164072 0.00343798 0.000456495 0.000187032 0.116482 0.0125265 6.50054 1.39437 27.3973 4.78206 936.511 366.339 970.409 368.864 970.409 368.864 0.464736 0.0614114 
200 0.3 16800000 440.273 69.7285 -65.0522 4.58331 4735.97 682.562 3.36313e+07 1.03065e+07 0.0150084 0.0205872 0.00433477 0.0158235 0.0164072 0.00343798 0.000456495 0.000187032 0.116482 0.0125265 6.50054 1.39437 27.3973 4.78206 936.511 352.071 970.409 353.571 970.409 353.571 0.464736 0.0611311 
200 0.3 17200000 455.083 67.8572 -64.7095 4.42461 4657.17 659.285 3.2121e+07 9.93291e+06 0.0134031 0.0197537 -0.00226626 0.0160201 0.0157093 0.00294953 0.000428331 0.000161925 0.113031 0.0110551 6.56408 1.19336 27.212 4.09789 889.786 337.637 923.562 339.944 923.562 339.944 0.48154 0.0585861 
200 0.3 17600000 455.083 65.4718 -64.7095 4.31666 4657.17 641.214 3.2121e+07 9.59847e+06 0.0134031 0.0190548 -0.00226626 0.0156163 0.0157093 0.00294953 0.000428331 0.000161925 0.113031 0.0107121 6.56408 1.19336 27.212 4.09789 889.786 364.718 923.562 367.083 923.562 367.083 0.48154 0.0593878 
200 0.3 18000000 464.231 62.9478 -65.2638 4.35339 4752.12 646.965 3.34653e+07 9.54027e+06 0.0127784 0.0184885 -0.0108246 0.016054 0.0158689 0.00294953 0.000425904 0.000161925 0.114238 0.0107121 6.78675 1.19336 26.9335 4.09789 1021.13 352.803 1054.85 355.164 1054.85 355.164 0.499782 0.0571162 
200 0.3 18400000 464.231 61.0712 -65.2638 4.19425 4752.12 623.97 3.34653e+07 9.21298e+06 0.0127784 0.0178562 -0.0108246 0.0157228 0.0158689 0.00294953 0.000425904 0.000161925 0.114238 0.0107121 6.78675 1.19336 26.9335 4.09789 1021.13 341.483 1054.85 343.774 1054.85 343.774 0.499782 0.0551709 
200 0.3 18800000 451.857 59.3984 -64.6202 4.07517 4640.76 606.292 3.18292e+07 8.93081e+06 0.0129487 0.017287 -0.0124456 0.0152149 0.0151719 0.00257666 0.000398615 0.000141494 0.111533 0.00987815 6.64063 1.02533 26.2332 3.62748 952.454 330.928 985.328 333.181 985.328 333.181 0.490726 0.0533956 
200 0.3 19200000 451.857 59.232 -64.6202 3.93929 4640.76 585.472 3.18292e+07 8.62655e+06 0.0129487 0.0166915 -0.0124456 0.0147003 0.0151719 0.00257666 0.000398615 0.000141494 0.111533 0.0101466 6.64063 1.02533 26.2332 3.62748 952.454 320.835 985.328 322.952 985.328 322.952 0.490726 0.0521311 
200 0.3 19600000 451.667 59.1918 -76.1746 11.8003 9980.02 5269.96 9.32776e+08 8.86096e+08 0.0300594 0.0234162 -0.0061417 0.0152938 0.0244078 0.0098738 0.0035205 0.00308518 0.122889 0.0176127 6.66245 1.02533 25.905 3.62748 892.312 311.594 924.879 313.714 924.879 313.714 0.468332 0.0523776 
200 0.3 20000000 451.667 57.3004 -76.1746 11.5121 9980.02 5177.3 9.32776e+08 8.70428e+08 0.0300594 0.0226755 -0.0061417 0.0153943 0.0244078 0.00955655 0.0035205 0.00301826 0.122889 0.0170528 6.66245 1.02533 25.905 3.62748 892.312 302.583 924.879 304.665 924.879 304.665 0.468332 0.0508549 
200 0.3 20400000 448.75 55.6769 -75.7221 11.1127 9685.59 4946.64 8.76828e+08 8.31599e+08 0.0330235 0.0222821 -0.0143347 0.0154483 0.0247695 0.00927204 0.00336459 0.00289446 0.125891 0.0166967 6.85598 0.919499 25.8291 3.19647 949.458 304.201 982.144 306.295 982.144 306.295 0.487688 0.051479 
200 0.3 20800000 448.75 54.0591 -75.7221 10.8015 9685.59 4862.08 8.76828e+08 8.17822e+08 0.0330235 0.02167 -0.0143347 0.0154483 0.0247695 0.00925646 0.00336459 0.00283364 0.125891 0.0162652 6.85598 0.919499 25.8291 3.19647 949.458 296.205 982.144 298.26 982.144 298.26 0.487688 0.0501618 
200 0.3 21200000 442.412 52.586 -76.0937 10.6018 9515.1 4729.17 8.28049e+08 7.90441e+08 0.0308655 0.021038 -0.0155465 0.0151604 0.0240571 0.00925646 0.00317916 0.00277718 0.124802 0.0157942 6.76012 0.919499 24.9522 3.19647 897.006 288.559 928.718 290.598 928.718 290.598 0.486083 0.0488016 
200 0.3 21600000 442.412 51.5489 -76.0937 10.6018 9515.1 4729.17 8.28049e+08 7.90441e+08 0.0308655 0.0208564 -0.0155465 0.0147272 0.0240571 0.00925646 0.00317916 0.00277718 0.124802 0.0156969 6.76012 0.919499 24.9522 3.19647 897.006 281.273 928.718 283.299 928.718 283.299 0.486083 0.0477422 
200 0.3 22000000 426.333 50.9081 -76.0959 9.91239 9327.78 4401.97 7.8459e+08 7.40479e+08 0.0280574 0.0200007 -0.0157684 0.0143195 0.0228186 0.00843104 0.00300282 0.00257852 0.11998 0.0152965 6.7057 0.829522 23.9664 3.34024 849.971 274.44 880.643 276.436 880.643 276.436 0.483545 0.047126 
200 0.3 22400000 426.333 50.5328 -76.0959 9.64456 9327.78 4328.5 7.8459e+08 7.29549e+08 0.0280574 0.0198606 -0.0157684 0.0139996 0.0228186 0.00843104 0.00300282 0.00253033 0.11998 0.0150246 6.7057 0.829522 23.9664 3.34024 849.971 267.879 880.643 269.845 880.643 269.845 0.483545 0.0459198 
200 0.3 22800000 426.105 50.1665 -75.8877 9.43042 9112.28 4217.22 7.44769e+08 7.07975e+08 0.0239342 0.0193382 -0.0138259 0.0136422 0.0220468 0.00843104 0.0028514 0.00249205 0.117539 0.0150246 6.58499 0.829522 23.2234 3.34024 810.013 261.451 839.821 263.394 839.821 263.394 0.488561 0.0453258 
200 0.3 23200000 426.105 49.2472 -75.8877 9.43042 9112.28 4217.22 7.44769e+08 7.07975e+08 0.0239342 0.0191211 -0.0138259 0.0133118 0.0220468 0.00843104 0.0028514 0.00249205 0.117539 0.0150246 6.58499 0.829522 23.2234 3.34024 810.013 255.532 839.821 257.452 839.821 257.452 0.488561 0.0449094 
200 0.3 23600000 416.75 48.1248 -74.619 8.98742 8798.95 3970.72 7.08086e+08 6.67418e+08 0.0174884 0.0215748 -0.0131505 0.0130529 0.0216985 0.00766197 0.00272525 0.00232443 0.117399 0.0140677 6.48009 0.776644 22.8185 3.88902 772.065 253.297 801.363 257.377 801.363 257.377 0.479096 0.0438029 
200 0.3 24000000 416.75 47.0234 -74.619 8.79115 8798.95 3912.68 7.08086e+08 6.58597e+08 0.0174884 0.0215748 -0.0131505 0.0127692 0.0216985 0.00766197 0.00272525 0.00228491 0.117399 0.013742 6.48009 0.819627 22.8185 7.60907 772.065 253.297 801.363 257.377 801.363 257.377 0.479096 0.0427348 
200 0.3 24400000 416.75 46.5493 -74.619 8.63363 8798.95 3828.52 7.08086e+08 6.41298e+08 0.0174884 0.0215748 -0.0131505 0.0125341 0.0216985 0.00766197 0.00272525 0.00225825 0.117399 0.013742 6.48009 0.804812 22.8185 7.44608 772.065 259.824 801.363 261.666 801.363 261.666 0.479096 0.0434361 
200 0.3 24800000 416.75 45.9026 -74.619 8.60224 8798.95 3828.52 7.08086e+08 6.41298e+08 0.0174884 0.0215748 -0.0131505 0.0122597 0.0216985 0.00766197 0.00272525 0.00225825 0.117399 0.013742 6.48009 0.786104 22.8185 7.28569 772.065 254.551 801.363 257.377 801.363 257.377 0.479096 0.0429988 
