L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
200 0.26 14400000 498.529 111.604 -60.4686 4.03596 3933.37 539.329 2.04163e+07 6.29428e+06 -0.0396708 0.0188564 0.0063232 0.0173957 0.0128027 0.00258417 0.000277435 9.62493e-05 0.103156 0.0112761 5.94378 0.980405 66.8819 44.9001 442.312 189.245 515.137 225.208 515.137 225.208 0.510235 0.0460641 
200 0.26 14800000 480.222 106.894 -61.3959 3.91682 4045.61 520.915 2.12513e+07 5.99973e+06 -0.0362751 0.018112 0.0110602 0.017062 0.0125831 0.00244992 0.000266372 9.15357e-05 0.102651 0.0106609 5.83846 0.931579 65.259 42.4029 661.42 278.004 732.517 299.78 732.517 299.78 0.535887 0.0501416 
200 0.26 15200000 486.684 101.817 -59.3233 4.22362 3858.19 526.134 2.01452e+07 5.78502e+06 -0.0367606 0.0171653 0.0134528 0.0163309 0.0121979 0.00235106 0.000253811 8.75757e-05 0.101067 0.0102168 5.77241 0.884886 62.9744 40.2326 632.235 264.9 700.982 285.656 700.982 285.656 0.534328 0.0475268 
200 0.26 15600000 490.2 96.4512 -58.1543 4.2129 3729.88 515.236 1.92214e+07 5.56904e+06 -0.0320188 0.0169493 0.0168695 0.0158678 0.0120911 0.00223593 0.000246182 8.84844e-05 0.101029 0.00970602 5.90401 0.850371 60.6868 40.0187 603.632 253.194 670.223 273.025 670.223 273.025 0.523245 0.0464248 
200 0.26 16000000 490.2 93.3593 -58.1543 4.2129 3729.88 500.482 1.92214e+07 5.35983e+06 -0.0320188 0.016569 0.0168695 0.0154151 0.0120911 0.00219379 0.000246182 8.84844e-05 0.101029 0.00924743 5.90401 0.811528 60.6868 40.0187 603.632 242.266 670.223 261.314 670.223 261.314 0.523245 0.0452145 
200 0.26 16400000 499.727 92.9137 -58.5273 4.05748 3787.63 502.248 1.98957e+07 5.31292e+06 -0.0366915 0.0178644 0.0239897 0.0152256 0.0140427 0.0028865 0.000380501 0.000158394 0.107132 0.0107987 5.84975 0.774641 55.9226 40.0187 555.682 232.441 617.454 250.745 617.454 250.745 0.527528 0.0434817 
200 0.26 16800000 499.727 92.9137 -58.5273 3.89849 3787.63 483.584 1.98957e+07 5.11526e+06 -0.0366915 0.0177382 0.0239897 0.014565 0.0140427 0.00278665 0.000380501 0.000151632 0.107132 0.0104991 5.84975 0.742073 55.9226 40.0187 555.682 223.397 617.454 240.972 617.454 240.972 0.527528 0.0435577 
200 0.26 17200000 499.833 82.565 -57.3253 3.82247 3636.86 472.525 1.85855e+07 4.95172e+06 -0.03974 0.0170921 0.0236356 0.0139688 0.0138323 0.00273356 0.000370668 0.000146168 0.10497 0.0108274 5.82482 0.714122 54.043 33.8959 632.321 234.959 692.188 250.277 692.188 250.277 0.532362 0.0453344 
200 0.26 17600000 499.833 79.3036 -57.3253 3.76258 3636.86 462.746 1.85855e+07 4.79949e+06 -0.03974 0.0169159 0.0236356 0.0140448 0.0138323 0.00262637 0.000370668 0.000140654 0.10497 0.0103943 5.82482 0.687308 54.043 33.8959 632.321 238.301 692.188 251.898 692.188 251.898 0.532362 0.0467387 
200 0.26 18000000 491 77.9259 -55.4108 3.88644 3439.08 456.589 1.72476e+07 4.6604e+06 -0.0348539 0.0162793 0.0141849 0.0144481 0.0137215 0.00252536 0.000354094 0.000135466 0.105447 0.0100046 5.80378 0.661484 51.5291 33.8959 686.205 230.399 743.538 243.535 743.538 243.535 0.543552 0.0453508 
200 0.26 18400000 491 77.9259 -55.4108 3.88644 3439.08 446.441 1.72476e+07 4.52317e+06 -0.0348539 0.0156857 0.0141849 0.0144481 0.0137215 0.00245038 0.000354094 0.000135466 0.105447 0.00970265 5.80378 0.657695 51.5291 33.8959 686.205 223.041 743.538 235.695 743.538 235.695 0.543552 0.0455928 
200 0.26 18800000 479.429 72.1268 -54.8002 3.65649 3358.44 430.5 1.64683e+07 4.36622e+06 -0.0380408 0.0153452 0.0151162 0.0134862 0.0133615 0.00236344 0.000334934 0.00012644 0.104449 0.00935771 5.85863 0.643675 49.2582 29.3894 640.054 216.242 695.171 228.533 695.171 228.533 0.519253 0.0452609 
200 0.26 19200000 479.429 69.8545 -54.8002 3.65649 3358.44 438.865 1.64683e+07 4.42821e+06 -0.0380408 0.014898 0.0151162 0.013446 0.0133615 0.00228374 0.000334934 0.000122309 0.104449 0.0090351 5.85863 0.62307 49.2582 29.3894 640.054 209.538 695.171 221.466 695.171 221.466 0.519253 0.0438335 
200 0.26 19600000 474.533 69.4137 -56.3741 3.73615 3548.98 430.509 1.80592e+07 4.28565e+06 -0.039941 0.0144047 0.0140136 0.01291 0.0130166 0.00222156 0.000317491 0.000120735 0.103446 0.00878548 5.81731 0.608292 46.6717 29.3894 603.227 203.393 655.716 214.999 655.716 214.999 0.52391 0.0423883 
200 0.26 20000000 474.533 69.4137 -56.3741 3.73615 3548.98 430.509 1.80592e+07 4.14765e+06 -0.039941 0.0142664 0.0140136 0.0126347 0.0130166 0.00216432 0.000317491 0.000120735 0.103446 0.00856119 5.81731 0.596433 46.6717 29.3894 603.227 197.611 655.716 208.885 655.716 208.885 0.52391 0.0415913 
200 0.26 20400000 478.375 64.2222 -54.7572 3.8366 3454.83 415.11 1.745e+07 4.05605e+06 -0.0372738 0.0138267 0.0105553 0.0123339 0.0124864 0.00211428 0.000298956 0.000111934 0.101179 0.00838383 5.80359 0.588073 44.5739 26.0864 569.344 192.087 619.722 203.063 619.722 203.063 0.517726 0.0402992 
200 0.26 20800000 478.375 62.4648 -54.7572 3.8366 3454.83 413.769 1.745e+07 3.95502e+06 -0.0372738 0.0134423 0.0105553 0.0122732 0.0124864 0.00208203 0.000298956 0.000110874 0.101179 0.00849772 5.80359 0.571291 44.5739 26.0864 569.344 186.896 619.722 197.543 619.722 197.543 0.517726 0.0399386 
200 0.26 21200000 479.294 60.7561 -55.1364 3.64085 3490.72 401.894 1.76768e+07 3.89153e+06 -0.0334491 0.0133449 0.00733337 0.0120933 0.0122 0.00202894 0.000287905 0.000110874 0.0993554 0.00827561 5.71846 0.556688 43.1151 26.0864 538.576 182.016 587.409 192.401 587.409 192.401 0.504821 0.0390201 
200 0.26 21600000 479.294 60.745 -55.1364 3.62961 3490.72 393.043 1.76768e+07 3.80128e+06 -0.0334491 0.013072 0.00733337 0.0119667 0.0122 0.00202894 0.000287905 0.000110874 0.0993554 0.00810699 5.71846 0.541256 43.1151 26.0864 538.576 176.816 587.409 186.904 587.409 186.904 0.504821 0.0382362 
200 0.26 22000000 507.833 65.4069 -53.6527 3.71888 3354.04 392.43 1.67936e+07 3.72573e+06 -0.0313156 0.0127159 0.00968042 0.0115379 0.0116878 0.00195435 0.000272447 0.000101674 0.0968342 0.00801209 5.70547 0.526314 44.1037 23.1921 526.898 172.279 576.707 182.048 576.707 182.048 0.504289 0.0375857 
200 0.26 22400000 507.833 63.7666 -53.6527 3.71888 3354.04 392.424 1.67936e+07 3.64639e+06 -0.0313156 0.013716 0.00968042 0.0115298 0.0116878 0.00203732 0.000272447 0.000104071 0.0968342 0.00827132 5.70547 0.573116 44.1037 23.1921 526.898 180.119 576.707 189.041 576.707 189.041 0.504289 0.0384287 
200 0.26 22800000 500.263 63.1448 -53.9042 3.53271 3379.9 383.001 1.69979e+07 3.60007e+06 -0.0282171 0.0136591 0.00372462 0.0123659 0.0131699 0.00217037 0.000341681 0.000111837 0.102244 0.00845438 5.95084 0.558244 43.4143 23.1921 602.723 175.604 652.088 184.253 652.088 184.253 0.526736 0.0388194 
200 0.26 23200000 500.263 61.7436 -53.9042 3.53164 3379.9 377.845 1.69979e+07 3.53081e+06 -0.0282171 0.0133129 0.00372462 0.0123659 0.0131699 0.00217037 0.000341681 0.000111837 0.102244 0.00829952 5.95084 0.544408 43.4143 23.1921 602.723 171.603 652.088 180.061 652.088 180.061 0.526736 0.0378291 
200 0.26 23600000 494.4 61.1919 -54.3639 3.54282 3457.49 392.639 1.81209e+07 3.75984e+06 -0.0238275 0.0137917 0.00401606 0.0120153 0.013359 0.00236797 0.000347514 0.000115953 0.10302 0.00871012 5.88018 0.53287 41.8125 20.9858 575.613 167.869 623.306 176.164 623.306 176.164 0.523696 0.03696 
200 0.26 24000000 494.4 59.7028 -54.3639 3.4845 3457.49 386.577 1.81209e+07 3.68944e+06 -0.0238275 0.0135649 0.00401606 0.0120153 0.013359 0.00236797 0.000347514 0.000115953 0.10302 0.00871012 5.88018 0.51989 41.8125 20.9858 575.613 164.143 623.306 172.273 623.306 172.273 0.523696 0.0363415 
200 0.26 24400000 494.4 58.3567 -54.3639 3.41325 3457.49 378.023 1.81209e+07 3.6017e+06 -0.0238275 0.0132573 0.00401606 0.0120153 0.013359 0.00236797 0.000347514 0.000115953 0.10302 0.00871012 5.88018 0.511196 41.8125 20.9858 575.613 169.037 623.306 176.451 623.306 176.451 0.523696 0.0369666 
200 0.26 24800000 494.4 57.5935 -54.3639 3.39343 3457.49 374.473 1.81209e+07 3.54019e+06 -0.0238275 0.0135756 0.00401606 0.0120153 0.013359 0.00236797 0.000347514 0.000115953 0.10302 0.00871012 5.88018 0.499861 41.8125 20.9858 575.613 165.511 623.306 172.786 623.306 172.786 0.523696 0.0362739 
200 0.26 25200000 491.864 56.913 -54.5586 3.45944 3503.22 390.952 1.89977e+07 3.82524e+06 -0.0184968 0.0132675 0.0104582 0.0120153 0.0136917 0.00217594 0.00034792 0.000105412 0.105157 0.00817614 5.79913 0.488582 39.2615 19.2324 593.931 162.285 638.991 169.424 638.991 169.424 0.532572 0.036734 
200 0.26 25600000 491.864 55.7203 -54.5586 3.3843 3503.22 382.265 1.89977e+07 3.74294e+06 -0.0184968 0.0130942 0.0104582 0.0120153 0.0136917 0.00217594 0.00034792 0.000105412 0.105157 0.00817614 5.79913 0.47826 39.2615 19.2324 593.931 184.305 638.991 190.065 638.991 190.065 0.532572 0.0372884 
200 0.26 26000000 491.864 55.2661 -54.5586 3.3109 3503.22 374.244 1.89977e+07 3.66906e+06 -0.0184968 0.0131894 0.0104582 0.0120153 0.0136917 0.00217594 0.00034792 0.000105412 0.105157 0.00817614 5.79913 0.468544 39.2615 19.2324 593.931 180.855 638.991 186.517 638.991 186.517 0.532572 0.0371325 
200 0.26 26400000 491.864 54.1883 -54.5586 3.29423 3503.22 370.954 1.89977e+07 3.61121e+06 -0.0184968 0.013093 0.0104582 0.0120153 0.0136917 0.00217594 0.00034792 0.000105412 0.105157 0.00817614 5.79913 0.461124 39.2615 19.2324 593.931 177.482 638.991 183.056 638.991 183.056 0.532572 0.036347 
200 0.26 26800000 473.125 53.1637 -54.0609 3.2257 3422.03 363.308 1.8046e+07 3.54073e+06 -0.0183419 0.0127278 0.00922425 0.0110842 0.013334 0.0020238 0.000334693 9.74542e-05 0.103369 0.00768781 5.70457 0.453515 37.1066 17.75 648.262 174.262 691.073 179.737 691.073 179.737 0.528814 0.036129 
200 0.26 27200000 473.125 52.3637 -54.0609 3.18699 3422.03 358.517 1.8046e+07 3.47828e+06 -0.0183419 0.0125274 0.00922425 0.0110842 0.013334 0.0020238 0.000334693 9.74542e-05 0.103369 0.00768781 5.70457 0.444273 37.1066 17.75 648.262 171.154 691.073 176.538 691.073 176.538 0.528814 0.0358816 
200 0.26 27600000 473.125 51.473 -54.0609 3.12563 3422.03 352.059 1.8046e+07 3.41821e+06 -0.0183419 0.0122917 0.00922425 0.0110842 0.013334 0.0020238 0.000334693 9.74542e-05 0.103369 0.00768781 5.70457 0.436265 37.1066 17.75 648.262 168.144 691.073 173.45 691.073 173.45 0.528814 0.0351969 
200 0.26 28000000 473.125 50.5427 -54.0609 3.09233 3422.03 348.173 1.8046e+07 3.36715e+06 -0.0183419 0.0120608 0.00922425 0.0110842 0.013334 0.0020238 0.000334693 9.74542e-05 0.103369 0.00768781 5.70457 0.479823 37.1066 17.75 648.262 164.847 691.073 170.052 691.073 170.052 0.528814 0.0346577 
200 0.26 28400000 471.462 49.8223 -53.3329 3.09144 3341.36 345.888 1.73859e+07 3.31911e+06 -0.0166811 0.0120051 0.00640398 0.0110842 0.0125137 0.00202755 0.000309842 9.30724e-05 0.0989368 0.0082759 6.01577 0.484399 86.7377 51.8613 723.848 189.447 816.601 223.302 816.601 223.302 0.521269 0.0341481 
200 0.26 28800000 471.462 49.0783 -53.3329 3.04671 3341.36 341.217 1.73859e+07 3.26904e+06 -0.0166811 0.0120051 0.00640398 0.0110842 0.0125137 0.00202755 0.000309842 9.30724e-05 0.0989368 0.0082759 6.01577 0.486617 86.7377 51.8355 723.848 186.087 816.601 219.314 816.601 219.314 0.521269 0.0335704 
200 0.26 29200000 471.462 48.8842 -53.3329 3.01194 3341.36 336.86 1.73859e+07 3.21464e+06 -0.0166811 0.0120051 0.00640398 0.0110842 0.0125137 0.00202755 0.000309842 9.30724e-05 0.0989368 0.0082759 6.01577 0.477611 86.7377 51.0532 723.848 192.42 816.601 226.692 816.601 226.692 0.521269 0.0330103 
200 0.26 29600000 471.462 48.8842 -53.3329 2.95718 3341.36 330.866 1.73859e+07 3.16064e+06 -0.0166811 0.0120051 0.00640398 0.0110842 0.0125137 0.00202755 0.000309842 9.30724e-05 0.0989368 0.0082759 6.01577 0.471436 86.7377 50.7824 723.848 189.377 816.601 223.059 816.601 223.059 0.521269 0.0324194 
200 0.26 30000000 493.5 53.3781 -52.9695 2.93584 3288.44 327.911 1.68353e+07 3.11775e+06 -0.0128946 0.0117664 0.00995715 0.00975374 0.0130472 0.00195164 0.000329141 8.84026e-05 0.10145 0.00805723 6.14964 0.485765 129.37 86.5519 877.106 230.171 1012.63 310.795 1012.63 310.795 0.523868 0.03185 
200 0.26 30400000 493.5 55.6534 -52.9695 2.89189 3288.44 323.375 1.68353e+07 3.07274e+06 -0.0128946 0.0115906 0.00995715 0.00975374 0.0130472 0.00195164 0.000329141 8.84026e-05 0.10145 0.00805723 6.14964 0.485765 129.37 86.5519 877.106 230.171 1012.63 310.795 1012.63 310.795 0.523868 0.0313321 
200 0.26 30800000 493.5 55.3822 -52.9695 2.90773 3288.44 327.424 1.68353e+07 3.11769e+06 -0.0128946 0.0117065 0.00995715 0.0101692 0.0130472 0.00195164 0.000329141 8.84026e-05 0.10145 0.00805723 6.14964 0.485765 129.37 86.5519 877.106 230.171 1012.63 310.795 1012.63 310.795 0.523868 0.0317526 
200 0.26 31200000 493.5 54.9536 -52.9695 2.86965 3288.44 322.669 1.68353e+07 3.06582e+06 -0.0128946 0.0115202 0.00995715 0.0101692 0.0130472 0.00195164 0.000329141 8.84026e-05 0.10145 0.00805723 6.14964 0.485765 129.37 86.5519 877.106 230.171 1012.63 310.795 1012.63 310.795 0.523868 0.0316842 
200 0.26 31600000 490.267 54.3342 -54.1684 2.87113 3428.82 324.038 1.80568e+07 3.07437e+06 -0.0124061 0.0116074 0.00280836 0.0112752 0.0136619 0.00191589 0.000346675 8.42299e-05 0.104377 0.00803434 6.15138 0.485765 123.72 86.5519 903.399 230.171 1033.27 310.795 1033.27 310.795 0.529788 0.0312173 
200 0.26 32000000 490.267 53.8672 -54.1684 2.83499 3428.82 320.247 1.80568e+07 3.03482e+06 -0.0124061 0.0114595 0.00280836 0.0112752 0.0136619 0.00191589 0.000346675 8.42299e-05 0.104377 0.00803434 6.15138 0.485765 123.72 86.5519 903.399 230.171 1033.27 310.795 1033.27 310.795 0.529788 0.0308245 
200 0.26 32400000 490.267 53.5517 -54.1684 2.79844 3428.82 316.419 1.80568e+07 2.99589e+06 -0.0124061 0.0114595 0.00280836 0.0112752 0.0136619 0.00191589 0.000346675 8.42299e-05 0.104377 0.00803434 6.15138 0.485765 123.72 86.5519 903.399 230.171 1033.27 310.795 1033.27 310.795 0.529788 0.0304549 
200 0.26 32800000 490.267 52.727 -54.1684 2.76495 3428.82 312.212 1.80568e+07 2.9496e+06 -0.0124061 0.0114595 0.00280836 0.0112752 0.0136619 0.00191589 0.000346675 8.42299e-05 0.104377 0.00803434 6.15138 0.485765 123.72 86.5519 903.399 230.171 1033.27 310.795 1033.27 310.795 0.529788 0.0300039 
200 0.26 33200000 502 51.9159 -53.7628 2.72722 3366.45 308.283 1.74155e+07 2.91195e+06 -0.0141422 0.0112086 0.00234707 0.0109606 0.0134689 0.00180584 0.00033993 7.92351e-05 0.103391 0.00759252 6.39055 0.481087 131.218 75.7526 941.13 211.199 1078.74 278.889 1078.74 278.889 0.536124 0.0295412 
200 0.26 33600000 502 51.1612 -53.7628 2.70555 3366.45 305.628 1.74155e+07 2.878e+06 -0.0141422 0.0110685 0.00234707 0.0109606 0.0134689 0.00180584 0.00033993 7.92351e-05 0.103391 0.00759252 6.39055 0.481087 131.218 75.7526 941.13 210.115 1078.74 278.889 1078.74 278.889 0.536124 0.0292274 
200 0.26 34000000 502 50.4344 -53.7628 2.66459 3366.45 301.119 1.74155e+07 2.83802e+06 -0.0141422 0.0109584 0.00234707 0.0109606 0.0134689 0.00180584 0.00033993 7.92351e-05 0.103391 0.00759252 6.39055 0.481087 131.218 75.7526 941.13 210.115 1078.74 278.889 1078.74 278.889 0.536124 0.0291774 
200 0.26 34400000 502 49.6873 -53.7628 2.62747 3366.45 296.698 1.74155e+07 2.79598e+06 -0.0141422 0.0110633 0.00234707 0.0109606 0.0134689 0.00180584 0.00033993 7.92351e-05 0.103391 0.00759252 6.39055 0.481087 131.218 75.7526 941.13 210.115 1078.74 278.889 1078.74 278.889 0.536124 0.0287477 
200 0.26 34800000 502.147 49.2048 -53.4883 2.58924 3316.88 292.563 1.6822e+07 2.75915e+06 -0.010695 0.010975 0.000106078 0.0109606 0.0134224 0.00170021 0.000336548 7.46464e-05 0.103367 0.00714593 6.36848 0.481087 124.789 75.7526 902.518 210.115 1033.67 278.889 1033.67 278.889 0.533377 0.0286141 
200 0.26 35200000 502.147 48.5199 -53.4883 2.55387 3316.88 288.824 1.6822e+07 2.72488e+06 -0.010695 0.0108188 0.000106078 0.0109606 0.0134224 0.00170021 0.000336548 7.46464e-05 0.103367 0.00714593 6.36848 0.481087 124.789 75.7526 902.518 210.115 1033.67 278.889 1033.67 278.889 0.533377 0.0283498 
200 0.26 35600000 502.147 47.9394 -53.4883 2.51942 3316.88 284.745 1.6822e+07 2.68635e+06 -0.010695 0.0106743 0.000106078 0.0109606 0.0134224 0.00170021 0.000336548 7.46464e-05 0.103367 0.00714593 6.36848 0.481087 124.789 75.7526 902.518 210.115 1033.67 278.889 1033.67 278.889 0.533377 0.0279449 
200 0.26 36000000 502.147 47.2802 -53.4883 2.4948 3316.88 282.051 1.6822e+07 2.65653e+06 -0.010695 0.0105332 0.000106078 0.0109606 0.0134224 0.00170021 0.000336548 7.46464e-05 0.103367 0.00714593 6.36848 0.481087 124.789 75.7526 902.518 210.115 1033.67 278.889 1033.67 278.889 0.533377 0.0279865 
200 0.26 36400000 495.972 46.6236 -52.9569 2.47737 3246.33 279.854 1.61776e+07 2.62815e+06 -0.0105244 0.0103963 0.000407423 0.00991293 0.0129595 0.00166759 0.000319933 7.23248e-05 0.101312 0.00703825 6.33747 0.430552 119.387 68.2533 879.186 195.687 1004.91 257.488 1004.91 257.488 0.531253 0.0281719 
200 0.26 36800000 495.972 46.1645 -52.9569 2.4448 3246.33 276.385 1.61776e+07 2.59672e+06 -0.0105244 0.0104301 0.000407423 0.00991293 0.0129595 0.00166759 0.000319933 7.23248e-05 0.101312 0.00703825 6.33747 0.430552 119.387 68.2533 879.186 195.687 1004.91 257.488 1004.91 257.488 0.531253 0.0278009 
200 0.26 37200000 495.972 45.5858 -52.9569 2.43077 3246.33 274.65 1.61776e+07 2.57111e+06 -0.0105244 0.010386 0.000407423 0.00991293 0.0129595 0.00166759 0.000319933 7.23248e-05 0.101312 0.00703825 6.33747 0.430552 119.387 68.2533 879.186 195.687 1004.91 257.488 1004.91 257.488 0.531253 0.027764 
200 0.26 37600000 495.972 44.9798 -52.9569 2.41568 3246.33 272.666 1.61776e+07 2.54488e+06 -0.0105244 0.0102995 0.000407423 0.00991293 0.0129595 0.00166759 0.000319933 7.23248e-05 0.101312 0.00703825 6.33747 0.430552 119.387 68.2533 879.186 195.687 1004.91 257.488 1004.91 257.488 0.531253 0.0274165 
200 0.26 38000000 495.737 44.4271 -53.3102 2.42025 3287.15 274.03 1.65124e+07 2.5547e+06 -0.0113739 0.0101686 0.00040517 0.00991293 0.0130483 0.00158219 0.000316612 6.85945e-05 0.102195 0.00672294 6.32154 0.430552 113.796 68.2533 835.902 195.687 956.019 257.488 956.019 257.488 0.523735 0.0275452 
200 0.26 38400000 495.737 44.0505 -53.3102 2.38882 3287.15 270.526 1.65124e+07 2.5238e+06 -0.0113739 0.0102311 0.00040517 0.00991293 0.0130483 0.00158219 0.000316612 6.85945e-05 0.102195 0.00672294 6.32154 0.430552 113.796 68.2533 835.902 195.687 956.019 257.488 956.019 257.488 0.523735 0.0272629 
200 0.26 38800000 495.737 44.0941 -53.3102 2.37297 3287.15 268.553 1.65124e+07 2.49904e+06 -0.0113739 0.0101322 0.00040517 0.00991293 0.0130483 0.00158219 0.000316612 6.85945e-05 0.102195 0.00672294 6.32154 0.430552 113.796 68.2533 835.902 195.687 956.019 257.488 956.019 257.488 0.523735 0.0270345 
200 0.26 39200000 495.737 43.5912 -53.3102 2.34313 3287.15 265.296 1.65124e+07 2.47038e+06 -0.0113739 0.0100076 0.00040517 0.00991293 0.0130483 0.00158219 0.000316612 6.85945e-05 0.102195 0.00672294 6.32154 0.430552 113.796 68.2533 835.902 195.687 956.019 257.488 956.019 257.488 0.523735 0.0267079 
200 0.26 39600000 505.95 43.0545 -53.1374 2.31699 3253.06 262.12 1.6079e+07 2.43951e+06 -0.0129227 0.00990253 -0.00144895 0.00909379 0.0133657 0.00153458 0.000328223 6.61403e-05 0.103588 0.00652959 6.19153 0.509824 108.676 68.7352 836.623 228.556 951.491 294.583 951.491 294.583 0.534814 0.026944 
