L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
300 0.22 31500000 1222.12 180.104 -56.9362 3.71398 3462.43 437.073 1.5045e+07 3.49184e+06 -0.0058382 0.0156148 -0.0034517 0.00904619 0.0049748 0.00127149 4.94736e-05 2.78269e-05 0.0626543 0.00951272 12.7434 5.90334 79.8356 57.3622 1282.04 976.543 1374.62 976.345 1374.62 976.345 0.545987 0.0719522 
300 0.22 32400000 1202.65 180.104 -56.9206 3.49554 3447.68 411.612 1.47667e+07 3.29751e+06 -0.00537003 0.0156148 -0.00442584 0.00904619 0.00470598 0.00127149 4.6573e-05 2.65313e-05 0.0601525 0.00951272 12.4554 5.90334 77.1265 55.5253 1213.07 976.543 1302.65 976.345 1302.65 976.345 0.535424 0.0719522 
300 0.22 33300000 1186.78 163.524 -57.2785 3.31961 3479.19 389.949 1.48418e+07 3.11517e+06 -0.00766806 0.0139866 -0.00843684 0.00931391 0.00489206 0.00114645 4.75905e-05 2.4897e-05 0.0617969 0.0084943 12.1983 5.27252 74.8293 51.0978 1153.91 876.405 1240.94 876.967 1240.94 876.967 0.530687 0.065564 
300 0.22 34200000 1204.05 163.524 -57.3389 3.14545 3475.73 369.441 1.46739e+07 2.95574e+06 -0.00414944 0.0139866 -0.00840859 0.00931391 0.00482223 0.0011329 4.57548e-05 2.36542e-05 0.0616871 0.0084943 11.7077 5.27252 72.114 49.581 1104.91 876.405 1188.74 876.967 1188.74 876.967 0.540402 0.065564 
300 0.22 35100000 1307.9 186.716 -59.808 3.83679 3871.41 521.458 2.04262e+07 6.2705e+06 -0.00825559 0.0134892 -0.000355336 0.0113599 0.00611847 0.00163249 9.07358e-05 4.92655e-05 0.0673701 0.00929511 11.5333 4.78702 70.8925 46.0719 1601.43 895.765 1683.85 896.425 1683.85 896.425 0.562629 0.0663336 
300 0.22 36000000 1307.9 186.716 -59.808 3.65608 3871.41 497.405 2.04262e+07 5.98894e+06 -0.00825559 0.0131009 -0.000355336 0.0113599 0.00611847 0.00156516 9.07358e-05 4.70884e-05 0.0673701 0.00929511 11.5333 4.78702 70.8925 44.7789 1601.43 895.765 1683.85 896.425 1683.85 896.425 0.562629 0.0663336 
300 0.22 36900000 1317 169.964 -58.9605 3.56082 3755.29 482.453 1.9223e+07 5.76234e+06 -0.00058672 0.0135896 -0.00135629 0.0103711 0.00620392 0.00151714 8.91263e-05 4.50128e-05 0.0683507 0.00850167 11.3703 4.77361 67.9292 41.9586 1779.71 856.128 1859.01 896.425 1859.01 896.425 0.577372 0.0619199 
300 0.22 37800000 1317 170.045 -58.9605 3.4818 3755.29 469.353 1.9223e+07 5.54412e+06 -0.00058672 0.0135896 -0.00135629 0.0103711 0.00620392 0.00146909 8.91263e-05 4.32197e-05 0.0683507 0.00850167 11.3703 4.77361 67.9292 41.772 1779.71 856.128 1859.01 896.425 1859.01 896.425 0.577372 0.0619199 
300 0.22 38700000 1396 173.189 -58.8189 3.44624 3744.7 459.941 1.90999e+07 5.36151e+06 -0.00314859 0.0126963 -0.00152186 0.0095082 0.00577088 0.00142132 8.17864e-05 4.15599e-05 0.065289 0.0083263 11.066 4.00234 64.0479 38.5521 1649.3 772.716 1724.41 771.529 1724.41 771.529 0.583232 0.0570365 
300 0.22 39600000 1396 173.189 -58.8189 3.44609 3744.7 452.924 1.90999e+07 5.19375e+06 -0.00314859 0.0126963 -0.00152186 0.0095082 0.00577088 0.00136908 8.17864e-05 4.00009e-05 0.065289 0.0083263 11.066 4.00234 64.0479 37.5897 1649.3 772.716 1724.41 771.529 1724.41 771.529 0.583232 0.0570365 
300 0.22 40500000 1415.62 166.634 -56.8586 3.449 3542.18 446.309 1.77261e+07 5.03634e+06 -0.000795238 0.0119358 0.000462317 0.00898145 0.0056112 0.00131716 7.65933e-05 3.85262e-05 0.0649156 0.00769418 11.4527 4.00082 63.2633 35.639 1706.96 715.425 1781.68 747.937 1781.68 747.937 0.581871 0.0526653 
300 0.22 41400000 1415.62 166.309 -56.8586 3.32266 3542.18 429.779 1.77261e+07 4.85346e+06 -0.000795238 0.0119358 0.000462317 0.00898145 0.0056112 0.00126846 7.65933e-05 3.71426e-05 0.0649156 0.00769418 11.4527 4.00082 63.2633 35.3663 1706.96 715.425 1781.68 747.937 1781.68 747.937 0.581871 0.0526653 
300 0.22 42300000 1346.86 163.503 -56.7391 3.21112 3508.04 415.783 1.71468e+07 4.69555e+06 -0.00542116 0.0119461 0.00102209 0.00856657 0.00566151 0.00122481 7.40571e-05 3.58228e-05 0.0659337 0.00721164 11.0617 3.46841 60.1256 33.1638 1591.7 673.543 1662.89 673.085 1662.89 673.085 0.567666 0.0507831 
300 0.22 43200000 1346.86 163.503 -56.7391 3.47073 3508.04 467.234 1.71468e+07 5.54917e+06 -0.00542116 0.0119461 0.00102209 0.00835734 0.00566151 0.00119122 7.40571e-05 3.46735e-05 0.0659337 0.00721164 11.0617 3.46841 60.1256 32.3689 1591.7 673.543 1662.89 673.085 1662.89 673.085 0.567666 0.0507831 
300 0.22 44100000 1329.53 153.517 -58.6453 3.37402 3779.91 452.533 2.04313e+07 5.36427e+06 -0.00299874 0.0113926 0.00620925 0.00927123 0.00590816 0.00121443 7.91512e-05 3.43356e-05 0.0671833 0.00683828 10.605 3.42928 57.7221 30.997 1492.59 635.892 1560.91 643.614 1560.91 643.614 0.562011 0.0477115 
300 0.22 45000000 1329.53 153.517 -58.6453 3.37402 3779.91 446.565 2.04313e+07 5.21986e+06 -0.00299874 0.0113926 0.00620925 0.00927123 0.00590816 0.00118582 7.91512e-05 3.33207e-05 0.0671833 0.00683828 10.605 3.42928 57.7221 30.5307 1492.59 635.892 1560.91 643.614 1560.91 643.614 0.562011 0.0477115 
300 0.22 45900000 1267.12 156.093 -58.2929 3.20287 3726.33 428.735 1.97675e+07 5.05787e+06 -0.00476542 0.0108167 0.00743348 0.00877223 0.00573033 0.00114888 7.50747e-05 3.23155e-05 0.0661902 0.00649323 10.4048 3.06904 55.2018 29.1109 1406.37 601.965 1471.98 602.335 1471.98 602.335 0.558699 0.0448443 
300 0.22 46800000 1267.12 156.093 -58.2929 3.18151 3726.33 421.857 1.97675e+07 4.91502e+06 -0.00476542 0.0108167 0.00743348 0.00877223 0.00573033 0.0011151 7.50747e-05 3.13841e-05 0.0661902 0.00648259 10.4048 3.06904 55.2018 28.5109 1406.37 601.965 1471.98 602.335 1471.98 602.335 0.558699 0.0448443 
300 0.22 47700000 1219.41 154.031 -58.8098 3.03794 3772.38 405.113 1.98108e+07 4.76296e+06 -0.00995389 0.0113568 0.00397755 0.00891101 0.00622569 0.00120771 8.83504e-05 3.38714e-05 0.0687592 0.00663738 10.2778 3.06288 52.8073 27.448 1331.21 571.228 1394.3 590.8 1394.3 590.8 0.557702 0.0422175 
300 0.22 48600000 1219.41 154.031 -58.8098 3.03606 3772.38 400.958 1.98108e+07 4.66976e+06 -0.00995389 0.0113568 0.00397755 0.00911352 0.00622569 0.00124266 8.83504e-05 3.42932e-05 0.0687592 0.00678806 10.2778 3.06288 52.8073 27.1085 1331.21 571.228 1394.3 590.8 1394.3 590.8 0.557702 0.0422175 
300 0.22 49500000 1221.72 145.491 -60.0245 3.14403 3924.39 405.237 2.10636e+07 4.57999e+06 -0.0122959 0.0109647 0.00797244 0.00926827 0.00672011 0.00121064 9.79235e-05 3.33414e-05 0.0716471 0.00682796 10.0592 2.74199 52.0429 25.9342 1266.5 543.146 1328.6 543.879 1328.6 543.879 0.553403 0.0400903 
300 0.22 50400000 1221.72 145.491 -60.0245 3.14403 3924.39 405.237 2.10636e+07 4.53555e+06 -0.0122959 0.0109647 0.00797244 0.00926827 0.00672011 0.00120844 9.79235e-05 3.25412e-05 0.0716471 0.00682796 10.0592 2.74199 52.0429 25.4487 1266.5 543.146 1328.6 543.879 1328.6 543.879 0.553403 0.0400903 
300 0.22 51300000 1212.68 138.114 -60.4338 3.14403 3979.97 400.775 2.16317e+07 4.46635e+06 -0.0119432 0.0103933 0.00561775 0.00907465 0.00644017 0.00120844 9.2873e-05 3.23733e-05 0.0698461 0.00677881 10.0277 2.74199 53.6769 24.7356 1446 543.411 1509.7 544.572 1509.7 544.572 0.555836 0.0386369 
300 0.22 52200000 1212.68 138.114 -60.4338 3.14403 3979.97 400.775 2.16317e+07 4.36239e+06 -0.0119432 0.0103933 0.00561775 0.00907465 0.00644017 0.00120844 9.2873e-05 3.23733e-05 0.0698461 0.00677881 10.0277 2.74199 53.6769 24.2798 1446 543.411 1509.7 544.572 1509.7 544.572 0.555836 0.0382214 
300 0.22 53100000 1173.6 150.148 -60.225 2.83601 3939.23 371.942 2.10512e+07 4.26187e+06 -0.0114706 0.00988438 0.00317084 0.00894473 0.00633769 0.00114651 9.01323e-05 3.02773e-05 0.0688774 0.00664269 9.93311 2.47069 52.0928 23.5253 1377.51 520.539 1439.53 521.845 1439.53 521.845 0.545635 0.037494 
300 0.22 54000000 1173.6 150.148 -60.225 2.83601 3939.23 370.451 2.10512e+07 4.18333e+06 -0.0114706 0.00988438 0.00317084 0.00894473 0.00633769 0.00114651 9.01323e-05 3.00589e-05 0.0688774 0.00664269 9.93311 2.47069 52.0928 23.0054 1377.51 520.539 1439.53 521.845 1439.53 521.845 0.545635 0.0378837 
300 0.22 54900000 1173.6 150.148 -60.225 2.83601 3939.23 360.973 2.10512e+07 4.08373e+06 -0.0114706 0.00941788 0.00317084 0.00859108 0.00633769 0.00114651 9.01323e-05 3.00589e-05 0.0688774 0.00664269 9.93311 2.47069 52.0928 22.4292 1377.51 513.49 1439.53 514.707 1439.53 514.707 0.545635 0.0375249 
300 0.22 55800000 1173.6 150.148 -60.225 2.83601 3939.23 360.973 2.10512e+07 3.99115e+06 -0.0114706 0.00941788 0.00317084 0.00859108 0.00633769 0.00114651 9.01323e-05 3.00589e-05 0.0688774 0.00664269 9.93311 2.47069 52.0928 21.9278 1377.51 523.339 1439.53 527.101 1439.53 527.101 0.545635 0.0379299 
300 0.22 56700000 1165.23 150.148 -59.5969 2.64683 3852.11 345.25 2.00835e+07 3.91598e+06 -0.00984382 0.00908452 0.00165151 0.00820896 0.00598143 0.00109623 8.2806e-05 2.82049e-05 0.0666618 0.00639764 10.0528 2.29202 52.0903 21.4468 1707.8 537.62 1769.94 552.493 1769.94 552.493 0.556035 0.0372075 
300 0.22 57600000 1165.23 150.148 -59.5969 2.64683 3852.11 341.866 2.00835e+07 3.84109e+06 -0.00984382 0.00908452 0.00165151 0.00820896 0.00598143 0.00109623 8.2806e-05 2.82049e-05 0.0666618 0.00639764 10.0528 2.29202 52.0903 20.9824 1707.8 537.62 1769.94 552.493 1769.94 552.493 0.556035 0.0364421 
300 0.22 58500000 1165.23 150.148 -59.5969 2.64683 3852.11 338.506 2.00835e+07 3.76851e+06 -0.00984382 0.00877374 0.00165151 0.00820079 0.00598143 0.00109623 8.2806e-05 2.82049e-05 0.0666618 0.00639764 10.0528 2.29202 52.0903 20.5351 1707.8 537.62 1769.94 552.493 1769.94 552.493 0.556035 0.0356743 
300 0.22 59400000 1165.23 150.148 -59.5969 2.64683 3852.11 338.506 2.00835e+07 3.71141e+06 -0.00984382 0.00877374 0.00165151 0.00820079 0.00598143 0.00109623 8.2806e-05 2.82049e-05 0.0666618 0.00639764 10.0528 2.29202 52.0903 20.1122 1707.8 537.62 1769.94 552.493 1769.94 552.493 0.556035 0.0352515 
300 0.22 60300000 1181.29 125.32 -59.2234 2.53557 3816.01 327.589 1.9713e+07 3.63468e+06 -0.00600771 0.0087839 0.00339751 0.00765617 0.00579379 0.00102081 7.7627e-05 2.63257e-05 0.0658063 0.00592142 10.2153 2.06743 50.0011 19.6932 1638.37 497.282 1698.58 511.04 1698.58 511.04 0.569438 0.0353455 
300 0.22 61200000 1181.29 125.32 -59.2234 2.50943 3816.01 323.673 1.9713e+07 3.57652e+06 -0.00600771 0.0087839 0.00339751 0.00765617 0.00579379 0.00102081 7.7627e-05 2.63257e-05 0.0658063 0.00592142 10.2153 2.06743 50.0011 19.2939 1638.37 497.282 1698.58 511.04 1698.58 511.04 0.569438 0.0348687 
300 0.22 62100000 1181.29 125.32 -59.2234 2.46508 3816.01 317.569 1.9713e+07 3.50509e+06 -0.00600771 0.00862482 0.00339751 0.00764882 0.00579379 0.00102081 7.7627e-05 2.63257e-05 0.0658063 0.00592142 10.2153 2.06743 50.0011 121.209 1638.37 497.282 1698.58 526.366 1698.58 526.366 0.569438 0.0346667 
300 0.22 63000000 1181.29 125.32 -59.2234 2.48998 3816.01 322.316 1.9713e+07 3.55027e+06 -0.00600771 0.00862482 0.00339751 0.00764882 0.00579379 0.00102081 7.7627e-05 2.63257e-05 0.0658063 0.00592142 10.2153 2.06743 50.0011 119.612 1638.37 497.282 1698.58 523.329 1698.58 523.329 0.569438 0.0350035 
300 0.22 63900000 1134.04 125.32 -58.9854 2.52641 3811.18 321.992 1.99164e+07 3.50249e+06 -0.00862517 0.00832732 0.00893846 0.00858161 0.00601352 0.000965651 7.84577e-05 2.43138e-05 0.0676756 0.0057534 10.2375 1.92731 165.013 116.612 1805.32 486.248 1980.57 543.994 1980.57 543.994 0.564918 0.0344513 
300 0.22 64800000 1134.04 125.32 -58.9854 2.49355 3811.18 317.771 1.99164e+07 3.4494e+06 -0.00862517 0.00832732 0.00893846 0.00858161 0.00601352 0.000965651 7.84577e-05 2.43138e-05 0.0676756 0.0057534 10.2375 1.92731 165.013 115.143 1805.32 486.248 1980.57 543.994 1980.57 543.994 0.564918 0.0346654 
300 0.22 65700000 1134.04 125.32 -58.9854 2.5048 3811.18 316.385 1.99164e+07 3.40313e+06 -0.00862517 0.00864214 0.00893846 0.00858161 0.00601352 0.000965651 7.84577e-05 2.43138e-05 0.0676756 0.0057534 10.2375 1.92731 165.013 112.327 1805.32 486.248 1980.57 543.994 1980.57 543.994 0.564918 0.0347711 
300 0.22 66600000 1134.04 125.32 -58.9854 2.50019 3811.18 315.925 1.99164e+07 3.38078e+06 -0.00862517 0.00864214 0.00893846 0.00858161 0.00601352 0.000965651 7.84577e-05 2.43138e-05 0.0676756 0.0057534 10.2375 1.92731 165.013 111.786 1805.32 486.248 1980.57 543.994 1980.57 543.994 0.564918 0.0346246 
300 0.22 67500000 1079.82 142.702 -58.4786 2.46 3758.64 311.076 1.95464e+07 3.32887e+06 -0.0108055 0.00840364 0.00576993 0.00853356 0.00612801 0.000903437 7.81743e-05 2.25787e-05 0.0686314 0.00542125 10.2033 1.77649 157.252 108.35 2102.14 558.138 2269.59 642.137 2269.59 642.137 0.578757 0.0348051 
300 0.22 68400000 1079.82 142.702 -58.4786 2.48307 3758.64 315.762 1.95464e+07 3.38293e+06 -0.0108055 0.00840364 0.00576993 0.00853356 0.00612801 0.000903437 7.81743e-05 2.25787e-05 0.0686314 0.00542125 10.2033 1.77649 157.252 107.049 2102.14 558.138 2269.59 642.137 2269.59 642.137 0.578757 0.0349311 
300 0.22 69300000 1079.82 142.702 -58.4786 2.44426 3758.64 311.053 1.95464e+07 3.33287e+06 -0.0108055 0.00819543 0.00576993 0.00853356 0.00612801 0.000903437 7.81743e-05 2.25787e-05 0.0686314 0.00542125 10.2033 1.7725 157.252 104.648 2102.14 558.138 2269.59 642.137 2269.59 642.137 0.578757 0.0351239 
300 0.22 70200000 1079.82 142.702 -58.4786 2.4099 3758.64 306.306 1.95464e+07 3.27696e+06 -0.0108055 0.00819543 0.00576993 0.00853356 0.00612801 0.000903437 7.81743e-05 2.25787e-05 0.0686314 0.00542125 10.2033 1.7725 157.252 104.071 2102.14 558.138 2269.59 642.137 2269.59 642.137 0.578757 0.0346372 
300 0.22 71100000 1067.3 142.702 -58.8362 2.38393 3802.69 302.927 1.99664e+07 3.23415e+06 -0.0129559 0.00798022 0.00470779 0.00803048 0.00621578 0.000847461 7.8349e-05 2.10742e-05 0.069333 0.00510504 10.3217 1.67045 189.062 107.887 2465.42 609.943 2664.81 660.018 2664.81 660.018 0.577885 0.0341289 
300 0.22 72000000 1067.3 142.702 -58.8362 2.4692 3802.69 303.897 1.99664e+07 3.19762e+06 -0.0129559 0.00798022 0.00470779 0.00803048 0.00621578 0.000847461 7.8349e-05 2.10742e-05 0.069333 0.00510504 10.3217 1.66004 189.062 140.787 2465.42 609.943 2664.81 660.018 2664.81 660.018 0.577885 0.0339061 
300 0.22 72900000 1067.3 142.702 -58.8362 2.48423 3802.69 303.046 1.99664e+07 3.16102e+06 -0.0129559 0.00792692 0.00470779 0.00803048 0.00621578 0.000847461 7.8349e-05 2.10742e-05 0.069333 0.00510504 10.3217 15.266 189.062 156.144 2465.42 609.943 2664.81 660.018 2664.81 660.018 0.577885 0.0341039 
300 0.22 73800000 1067.3 142.702 -58.8362 2.51867 3802.69 302.807 1.99664e+07 3.1255e+06 -0.0129559 0.00792692 0.00470779 0.00803048 0.00621578 0.000847461 7.8349e-05 2.10742e-05 0.069333 0.00510504 10.3217 15.1048 189.062 156.144 2465.42 609.943 2664.81 660.018 2664.81 660.018 0.577885 0.0337498 
300 0.22 74700000 1046.38 128.724 -56.723 2.80929 3613.41 303.3 1.87869e+07 3.0857e+06 -0.0118885 0.00764644 0.0050847 0.00753742 0.00601943 0.000816924 7.40704e-05 2.01867e-05 0.0684424 0.00486304 25.4343 14.794 339.963 192.138 2598 673.535 2963.4 858.423 2963.4 858.423 0.557579 0.0335586 
300 0.22 75600000 1046.38 128.724 -56.723 2.80929 3613.41 303.3 1.87869e+07 3.05075e+06 -0.0118885 0.00764644 0.0050847 0.00753742 0.00601943 0.000816924 7.40704e-05 2.01867e-05 0.0684424 0.00486304 25.4343 14.715 339.963 192.138 2598 673.535 2963.4 858.423 2963.4 858.423 0.557579 0.033663 
300 0.22 76500000 1046.38 128.724 -56.723 2.80929 3613.41 303.3 1.87869e+07 3.01085e+06 -0.0118885 0.00791049 0.0050847 0.00753742 0.00601943 0.000816924 7.40704e-05 2.01867e-05 0.0684424 0.00486304 25.4343 14.715 339.963 192.138 2598 673.535 2963.4 858.423 2963.4 858.423 0.557579 0.033153 
300 0.22 77400000 1046.38 128.724 -56.723 2.80929 3613.41 303.3 1.87869e+07 2.96646e+06 -0.0118885 0.00791049 0.0050847 0.00753742 0.00601943 0.000816924 7.40704e-05 2.01867e-05 0.0684424 0.00486304 25.4343 14.715 339.963 192.138 2598 673.535 2963.4 858.423 2963.4 858.423 0.557579 0.0326849 
300 0.22 78300000 1044.5 128.724 -56.258 2.68224 3550.08 291.995 1.81325e+07 2.92535e+06 -0.00817752 0.00775748 0.00394475 0.00717972 0.00591669 0.000775303 7.15361e-05 1.91576e-05 0.0679034 0.00460675 24.6715 14.3204 321.726 192.138 2774.67 673.535 3121.07 858.423 3121.07 858.423 0.571606 0.0328012 
300 0.22 79200000 1044.5 128.724 -56.258 2.68224 3550.08 291.995 1.81325e+07 2.88594e+06 -0.00817752 0.00775748 0.00394475 0.00717972 0.00591669 0.000775303 7.15361e-05 1.91576e-05 0.0679034 0.00460675 24.6715 14.3204 321.726 192.138 2774.67 673.535 3121.07 858.423 3121.07 858.423 0.571606 0.0328719 
300 0.22 80100000 1044.5 128.724 -56.258 2.68224 3550.08 291.995 1.81325e+07 2.85265e+06 -0.00817752 0.00775748 0.00394475 0.00717972 0.00591669 0.000775303 7.15361e-05 1.91576e-05 0.0679034 0.00460675 24.6715 14.3204 321.726 192.138 2774.67 673.535 3121.07 858.423 3121.07 858.423 0.571606 0.0331639 
300 0.22 81000000 1044.5 128.724 -56.258 2.68224 3550.08 291.995 1.81325e+07 2.81351e+06 -0.00817752 0.00775748 0.00394475 0.00717972 0.00591669 0.000775303 7.15361e-05 1.91576e-05 0.0679034 0.00460675 24.6715 14.3204 321.726 192.138 2774.67 673.535 3121.07 858.423 3121.07 858.423 0.571606 0.0331639 
300 0.22 81900000 1023.72 116.397 -56.0886 2.53857 3512.77 278.147 1.76117e+07 2.77613e+06 -0.00739227 0.00753612 0.00317896 0.00686905 0.00579411 0.000741858 6.87987e-05 1.82879e-05 0.0672991 0.00439027 23.6936 13.1665 306.132 173.743 2887.05 657.805 3216.88 799.592 3216.88 799.592 0.586912 0.0395455 
300 0.22 82800000 1023.72 116.397 -56.0886 2.53857 3512.77 278.147 1.76117e+07 2.74156e+06 -0.00739227 0.00753612 0.00317896 0.00686905 0.00579411 0.000741858 6.87987e-05 1.82879e-05 0.0672991 0.00439027 23.6936 13.1331 306.132 173.743 2887.05 657.805 3216.88 799.592 3216.88 799.592 0.586912 0.0395455 
300 0.22 83700000 1023.72 116.397 -56.0886 2.53857 3512.77 278.147 1.76117e+07 2.71303e+06 -0.00739227 0.00762515 0.00317896 0.00682157 0.00579411 0.000741858 6.87987e-05 1.82879e-05 0.0672991 0.00439027 23.6936 13.1331 306.132 173.743 2887.05 657.805 3216.88 799.592 3216.88 799.592 0.586912 0.0395455 
300 0.22 84600000 1023.72 116.397 -56.0886 2.53857 3512.77 278.147 1.76117e+07 2.6936e+06 -0.00739227 0.00762515 0.00317896 0.00682157 0.00579411 0.000741858 6.87987e-05 1.82879e-05 0.0672991 0.00439027 23.6936 13.1331 306.132 173.743 2887.05 657.805 3216.88 799.592 3216.88 799.592 0.586912 0.0395455 
300 0.22 85500000 1042 116.397 -56.3717 2.42069 3541.22 264.959 1.77434e+07 2.65974e+06 -0.00488582 0.00753612 0.0038713 0.00653 0.00580102 0.000702845 7.06604e-05 1.74198e-05 0.0669093 0.00417648 22.8512 12.8346 291.134 173.743 2743.74 657.805 3057.72 799.592 3057.72 799.592 0.583493 0.0395455 
300 0.22 86400000 1042 116.397 -56.3717 2.42069 3541.22 268.266 1.77434e+07 2.76107e+06 -0.00488582 0.00753612 0.0038713 0.00653 0.00580102 0.000702845 7.06604e-05 1.74198e-05 0.0669093 0.00419289 22.8512 12.8346 291.134 173.743 2743.74 657.805 3057.72 799.592 3057.72 799.592 0.583493 0.0395455 
