L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
200 0.22 12000000 537 113.746 -46.4334 3.75849 2311.45 298.422 6.3224e+06 1.22682e+06 0.00189264 0.0243509 -0.0108365 0.0135625 0.00651657 0.00244654 0.000108307 8.38639e-05 0.070399 0.0119108 5.46749 0.806596 162.455 134.739 1688.62 875.926 1856.54 906.93 1856.54 906.93 0.568098 0.108977 
200 0.22 12400000 514.667 106.437 -45.3661 3.59364 2213.05 289.321 5.90207e+06 1.19442e+06 0.000462686 0.0218108 -0.0102238 0.0124461 0.00599395 0.0022978 9.92861e-05 7.62317e-05 0.0658374 0.0117594 5.32838 0.717448 150.875 121.075 1551.75 779.144 1707.95 811.324 1707.95 811.324 0.541591 0.103592 
200 0.22 12800000 487 101.782 -45.0697 3.3294 2175.38 269.507 5.67653e+06 1.12364e+06 -0.00070446 0.0218108 -0.00732585 0.0118213 0.00560749 0.0021533 9.17211e-05 7.15793e-05 0.0631685 0.0111536 5.50264 0.717448 140.325 114.475 1434.79 779.144 1580.62 811.324 1580.62 811.324 0.512564 0.103592 
200 0.22 13200000 467.143 96.4296 -47.7541 4.03099 2507.93 406.594 8.60419e+06 3.00792e+06 -0.00105987 0.018748 0.00202046 0.0144467 0.0062991 0.00210764 0.000101869 6.64129e-05 0.0674888 0.0111623 5.43208 0.622405 132.152 104.502 1336.59 696.912 1474.18 728.323 1474.18 728.323 0.496468 0.0981297 
200 0.22 13600000 446.467 92.191 -47.9963 3.76953 2516.79 379.584 8.49547e+06 2.80936e+06 -0.00216294 0.018748 0.00834694 0.0145937 0.00652603 0.00197931 0.000101354 6.19874e-05 0.0695565 0.0106079 5.48443 0.622405 124.301 99.6408 1248.79 696.912 1378.58 728.323 1378.58 728.323 0.468993 0.0981297 
200 0.22 14000000 421.125 89.8446 -46.9978 3.66379 2423.57 367.128 8.03021e+06 2.67202e+06 -0.00844954 0.0178014 0.00991837 0.0146414 0.00684808 0.00188162 0.000103544 5.81518e-05 0.0719635 0.0102144 5.88249 0.688556 117.78 91.9322 1196.84 623.654 1320.5 653.295 1320.5 653.295 0.489626 0.0861017 
200 0.22 14400000 413 84.9262 -46.3044 3.51328 2353.93 352.075 7.64825e+06 2.542e+06 -0.00696467 0.0178014 0.00829901 0.0146414 0.00648008 0.00180656 9.74738e-05 5.5047e-05 0.0691618 0.00999037 5.77604 0.688556 112.114 88.2161 1128.09 623.654 1245.98 653.295 1245.98 653.295 0.470285 0.0861017 
200 0.22 14800000 420.556 80.5435 -45.5864 3.39067 2285.06 339.184 7.29232e+06 2.42557e+06 -0.0115767 0.0160958 0.00745645 0.01322 0.00657252 0.00170856 9.57432e-05 5.20161e-05 0.070333 0.00950375 5.6171 0.661222 106.307 82.0765 1067.81 567.549 1179.73 595.679 1179.73 595.679 0.472123 0.0782936 
200 0.22 15200000 404.158 77.9556 -45.1027 3.24654 2234.51 325.077 7.00087e+06 2.31535e+06 -0.0087788 0.0160958 0.0089415 0.01322 0.00638458 0.00162894 9.11784e-05 4.94783e-05 0.0695149 0.0090387 5.78721 0.661222 101.211 79.1568 1012.27 567.549 1119.27 595.679 1119.27 595.679 0.44794 0.0782936 
200 0.22 15600000 389.8 79.4628 -43.5948 4.04447 2133.95 344.602 6.65332e+06 2.22551e+06 -0.0108153 0.0145042 0.0130294 0.0151021 0.00659923 0.00156157 9.23199e-05 4.70175e-05 0.0712057 0.00874349 5.6887 0.696147 96.916 74.1373 963.235 652.398 1065.84 722.617 1065.84 722.617 0.436887 0.0799587 
200 0.22 16000000 389.8 79.4628 -43.5948 4.04447 2133.95 344.602 6.65332e+06 2.14161e+06 -0.0108153 0.0145042 0.0130294 0.0151021 0.00659923 0.00149384 9.23199e-05 4.47786e-05 0.0712057 0.0084204 5.6887 0.696147 96.916 71.7961 963.235 652.398 1065.84 722.617 1065.84 722.617 0.436887 0.0799587 
200 0.22 16400000 406.818 79.4628 -43.8551 4.04447 2224.91 354.034 7.70769e+06 2.44276e+06 -0.00552366 0.014118 0.0136142 0.0151021 0.00698479 0.00144533 9.47449e-05 4.28081e-05 0.0741827 0.00820674 5.57004 0.696147 88.7272 71.0041 881.926 652.398 976.223 722.617 976.223 722.617 0.451158 0.0799587 
200 0.22 16800000 406.818 79.4628 -43.8551 4.04447 2224.91 347.919 7.70769e+06 2.35871e+06 -0.00552366 0.014118 0.0136142 0.0151021 0.00698479 0.00138866 9.47449e-05 4.1086e-05 0.0741827 0.00786555 5.57004 0.696147 88.7272 71.0041 881.926 652.398 976.223 722.617 976.223 722.617 0.451158 0.0799587 
200 0.22 17200000 395.333 66.4114 -41.9785 3.67919 2078.03 339.49 7.08429e+06 2.27863e+06 -0.00326925 0.0131202 0.00981186 0.0129233 0.00733633 0.00141304 0.000101742 4.06817e-05 0.0762729 0.00795499 5.51799 0.60069 83.1288 62.1039 811.372 561.062 900.019 620.915 900.019 620.915 0.428696 0.0695856 
200 0.22 17600000 395.333 66.4114 -41.9785 3.67919 2078.03 327.618 7.08429e+06 2.18828e+06 -0.00326925 0.0131202 0.00981186 0.0129233 0.00733633 0.00136707 0.000101742 3.9223e-05 0.0762729 0.00768274 5.51799 0.60069 83.1288 60.4945 811.372 561.062 900.019 620.915 900.019 620.915 0.428696 0.0695856 
200 0.22 18000000 396.846 66.4114 -41.9496 3.67919 2063.4 318.621 6.89713e+06 2.11804e+06 -0.00355274 0.0126211 0.00279188 0.0130503 0.00792125 0.00151007 0.000122034 4.44544e-05 0.0788207 0.00810638 5.40192 0.60069 78.1629 60.4938 841.802 561.062 925.367 620.915 925.367 620.915 0.442913 0.0670505 
200 0.22 18400000 396.846 66.4114 -41.9496 3.67919 2063.4 311.329 6.89713e+06 2.05333e+06 -0.00355274 0.0126211 0.00279188 0.0129233 0.00792125 0.00145738 0.000122034 4.29455e-05 0.0788207 0.00780959 5.40192 0.60069 78.1629 60.4938 841.802 561.062 925.367 620.915 925.367 620.915 0.442913 0.0670505 
200 0.22 18800000 424.429 62.9757 -41.8693 3.27634 2053.6 303.303 6.79307e+06 1.9846e+06 -0.00284269 0.0112696 0.00366134 0.012455 0.00761541 0.00141993 0.000114448 4.16057e-05 0.0773876 0.00762179 5.45663 0.518001 73.866 53.4047 787.95 481.399 867.272 533.076 867.272 533.076 0.444801 0.0610058 
200 0.22 19200000 424.429 62.9757 -41.8693 3.29645 2053.6 299.43 6.79307e+06 1.92976e+06 -0.00284269 0.0118148 0.00366134 0.012455 0.00761541 0.00146409 0.000114448 4.24447e-05 0.0773876 0.00776943 5.45663 0.518001 73.866 52.5562 787.95 481.399 867.272 533.076 867.272 533.076 0.444801 0.0610058 
200 0.22 19600000 440.8 62.9757 -41.1425 3.19369 1998.69 289.574 6.51036e+06 1.86608e+06 -0.00128661 0.0119853 0.00507067 0.012455 0.00828696 0.00142281 0.000129406 4.10419e-05 0.0810007 0.00758474 5.40096 0.518001 69.3549 52.5562 742.781 481.399 817.537 533.076 817.537 533.076 0.465157 0.0602393 
200 0.22 20000000 440.8 62.9757 -41.1425 3.15521 1998.69 281.151 6.51036e+06 1.80609e+06 -0.00128661 0.0120169 0.00507067 0.012455 0.00828696 0.00138426 0.000129406 3.97324e-05 0.0810007 0.00741005 5.40096 0.518001 69.3549 52.5562 742.781 481.399 817.537 533.076 817.537 533.076 0.465157 0.0602393 
200 0.22 20400000 425.312 56.8088 -42.0326 3.05893 2066.17 275.847 6.70397e+06 1.75726e+06 0.00162067 0.0116448 0.00537708 0.0111562 0.00835355 0.0013432 0.000127516 3.86022e-05 0.0818768 0.00718014 5.60304 0.473491 66.7291 46.8547 964.703 452.511 1037.04 492.732 1037.04 492.732 0.496941 0.0712589 
200 0.22 20800000 425.312 56.6745 -42.0326 3.00782 2066.17 270.845 6.70397e+06 1.71433e+06 0.00162067 0.0114385 0.00537708 0.0110156 0.00835355 0.00130562 0.000127516 3.75491e-05 0.0818768 0.0069676 5.60304 0.473491 66.7291 46.4687 964.703 452.511 1037.04 492.732 1037.04 492.732 0.496941 0.0712589 
200 0.22 21200000 413.824 55.11 -41.3932 2.92231 2003.75 263.562 6.37682e+06 1.66933e+06 0.000798777 0.0114105 0.0089021 0.0110156 0.00850022 0.00128879 0.000128727 3.66805e-05 0.08297 0.00689456 5.80453 0.473491 64.5469 46.4687 1003.86 452.511 1074.21 492.732 1074.21 492.732 0.502836 0.0712589 
200 0.22 21600000 413.824 55.11 -41.3932 2.84823 2003.75 256.356 6.37682e+06 1.62166e+06 0.000798777 0.0111438 0.0089021 0.0110259 0.00850022 0.00125875 0.000128727 3.56538e-05 0.08297 0.00681989 5.80453 0.473491 64.5469 46.4687 1003.86 452.511 1074.21 492.732 1074.21 492.732 0.502836 0.0712589 
200 0.22 22000000 408.889 51.6883 -41.3785 2.78001 1990.41 250.592 6.22239e+06 1.58311e+06 0.00194277 0.0110707 0.00612625 0.0107332 0.00860074 0.00122419 0.000127924 3.47226e-05 0.0839472 0.00656928 5.75952 0.445987 62.8395 41.6958 1064.39 413.067 1132.99 447.23 1132.99 447.23 0.506233 0.0639443 
200 0.22 22400000 408.889 55.8724 -41.3785 2.82808 1990.41 258.701 6.22239e+06 1.64051e+06 0.00194277 0.0109363 0.00612625 0.010483 0.00860074 0.00119255 0.000127924 3.38637e-05 0.0839472 0.00639262 5.75952 0.445987 62.8395 41.713 1064.39 413.067 1132.99 447.23 1132.99 447.23 0.506233 0.0639443 
200 0.22 22800000 437.316 56.2442 -41.4263 2.86166 2027.33 256.824 6.61647e+06 1.60699e+06 0.000817155 0.0106771 0.00884373 0.010359 0.00848861 0.00116233 0.000123395 3.30425e-05 0.0837625 0.00636867 5.71181 0.445987 71.3248 41.468 1101.57 413.067 1178.61 447.23 1178.61 447.23 0.510826 0.0639443 
200 0.22 23200000 437.316 57.3919 -41.4263 2.80417 2027.33 251.063 6.61647e+06 1.56618e+06 0.000817155 0.0107514 0.00884373 0.0100934 0.00848861 0.00113491 0.000123395 3.21957e-05 0.0837625 0.00636867 5.71181 0.445987 71.3248 41.468 1101.57 413.067 1178.61 447.23 1178.61 447.23 0.510826 0.0639443 
200 0.22 23600000 460.15 67.1036 -41.4342 2.74945 2019.17 246.428 6.50613e+06 1.53383e+06 -0.00175419 0.0104841 0.00566814 0.0103291 0.00869942 0.00111468 0.000125381 3.14421e-05 0.0852027 0.00599984 5.69418 0.406146 69.811 38.6326 1096.07 397.511 1171.58 425.632 1171.58 425.632 0.520125 0.0750088 
200 0.22 24000000 460.15 67.1036 -41.4342 2.68267 2019.17 240.504 6.50613e+06 1.49872e+06 -0.00175419 0.0111624 0.00566814 0.010163 0.00869942 0.00128981 0.000125381 4.34931e-05 0.0852027 0.00640973 5.69418 0.445948 69.811 39.4288 1096.07 397.511 1171.58 425.632 1171.58 425.632 0.520125 0.0750088 
200 0.22 24400000 460.15 67.1036 -41.4342 2.68267 2019.17 235.61 6.50613e+06 1.46359e+06 -0.00175419 0.0108968 0.00566814 0.0100899 0.00869942 0.00126249 0.000125381 4.2562e-05 0.0852027 0.00626567 5.69418 0.436591 69.811 38.5214 1096.07 397.511 1171.58 425.632 1171.58 425.632 0.520125 0.0750088 
200 0.22 24800000 460.15 67.1036 -41.4342 2.68267 2019.17 232.646 6.50613e+06 1.43599e+06 -0.00175419 0.0106477 0.00566814 0.00993694 0.00869942 0.00124025 0.000125381 4.16984e-05 0.0852027 0.00615379 5.69418 0.435251 69.811 37.9027 1096.07 397.511 1171.58 425.632 1171.58 425.632 0.520125 0.0750088 
200 0.22 25200000 474.773 62.5762 -42.1677 2.68267 2063.09 227.395 6.53149e+06 1.40501e+06 -0.00561247 0.0104459 0.00342957 0.00971088 0.00899369 0.00122505 0.000146919 4.08875e-05 0.0856944 0.006124 5.83783 0.427125 77.344 36.8155 1167.62 397.511 1250.8 425.632 1250.8 425.632 0.524323 0.0750088 
200 0.22 25600000 474.773 62.5762 -42.1677 2.68267 2063.09 224.081 6.53149e+06 1.37989e+06 -0.00561247 0.0102139 0.00342957 0.00957177 0.00899369 0.00120394 0.000146919 4.00885e-05 0.0856944 0.00601663 5.83783 0.431644 77.344 36.0117 1167.62 397.511 1250.8 425.632 1250.8 425.632 0.524323 0.0750088 
200 0.22 26000000 474.773 62.5762 -42.1677 2.68267 2063.09 251.709 6.53149e+06 1.7842e+06 -0.00561247 0.0100562 0.00342957 0.00979702 0.00899369 0.00118752 0.000146919 3.92883e-05 0.0856944 0.00595193 5.83783 0.422269 77.344 35.2592 1167.62 397.511 1250.8 425.632 1250.8 425.632 0.524323 0.0750088 
200 0.22 26400000 474.773 62.5762 -42.1677 2.68267 2063.09 246.359 6.53149e+06 1.74757e+06 -0.00561247 0.00986822 0.00342957 0.00979702 0.00899369 0.00116711 0.000146919 3.84678e-05 0.0856944 0.00586566 5.83783 0.428609 77.344 35.1976 1167.62 397.511 1250.8 425.632 1250.8 425.632 0.524323 0.0750088 
200 0.22 26800000 479.917 60.5047 -42.7093 2.54707 2135.49 242.282 7.37793e+06 1.71622e+06 -0.00172178 0.0102694 0.00428662 0.00978361 0.00950004 0.00119938 0.000159299 3.94591e-05 0.0882934 0.00595873 6.06678 0.422336 114.705 52.7561 1262.13 364.296 1382.9 403.759 1382.9 403.759 0.531581 0.0633762 
200 0.22 27200000 479.917 60.5047 -42.7093 2.52042 2135.49 237.733 7.37793e+06 1.68454e+06 -0.00172178 0.010091 0.00428662 0.00978361 0.00950004 0.00117915 0.000159299 3.8755e-05 0.0882934 0.0058523 6.06678 0.435229 114.705 51.7001 1262.13 364.296 1382.9 403.759 1382.9 403.759 0.531581 0.0633762 
200 0.22 27600000 479.917 58.1246 -42.7093 2.52042 2135.49 235.524 7.37793e+06 1.65782e+06 -0.00172178 0.0099156 0.00428662 0.00965919 0.00950004 0.0011606 0.000159299 3.80822e-05 0.0882934 0.00575663 6.06678 0.433096 114.705 50.695 1262.13 364.296 1382.9 403.759 1382.9 403.759 0.531581 0.0633762 
200 0.22 28000000 479.917 58.1246 -42.7093 2.52042 2135.49 231.024 7.37793e+06 1.62743e+06 -0.00172178 0.00988899 0.00428662 0.00965919 0.00950004 0.00113925 0.000159299 3.73356e-05 0.0882934 0.00566162 6.06678 0.428687 114.705 50.0361 1262.13 364.296 1382.9 403.759 1382.9 403.759 0.531581 0.0633762 
200 0.22 28400000 481.923 55.8894 -42.5297 2.52042 2114.68 229.123 7.20173e+06 1.60203e+06 -0.00502797 0.0098186 0.00225952 0.00929159 0.00933038 0.00111747 0.000151991 3.66508e-05 0.0879018 0.00555332 6.27266 0.437156 108.163 50.0361 1280.73 364.296 1395.17 403.759 1395.17 403.759 0.535909 0.0633762 
200 0.22 28800000 481.923 55.8894 -42.5297 2.52042 2114.68 226.039 7.20173e+06 1.57378e+06 -0.00502797 0.0102263 0.00225952 0.00929159 0.00933038 0.00120176 0.000151991 4.16053e-05 0.0879018 0.00576588 6.27266 0.437156 108.163 50.0361 1280.73 364.296 1395.17 403.759 1395.17 403.759 0.535909 0.0633762 
200 0.22 29200000 481.923 57.176 -42.5297 2.52042 2114.68 222.632 7.20173e+06 1.54857e+06 -0.00502797 0.0100369 0.00225952 0.00898258 0.00933038 0.00118547 0.000151991 4.09427e-05 0.0879018 0.0056893 6.27266 0.437156 108.163 50.0361 1280.73 364.296 1395.17 403.759 1395.17 403.759 0.535909 0.0633762 
200 0.22 29600000 481.923 57.176 -42.5297 2.52042 2114.68 221.739 7.20173e+06 1.52589e+06 -0.00502797 0.00985552 0.00225952 0.00906418 0.00933038 0.00118582 0.000151991 4.06282e-05 0.0879018 0.0056899 6.27266 0.437156 108.163 50.0361 1280.73 364.296 1395.17 403.759 1395.17 403.759 0.535909 0.0633762 
200 0.22 30000000 503.25 55.158 -42.2102 2.36888 2095.95 218.209 7.05945e+06 1.49877e+06 -0.00871501 0.00967963 0.00244253 0.00914878 0.0100161 0.00116733 0.000176631 3.99066e-05 0.0908392 0.00561298 6.43228 0.470055 104.747 45.3569 1301.48 314.372 1412.66 347.174 1412.66 347.174 0.549643 0.056838 
200 0.22 30400000 503.25 55.158 -42.2102 2.32792 2095.95 214.603 7.05945e+06 1.47474e+06 -0.00871501 0.00951966 0.00244253 0.00904845 0.0100161 0.00115138 0.000176631 3.93043e-05 0.0908392 0.00553361 6.43228 0.470055 104.747 44.5761 1301.48 314.372 1412.66 347.174 1412.66 347.174 0.549643 0.056838 
200 0.22 30800000 503.25 53.4862 -42.2102 2.31291 2095.95 212.647 7.05945e+06 1.45388e+06 -0.00871501 0.00936172 0.00244253 0.00897884 0.0100161 0.00113356 0.000176631 3.86992e-05 0.0908392 0.00550492 6.43228 0.470055 104.747 43.8679 1301.48 314.372 1412.66 347.174 1412.66 347.174 0.549643 0.056838 
200 0.22 31200000 503.25 53.4862 -42.2102 2.2764 2095.95 209.494 7.05945e+06 1.43203e+06 -0.00871501 0.00939728 0.00244253 0.00882714 0.0100161 0.00111727 0.000176631 3.80502e-05 0.0908392 0.00550492 6.43228 0.470055 104.747 43.8679 1301.48 314.372 1412.66 347.174 1412.66 347.174 0.549643 0.056838 
200 0.22 31600000 525.733 55.2266 -41.8918 2.24632 2057.68 206.396 6.79001e+06 1.40829e+06 -0.0107333 0.0092819 0.00340942 0.00876734 0.00990802 0.0010988 0.000170611 3.74483e-05 0.0907258 0.00528653 6.42687 0.470055 99.7118 43.8679 1288.5 314.372 1394.64 347.174 1394.64 347.174 0.564329 0.056838 
200 0.22 32000000 525.733 55.2266 -41.8918 2.21268 2057.68 203.494 6.79001e+06 1.38794e+06 -0.0107333 0.00913212 0.00340942 0.00869775 0.00990802 0.00108449 0.000170611 3.69164e-05 0.0907258 0.00521497 6.42687 0.470055 99.7118 43.8679 1288.5 314.372 1394.64 347.174 1394.64 347.174 0.564329 0.056838 
200 0.22 32400000 525.733 54.4412 -41.8918 2.20923 2057.68 200.221 6.79001e+06 1.36639e+06 -0.0107333 0.00898546 0.00340942 0.00872526 0.00990802 0.00106713 0.000170611 3.63298e-05 0.0907258 0.00513909 6.42687 0.470055 99.7118 43.8679 1288.5 314.372 1394.64 347.174 1394.64 347.174 0.564329 0.056838 
200 0.22 32800000 525.733 54.4412 -41.8918 2.20923 2057.68 197.97 6.79001e+06 1.34799e+06 -0.0107333 0.00887974 0.00340942 0.00869114 0.00990802 0.00105645 0.000170611 3.58427e-05 0.0907258 0.00513909 6.42687 0.470055 99.7118 43.8679 1288.5 314.372 1394.64 347.174 1394.64 347.174 0.564329 0.056838 
200 0.22 33200000 528.625 52.2185 -41.3259 2.1362 1999.89 196.154 6.46204e+06 1.33042e+06 -0.0107711 0.00881784 -0.00163197 0.00868911 0.00986461 0.00104994 0.000167862 3.54157e-05 0.0906651 0.00506898 6.51818 0.419074 94.8346 39.8285 1341.51 277.612 1442.86 305.089 1442.86 305.089 0.568864 0.0528836 
200 0.22 33600000 528.625 52.2185 -41.3259 2.10394 1999.89 193.321 6.46204e+06 1.31165e+06 -0.0107711 0.00896002 -0.00163197 0.00868911 0.00986461 0.00109043 0.000167862 3.74473e-05 0.0906651 0.00517607 6.51818 0.419074 94.8346 39.4884 1341.51 277.612 1442.86 305.089 1442.86 305.089 0.568864 0.0528836 
200 0.22 34000000 528.625 51.2807 -41.3259 2.10259 1999.89 190.423 6.46204e+06 1.29197e+06 -0.0107711 0.00883764 -0.00163197 0.00851803 0.00986461 0.00108383 0.000167862 3.69806e-05 0.0906651 0.00520509 6.51818 0.419074 94.8346 39.4884 1341.51 277.612 1442.86 305.089 1442.86 305.089 0.568864 0.0528836 
200 0.22 34400000 528.625 51.2807 -41.3259 2.10259 1999.89 187.59 6.46204e+06 1.27299e+06 -0.0107711 0.00870597 -0.00163197 0.00851803 0.00986461 0.00107743 0.000167862 3.65248e-05 0.0906651 0.00524305 6.51818 0.419074 94.8346 39.4884 1341.51 277.612 1442.86 305.089 1442.86 305.089 0.568864 0.0528836 
200 0.22 34800000 515.882 50.784 -41.4188 2.10259 1991.38 184.906 6.29051e+06 1.25541e+06 -0.0144395 0.00877477 4.51677e-05 0.00827725 0.0100727 0.00107222 0.000179636 3.61488e-05 0.0906544 0.00522224 6.45005 0.419074 90.2771 39.4884 1319.44 277.612 1416.16 305.089 1416.16 305.089 0.564442 0.0528836 
200 0.22 35200000 515.882 50.784 -41.4188 2.10259 1991.38 183.378 6.29051e+06 1.23965e+06 -0.0144395 0.00866366 4.51677e-05 0.00827725 0.0100727 0.00106116 0.000179636 3.57075e-05 0.0906544 0.0051687 6.45005 0.419074 90.2771 39.4884 1319.44 277.612 1416.16 305.089 1416.16 305.089 0.564442 0.0528836 
200 0.22 35600000 515.882 50.784 -41.4188 2.10259 1991.38 181.245 6.29051e+06 1.22417e+06 -0.0144395 0.00872438 4.51677e-05 0.00806423 0.0100727 0.0010473 0.000179636 3.51976e-05 0.0906544 0.00510888 6.45005 0.419074 90.2771 39.4884 1319.44 277.612 1416.16 305.089 1416.16 305.089 0.564442 0.0528836 
200 0.22 36000000 515.882 50.784 -41.4188 2.10259 1991.38 178.999 6.29051e+06 1.20874e+06 -0.0144395 0.00867748 4.51677e-05 0.00807104 0.0100727 0.00103956 0.000179636 3.47834e-05 0.0906544 0.0050778 6.45005 0.419074 90.2771 39.4884 1319.44 277.612 1416.16 305.089 1416.16 305.089 0.564442 0.0528836 
200 0.22 36400000 510.444 48.2861 -41.6061 1.92856 1998.86 176.835 6.24691e+06 1.19211e+06 -0.0133916 0.00855789 0.00102848 0.00822901 0.0103291 0.00104071 0.000184671 3.46512e-05 0.0920484 0.00507742 6.42534 0.382657 86.4148 35.9872 1391.59 251.242 1484.43 274.006 1484.43 274.006 0.573922 0.0472488 
200 0.22 36800000 510.444 48.2861 -41.6061 1.90637 1998.86 174.898 6.24691e+06 1.17787e+06 -0.0133916 0.00852978 0.00102848 0.00814079 0.0103291 0.00102694 0.000184671 3.42161e-05 0.0920484 0.005008 6.42534 0.382657 86.4148 35.9872 1391.59 251.242 1484.43 274.006 1484.43 274.006 0.573922 0.0472488 
200 0.22 37200000 510.444 48.2861 -41.6061 1.88754 1998.86 172.683 6.24691e+06 1.16324e+06 -0.0133916 0.00842069 0.00102848 0.00804941 0.0103291 0.00101787 0.000184671 3.38347e-05 0.0920484 0.00496629 6.42534 0.382657 86.4148 35.9872 1391.59 251.242 1484.43 274.006 1484.43 274.006 0.573922 0.0472488 
200 0.22 37600000 510.444 48.2861 -41.6061 1.88754 1998.86 170.662 6.24691e+06 1.14785e+06 -0.0133916 0.00836134 0.00102848 0.00795157 0.0103291 0.00100734 0.000184671 3.34527e-05 0.0920484 0.00491219 6.42534 0.382657 86.4148 35.9872 1391.59 251.242 1484.43 274.006 1484.43 274.006 0.573922 0.0472488 
200 0.22 38000000 522.947 48.2861 -41.1804 1.88754 1963.98 170.152 6.05754e+06 1.13557e+06 -0.0110355 0.00826606 -0.000870309 0.00785343 0.0100029 0.00100073 0.000176169 3.30933e-05 0.0904309 0.00490048 6.3071 0.382657 82.6119 35.9872 1330.66 251.242 1419.58 274.006 1419.58 274.006 0.573445 0.0472488 
200 0.22 38400000 522.947 48.2861 -41.1804 1.88754 1963.98 168.751 6.05754e+06 1.1223e+06 -0.0110355 0.00817501 -0.000870309 0.00790415 0.0100029 0.000990198 0.000176169 3.26731e-05 0.0904309 0.00485635 6.3071 0.382657 82.6119 35.9872 1330.66 251.242 1419.58 274.006 1419.58 274.006 0.573445 0.0472488 
200 0.22 38800000 522.947 48.2861 -41.1804 1.88754 1963.98 166.657 6.05754e+06 1.10883e+06 -0.0110355 0.00810049 -0.000870309 0.00780282 0.0100029 0.000982929 0.000176169 3.23295e-05 0.0904309 0.00483041 6.3071 0.382657 82.6119 35.9872 1330.66 251.242 1419.58 274.006 1419.58 274.006 0.573445 0.0472488 
