L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
200 0.22 12000000 537 113.746 -46.4334 3.75849 2311.45 298.422 6.3224e+06 1.22682e+06 0.00189264 0.0243509 -0.0108365 0.0135625 0.00651657 0.00244654 0.000108307 8.38639e-05 0.070399 0.0119108 5.46749 0.806596 162.455 134.739 1688.62 875.926 1856.54 906.93 1856.54 906.93 0.568098 0.108977 
200 0.22 12400000 514.667 106.437 -45.3661 3.59364 2213.05 289.321 5.90207e+06 1.19442e+06 0.000462686 0.0218108 -0.0102238 0.0124461 0.00599395 0.0022978 9.92861e-05 7.62317e-05 0.0658374 0.0117594 5.32838 0.717448 150.875 121.075 1551.75 779.144 1707.95 811.324 1707.95 811.324 0.541591 0.103592 
200 0.22 12800000 487 101.782 -45.0697 3.3294 2175.38 269.507 5.67653e+06 1.12364e+06 -0.00070446 0.0218108 -0.00732585 0.0118213 0.00560749 0.0021533 9.17211e-05 7.15793e-05 0.0631685 0.0111536 5.50264 0.717448 140.325 114.475 1434.79 779.144 1580.62 811.324 1580.62 811.324 0.512564 0.103592 
200 0.22 13200000 467.143 96.4296 -47.7541 4.03099 2507.93 406.594 8.60419e+06 3.00792e+06 -0.00105987 0.018748 0.00202046 0.0144467 0.0062991 0.00210764 0.000101869 6.64129e-05 0.0674888 0.0111623 5.43208 0.622405 132.152 104.502 1336.59 696.912 1474.18 728.323 1474.18 728.323 0.496468 0.0981297 
200 0.22 13600000 446.467 92.191 -47.9963 3.76953 2516.79 379.584 8.49547e+06 2.80936e+06 -0.00216294 0.018748 0.00834694 0.0145937 0.00652603 0.00197931 0.000101354 6.19874e-05 0.0695565 0.0106079 5.48443 0.622405 124.301 99.6408 1248.79 696.912 1378.58 728.323 1378.58 728.323 0.468993 0.0981297 
200 0.22 14000000 421.125 89.8446 -46.9978 3.66379 2423.57 367.128 8.03021e+06 2.67202e+06 -0.00844954 0.0178014 0.00991837 0.0146414 0.00684808 0.00188162 0.000103544 5.81518e-05 0.0719635 0.0102144 5.88249 0.688556 117.78 91.9322 1196.84 623.654 1320.5 653.295 1320.5 653.295 0.489626 0.0861017 
200 0.22 14400000 413 84.9262 -46.3044 3.51328 2353.93 352.075 7.64825e+06 2.542e+06 -0.00696467 0.0178014 0.00829901 0.0146414 0.00648008 0.00180656 9.74738e-05 5.5047e-05 0.0691618 0.00999037 5.77604 0.688556 112.114 88.2161 1128.09 623.654 1245.98 653.295 1245.98 653.295 0.470285 0.0861017 
200 0.22 14800000 420.556 80.5435 -45.5864 3.39067 2285.06 339.184 7.29232e+06 2.42557e+06 -0.0115767 0.0160958 0.00745645 0.01322 0.00657252 0.00170856 9.57432e-05 5.20161e-05 0.070333 0.00950375 5.6171 0.661222 106.307 82.0765 1067.81 567.549 1179.73 595.679 1179.73 595.679 0.472123 0.0782936 
200 0.22 15200000 404.158 77.9556 -45.1027 3.24654 2234.51 325.077 7.00087e+06 2.31535e+06 -0.0087788 0.0160958 0.0089415 0.01322 0.00638458 0.00162894 9.11784e-05 4.94783e-05 0.0695149 0.0090387 5.78721 0.661222 101.211 79.1568 1012.27 567.549 1119.27 595.679 1119.27 595.679 0.44794 0.0782936 
200 0.22 15600000 389.8 79.4628 -43.5948 4.04447 2133.95 344.602 6.65332e+06 2.22551e+06 -0.0108153 0.0145042 0.0130294 0.0151021 0.00659923 0.00156157 9.23199e-05 4.70175e-05 0.0712057 0.00874349 5.6887 0.696147 96.916 74.1373 963.235 652.398 1065.84 722.617 1065.84 722.617 0.436887 0.0799587 
200 0.22 16000000 389.8 79.4628 -43.5948 4.04447 2133.95 344.602 6.65332e+06 2.14161e+06 -0.0108153 0.0145042 0.0130294 0.0151021 0.00659923 0.00149384 9.23199e-05 4.47786e-05 0.0712057 0.0084204 5.6887 0.696147 96.916 71.7961 963.235 652.398 1065.84 722.617 1065.84 722.617 0.436887 0.0799587 
200 0.22 16400000 406.818 79.4628 -43.8551 4.04447 2224.91 354.034 7.70769e+06 2.44276e+06 -0.00552366 0.014118 0.0136142 0.0151021 0.00698479 0.00144533 9.47449e-05 4.28081e-05 0.0741827 0.00820674 5.57004 0.696147 88.7272 71.0041 881.926 652.398 976.223 722.617 976.223 722.617 0.451158 0.0799587 
200 0.22 16800000 406.818 79.4628 -43.8551 4.04447 2224.91 347.919 7.70769e+06 2.35871e+06 -0.00552366 0.014118 0.0136142 0.0151021 0.00698479 0.00138866 9.47449e-05 4.1086e-05 0.0741827 0.00786555 5.57004 0.696147 88.7272 71.0041 881.926 652.398 976.223 722.617 976.223 722.617 0.451158 0.0799587 
200 0.22 17200000 395.333 66.4114 -41.9785 3.67919 2078.03 339.49 7.08429e+06 2.27863e+06 -0.00326925 0.0131202 0.00981186 0.0129233 0.00733633 0.00141304 0.000101742 4.06817e-05 0.0762729 0.00795499 5.51799 0.60069 83.1288 62.1039 811.372 561.062 900.019 620.915 900.019 620.915 0.428696 0.0695856 
200 0.22 17600000 395.333 66.4114 -41.9785 3.67919 2078.03 327.618 7.08429e+06 2.18828e+06 -0.00326925 0.0131202 0.00981186 0.0129233 0.00733633 0.00136707 0.000101742 3.9223e-05 0.0762729 0.00768274 5.51799 0.60069 83.1288 60.4945 811.372 561.062 900.019 620.915 900.019 620.915 0.428696 0.0695856 
