L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
300 0.24 30600000 1237.4 154.809 -68.203 8.58466 5429.36 1190.64 4.51074e+07 1.61007e+07 0.00699865 0.0142674 -0.0297039 0.0182132 0.0073713 0.00139303 8.34441e-05 3.10242e-05 0.0804624 0.00808412 7.00496 0.573253 29.659 6.80219 1418.95 844.066 1455.62 849.514 1455.62 849.514 0.603597 0.0463654 
300 0.24 31500000 1196.62 150.408 -70.1132 7.65823 5699.69 1054.32 4.82354e+07 1.44636e+07 0.00432588 0.0136237 -0.028188 0.0159366 0.0069924 0.00135652 7.83359e-05 2.95027e-05 0.0776947 0.0081396 7.90123 1.13641 29.5653 5.99951 2051.82 1237.87 2089.28 1242.39 2089.28 1242.39 0.627574 0.0573606 
300 0.24 32400000 1163.71 145.118 -70.1828 7.65823 5663.43 1054.32 4.6918e+07 1.41248e+07 -0.000139442 0.0135343 -0.0235929 0.0159366 0.00702916 0.00131968 7.7141e-05 2.77914e-05 0.0782584 0.0081396 8.09469 1.13641 28.8175 5.99951 1938.98 1237.87 1975.9 1242.39 1975.9 1242.39 0.622911 0.0573606 
300 0.24 33300000 1137.33 139.432 -69.0456 6.88134 5486.09 958.57 4.46507e+07 1.30997e+07 0.00145765 0.0128763 -0.0210559 0.0156808 0.00671119 0.00124521 7.29501e-05 2.65616e-05 0.0759181 0.00742655 8.46624 1.14199 29.166 5.34617 1834.41 1119.26 1872.04 1123.18 1872.04 1123.18 0.594751 0.0596437 
300 0.24 34200000 1104.26 135.958 -68.3521 6.88134 5361.64 958.57 4.28135e+07 1.30023e+07 0.00333121 0.0123342 -0.017712 0.0156808 0.00652521 0.00120264 6.9642e-05 2.53688e-05 0.0748893 0.00742655 8.49102 1.14199 29.1604 5.34617 1742.27 1119.26 1779.93 1123.18 1779.93 1123.18 0.579424 0.0596437 
300 0.24 35100000 1087.5 175.712 -68.4293 6.22074 5337.82 874.105 4.18661e+07 1.19966e+07 0.00267162 0.0117351 -0.0174834 0.014514 0.00621244 0.00118128 6.61636e-05 2.43376e-05 0.0719662 0.00766358 8.44702 1.06035 29.9714 4.87183 1661.87 1020.55 1700.29 1023.91 1700.29 1023.91 0.568532 0.0655356 
300 0.24 36000000 1087.5 175.712 -68.4293 6.22074 5337.82 874.105 4.18661e+07 1.19966e+07 0.00267162 0.0114422 -0.0174834 0.014514 0.00621244 0.00118128 6.61636e-05 2.32922e-05 0.0719662 0.00766358 8.44702 1.06035 29.9714 4.87183 1661.87 1020.55 1700.29 1023.91 1700.29 1023.91 0.568532 0.0655356 
300 0.24 36900000 1035.27 175.712 -68.6522 5.65921 5309.37 795.104 4.03567e+07 1.10005e+07 0.00049215 0.010927 -0.0191569 0.0134112 0.00588283 0.00111893 6.09632e-05 2.24068e-05 0.0698261 0.00725957 8.42462 1.06035 29.3085 4.47381 1519.91 937.592 1557.64 940.712 1557.64 940.712 0.555827 0.0655356 
300 0.24 37800000 1035.27 175.712 -68.6522 5.65921 5309.37 795.104 4.03567e+07 1.10005e+07 0.00049215 0.0105762 -0.0191569 0.0134112 0.00588283 0.00111893 6.09632e-05 2.1542e-05 0.0698261 0.00725957 8.42462 1.06035 29.3085 4.47381 1519.91 937.592 1557.64 940.712 1557.64 940.712 0.555827 0.0655356 
300 0.24 38700000 1012.92 161.482 -67.0386 5.41276 5134.71 747.782 3.84891e+07 1.02411e+07 -0.00028552 0.0104111 -0.016334 0.0124793 0.00566126 0.00104739 5.67494e-05 2.07367e-05 0.0687386 0.00673556 8.34422 0.888594 28.7016 4.14195 1840.03 912.474 1877.08 914.948 1877.08 914.948 0.577808 0.0552656 
300 0.24 39600000 1012.92 161.482 -67.0386 5.41276 5134.71 751.478 3.84891e+07 1.1073e+07 -0.00028552 0.00999833 -0.016334 0.0124793 0.00566126 0.00104739 5.67494e-05 2.00308e-05 0.0687386 0.00673556 8.34422 0.888594 28.7016 4.14195 1840.03 912.474 1877.08 914.948 1877.08 914.948 0.577808 0.0552656 
300 0.24 40500000 1014.69 161.482 -68.1506 5.1561 5335.72 732.154 4.24072e+07 1.07455e+07 0.00266625 0.00996523 -0.0140869 0.0117199 0.00542684 0.000992711 5.33251e-05 1.92938e-05 0.0668086 0.00648807 8.26549 0.888594 28.5918 3.82479 2130.92 887.44 2167.78 889.551 2167.78 889.551 0.589181 0.0552656 
300 0.24 41400000 1014.69 161.482 -68.1506 5.10935 5335.72 716.769 4.24072e+07 1.04283e+07 0.00266625 0.00978838 -0.0140869 0.0117199 0.00542684 0.000992711 5.33251e-05 1.87636e-05 0.0668086 0.00648807 8.26549 0.888594 28.5918 3.82479 2130.92 887.44 2167.78 889.551 2167.78 889.551 0.589181 0.0552656 
300 0.24 42300000 1062.86 145.931 -68.437 4.90954 5358.52 697.309 4.23285e+07 1.01295e+07 0.00441454 0.0101194 -0.0132148 0.0109152 0.00555382 0.000929888 5.44436e-05 1.81823e-05 0.0678187 0.00610276 8.37934 0.762346 28.227 3.56895 1990.48 835.089 2027.09 837.063 2027.09 837.063 0.574524 0.0500421 
300 0.24 43200000 1062.86 145.931 -68.437 4.79388 5358.52 681.504 4.23285e+07 9.86155e+06 0.00441454 0.00977138 -0.0132148 0.0109152 0.00555382 0.000929888 5.44436e-05 1.76128e-05 0.0678187 0.00610276 8.37934 0.762346 28.227 3.74667 1990.48 835.089 2027.09 837.063 2027.09 837.063 0.574524 0.0500421 
300 0.24 44100000 1040.27 145.931 -67.9196 4.6387 5258.6 658.829 4.06745e+07 9.53967e+06 0.00617369 0.00957957 -0.0090028 0.0109701 0.00545215 0.000873436 5.19123e-05 1.70591e-05 0.067521 0.00570316 8.65658 0.762346 30.3362 3.90483 2397.1 872.812 2436.09 875.496 2436.09 875.496 0.600665 0.0530966 
300 0.24 45000000 1040.27 145.931 -67.9196 4.48939 5258.6 638.182 4.06745e+07 9.25702e+06 0.00617369 0.00927493 -0.0090028 0.0109701 0.00545215 0.000873436 5.19123e-05 1.66238e-05 0.067521 0.00570316 8.65658 0.762346 30.3362 3.90483 2397.1 872.812 2436.09 875.496 2436.09 875.496 0.600665 0.0530966 
300 0.24 45900000 1023.19 132.973 -66.1134 4.6781 5071.29 637.755 3.87334e+07 9.05159e+06 0.00704136 0.00900308 -0.0103466 0.0103665 0.00551639 0.000828182 5.23788e-05 1.61734e-05 0.0680279 0.00536919 8.54253 0.71032 30.442 3.66221 2407.13 818.319 2446.12 820.835 2446.12 820.835 0.610505 0.0534594 
300 0.24 46800000 1023.19 132.973 -66.1134 4.5372 5071.29 618.494 3.87334e+07 8.79022e+06 0.00704136 0.00920624 -0.0103466 0.0103665 0.00551639 0.00118548 5.23788e-05 3.7851e-05 0.0680279 0.00621168 8.54253 0.71032 30.442 3.66221 2407.13 818.319 2446.12 820.835 2446.12 820.835 0.610505 0.0534594 
300 0.24 47700000 1024.94 132.973 -65.5172 4.45532 4967.4 607.527 3.72241e+07 8.5913e+06 0.00248984 0.00907077 -0.0158403 0.0111175 0.00634546 0.00115196 8.53833e-05 3.67895e-05 0.0714772 0.00606087 8.42003 0.684295 29.6868 3.52378 2274.3 780.89 2312.41 783.366 2312.41 783.366 0.609643 0.0534594 
300 0.24 48600000 1024.94 132.973 -65.5172 4.42036 4967.4 603.774 3.72241e+07 8.47773e+06 0.00248984 0.00881258 -0.0158403 0.0111175 0.00634546 0.00113269 8.53833e-05 3.58191e-05 0.0714772 0.00610044 8.42003 0.684295 29.6868 3.52378 2274.3 780.89 2312.41 783.366 2312.41 783.366 0.609643 0.0534594 
300 0.24 49500000 1056.56 122.313 -67.2296 4.39555 5207.14 603.387 3.99458e+07 8.32819e+06 0.000586255 0.00885041 -0.0168149 0.0105425 0.0062297 0.00110292 8.26011e-05 3.48258e-05 0.0703589 0.00596127 8.40719 0.641414 28.8759 3.42005 2159.21 745.94 2196.49 748.372 2196.49 748.372 0.610031 0.0475215 
300 0.24 50400000 1056.56 122.313 -67.2296 4.39555 5207.14 603.387 3.99458e+07 8.21469e+06 0.000586255 0.00885041 -0.0168149 0.0105425 0.0062297 0.00109473 8.26011e-05 3.40436e-05 0.0703589 0.00594796 8.40719 0.641414 28.8759 3.42005 2159.21 745.94 2196.49 748.372 2196.49 748.372 0.610031 0.0475215 
300 0.24 51300000 1085.74 122.313 -67.4585 4.17016 5204.47 571.636 3.92784e+07 7.90953e+06 0.00246946 0.00885041 -0.0134268 0.0105179 0.00629134 0.00107724 8.36776e-05 3.32224e-05 0.0703679 0.00593762 8.21926 0.634592 28.1306 3.39267 2055.7 713.826 2092.05 716.235 2092.05 716.235 0.614534 0.0475215 
300 0.24 52200000 1085.74 122.313 -67.4585 4.17016 5204.47 571.636 3.92784e+07 7.80939e+06 0.00246946 0.00885041 -0.0134268 0.0105179 0.00629134 0.00105679 8.36776e-05 3.23868e-05 0.0703679 0.00585363 8.21926 0.634592 28.1306 3.39267 2055.7 713.826 2092.05 716.235 2092.05 716.235 0.614534 0.0475215 
300 0.24 53100000 1061.8 110.194 -67.9658 3.99239 5245.65 544.535 3.91382e+07 7.51632e+06 0.00468984 0.00886581 -0.0151358 0.0104927 0.00631196 0.00103546 8.27282e-05 3.16383e-05 0.0706774 0.00573729 8.36466 0.619296 28.0911 3.25782 1955.75 788.948 1992.21 792.589 1992.21 792.589 0.594896 0.0451151 
300 0.24 54000000 1061.8 110.194 -67.9658 3.99239 5245.65 544.535 3.91382e+07 7.42018e+06 0.00468984 0.00886581 -0.0151358 0.0104927 0.00631196 0.00101059 8.27282e-05 3.08734e-05 0.0706774 0.00561021 8.36466 0.619296 28.0911 3.25782 1955.75 788.948 1992.21 792.589 1992.21 792.589 0.594896 0.0451151 
300 0.24 54900000 1061.8 110.194 -67.9658 3.82284 5245.65 519.436 3.91382e+07 7.16654e+06 0.00468984 0.00886581 -0.0151358 0.0104927 0.00631196 0.000996947 8.27282e-05 3.02e-05 0.0706774 0.0056322 8.36466 0.604481 28.0911 3.25782 1955.75 788.948 1992.21 792.589 1992.21 792.589 0.594896 0.0451151 
300 0.24 55800000 1061.8 110.194 -67.9658 3.82284 5245.65 519.436 3.91382e+07 7.06923e+06 0.00468984 0.00886581 -0.0151358 0.0104927 0.00631196 0.000980242 8.27282e-05 2.98865e-05 0.0706774 0.00556167 8.36466 0.604481 28.0911 3.25782 1955.75 788.948 1992.21 792.589 1992.21 792.589 0.594896 0.0451151 
300 0.24 56700000 1043.23 102.637 -67.6378 3.71883 5161.91 508.146 3.75501e+07 6.90989e+06 0.000331719 0.00906793 -0.0135988 0.0104927 0.00637759 0.000970624 8.12568e-05 2.98865e-05 0.0711519 0.00546682 8.40218 0.584916 29.9427 3.39263 2078.83 788.948 2117.18 792.589 2117.18 792.589 0.604886 0.0444545 
300 0.24 57600000 1043.23 101.729 -67.6378 3.71883 5161.91 508.146 3.75501e+07 6.88509e+06 0.000331719 0.00906793 -0.0135988 0.0104927 0.00637759 0.000970624 8.12568e-05 2.98865e-05 0.0711519 0.00535249 8.40218 0.584916 29.9427 3.39263 2078.83 788.948 2117.18 792.589 2117.18 792.589 0.604886 0.0444545 
300 0.24 58500000 1043.23 101.729 -67.6378 3.6346 5161.91 494.59 3.75501e+07 6.65548e+06 0.000331719 0.00906793 -0.0135988 0.0104927 0.00637759 0.000970624 8.12568e-05 2.98865e-05 0.0711519 0.00523689 8.40218 0.568829 29.9427 3.3586 2078.83 788.948 2117.18 792.589 2117.18 792.589 0.604886 0.0444545 
300 0.24 59400000 1043.23 101.729 -67.6378 3.6346 5161.91 494.59 3.75501e+07 6.62802e+06 0.000331719 0.00906793 -0.0135988 0.0104927 0.00637759 0.00102237 8.12568e-05 3.16001e-05 0.0711519 0.00554069 8.40218 0.568829 29.9427 3.3586 2078.83 788.948 2117.18 792.589 2117.18 792.589 0.604886 0.0444545 
300 0.24 60300000 1014.88 97.1226 -69.6868 3.70364 5447.14 509.772 4.07696e+07 6.7914e+06 -0.000250966 0.00833097 -0.0167517 0.00954342 0.00674369 0.00100191 9.36606e-05 3.09774e-05 0.0730109 0.00542582 8.82634 0.628323 30.2164 3.33688 2484.17 815.436 2523.21 819.279 2523.21 819.279 0.623222 0.0451771 
300 0.24 61200000 1014.88 97.1226 -69.6868 3.70364 5447.14 509.772 4.07696e+07 6.7914e+06 -0.000250966 0.00833097 -0.0167517 0.00954342 0.00674369 0.00123911 9.36606e-05 4.82814e-05 0.0730109 0.00599423 8.82634 0.628323 30.2164 79.95 2484.17 815.436 2523.21 819.279 2523.21 819.279 0.623222 0.0451771 
300 0.24 62100000 1014.88 97.1226 -69.6868 3.55576 5447.14 491.223 4.07696e+07 6.66653e+06 -0.000250966 0.00833097 -0.0167517 0.00942334 0.00674369 0.00121633 9.36606e-05 4.73712e-05 0.0730109 0.00587969 8.82634 0.624545 30.2164 78.3714 2484.17 815.436 2523.21 819.279 2523.21 819.279 0.623222 0.0451771 
300 0.24 63000000 1014.88 97.1226 -69.6868 3.55576 5447.14 491.223 4.07696e+07 6.66653e+06 -0.000250966 0.00833097 -0.0167517 0.00942334 0.00674369 0.0011976 9.36606e-05 4.6507e-05 0.0730109 0.00580175 8.82634 0.624545 30.2164 77.3752 2484.17 815.436 2523.21 819.279 2523.21 819.279 0.623222 0.0451771 
300 0.24 63900000 1004.5 92.4464 -69.6991 3.41944 5418.21 470.97 3.98897e+07 6.29921e+06 -0.00141245 0.00777067 -0.0172785 0.00921723 0.00737117 0.00117542 0.000126179 4.5617e-05 0.0753464 0.00570778 8.96389 0.624545 105.931 75.3897 2441.4 815.436 2556.29 819.279 2556.29 819.279 0.604695 0.0451771 
300 0.24 64800000 1004.5 92.4464 -69.6991 3.41944 5418.21 470.97 3.98897e+07 6.29921e+06 -0.00141245 0.00777067 -0.0172785 0.00921723 0.00737117 0.00115687 0.000126179 4.48125e-05 0.0753464 0.00562046 8.96389 0.624545 105.931 74.4651 2441.4 815.436 2556.29 819.279 2556.29 819.279 0.604695 0.0451771 
300 0.24 65700000 1004.5 92.4464 -69.6991 3.30306 5418.21 454.288 3.98897e+07 6.21151e+06 -0.00141245 0.00777067 -0.0172785 0.00887586 0.00737117 0.00113619 0.000126179 4.40198e-05 0.0753464 0.00551685 8.96389 0.648788 105.931 72.8 2441.4 815.436 2556.29 819.279 2556.29 819.279 0.604695 0.0451771 
300 0.24 66600000 1004.5 92.4464 -69.6991 3.30306 5418.21 454.288 3.98897e+07 6.21151e+06 -0.00141245 0.00777067 -0.0172785 0.00887586 0.00737117 0.00111558 0.000126179 4.32336e-05 0.0753464 0.00542194 8.96389 0.648788 105.931 72.8 2441.4 815.436 2556.29 819.279 2556.29 819.279 0.604695 0.0451771 
300 0.24 67500000 1041.86 91.7045 -70.0585 3.18644 5437.98 438.059 3.95483e+07 5.86556e+06 0.000806011 0.00757248 -0.0177418 0.00857045 0.0073913 0.00110492 0.000122999 4.25092e-05 0.0759057 0.00539449 9.15864 0.629602 108.554 72.583 2694.37 725.531 2812.08 751.441 2812.08 751.441 0.612668 0.0406584 
300 0.24 68400000 1041.86 98.8522 -70.0585 3.18644 5437.98 438.059 3.95483e+07 5.86556e+06 0.000806011 0.00752564 -0.0177418 0.00857045 0.0073913 0.00109203 0.000122999 4.18179e-05 0.0759057 0.00537755 9.15864 0.629602 108.554 72.583 2694.37 725.531 2812.08 751.441 2812.08 751.441 0.612668 0.0406584 
300 0.24 69300000 1041.86 97.1516 -70.0585 3.07667 5437.98 423.489 3.95483e+07 5.7772e+06 0.000806011 0.00752564 -0.0177418 0.00829919 0.0073913 0.00107321 0.000122999 4.11151e-05 0.0759057 0.00528697 9.15864 0.61743 108.554 72.583 2694.37 725.531 2812.08 751.441 2812.08 751.441 0.612668 0.0406584 
300 0.24 70200000 1041.86 96.6769 -70.0585 3.07667 5437.98 423.489 3.95483e+07 5.7772e+06 0.000806011 0.00752564 -0.0177418 0.00829919 0.0073913 0.00106355 0.000122999 4.04631e-05 0.0759057 0.00526064 9.15864 0.61743 108.554 72.583 2694.37 725.531 2812.08 751.441 2812.08 751.441 0.612668 0.0406584 
300 0.24 71100000 1081 96.0886 -69.6057 3.00344 5354.07 413.922 3.82276e+07 5.55095e+06 -0.00142345 0.00736956 -0.0142496 0.00849676 0.0073278 0.00104845 0.000119651 3.98325e-05 0.0755932 0.00518567 8.94926 0.61743 102.422 72.583 2524.49 725.531 2635.86 751.441 2635.86 751.441 0.611627 0.039937 
300 0.24 72000000 1081 94.6035 -69.6057 3.00344 5354.07 413.922 3.82276e+07 5.55095e+06 -0.00142345 0.00734675 -0.0142496 0.00849676 0.0073278 0.00103582 0.000119651 3.92263e-05 0.0755932 0.00513948 8.94926 0.61743 102.422 72.583 2524.49 725.531 2635.86 751.441 2635.86 751.441 0.611627 0.039937 
300 0.24 72900000 1081 93.1155 -69.6057 2.91059 5354.07 402.369 3.82276e+07 5.54097e+06 -0.00142345 0.00736741 -0.0142496 0.0082286 0.0073278 0.00102451 0.000119651 3.86111e-05 0.0755932 0.00510209 8.94926 0.61743 102.422 72.583 2524.49 725.531 2635.86 751.441 2635.86 751.441 0.611627 0.039937 
300 0.24 73800000 1081 93.1155 -69.6057 2.91059 5354.07 402.369 3.82276e+07 5.54097e+06 -0.00142345 0.00734675 -0.0142496 0.0082286 0.0073278 0.00100914 0.000119651 3.79993e-05 0.0755932 0.00503588 8.94926 0.61743 102.422 72.583 2524.49 725.531 2635.86 751.441 2635.86 751.441 0.611627 0.039937 
300 0.24 74700000 1073.88 90.7082 -69.069 2.84445 5270.31 392.358 3.70756e+07 5.31307e+06 -0.00446259 0.00748985 -0.0157976 0.00806295 0.00729331 0.000996956 0.000116803 3.7448e-05 0.0755297 0.00498212 8.88722 0.596933 97.8884 64.289 2373.91 702.054 2480.68 726.923 2480.68 726.923 0.598817 0.0376881 
300 0.24 75600000 1073.88 90.142 -69.069 2.84445 5270.31 392.358 3.70756e+07 5.31307e+06 -0.00446259 0.00748985 -0.0157976 0.00806295 0.00729331 0.00100418 0.000116803 3.72161e-05 0.0755297 0.00502028 8.88722 0.596933 97.8884 64.289 2373.91 702.054 2480.68 726.923 2480.68 726.923 0.598817 0.0376881 
300 0.24 76500000 1073.88 89.2475 -69.069 2.84499 5270.31 393.262 3.70756e+07 5.31307e+06 -0.00446259 0.00748985 -0.0157976 0.00800464 0.00729331 0.000993021 0.000116803 3.66632e-05 0.0755297 0.0049797 8.88722 0.596933 97.8884 64.289 2373.91 702.054 2480.68 726.923 2480.68 726.923 0.598817 0.0376881 
300 0.24 77400000 1073.88 89.1252 -69.069 2.84499 5270.31 393.262 3.70756e+07 5.31307e+06 -0.00446259 0.00748985 -0.0157976 0.00800464 0.00729331 0.000984631 0.000116803 3.61618e-05 0.0755297 0.00502513 8.88722 0.596933 97.8884 64.289 2373.91 702.054 2480.68 726.923 2480.68 726.923 0.598817 0.0376881 
300 0.24 78300000 1056.62 87.9889 -68.9517 2.87853 5266.93 395.313 3.72476e+07 5.1786e+06 -0.00365229 0.00727166 -0.0127267 0.00787871 0.00743357 0.000971432 0.000119428 3.56626e-05 0.0759234 0.0049545 8.82434 0.596933 93.1826 64.289 2241.45 702.054 2343.46 726.923 2343.46 726.923 0.592928 0.0372694 
300 0.24 79200000 1056.62 86.8096 -68.9517 2.87853 5266.93 395.313 3.72476e+07 5.1786e+06 -0.00365229 0.00726001 -0.0127267 0.00787871 0.00743357 0.000957967 0.000119428 3.51717e-05 0.0759234 0.00488319 8.82434 0.596933 93.1826 64.289 2241.45 702.054 2343.46 726.923 2343.46 726.923 0.592928 0.0372694 
300 0.24 80100000 1056.62 86.0252 -68.9517 2.79659 5266.93 384.185 3.72476e+07 5.03557e+06 -0.00365229 0.00726001 -0.0127267 0.00766458 0.00743357 0.000954046 0.000119428 3.47538e-05 0.0759234 0.00487516 8.82434 0.596933 93.1826 64.289 2241.45 702.054 2343.46 726.923 2343.46 726.923 0.592928 0.0372694 
300 0.24 81000000 1056.62 85.3092 -68.9517 2.79659 5266.93 384.185 3.72476e+07 5.03557e+06 -0.00365229 0.00726001 -0.0127267 0.00766458 0.00743357 0.000940796 0.000119428 3.42693e-05 0.0759234 0.00481278 8.82434 0.596933 93.1826 64.289 2241.45 702.054 2343.46 726.923 2343.46 726.923 0.592928 0.0372694 
300 0.24 81900000 1021.39 86.4923 -68.8915 2.71897 5246.25 373.623 3.68042e+07 4.90038e+06 -0.00135369 0.0070878 -0.010486 0.00794651 0.00749365 0.00092973 0.000118391 3.38274e-05 0.0765895 0.00475468 8.82163 0.534199 89.6935 57.6657 2235.6 637.527 2334.11 660.766 2334.11 660.766 0.590646 0.0340123 
300 0.24 82800000 1021.39 86.4923 -68.8915 2.71897 5246.25 373.623 3.68042e+07 4.90038e+06 -0.00135369 0.00714922 -0.010486 0.00794651 0.00749365 0.000931913 0.000118391 3.35653e-05 0.0765895 0.00476913 8.82163 0.534199 89.6935 57.6657 2235.6 637.527 2334.11 660.766 2334.11 660.766 0.590646 0.0340123 
300 0.24 83700000 1021.39 86.4923 -68.8915 2.6623 5246.25 366.811 3.68042e+07 4.81103e+06 -0.00135369 0.0070878 -0.010486 0.00794651 0.00749365 0.000924809 0.000118391 3.31522e-05 0.0765895 0.00478397 8.82163 0.534199 89.6935 57.6657 2235.6 637.527 2334.11 660.766 2334.11 660.766 0.590646 0.0340123 
300 0.24 84600000 1021.39 86.4923 -68.8915 2.6623 5246.25 366.811 3.68042e+07 4.81103e+06 -0.00135369 0.0070878 -0.010486 0.00794651 0.00749365 0.00091793 0.000118391 3.2749e-05 0.0765895 0.00481676 8.82163 0.534199 89.6935 57.6657 2235.6 637.527 2334.11 660.766 2334.11 660.766 0.590646 0.0340123 
300 0.24 85500000 1005.74 85.6348 -68.8112 2.60153 5216.76 357.712 3.61539e+07 4.68442e+06 -0.00355976 0.0070878 -0.0100469 0.00794651 0.00751823 0.00090776 0.00011915 3.23197e-05 0.0760675 0.00477379 8.79239 0.534199 86.0482 57.6657 2123.04 637.527 2217.88 660.766 2217.88 660.766 0.581521 0.0340123 
300 0.24 86400000 1005.74 85.6348 -68.8112 2.60153 5216.76 357.712 3.61539e+07 4.68442e+06 -0.00355976 0.0070878 -0.0100469 0.00794651 0.00751823 0.000897037 0.00011915 3.19271e-05 0.0760675 0.00471426 8.79239 0.534199 86.0482 57.6657 2123.04 637.527 2217.88 660.766 2217.88 660.766 0.581521 0.0340123 
