L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
200 0.24 17600000 435 70.7905 -48.6926 3.86353 2758.83 391.962 1.15853e+07 2.6877e+06 -0.00461583 0.0128916 0.0179865 0.0116671 0.00813016 0.00162894 0.000134255 4.19417e-05 0.0782711 0.00881073 8.79084 1.19208 44.4257 19.937 1245.05 359.679 1298.27 367.374 1298.27 367.374 0.541739 0.076316 
200 0.24 18000000 446.846 68.1368 -47.6283 3.81365 2646.6 384.874 1.08558e+07 2.61646e+06 -0.00211919 0.0127208 0.0215106 0.0114494 0.00789831 0.00156672 0.000126203 4.04436e-05 0.0776588 0.0084749 8.44776 1.15001 42.4607 19.1914 1155.06 348.313 1205.97 355.779 1205.97 355.779 0.532453 0.0710082 
200 0.24 18400000 446.846 66.4553 -47.6283 3.79011 2646.6 373.796 1.08558e+07 2.52615e+06 -0.00211919 0.0127208 0.0215106 0.0115685 0.00789831 0.00150883 0.000126203 3.90343e-05 0.0776588 0.00816621 8.44776 1.10765 42.4607 19.1424 1155.06 337.75 1205.97 344.963 1205.97 344.963 0.532453 0.0710082 
200 0.24 18800000 475.643 66.4881 -46.8864 3.80851 2604.47 371.52 1.0648e+07 2.46643e+06 -0.00508925 0.0124931 0.0158388 0.0113447 0.00825058 0.00150033 0.0001311 3.83683e-05 0.0800055 0.00812778 8.25767 1.08843 43.6376 17.9221 1265.16 357.66 1317.05 364.654 1317.05 364.654 0.537176 0.0660931 
200 0.24 19200000 475.643 65.0024 -46.8864 3.69466 2604.47 359.491 1.0648e+07 2.3814e+06 -0.00508925 0.0145346 0.0158388 0.0110623 0.00825058 0.00236766 0.0001311 0.000137372 0.0800055 0.0097755 8.25767 1.05685 43.6376 17.3109 1265.16 346.504 1317.05 353.186 1317.05 353.186 0.537176 0.0660931 
200 0.24 19600000 513.067 69.5446 -46.7353 3.65379 2574.59 351.539 1.03359e+07 2.3236e+06 -0.0128555 0.0140583 0.0164776 0.0107331 0.00982184 0.00231228 0.000256867 0.000133078 0.0834315 0.00976563 8.00795 1.0303 41.9439 16.7755 1255.64 337.092 1305.6 343.659 1305.6 343.659 0.559369 0.0653068 
200 0.24 20000000 513.067 69.5446 -46.7353 3.65853 2574.59 348.791 1.03359e+07 2.27233e+06 -0.0128555 0.0136288 0.0164776 0.010866 0.00982184 0.00223806 0.000256867 0.000128918 0.0834315 0.0094549 8.00795 0.997747 41.9439 16.424 1255.64 343.745 1305.6 349.524 1305.6 349.524 0.559369 0.0653068 
200 0.24 20400000 504.688 65.7009 -44.8977 3.6989 2434.07 343.412 9.69851e+06 2.22166e+06 -0.0140313 0.0132075 0.00804615 0.0116995 0.0102237 0.00221158 0.000261039 0.000125284 0.0859424 0.00941679 7.92479 0.967616 40.2469 15.7701 1324.01 335.533 1372.18 341.202 1372.18 341.202 0.560523 0.0612353 
200 0.24 20800000 504.688 65.7009 -44.8977 3.6989 2434.07 337.374 9.69851e+06 2.17219e+06 -0.0140313 0.0129012 0.00804615 0.0115631 0.0102237 0.00214881 0.000261039 0.00012474 0.0859424 0.00913675 7.92479 0.942021 40.2469 15.2973 1324.01 327.617 1372.18 333.132 1372.18 333.132 0.560523 0.0612353 
200 0.24 21200000 493.294 62.8162 -44.573 3.6989 2394.42 327.798 9.38661e+06 2.1085e+06 -0.0102717 0.0127048 0.00679639 0.011516 0.0101487 0.00208651 0.000251016 0.00012474 0.0863558 0.00889714 7.79561 0.915349 39.7742 14.8476 1359.96 326.427 1407.53 331.618 1407.53 331.618 0.56114 0.0587262 
200 0.24 21600000 493.294 62.8162 -44.573 3.6989 2394.42 357.48 9.38661e+06 2.60672e+06 -0.0102717 0.0126939 0.00679639 0.0111947 0.0101487 0.00204559 0.000251016 0.00012474 0.0863558 0.00875422 7.79561 0.894795 39.7742 14.7168 1359.96 319.244 1407.53 324.371 1407.53 324.371 0.56114 0.0576364 
200 0.24 22000000 501.944 59.9191 -45.7868 3.50349 2538.31 348.163 1.08068e+07 2.54321e+06 -0.00853449 0.0124167 0.00969237 0.0113645 0.0100633 0.00199191 0.000244108 0.000112023 0.0860826 0.00858476 7.58536 0.876535 38.1464 14.0679 1288.79 312.15 1334.52 317.191 1334.52 317.191 0.561759 0.0555138 
200 0.24 22400000 501.944 59.9191 -45.7868 3.51939 2538.31 352.399 1.08068e+07 2.58004e+06 -0.00853449 0.0124167 0.00969237 0.0110625 0.0100633 0.00193808 0.000244108 0.000112023 0.0860826 0.00836245 7.58536 0.866827 38.1464 13.7007 1288.79 305.528 1334.52 310.486 1334.52 310.486 0.561759 0.0544377 
200 0.24 22800000 510.737 58.0664 -46.9943 3.4413 2658.49 343.794 1.15589e+07 2.51217e+06 -0.00974803 0.0124167 0.00748948 0.0109268 0.00994013 0.0018913 0.000234733 0.000112023 0.0861134 0.0081509 7.33248 0.849279 37.0685 13.3483 1226.03 298.865 1270.44 303.724 1270.44 303.724 0.558401 0.0529266 
200 0.24 23200000 510.737 57.4069 -46.9943 3.42504 2658.49 339.922 1.15589e+07 2.46475e+06 -0.00974803 0.0124167 0.00748948 0.0106986 0.00994013 0.00184592 0.000234733 0.000112023 0.0861134 0.00794642 7.33248 0.852928 37.0685 13.2307 1226.03 292.25 1270.44 296.868 1270.44 296.868 0.558401 0.0517756 
200 0.24 23600000 527.4 71.2385 -46.4514 4.0633 2604.86 367.686 1.11799e+07 2.40464e+06 -0.00976664 0.0118485 0.00776338 0.0104605 0.00963365 0.00181035 0.000223901 0.000102627 0.0847904 0.00781703 7.45662 0.869497 38.172 12.7797 1267.16 292.339 1312.79 296.727 1312.79 296.727 0.564022 0.0529943 
200 0.24 24000000 527.4 71.2385 -46.4514 4.0633 2604.86 367.686 1.11799e+07 2.37196e+06 -0.00976664 0.0118485 0.00776338 0.0102563 0.00963365 0.00176962 0.000223901 0.000102627 0.0847904 0.00763345 7.45662 0.869497 38.172 12.7797 1267.16 286.645 1312.79 295.519 1312.79 295.519 0.564022 0.0529943 
200 0.24 24400000 527.4 71.2385 -46.4514 4.0633 2604.86 367.686 1.11799e+07 2.37196e+06 -0.00976664 0.0118485 0.00776338 0.0100749 0.00963365 0.00175466 0.000223901 0.000102627 0.0847904 0.0076111 7.45662 0.869497 38.172 12.7797 1267.16 286.311 1312.79 295.519 1312.79 295.519 0.564022 0.0529943 
200 0.24 24800000 527.4 71.2385 -46.4514 4.0633 2604.86 367.686 1.11799e+07 2.37196e+06 -0.00976664 0.0118485 0.00776338 0.00990639 0.00963365 0.00172062 0.000223901 0.000102627 0.0847904 0.00746481 7.45662 0.869497 38.172 12.7797 1267.16 286.311 1312.79 295.519 1312.79 295.519 0.564022 0.0529943 
200 0.24 25200000 552 71.2385 -46.7546 4.0633 2605.64 367.686 1.09077e+07 2.37196e+06 -0.00567845 0.0118485 0.00599951 0.00969419 0.00946646 0.00169462 0.00021597 9.57734e-05 0.0838054 0.00745152 7.31645 0.869497 36.5362 12.7797 1308.11 286.311 1351.97 295.519 1351.97 295.519 0.584022 0.0529943 
200 0.24 25600000 552 71.2385 -46.7546 4.0633 2605.64 367.686 1.09077e+07 2.37196e+06 -0.00567845 0.0118485 0.00599951 0.00948631 0.00946646 0.00165859 0.00021597 9.57734e-05 0.0838054 0.00728695 7.31645 0.869497 36.5362 12.7797 1308.11 286.311 1351.97 295.519 1351.97 295.519 0.584022 0.0529943 
200 0.24 26000000 552 71.2385 -46.7546 4.0633 2605.64 367.686 1.09077e+07 2.37196e+06 -0.00567845 0.0118485 0.00599951 0.00928247 0.00946646 0.0016391 0.00021597 9.57734e-05 0.0838054 0.00714724 7.31645 0.869497 36.5362 12.7797 1308.11 286.311 1351.97 295.519 1351.97 295.519 0.584022 0.0529943 
200 0.24 26400000 552 71.2385 -46.7546 4.0633 2605.64 367.686 1.09077e+07 2.37196e+06 -0.00567845 0.0118485 0.00599951 0.00930924 0.00946646 0.0016391 0.00021597 9.57734e-05 0.0838054 0.00703414 7.31645 0.869497 36.5362 12.7797 1308.11 286.311 1351.97 295.519 1351.97 295.519 0.584022 0.0529943 
200 0.24 26800000 570.5 71.2198 -46.7036 3.3939 2578.02 307.383 1.05528e+07 2.05788e+06 -0.00287074 0.0117098 0.00708606 0.0091227 0.00947955 0.00155997 0.000206671 8.62639e-05 0.0848653 0.00688812 7.03638 0.81987 34.7987 11.086 1316.22 275.738 1358.05 279.105 1358.05 279.105 0.589364 0.0498542 
200 0.24 27200000 570.5 71.2198 -46.7036 3.3939 2578.02 307.383 1.05528e+07 2.05788e+06 -0.00287074 0.0117098 0.00708606 0.00895397 0.00947955 0.00153203 0.000206671 8.62639e-05 0.0848653 0.00676087 7.03638 0.81987 34.7987 11.086 1316.22 271.327 1358.05 274.654 1358.05 274.654 0.589364 0.0498542 
200 0.24 27600000 570.5 71.2198 -46.7036 3.3939 2578.02 307.383 1.05528e+07 2.05788e+06 -0.00287074 0.0117098 0.00708606 0.00882833 0.00947955 0.00174113 0.000206671 9.76105e-05 0.0848653 0.00724254 7.03638 0.81987 34.7987 11.086 1316.22 267.018 1358.05 270.287 1358.05 270.287 0.589364 0.0498542 
200 0.24 28000000 570.5 71.2198 -46.7036 3.3939 2578.02 307.383 1.05528e+07 2.05788e+06 -0.00287074 0.0117098 0.00708606 0.00913669 0.00947955 0.00171798 0.000206671 9.57429e-05 0.0848653 0.00718015 7.03638 0.81987 34.7987 11.086 1316.22 262.644 1358.05 265.811 1358.05 265.811 0.589364 0.0498542 
200 0.24 28400000 553.577 71.2198 -47.0771 3.3939 2591.27 307.383 1.0403e+07 2.05788e+06 -0.00254491 0.0117098 0.00364668 0.00938191 0.0109995 0.00196084 0.000283691 0.000108704 0.0905513 0.007338 6.84851 0.81987 33.5418 11.086 1263.21 258.677 1303.6 261.805 1303.6 261.805 0.580545 0.0498542 
200 0.24 28800000 553.577 71.2198 -47.0771 3.3939 2591.27 307.383 1.0403e+07 2.05788e+06 -0.00254491 0.0117098 0.00364668 0.00938191 0.0109995 0.00196084 0.000283691 0.000108704 0.0905513 0.00721459 6.84851 0.81987 33.5418 11.086 1263.21 255.679 1303.6 258.706 1303.6 258.706 0.580545 0.0498542 
200 0.24 29200000 553.577 71.2198 -47.0771 3.3939 2591.27 307.383 1.0403e+07 2.05788e+06 -0.00254491 0.0117098 0.00364668 0.00904229 0.0109995 0.00196084 0.000283691 0.000108704 0.0905513 0.00718239 6.84851 0.81987 33.5418 11.086 1263.21 251.996 1303.6 254.997 1303.6 254.997 0.580545 0.0498542 
200 0.24 29600000 553.577 71.2198 -47.0771 3.3939 2591.27 307.383 1.0403e+07 2.05788e+06 -0.00254491 0.0117098 0.00364668 0.00904229 0.0109995 0.00196084 0.000283691 0.000108704 0.0905513 0.00718239 6.84851 0.81987 33.5418 11.086 1263.21 248.301 1303.6 251.234 1303.6 251.234 0.580545 0.0498542 
200 0.24 30000000 555.679 62.5688 -46.1454 2.95461 2497.27 273.872 9.81411e+06 1.89182e+06 0.00114956 0.0107779 0.00464228 0.00889395 0.0109577 0.00182123 0.000273518 0.000101414 0.0910235 0.00712921 7.01426 0.703045 33.7211 9.55452 1323.78 254.56 1364.51 257.59 1364.51 257.59 0.586955 0.0427904 
200 0.24 30400000 555.679 62.5688 -46.1454 2.95461 2497.27 273.872 9.81411e+06 1.89182e+06 0.00114956 0.0107049 0.00464228 0.00902098 0.0109577 0.00182123 0.000273518 0.000101414 0.0910235 0.00712921 7.01426 0.703045 33.7211 9.55452 1323.78 251.11 1364.51 254.103 1364.51 254.103 0.586955 0.0427904 
200 0.24 30800000 555.679 62.5688 -46.1454 2.95461 2497.27 273.872 9.81411e+06 1.89182e+06 0.00114956 0.0107049 0.00464228 0.00904827 0.0109577 0.00182123 0.000273518 0.000101414 0.0910235 0.00712921 7.01426 0.703045 33.7211 9.55452 1323.78 247.626 1364.51 250.597 1364.51 250.597 0.586955 0.0427904 
200 0.24 31200000 555.679 62.5688 -46.1454 2.95461 2497.27 273.872 9.81411e+06 1.89182e+06 0.00114956 0.0107049 0.00464228 0.00892154 0.0109577 0.00182123 0.000273518 0.000101414 0.0910235 0.00712921 7.01426 0.703045 33.7211 9.55452 1323.78 251.706 1364.51 254.487 1364.51 254.487 0.586955 0.0427904 
200 0.24 31600000 554.2 62.5688 -46.1672 2.95461 2480.21 273.872 9.53493e+06 1.89182e+06 0.00123532 0.0107049 0.00049623 0.00926824 0.0114126 0.00180502 0.000282775 9.50749e-05 0.0934604 0.00712921 6.94133 0.703045 32.6846 9.55452 1322.99 248.468 1362.61 251.204 1362.61 251.204 0.580488 0.0427904 
200 0.24 32000000 554.2 62.5688 -46.1672 2.95461 2480.21 273.872 9.53493e+06 1.89182e+06 0.00123532 0.0107069 0.00049623 0.00912403 0.0114126 0.00180502 0.000282775 9.50749e-05 0.0934604 0.00712921 6.94133 0.703045 32.6846 9.55452 1322.99 245.306 1362.61 248.024 1362.61 248.024 0.580488 0.0427904 
200 0.24 32400000 554.2 62.5688 -46.1672 2.95461 2480.21 273.872 9.53493e+06 1.89182e+06 0.00123532 0.0107049 0.00049623 0.00897691 0.0114126 0.00180502 0.000282775 9.50749e-05 0.0934604 0.00712921 6.94133 0.703045 32.6846 9.55452 1322.99 243.669 1362.61 246.332 1362.61 246.332 0.580488 0.0427904 
200 0.24 32800000 554.2 62.5688 -46.1672 2.95461 2480.21 273.872 9.53493e+06 1.89182e+06 0.00123532 0.0107049 0.00049623 0.00883757 0.0114126 0.00180502 0.000282775 9.50749e-05 0.0934604 0.00712921 6.94133 0.703045 32.6846 9.55452 1322.99 246.482 1362.61 249.089 1362.61 249.089 0.580488 0.0427904 
200 0.24 33200000 540.594 56.5369 -46.5987 2.61984 2511.96 240.032 9.61416e+06 1.66587e+06 -0.00435644 0.0106894 0.00101456 0.00870869 0.0117523 0.00174555 0.000309893 9.29196e-05 0.0941047 0.00687172 6.84674 0.634809 72.826 40.667 1478.1 256.914 1557.77 274.902 1557.77 274.902 0.584293 0.040227 
200 0.24 33600000 540.594 56.5369 -46.5987 2.61984 2511.96 240.032 9.61416e+06 1.66587e+06 -0.00435644 0.0106894 0.00101456 0.00859564 0.0117523 0.00174555 0.000309893 9.29196e-05 0.0941047 0.00687172 6.84674 0.634809 72.826 40.5795 1478.1 253.858 1557.77 271.582 1557.77 271.582 0.584293 0.0396271 
200 0.24 34000000 540.594 56.5369 -46.5987 2.61984 2511.96 240.032 9.61416e+06 1.66587e+06 -0.00435644 0.0106894 0.00101456 0.00849334 0.0117523 0.00174555 0.000309893 9.29196e-05 0.0941047 0.00687172 6.84674 0.634809 72.826 39.6305 1478.1 250.835 1557.77 268.283 1557.77 268.283 0.584293 0.039147 
200 0.24 34400000 540.594 56.5369 -46.5987 2.61984 2511.96 240.032 9.61416e+06 1.66587e+06 -0.00435644 0.0106894 0.00101456 0.00854259 0.0117523 0.00174555 0.000309893 9.29196e-05 0.0941047 0.00687172 6.84674 0.634809 72.826 39.6305 1478.1 247.974 1557.77 265.174 1557.77 265.174 0.584293 0.0389902 
200 0.24 34800000 540.618 56.5369 -46.0628 2.61984 2448.99 240.032 9.18468e+06 1.66587e+06 -0.00406329 0.0106894 -0.000975555 0.00842378 0.0113639 0.00174555 0.000294649 8.86954e-05 0.0924027 0.00687172 6.64586 0.634809 69.7469 38.3047 1395.45 245.104 1471.85 262.069 1471.85 262.069 0.57412 0.0384169 
200 0.24 35200000 540.618 56.5369 -46.0628 2.61984 2448.99 240.032 9.18468e+06 1.66587e+06 -0.00406329 0.0106894 -0.000975555 0.00831551 0.0113639 0.00174555 0.000294649 8.86954e-05 0.0924027 0.00687172 6.64586 0.634809 69.7469 38.2516 1395.45 248.293 1471.85 264.488 1471.85 264.488 0.57412 0.038298 
200 0.24 35600000 540.618 56.5369 -46.0628 2.61984 2448.99 240.032 9.18468e+06 1.66587e+06 -0.00406329 0.0106894 -0.000975555 0.00821365 0.0113639 0.00174555 0.000294649 8.86954e-05 0.0924027 0.00687172 6.64586 0.634809 69.7469 37.5224 1395.45 245.561 1471.85 261.537 1471.85 261.537 0.57412 0.0379592 
200 0.24 36000000 540.618 56.5369 -46.0628 2.61984 2448.99 240.032 9.18468e+06 1.66587e+06 -0.00406329 0.0106894 -0.000975555 0.00812501 0.0113639 0.00174555 0.000294649 8.86954e-05 0.0924027 0.00687172 6.64586 0.634809 69.7469 37.5224 1395.45 242.58 1471.85 260.35 1471.85 260.35 0.57412 0.0375243 
200 0.24 36400000 551.722 51.3386 -45.7247 2.47026 2410.82 233.701 8.92224e+06 1.6181e+06 -0.00661412 0.00973716 -0.00246939 0.00801431 0.0109761 0.00171551 0.000279631 8.50297e-05 0.0908079 0.00685355 6.52645 0.639994 68.5667 36.1873 1437 239.963 1512.1 255.431 1512.1 255.431 0.580757 0.0372077 
200 0.24 36800000 551.722 51.3386 -45.7247 2.47026 2410.82 233.701 8.92224e+06 1.6181e+06 -0.00661412 0.00973716 -0.00246939 0.00793055 0.0109761 0.00171551 0.000279631 8.50297e-05 0.0908079 0.00685355 6.52645 0.639994 68.5667 36.1453 1437 237.329 1512.1 252.595 1512.1 252.595 0.580757 0.036703 
200 0.24 37200000 551.722 51.3386 -45.7247 2.47026 2410.82 233.701 8.92224e+06 1.6181e+06 -0.00661412 0.00973716 -0.00246939 0.00782959 0.0109761 0.00171551 0.000279631 8.50297e-05 0.0908079 0.00685355 6.52645 0.639994 68.5667 35.3585 1437 234.7 1512.1 249.682 1512.1 249.682 0.580757 0.0365857 
200 0.24 37600000 551.722 51.3386 -45.7247 2.47026 2410.82 233.701 8.92224e+06 1.6181e+06 -0.00661412 0.00973716 -0.00246939 0.00794869 0.0109761 0.00171551 0.000279631 8.50297e-05 0.0908079 0.00685355 6.52645 0.639994 68.5667 35.3585 1437 236.971 1512.1 251.737 1512.1 251.737 0.580757 0.0363366 
200 0.24 38000000 584.921 51.3386 -45.2719 2.47026 2368.43 233.701 8.65868e+06 1.6181e+06 -0.00565199 0.00973716 -0.000259947 0.0078441 0.0107127 0.00171551 0.000270334 8.3587e-05 0.0890877 0.00685355 6.44147 0.639994 67.9517 34.3382 1467.81 234.589 1542.2 249.18 1542.2 249.18 0.590502 0.03586 
200 0.24 38400000 584.921 51.3386 -45.2719 2.47026 2368.43 233.701 8.65868e+06 1.6181e+06 -0.00565199 0.00973716 -0.000259947 0.00775863 0.0107127 0.00171551 0.000270334 8.3587e-05 0.0890877 0.00685355 6.44147 0.639994 67.9517 34.2762 1467.81 234.988 1542.2 249.122 1542.2 249.122 0.590502 0.0357369 
200 0.24 38800000 584.921 51.3386 -45.2719 2.47026 2368.43 233.701 8.65868e+06 1.6181e+06 -0.00565199 0.00973716 -0.000259947 0.00781202 0.0107127 0.00171551 0.000270334 8.3587e-05 0.0890877 0.00685355 6.44147 0.639994 67.9517 33.5941 1467.81 232.326 1542.2 246.248 1542.2 246.248 0.590502 0.0355452 
