L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
200 0.24 17600000 435 70.7905 -48.6926 3.86353 2758.83 391.962 1.15853e+07 2.6877e+06 -0.00461583 0.0128916 0.0179865 0.0116671 0.00813016 0.00162894 0.000134255 4.19417e-05 0.0782711 0.00881073 8.79084 1.19208 44.4257 19.937 1245.05 359.679 1298.27 367.374 1298.27 367.374 0.541739 0.076316 
200 0.24 18000000 446.846 68.1368 -47.6283 3.81365 2646.6 384.874 1.08558e+07 2.61646e+06 -0.00211919 0.0127208 0.0215106 0.0114494 0.00789831 0.00156672 0.000126203 4.04436e-05 0.0776588 0.0084749 8.44776 1.15001 42.4607 19.1914 1155.06 348.313 1205.97 355.779 1205.97 355.779 0.532453 0.0710082 
200 0.24 18400000 446.846 66.4553 -47.6283 3.79011 2646.6 373.796 1.08558e+07 2.52615e+06 -0.00211919 0.0127208 0.0215106 0.0115685 0.00789831 0.00150883 0.000126203 3.90343e-05 0.0776588 0.00816621 8.44776 1.10765 42.4607 19.1424 1155.06 337.75 1205.97 344.963 1205.97 344.963 0.532453 0.0710082 
200 0.24 18800000 475.643 66.4881 -46.8864 3.80851 2604.47 371.52 1.0648e+07 2.46643e+06 -0.00508925 0.0124931 0.0158388 0.0113447 0.00825058 0.00150033 0.0001311 3.83683e-05 0.0800055 0.00812778 8.25767 1.08843 43.6376 17.9221 1265.16 357.66 1317.05 364.654 1317.05 364.654 0.537176 0.0660931 
200 0.24 19200000 475.643 65.0024 -46.8864 3.69466 2604.47 359.491 1.0648e+07 2.3814e+06 -0.00508925 0.0145346 0.0158388 0.0110623 0.00825058 0.00236766 0.0001311 0.000137372 0.0800055 0.0097755 8.25767 1.05685 43.6376 17.3109 1265.16 346.504 1317.05 353.186 1317.05 353.186 0.537176 0.0660931 
200 0.24 19600000 513.067 69.5446 -46.7353 3.65379 2574.59 351.539 1.03359e+07 2.3236e+06 -0.0128555 0.0140583 0.0164776 0.0107331 0.00982184 0.00231228 0.000256867 0.000133078 0.0834315 0.00976563 8.00795 1.0303 41.9439 16.7755 1255.64 337.092 1305.6 343.659 1305.6 343.659 0.559369 0.0653068 
200 0.24 20000000 513.067 69.5446 -46.7353 3.65853 2574.59 348.791 1.03359e+07 2.27233e+06 -0.0128555 0.0136288 0.0164776 0.010866 0.00982184 0.00223806 0.000256867 0.000128918 0.0834315 0.0094549 8.00795 0.997747 41.9439 16.424 1255.64 343.745 1305.6 349.524 1305.6 349.524 0.559369 0.0653068 
200 0.24 20400000 504.688 65.7009 -44.8977 3.6989 2434.07 343.412 9.69851e+06 2.22166e+06 -0.0140313 0.0132075 0.00804615 0.0116995 0.0102237 0.00221158 0.000261039 0.000125284 0.0859424 0.00941679 7.92479 0.967616 40.2469 15.7701 1324.01 335.533 1372.18 341.202 1372.18 341.202 0.560523 0.0612353 
200 0.24 20800000 504.688 65.7009 -44.8977 3.6989 2434.07 337.374 9.69851e+06 2.17219e+06 -0.0140313 0.0129012 0.00804615 0.0115631 0.0102237 0.00214881 0.000261039 0.00012474 0.0859424 0.00913675 7.92479 0.942021 40.2469 15.2973 1324.01 327.617 1372.18 333.132 1372.18 333.132 0.560523 0.0612353 
200 0.24 21200000 493.294 62.8162 -44.573 3.6989 2394.42 327.798 9.38661e+06 2.1085e+06 -0.0102717 0.0127048 0.00679639 0.011516 0.0101487 0.00208651 0.000251016 0.00012474 0.0863558 0.00889714 7.79561 0.915349 39.7742 14.8476 1359.96 326.427 1407.53 331.618 1407.53 331.618 0.56114 0.0587262 
200 0.24 21600000 493.294 62.8162 -44.573 3.6989 2394.42 357.48 9.38661e+06 2.60672e+06 -0.0102717 0.0126939 0.00679639 0.0111947 0.0101487 0.00204559 0.000251016 0.00012474 0.0863558 0.00875422 7.79561 0.894795 39.7742 14.7168 1359.96 319.244 1407.53 324.371 1407.53 324.371 0.56114 0.0576364 
200 0.24 22000000 501.944 59.9191 -45.7868 3.50349 2538.31 348.163 1.08068e+07 2.54321e+06 -0.00853449 0.0124167 0.00969237 0.0113645 0.0100633 0.00199191 0.000244108 0.000112023 0.0860826 0.00858476 7.58536 0.876535 38.1464 14.0679 1288.79 312.15 1334.52 317.191 1334.52 317.191 0.561759 0.0555138 
200 0.24 22400000 501.944 59.9191 -45.7868 3.51939 2538.31 352.399 1.08068e+07 2.58004e+06 -0.00853449 0.0124167 0.00969237 0.0110625 0.0100633 0.00193808 0.000244108 0.000112023 0.0860826 0.00836245 7.58536 0.866827 38.1464 13.7007 1288.79 305.528 1334.52 310.486 1334.52 310.486 0.561759 0.0544377 
200 0.24 22800000 510.737 58.0664 -46.9943 3.4413 2658.49 343.794 1.15589e+07 2.51217e+06 -0.00974803 0.0124167 0.00748948 0.0109268 0.00994013 0.0018913 0.000234733 0.000112023 0.0861134 0.0081509 7.33248 0.849279 37.0685 13.3483 1226.03 298.865 1270.44 303.724 1270.44 303.724 0.558401 0.0529266 
200 0.24 23200000 510.737 57.4069 -46.9943 3.42504 2658.49 339.922 1.15589e+07 2.46475e+06 -0.00974803 0.0124167 0.00748948 0.0106986 0.00994013 0.00184592 0.000234733 0.000112023 0.0861134 0.00794642 7.33248 0.852928 37.0685 13.2307 1226.03 292.25 1270.44 296.868 1270.44 296.868 0.558401 0.0517756 
200 0.24 23600000 527.4 71.2385 -46.4514 4.0633 2604.86 367.686 1.11799e+07 2.40464e+06 -0.00976664 0.0118485 0.00776338 0.0104605 0.00963365 0.00181035 0.000223901 0.000102627 0.0847904 0.00781703 7.45662 0.869497 38.172 12.7797 1267.16 292.339 1312.79 296.727 1312.79 296.727 0.564022 0.0529943 
200 0.24 24000000 527.4 71.2385 -46.4514 4.0633 2604.86 367.686 1.11799e+07 2.37196e+06 -0.00976664 0.0118485 0.00776338 0.0102563 0.00963365 0.00176962 0.000223901 0.000102627 0.0847904 0.00763345 7.45662 0.869497 38.172 12.7797 1267.16 286.645 1312.79 295.519 1312.79 295.519 0.564022 0.0529943 
200 0.24 24400000 527.4 71.2385 -46.4514 4.0633 2604.86 367.686 1.11799e+07 2.37196e+06 -0.00976664 0.0118485 0.00776338 0.0100749 0.00963365 0.00175466 0.000223901 0.000102627 0.0847904 0.0076111 7.45662 0.869497 38.172 12.7797 1267.16 286.311 1312.79 295.519 1312.79 295.519 0.564022 0.0529943 
200 0.24 24800000 527.4 71.2385 -46.4514 4.0633 2604.86 367.686 1.11799e+07 2.37196e+06 -0.00976664 0.0118485 0.00776338 0.00990639 0.00963365 0.00172062 0.000223901 0.000102627 0.0847904 0.00746481 7.45662 0.869497 38.172 12.7797 1267.16 286.311 1312.79 295.519 1312.79 295.519 0.564022 0.0529943 
