L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
200 0.2 12000000 571 168.128 -36.5882 5.36212 1654.97 402.172 4.5181e+06 1.79503e+06 0.0212938 0.0158701 -0.00460543 0.0265983 0.0110272 0.00298893 0.000219871 0.000108467 0.0946662 0.0137032 5.56394 0.603276 18.5472 3.99995 1001.19 829.327 1025.3 833.347 1025.3 833.347 0.521465 0.104236 
200 0.2 12400000 539.667 157.01 -36.1931 4.92981 1601.58 372.185 4.22731e+06 1.66883e+06 0.0299228 0.0193124 -0.00133383 0.0283649 0.0115072 0.00282121 0.00022503 0.000104171 0.0975742 0.0128661 5.5339 0.55375 17.6953 3.36062 920.149 709.877 943.379 713.285 943.379 713.285 0.500806 0.0991871 
200 0.2 12800000 499.615 149.954 -35.0807 4.73074 1514.71 367.383 3.91929e+06 1.60038e+06 0.0273835 0.0193124 -0.000529536 0.0283649 0.0106291 0.00282121 0.00020772 0.000104171 0.0908093 0.0135385 5.29908 0.558728 17.0076 3.36062 852.02 709.877 874.326 713.285 874.326 713.285 0.494016 0.0991871 
200 0.2 13200000 505.857 139.372 -33.9229 4.56727 1431.95 351.887 3.6484e+06 1.47979e+06 0.0246126 0.0172681 -0.000488414 0.0243253 0.0098792 0.00284943 0.000192884 9.41182e-05 0.0851378 0.0154078 5.47218 0.544972 19.0525 3.21141 938.111 608.693 962.636 611.647 962.636 611.647 0.524861 0.0878861 
200 0.2 13600000 482.067 132.096 -35.2231 4.56727 1526.78 351.887 3.94832e+06 1.47274e+06 0.019803 0.0172681 0.0066621 0.0243253 0.0101312 0.00284943 0.000192463 9.41182e-05 0.0872534 0.0154078 5.56742 0.516895 18.4507 3.14268 877.311 608.693 901.329 611.647 901.329 611.647 0.501338 0.0878861 
200 0.2 14000000 486 123.898 -36.7207 4.77703 1650.28 369.474 4.46839e+06 1.49965e+06 0.0231241 0.0151736 0.00351925 0.0216123 0.00994944 0.00249411 0.000183695 8.28008e-05 0.087112 0.0136077 5.61735 0.486995 19.2808 2.97307 865.804 536.884 890.702 539.405 890.702 539.405 0.523174 0.0769165 
200 0.2 14400000 463.235 118.683 -39.3331 4.80994 1940.39 419.313 6.75413e+06 2.58696e+06 0.0264468 0.0151736 0.00626768 0.0216123 0.00988549 0.00249411 0.00017751 8.28008e-05 0.0875253 0.0136077 5.56554 0.461097 19.159 2.80067 816.097 536.884 840.822 539.405 840.822 539.405 0.49926 0.0769165 
200 0.2 14800000 496.333 116.614 -40.466 5.52263 2030.77 486.364 7.08584e+06 2.80478e+06 0.0330266 0.0164037 0.00495973 0.0192589 0.010519 0.0022811 0.000192828 7.41027e-05 0.0907689 0.0125775 5.51564 0.438172 19.3138 2.64936 775.126 484.827 799.956 487.044 799.956 487.044 0.494048 0.0736789 
200 0.2 15200000 498.579 110.498 -39.2517 5.52263 1939.81 486.364 6.71772e+06 2.80478e+06 0.0292219 0.0164037 -0.00340776 0.0192589 0.0112951 0.0022811 0.000216274 7.41027e-05 0.0943573 0.0125775 5.78195 0.489393 19.8818 2.57008 901.482 484.827 927.146 487.044 927.146 487.044 0.518701 0.0736789 
200 0.2 15600000 476.9 107.078 -38.7901 5.21845 1887.89 458.236 6.42245e+06 2.60157e+06 0.0269885 0.0158357 -0.00157966 0.0184098 0.0107973 0.00210914 0.00020555 6.79393e-05 0.0914682 0.0113392 5.86481 0.486783 20.8552 2.64721 997.931 484.845 1024.65 487.423 1024.65 487.423 0.540361 0.0795457 
200 0.2 16000000 476.9 102.518 -38.7901 5.21845 1887.89 458.236 6.42245e+06 2.60157e+06 0.0269885 0.0158357 -0.00157966 0.0184098 0.0107973 0.00206989 0.00020555 6.77756e-05 0.0914682 0.0113392 5.86481 0.486783 20.8552 2.64721 997.931 484.845 1024.65 487.423 1024.65 487.423 0.540361 0.0795457 
200 0.2 16400000 490.182 100.637 -37.8832 4.8222 1792.92 426.305 5.90717e+06 2.41555e+06 0.0168313 0.0173504 0.000869206 0.0169891 0.011099 0.00193247 0.000205346 6.18704e-05 0.0939267 0.0105715 5.97409 0.454633 20.285 2.50888 911.209 448.456 937.469 450.841 937.469 450.841 0.514937 0.0762689 
200 0.2 16800000 490.182 97.4525 -37.8832 4.8222 1792.92 426.305 5.90717e+06 2.41555e+06 0.0168313 0.0173504 0.000869206 0.0168982 0.011099 0.00190359 0.000205346 6.16145e-05 0.0939267 0.0105715 5.97409 0.454633 20.285 2.50888 911.209 448.456 937.469 450.841 937.469 450.841 0.514937 0.0762689 
200 0.2 17200000 476.583 93.4111 -36.8084 4.53857 1697.83 401.245 5.45605e+06 2.25599e+06 0.0130821 0.0163046 2.38201e-06 0.0157225 0.0103558 0.00188447 0.000188726 5.86786e-05 0.0898621 0.0104428 5.84041 0.435958 19.5003 2.4292 841.157 416.52 866.498 418.82 866.498 418.82 0.519099 0.0700266 
200 0.2 17600000 476.583 90.404 -36.8084 4.53857 1697.83 401.245 5.45605e+06 2.25599e+06 0.0130821 0.0163046 2.38201e-06 0.0155123 0.0103558 0.00188447 0.000188726 5.86786e-05 0.0898621 0.0104428 5.84041 0.435958 19.5003 2.4292 841.157 416.52 866.498 418.82 866.498 418.82 0.519099 0.0700266 
200 0.2 18000000 524 93.7184 -36.3399 4.21356 1643.74 374.008 5.12728e+06 2.10627e+06 0.0124032 0.0150645 -0.0039162 0.0148057 0.0100018 0.00177245 0.000176772 5.53692e-05 0.0887798 0.00969541 5.69596 0.425683 19.0473 2.4292 782.185 388.633 806.928 390.816 806.928 390.816 0.51849 0.0646426 
200 0.2 18400000 524 96.3567 -36.3399 4.21356 1643.74 374.008 5.12728e+06 2.10627e+06 0.0124032 0.0150645 -0.0039162 0.0148057 0.0100018 0.00177245 0.000176772 5.53692e-05 0.0887798 0.00969541 5.69596 0.425683 19.0473 2.4292 782.185 388.633 806.928 390.816 806.928 390.816 0.51849 0.0646426 
200 0.2 18800000 560.929 95.9487 -36.9818 3.96118 1673.08 348.442 5.06257e+06 1.95682e+06 0.00676386 0.0150069 -0.00545677 0.0138368 0.00975016 0.00166361 0.000167258 5.22252e-05 0.0881599 0.00902268 5.93728 0.458608 19.238 2.09629 877.735 372.434 902.91 374.502 902.91 374.502 0.520339 0.0600517 
200 0.2 19200000 560.929 95.9487 -36.9818 3.96118 1673.08 348.442 5.06257e+06 1.95682e+06 0.00676386 0.0150069 -0.00545677 0.0138281 0.00975016 0.00166361 0.000167258 5.22252e-05 0.0881599 0.00902268 5.93728 0.458608 19.238 2.09629 877.735 372.434 902.91 374.502 902.91 374.502 0.520339 0.0600517 
200 0.2 19600000 549.867 95.9487 -37.7518 3.7712 1722.42 328.688 5.14965e+06 1.8283e+06 0.00210701 0.0147113 -0.00716267 0.0130191 0.00979555 0.00155332 0.000166889 4.87448e-05 0.0885907 0.00843144 5.81976 0.442836 18.534 2.09629 822.704 351.647 847.058 353.675 847.058 353.675 0.516525 0.0561693 
200 0.2 20000000 549.867 95.9487 -37.7518 3.7712 1722.42 328.688 5.14965e+06 1.8283e+06 0.00210701 0.0147113 -0.00716267 0.013011 0.00979555 0.00155332 0.000166889 4.87448e-05 0.0885907 0.00843144 5.81976 0.442836 18.534 2.93902 822.704 351.647 847.058 353.675 847.058 353.675 0.516525 0.0561693 
200 0.2 20400000 548.062 84.8134 -37.3611 3.55567 1693.78 309.39 4.99509e+06 1.72055e+06 0.00172634 0.0137968 -0.0101999 0.0125473 0.00940515 0.0015045 0.000157247 4.66423e-05 0.0867769 0.00809724 6.01531 0.456299 20.7847 2.91566 883.271 334.845 910.071 337.137 910.071 337.137 0.540808 0.0576692 
200 0.2 20800000 548.062 84.8134 -37.3611 3.55567 1693.78 309.39 4.99509e+06 1.72055e+06 0.00172634 0.0137968 -0.0101999 0.0125473 0.00940515 0.0015045 0.000157247 4.66423e-05 0.0867769 0.00809724 6.01531 0.456299 20.7847 3.60559 883.271 334.845 910.071 337.137 910.071 337.137 0.540808 0.0576692 
200 0.2 21200000 563.824 84.8134 -37.3995 3.34672 1688.32 291.239 4.90505e+06 1.6217e+06 0.0036204 0.0131145 -0.010599 0.0118404 0.00946553 0.00141721 0.000157418 4.38989e-05 0.0872548 0.00763502 6.15897 0.451505 22.8426 3.51172 892.115 315.265 921.117 317.486 921.117 317.486 0.547862 0.0547066 
200 0.2 21600000 563.824 84.8134 -37.3995 3.34672 1688.32 291.239 4.90505e+06 1.6217e+06 0.0036204 0.0131145 -0.010599 0.0118156 0.00946553 0.00141721 0.000157418 4.38989e-05 0.0872548 0.00763502 6.15897 0.451505 22.8426 3.43896 892.115 315.265 921.117 317.486 921.117 317.486 0.547862 0.0547066 
200 0.2 22000000 566.667 77.4032 -37.6136 3.16764 1689.33 275.061 4.79613e+06 1.53526e+06 0.00272804 0.0124163 -0.00847314 0.0113488 0.00915936 0.00137115 0.000149858 4.21061e-05 0.0857192 0.00736365 6.09083 0.431533 22.483 3.34439 986.004 311.417 1014.58 313.303 1014.58 313.303 0.558871 0.0527634 
200 0.2 22400000 566.667 77.4032 -37.6136 3.16764 1689.33 275.061 4.79613e+06 1.53526e+06 0.00272804 0.0124163 -0.00847314 0.0113488 0.00915936 0.00137115 0.000149858 4.21061e-05 0.0857192 0.00736365 6.09083 0.431533 22.483 3.26721 986.004 311.417 1014.58 313.303 1014.58 313.303 0.558871 0.0527634 
200 0.2 22800000 562.368 77.4032 -37.3277 3.0138 1662.09 261.929 4.64567e+06 1.46181e+06 0.00479488 0.0119336 -0.00939979 0.0108094 0.00887454 0.00132824 0.000142789 4.0479e-05 0.0843849 0.00709595 6.35639 0.483682 22.1918 3.18124 1065.75 305.065 1094.29 306.787 1094.29 306.787 0.564895 0.0503292 
200 0.2 23200000 562.368 77.4032 -37.3277 3.0138 1662.09 261.929 4.64567e+06 1.46181e+06 0.00479488 0.0119336 -0.00939979 0.0107892 0.00887454 0.00132824 0.000142789 4.0479e-05 0.0843849 0.00709595 6.35639 0.483682 22.1918 3.11069 1065.75 305.065 1094.29 306.787 1094.29 306.787 0.564895 0.0503292 
200 0.2 23600000 593.7 75.8865 -37.1744 2.867 1638 249.938 4.48452e+06 1.39757e+06 0.00734551 0.0116063 -0.0112594 0.0104088 0.00873416 0.00126922 0.000138267 3.87069e-05 0.0838195 0.00676364 6.38619 0.460415 23.7407 3.28717 1160.9 317.532 1191.02 320.892 1191.02 320.892 0.583391 0.0510982 
200 0.2 24000000 593.7 75.8865 -37.1744 2.867 1638 249.938 4.48452e+06 1.39757e+06 0.00734551 0.0116063 -0.0112594 0.0104088 0.00873416 0.00126922 0.000138267 3.87069e-05 0.0838195 0.00676364 6.38619 0.460415 23.7407 3.28189 1160.9 317.532 1191.02 320.892 1191.02 320.892 0.583391 0.0510982 
200 0.2 24400000 593.7 75.8865 -37.1744 2.7708 1638 239.548 4.48452e+06 1.33569e+06 0.00734551 0.0115857 -0.0112594 0.0102743 0.00873416 0.001209 0.000138267 3.68713e-05 0.0838195 0.00644779 6.38619 0.439287 23.7407 3.16259 1160.9 317.532 1191.02 320.892 1191.02 320.892 0.583391 0.050709 
200 0.2 24800000 593.7 75.8865 -37.1744 2.7708 1638 239.548 4.48452e+06 1.33569e+06 0.00734551 0.0115857 -0.0112594 0.0102743 0.00873416 0.00122394 0.000138267 3.68713e-05 0.0838195 0.00644779 6.38619 0.439287 23.7407 3.16259 1160.9 317.532 1191.02 320.892 1191.02 320.892 0.583391 0.050709 
