L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
600 0.26 388800000 2250.53 265.353 -157.425 4.64114 25280.2 1497.49 6.91322e+08 8.19865e+07 0.00749319 0.00723576 -0.0074301 0.0118201 0.00443366 0.000598244 2.91975e-05 6.55462e-06 0.0616226 0.00469074 20.8598 1.96512 64.4591 9.20663 5650.94 2348.03 5736.25 2353.8 5736.25 2353.8 0.542435 0.0542654 
600 0.26 396000000 2212.72 258.366 -157.259 4.14886 25301 1334.61 6.99033e+08 7.28899e+07 0.00680896 0.00704272 -0.0115232 0.0110421 0.00461051 0.000590569 3.13903e-05 6.547e-06 0.0629294 0.00460858 21.5759 1.94069 65.9429 8.97476 5407.32 2159.34 5494.84 2163.79 5494.84 2163.79 0.547706 0.0497115 
600 0.26 403200000 2212.72 271.351 -157.259 4.14886 25301 1334.61 6.99033e+08 7.28899e+07 0.00680896 0.00685739 -0.0115232 0.0110421 0.00461051 0.000590569 3.13903e-05 6.547e-06 0.0629294 0.00460858 21.5759 1.8951 65.9429 8.73428 5407.32 2159.34 5494.84 2163.79 5494.84 2163.79 0.547706 0.0497115 
600 0.26 410400000 2281.16 266.475 -155.903 4.14886 24890.4 1334.61 6.79121e+08 7.28899e+07 0.00642081 0.00667802 -0.0106109 0.0110421 0.00437006 0.000606464 2.97383e-05 6.40746e-06 0.0599494 0.00524168 21.124 1.86708 65.4609 8.53051 5138.84 2159.34 5225.42 2163.79 5225.42 2163.79 0.541401 0.0497115 
600 0.26 417600000 2281.16 260.579 -155.903 4.14886 24890.4 1334.61 6.79121e+08 7.28899e+07 0.00642081 0.00650941 -0.0106109 0.0110421 0.00437006 0.000606464 2.97383e-05 6.40746e-06 0.0599494 0.00524168 21.124 1.81968 65.4609 8.39663 5138.84 2159.34 5225.42 2163.79 5225.42 2163.79 0.541401 0.0497115 
600 0.26 424800000 2295.25 254.195 -155.65 4.59885 24853.1 1450.4 6.80638e+08 7.80719e+07 0.00698285 0.00638963 -0.00895531 0.0102321 0.00426188 0.000585709 2.87173e-05 6.1679e-06 0.0588408 0.00524545 21.0016 1.78161 66.0624 8.20847 6000.24 2064.23 6087.31 2068.48 6087.31 2068.48 0.552088 0.0457267 
600 0.26 432000000 2295.25 248.344 -155.65 4.59885 24853.1 1450.4 6.80638e+08 7.80719e+07 0.00698285 0.00626294 -0.00895531 0.0102321 0.00426188 0.000585709 2.87173e-05 6.1679e-06 0.0588408 0.00524545 21.0016 1.75314 66.0624 8.02931 6000.24 2023.18 6087.31 2026.9 6087.31 2026.9 0.552088 0.0457267 
600 0.26 439200000 2295.25 242.45 -155.65 4.59885 24853.1 1450.4 6.80638e+08 7.80719e+07 0.00698285 0.00611385 -0.00895531 0.0102321 0.00426188 0.000569541 2.87173e-05 5.97583e-06 0.0588408 0.00524545 21.0016 1.71269 66.0624 7.83828 6000.24 2023.18 6087.31 2026.9 6087.31 2026.9 0.552088 0.0449331 
600 0.26 446400000 2295.25 254.585 -155.65 4.59885 24853.1 1450.4 6.80638e+08 7.80719e+07 0.00698285 0.00597195 -0.00895531 0.0102321 0.00426188 0.000569541 2.87173e-05 5.97583e-06 0.0588408 0.00524545 21.0016 1.68848 66.0624 7.65968 6000.24 2023.18 6087.31 2026.9 6087.31 2026.9 0.552088 0.0449331 
600 0.26 453600000 2385.5 249.086 -156.718 4.59885 25174.4 1450.4 6.95812e+08 7.80719e+07 0.0069077 0.00586386 -0.0109491 0.00950316 0.00432137 0.000570581 2.9793e-05 6.09583e-06 0.0592128 0.00490295 20.4145 1.66091 65.3902 7.48638 5480.96 1904.73 5566.76 1908.31 5566.76 1908.31 0.541875 0.0426296 
600 0.26 460800000 2385.5 243.6 -156.718 4.59885 25174.4 1450.4 6.95812e+08 7.80719e+07 0.0069077 0.0057337 -0.0109491 0.00950316 0.00432137 0.000570581 2.9793e-05 6.09583e-06 0.0592128 0.00490295 20.4145 1.96038 65.3902 8.6704 5480.96 1918.85 5566.76 1924.06 5566.76 1924.06 0.541875 0.0426296 
600 0.26 468000000 2385.5 240.075 -156.718 4.59885 25174.4 1450.4 6.95812e+08 7.80719e+07 0.0069077 0.00587776 -0.0109491 0.00950316 0.00432137 0.000571655 2.9793e-05 6.89101e-06 0.0592128 0.00478176 20.4145 1.92399 65.3902 8.50287 5480.96 1904.73 5566.76 1908.31 5566.76 1908.31 0.541875 0.0419931 
600 0.26 475200000 2385.5 237.869 -156.718 4.59885 25174.4 1450.4 6.95812e+08 7.80719e+07 0.0069077 0.00577356 -0.0109491 0.00950316 0.00432137 0.000571655 2.9793e-05 6.89101e-06 0.0592128 0.00478176 20.4145 1.88638 65.3902 8.35644 5480.96 1904.73 5566.76 1908.31 5566.76 1908.31 0.541875 0.0419931 
600 0.26 482400000 2365.38 235.207 -160.434 5.8102 26619.9 2015.5 8.16966e+08 1.4043e+08 0.00958895 0.00566498 -0.00709451 0.00945313 0.00453456 0.000549186 3.41919e-05 6.72375e-06 0.0603796 0.00458487 21.4781 1.84923 68.1145 8.20424 5632.27 1810.21 5721.87 1815.18 5721.87 1815.18 0.543788 0.0393932 
600 0.26 489600000 2365.38 231.801 -160.434 5.8102 26619.9 2015.5 8.16966e+08 1.4043e+08 0.00958895 0.00555221 -0.00709451 0.00945313 0.00453456 0.000549186 3.41919e-05 6.68508e-06 0.0603796 0.00458487 21.4781 1.82695 68.1145 8.04442 5632.27 1776.72 5721.87 1781.61 5721.87 1781.61 0.543788 0.0393932 
600 0.26 496800000 2365.38 228.665 -160.434 5.8102 26619.9 2015.5 8.16966e+08 1.4043e+08 0.00958895 0.00544462 -0.00709451 0.00945313 0.00453456 0.000545003 3.41919e-05 6.68508e-06 0.0603796 0.00454881 21.4781 1.80846 68.1145 7.92574 5632.27 1752 5721.87 1755.57 5721.87 1755.57 0.543788 0.0385372 
600 0.26 504000000 2365.38 224.543 -160.434 5.8102 26619.9 2015.5 8.16966e+08 1.4043e+08 0.00958895 0.00536521 -0.00709451 0.00945313 0.00453456 0.000545003 3.41919e-05 6.68508e-06 0.0603796 0.00454881 21.4781 1.77969 68.1145 7.77064 5632.27 1752 5721.87 1755.57 5721.87 1755.57 0.543788 0.0385372 
600 0.26 511200000 2381.38 234.357 -161.167 5.8102 26801.1 2015.5 8.19513e+08 1.4043e+08 0.0101253 0.00526204 -0.00599585 0.00878958 0.00428235 0.000535279 3.16951e-05 6.68508e-06 0.0584187 0.00458077 20.57 1.76369 66.2935 7.64225 5220.63 1682.63 5307.49 1687.35 5307.49 1687.35 0.543647 0.036441 
600 0.26 518400000 2381.38 230.014 -161.167 5.8102 26801.1 2015.5 8.19513e+08 1.4043e+08 0.0101253 0.00516313 -0.00599585 0.00878958 0.00428235 0.000535279 3.16951e-05 6.68508e-06 0.0584187 0.00458077 20.57 1.74335 66.2935 7.5053 5220.63 1664.89 5307.49 1668.72 5307.49 1668.72 0.543647 0.036441 
600 0.26 525600000 2381.38 227.154 -161.167 5.8102 26801.1 2015.5 8.19513e+08 1.4043e+08 0.0101253 0.00512014 -0.00599585 0.00878958 0.00428235 0.000523817 3.16951e-05 6.68508e-06 0.0584187 0.00458077 20.57 1.74335 66.2935 7.37374 5220.63 1664.89 5307.49 1668.72 5307.49 1668.72 0.543647 0.0355731 
600 0.26 532800000 2381.38 223.949 -161.167 5.8102 26801.1 2015.5 8.19513e+08 1.4043e+08 0.0101253 0.00505523 -0.00599585 0.00878958 0.00428235 0.000523817 3.16951e-05 6.68508e-06 0.0584187 0.00458077 20.57 1.74335 66.2935 7.26752 5220.63 1664.89 5307.49 1668.72 5307.49 1668.72 0.543647 0.0355731 
600 0.26 540000000 2314.29 220.457 -162.447 5.31729 27193.8 1807.42 8.37619e+08 1.21878e+08 0.0102456 0.00496499 -0.00692549 0.00821077 0.0041606 0.00054668 3.02228e-05 6.80712e-06 0.0575712 0.00439156 19.9716 1.71845 64.3735 7.16344 4869.27 1582.61 4953.61 1586.6 4953.61 1586.6 0.546652 0.0340711 
600 0.26 547200000 2314.29 216.59 -162.447 5.31729 27193.8 1807.42 8.37619e+08 1.21878e+08 0.0102456 0.0049039 -0.00692549 0.00821077 0.0041606 0.00054668 3.02228e-05 6.80712e-06 0.0575712 0.00439156 19.9716 1.71845 64.3735 7.03783 4869.27 1582.61 4953.61 1586.6 4953.61 1586.6 0.546652 0.0340711 
600 0.26 554400000 2314.29 213.485 -162.447 5.31729 27193.8 1807.42 8.37619e+08 1.21878e+08 0.0102456 0.00482663 -0.00692549 0.00821077 0.0041606 0.00054668 3.02228e-05 6.80712e-06 0.0575712 0.00439156 19.9716 1.71845 64.3735 6.9512 4869.27 1582.61 4953.61 1586.6 4953.61 1586.6 0.546652 0.0331588 
