L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
600 0.28 259200000 131.706 88.6554 -2591.14 272.498 7.3924e+06 1.19397e+06 6.64488e+13 1.57716e+13 0.569568 0.0567692 0.324471 0.0362206 0.475915 0.0659738 0.262983 0.0542611 0.66414 0.0604192 6.17656 1.03661 8.75026 1.74748 21.1324 10.949 36.0592 13.7087 36.0592 13.7087 0.065739 0.0273959 
600 0.28 266400000 128 82.36 -2629 253.393 7.57671e+06 1.12067e+06 6.91297e+13 1.49427e+13 0.576664 0.0523965 0.328136 0.0327785 0.484957 0.0610738 0.271035 0.050451 0.671642 0.0555933 6.11317 0.934985 8.59512 1.58331 20.4089 9.84163 35.1172 12.3326 35.1172 12.3326 0.063223 0.0248928 
600 0.28 273600000 123.421 79.0248 -2668.26 253.393 7.77743e+06 1.12067e+06 7.23198e+13 1.49427e+13 0.583918 0.0523965 0.330681 0.0327785 0.493761 0.0610738 0.27916 0.050451 0.678798 0.0555933 6.06238 0.930639 8.46079 1.58331 19.7085 9.84163 34.2317 12.3326 34.2317 12.3326 0.0603472 0.0248928 
600 0.28 280800000 121.1 74.2793 -2697.53 317.619 7.91787e+06 1.45614e+06 7.43072e+13 1.99431e+13 0.589784 0.0624605 0.333204 0.0387435 0.500923 0.0768477 0.28549 0.0648976 0.684764 0.0675123 5.99521 0.888826 8.34341 1.58156 19.1139 9.02772 33.4525 11.4713 33.4525 11.4713 0.0583676 0.0256047 
600 0.28 288000000 121.1 71.4229 -2697.53 317.619 7.91787e+06 1.45614e+06 7.43072e+13 1.99431e+13 0.589784 0.0624605 0.333204 0.0387435 0.500923 0.0768477 0.28549 0.0648976 0.684764 0.0675123 5.99521 0.888826 8.34341 1.58156 19.1139 9.02772 33.4525 11.4713 33.4525 11.4713 0.0583676 0.0256047 
600 0.28 295200000 116.909 67.6005 -2746.18 317.619 8.14831e+06 1.45614e+06 7.74928e+13 1.99431e+13 0.599103 0.0624605 0.338362 0.0387435 0.512795 0.0768477 0.2958 0.0648976 0.694754 0.0675123 5.93448 0.888826 8.14952 1.58156 18.0647 9.02772 32.1487 11.4713 32.1487 11.4713 0.0541391 0.0256047 
600 0.28 302400000 116.909 66.2401 -2746.18 317.619 8.14831e+06 1.45614e+06 7.74928e+13 1.99431e+13 0.599103 0.0624605 0.338362 0.0387435 0.512795 0.0768477 0.2958 0.0648976 0.694754 0.0675123 5.93448 0.888826 8.14952 1.58156 18.0647 9.02772 32.1487 11.4713 32.1487 11.4713 0.0541391 0.0256047 
600 0.28 309600000 111.917 62.0632 -2784.27 276.272 8.32468e+06 1.26901e+06 7.9831e+13 1.73674e+13 0.607379 0.0544724 0.340427 0.0329526 0.521707 0.0667911 0.303162 0.0564361 0.702459 0.0585333 5.88132 0.747948 7.96686 1.36205 17.169 7.72977 31.0172 9.81452 31.0172 9.81452 0.0503978 0.0225435 
600 0.28 316800000 111.917 59.8229 -2784.27 276.272 8.32468e+06 1.26901e+06 7.9831e+13 1.73674e+13 0.607379 0.0544724 0.340427 0.0329526 0.521707 0.0667911 0.303162 0.0564361 0.702459 0.0585333 5.88132 0.747948 7.96686 1.36205 17.169 7.72977 31.0172 9.81452 31.0172 9.81452 0.0503978 0.0225435 
600 0.28 324000000 108.538 57.3743 -2818.07 276.272 8.4839e+06 1.26901e+06 8.20085e+13 1.73674e+13 0.614227 0.0544724 0.342423 0.0329526 0.529212 0.0667911 0.309353 0.0564361 0.708954 0.0585333 5.85211 0.747948 7.81235 1.36205 16.3737 7.72977 30.0381 9.81452 30.0381 9.81452 0.0468416 0.0225435 
600 0.28 331200000 108.538 55.833 -2818.07 276.272 8.4839e+06 1.26901e+06 8.20085e+13 1.73674e+13 0.614227 0.0544724 0.342423 0.0329526 0.529212 0.0667911 0.309353 0.0564361 0.708954 0.0585333 5.85211 0.747948 7.81235 1.36205 16.3737 7.72977 30.0381 9.81452 30.0381 9.81452 0.0468416 0.0225435 
600 0.28 338400000 105.714 53.3859 -2849.24 244.325 8.63448e+06 1.1249e+06 8.41668e+13 1.5418e+13 0.620821 0.0483206 0.343888 0.0284262 0.536476 0.0588599 0.31569 0.0497448 0.715051 0.0515079 5.82687 0.643078 7.67522 1.19829 15.7072 6.76233 29.2093 8.57734 29.2093 8.57734 0.043911 0.0202347 
600 0.28 345600000 105.714 51.6038 -2849.24 244.325 8.63448e+06 1.1249e+06 8.41668e+13 1.5418e+13 0.620821 0.0483206 0.343888 0.0284262 0.536476 0.0588599 0.31569 0.0497448 0.715051 0.0515079 5.82687 0.643078 7.67522 1.19829 15.7072 6.76233 29.2093 8.57734 29.2093 8.57734 0.043911 0.0202347 
600 0.28 352800000 102.333 49.8911 -2874.96 244.325 8.75655e+06 1.1249e+06 8.58579e+13 1.5418e+13 0.626274 0.0483206 0.345355 0.0284262 0.542549 0.0588599 0.3209 0.0497448 0.720193 0.0515079 5.80044 0.643078 7.5515 1.19829 15.1337 6.76233 28.4856 8.57734 28.4856 8.57734 0.0414719 0.0202347 
600 0.28 360000000 102.333 48.2856 -2874.96 244.325 8.75655e+06 1.1249e+06 8.58579e+13 1.5418e+13 0.626274 0.0483206 0.345355 0.0284262 0.542549 0.0588599 0.3209 0.0497448 0.720193 0.0515079 5.80044 0.643078 7.5515 1.19829 15.1337 6.76233 28.4856 8.57734 28.4856 8.57734 0.0414719 0.0202347 
600 0.28 367200000 99.9375 46.8092 -2897.79 218.555 8.86554e+06 1.00774e+06 8.73852e+13 1.38226e+13 0.630642 0.0432671 0.347439 0.0250938 0.547893 0.0525979 0.325497 0.044483 0.724712 0.0459665 5.77487 0.564792 7.44079 1.07119 14.6347 6.00149 27.8503 7.61207 27.8503 7.61207 0.0393701 0.0182078 
600 0.28 374400000 99.9375 45.4142 -2897.79 218.555 8.86554e+06 1.00774e+06 8.73852e+13 1.38226e+13 0.630642 0.0432671 0.347439 0.0250938 0.547893 0.0525979 0.325497 0.044483 0.724712 0.0459665 5.77487 0.564792 7.44079 1.07119 14.6347 6.00149 27.8503 7.61207 27.8503 7.61207 0.0393701 0.0182078 
600 0.28 381600000 97.9412 44.0814 -2920.92 218.555 8.98113e+06 1.00774e+06 8.91459e+13 1.38226e+13 0.635168 0.0432671 0.348345 0.0250938 0.552863 0.0525979 0.329875 0.044483 0.72886 0.0459665 5.75193 0.564792 7.34256 1.07119 14.1854 6.00149 27.2799 7.61207 27.2799 7.61207 0.0374435 0.0182078 
600 0.28 388800000 97.9412 42.8826 -2920.92 218.555 8.98113e+06 1.00774e+06 8.91459e+13 1.38226e+13 0.635168 0.0432671 0.348345 0.0250938 0.552863 0.0525979 0.329875 0.044483 0.72886 0.0459665 5.75193 0.564792 7.34256 1.07119 14.1854 6.00149 27.2799 7.61207 27.2799 7.61207 0.0374435 0.0182078 
600 0.28 396000000 95.7778 41.6916 -2946.83 199.698 9.11996e+06 927327 9.15286e+13 1.28928e+13 0.639417 0.0393395 0.350645 0.0225094 0.558734 0.0478579 0.335664 0.0406857 0.733446 0.0416807 5.73326 0.503567 7.25597 0.967981 13.7872 5.39416 26.7764 6.84162 26.7764 6.84162 0.0357483 0.016541 
600 0.28 403200000 95.7778 40.6248 -2946.83 199.698 9.11996e+06 927327 9.15286e+13 1.28928e+13 0.639417 0.0393395 0.350645 0.0225094 0.558734 0.0478579 0.335664 0.0406857 0.733446 0.0416807 5.73326 0.503567 7.25597 0.967981 13.7872 5.39416 26.7764 6.84162 26.7764 6.84162 0.0357483 0.016541 
600 0.28 410400000 91.3684 39.6138 -2969.84 199.698 9.24267e+06 927327 9.36144e+13 1.28928e+13 0.64354 0.0393395 0.35233 0.0225094 0.564148 0.0478579 0.341036 0.0406857 0.737654 0.0416807 5.71378 0.503567 7.19174 0.967981 13.4267 5.39416 26.3323 6.84162 26.3323 6.84162 0.0341965 0.016541 
600 0.28 417600000 91.3684 38.6303 -2969.84 199.698 9.24267e+06 927327 9.36144e+13 1.28928e+13 0.64354 0.0393395 0.35233 0.0225094 0.564148 0.0478579 0.341036 0.0406857 0.737654 0.0416807 5.71378 0.503567 7.19174 0.967981 13.4267 5.39416 26.3323 6.84162 26.3323 6.84162 0.0341965 0.016541 
600 0.28 424800000 90.4 37.6697 -2995.03 248.524 9.38385e+06 1.19886e+06 9.62136e+13 1.72955e+13 0.64799 0.0468899 0.352985 0.0256703 0.569455 0.0596806 0.346448 0.0525015 0.741706 0.0499067 5.68523 0.455496 7.11277 1.05456 13.1345 5.10481 25.9325 6.57549 25.9325 6.57549 0.0332625 0.0185001 
600 0.28 432000000 90.4 36.7745 -2995.03 248.524 9.38385e+06 1.19886e+06 9.62136e+13 1.72955e+13 0.64799 0.0468899 0.352985 0.0256703 0.569455 0.0596806 0.346448 0.0525015 0.741706 0.0499067 5.68523 0.455496 7.11277 1.05456 13.1345 5.10481 25.9325 6.57549 25.9325 6.57549 0.0332625 0.0185001 
600 0.28 439200000 90.4 35.9292 -2995.03 248.524 9.38385e+06 1.19886e+06 9.62136e+13 1.72955e+13 0.64799 0.0468899 0.352985 0.0256703 0.569455 0.0596806 0.346448 0.0525015 0.741706 0.0499067 5.68523 0.455496 7.11277 1.05456 13.1345 5.10481 25.9325 6.57549 25.9325 6.57549 0.0332625 0.0185001 
600 0.28 446400000 90.4 35.097 -2995.03 248.524 9.38385e+06 1.19886e+06 9.62136e+13 1.72955e+13 0.64799 0.0468899 0.352985 0.0256703 0.569455 0.0596806 0.346448 0.0525015 0.741706 0.0499067 5.68523 0.455496 7.11277 1.05456 13.1345 5.10481 25.9325 6.57549 25.9325 6.57549 0.0332625 0.0185001 
600 0.28 453600000 90 34.3003 -3039.98 248.524 9.63798e+06 1.19886e+06 1.00965e+14 1.72955e+13 0.65632 0.0468899 0.35358 0.0256703 0.57918 0.0596806 0.356564 0.0525015 0.749044 0.0499067 5.6333 0.425181 6.9764 1.05456 12.6391 5.10481 25.2488 6.57549 25.2488 6.57549 0.0318116 0.0185001 
600 0.28 460800000 90 33.5412 -3039.98 248.524 9.63798e+06 1.19886e+06 1.00965e+14 1.72955e+13 0.65632 0.0468899 0.35358 0.0256703 0.57918 0.0596806 0.356564 0.0525015 0.749044 0.0499067 5.6333 0.425181 6.9764 1.05456 12.6391 5.10481 25.2488 6.57549 25.2488 6.57549 0.0318116 0.0185001 
600 0.28 468000000 90 32.8163 -3039.98 248.524 9.63798e+06 1.19886e+06 1.00965e+14 1.72955e+13 0.65632 0.0468899 0.35358 0.0256703 0.57918 0.0596806 0.356564 0.0525015 0.749044 0.0499067 5.6333 0.425181 6.9764 1.05456 12.6391 5.10481 25.2488 6.57549 25.2488 6.57549 0.0318116 0.0185001 
600 0.28 475200000 90 32.1182 -3039.98 248.524 9.63798e+06 1.19886e+06 1.00965e+14 1.72955e+13 0.65632 0.0468899 0.35358 0.0256703 0.57918 0.0596806 0.356564 0.0525015 0.749044 0.0499067 5.6333 0.425181 6.9764 1.05456 12.6391 5.10481 25.2488 6.57549 25.2488 6.57549 0.0318116 0.0185001 
600 0.28 482400000 91.2917 31.5248 -3073.54 219.152 9.82263e+06 1.07635e+06 1.04268e+14 1.61799e+13 0.663185 0.0414641 0.353439 0.0213959 0.586724 0.0521726 0.364229 0.0466653 0.754819 0.0432774 5.59059 0.384464 6.87493 0.90522 12.2409 4.33152 24.7064 5.59272 24.7064 5.59272 0.0308159 0.0155777 
600 0.28 489600000 91.2917 30.8835 -3073.54 219.152 9.82263e+06 1.07635e+06 1.04268e+14 1.61799e+13 0.663185 0.0414641 0.353439 0.0213959 0.586724 0.0521726 0.364229 0.0466653 0.754819 0.0432774 5.59059 0.384464 6.87493 0.90522 12.2409 4.33152 24.7064 5.59272 24.7064 5.59272 0.0308159 0.0155777 
600 0.28 496800000 91.2917 30.2659 -3073.54 219.152 9.82263e+06 1.07635e+06 1.04268e+14 1.61799e+13 0.663185 0.0414641 0.353439 0.0213959 0.586724 0.0521726 0.364229 0.0466653 0.754819 0.0432774 5.59059 0.384464 6.87493 0.90522 12.2409 4.33152 24.7064 5.59272 24.7064 5.59272 0.0308159 0.0155777 
600 0.28 504000000 91.2917 29.6769 -3073.54 219.152 9.82263e+06 1.07635e+06 1.04268e+14 1.61799e+13 0.663185 0.0414641 0.353439 0.0213959 0.586724 0.0521726 0.364229 0.0466653 0.754819 0.0432774 5.59059 0.384464 6.87493 0.90522 12.2409 4.33152 24.7064 5.59272 24.7064 5.59272 0.0308159 0.0155777 
600 0.28 511200000 90.5769 29.1104 -3109.89 219.152 1.00344e+07 1.07635e+06 1.08414e+14 1.61799e+13 0.669403 0.0414641 0.354121 0.0213959 0.594278 0.0521726 0.372299 0.0466653 0.760418 0.0432774 5.54436 0.364698 6.7739 0.90522 11.9037 4.33152 24.2219 5.59272 24.2219 5.59272 0.0300518 0.0155777 
600 0.28 518400000 90.5769 28.5623 -3109.89 219.152 1.00344e+07 1.07635e+06 1.08414e+14 1.61799e+13 0.669403 0.0414641 0.354121 0.0213959 0.594278 0.0521726 0.372299 0.0466653 0.760418 0.0432774 5.54436 0.364698 6.7739 0.90522 11.9037 4.33152 24.2219 5.59272 24.2219 5.59272 0.0300518 0.0155777 
600 0.28 525600000 90.5769 28.0574 -3109.89 219.152 1.00344e+07 1.07635e+06 1.08414e+14 1.61799e+13 0.669403 0.0414641 0.354121 0.0213959 0.594278 0.0521726 0.372299 0.0466653 0.760418 0.0432774 5.54436 0.364698 6.7739 0.90522 11.9037 4.33152 24.2219 5.59272 24.2219 5.59272 0.0300518 0.0155777 
600 0.28 532800000 90.5769 27.5507 -3109.89 219.152 1.00344e+07 1.07635e+06 1.08414e+14 1.61799e+13 0.669403 0.0414641 0.354121 0.0213959 0.594278 0.0521726 0.372299 0.0466653 0.760418 0.0432774 5.54436 0.364698 6.7739 0.90522 11.9037 4.33152 24.2219 5.59272 24.2219 5.59272 0.0300518 0.0155777 
600 0.28 540000000 88.75 27.0588 -3141.6 198.132 1.02199e+07 993188 1.1207e+14 1.56371e+13 0.675266 0.037259 0.35397 0.0183459 0.601023 0.0466375 0.379591 0.042452 0.765378 0.0383613 5.49668 0.335275 6.73554 0.786561 11.5709 3.76419 23.8031 4.86616 23.8031 4.86616 0.028831 0.0134782 
600 0.28 547200000 88.75 26.6133 -3141.6 198.132 1.02199e+07 993188 1.1207e+14 1.56371e+13 0.675266 0.037259 0.35397 0.0183459 0.601023 0.0466375 0.379591 0.042452 0.765378 0.0383613 5.49668 0.335275 6.73554 0.786561 11.5709 3.76419 23.8031 4.86616 23.8031 4.86616 0.028831 0.0134782 
600 0.28 554400000 88.75 26.1666 -3141.6 198.132 1.02199e+07 993188 1.1207e+14 1.56371e+13 0.675266 0.037259 0.35397 0.0183459 0.601023 0.0466375 0.379591 0.042452 0.765378 0.0383613 5.49668 0.335275 6.73554 0.786561 11.5709 3.76419 23.8031 4.86616 23.8031 4.86616 0.028831 0.0134782 
600 0.28 561600000 88.75 25.7236 -3141.6 198.132 1.02199e+07 993188 1.1207e+14 1.56371e+13 0.675266 0.037259 0.35397 0.0183459 0.601023 0.0466375 0.379591 0.042452 0.765378 0.0383613 5.49668 0.335275 6.73554 0.786561 11.5709 3.76419 23.8031 4.86616 23.8031 4.86616 0.028831 0.0134782 
600 0.28 568800000 86.5667 25.2949 -3166.39 198.132 1.03615e+07 993188 1.14759e+14 1.56371e+13 0.680087 0.037259 0.353688 0.0183459 0.606374 0.0466375 0.385232 0.042452 0.769379 0.0383613 5.48529 0.324464 6.68959 0.786561 11.268 3.76419 23.4428 4.86616 23.4428 4.86616 0.0273954 0.0134782 
600 0.28 576000000 86.5667 24.8812 -3166.39 198.132 1.03615e+07 993188 1.14759e+14 1.56371e+13 0.680087 0.037259 0.353688 0.0183459 0.606374 0.0466375 0.385232 0.042452 0.769379 0.0383613 5.48529 0.324464 6.68959 0.786561 11.268 3.76419 23.4428 4.86616 23.4428 4.86616 0.0273954 0.0134782 
600 0.28 583200000 86.5667 24.4913 -3166.39 198.132 1.03615e+07 993188 1.14759e+14 1.56371e+13 0.680087 0.037259 0.353688 0.0183459 0.606374 0.0466375 0.385232 0.042452 0.769379 0.0383613 5.48529 0.324464 6.68959 0.786561 11.268 3.76419 23.4428 4.86616 23.4428 4.86616 0.0273954 0.0134782 
600 0.28 590400000 86.5667 24.106 -3166.39 198.132 1.03615e+07 993188 1.14759e+14 1.56371e+13 0.680087 0.037259 0.353688 0.0183459 0.606374 0.0466375 0.385232 0.042452 0.769379 0.0383613 5.48529 0.324464 6.68959 0.786561 11.268 3.76419 23.4428 4.86616 23.4428 4.86616 0.0273954 0.0134782 
600 0.28 597600000 87.6562 23.7298 -3189.27 179.008 1.04939e+07 906061 1.17327e+14 1.45392e+13 0.684352 0.0336912 0.354206 0.0160542 0.61167 0.0420057 0.391013 0.0386516 0.77325 0.0343644 5.47184 0.293835 6.64756 0.693144 11.0138 3.33464 23.1332 4.30376 23.1332 4.30376 0.0262236 0.012043 
600 0.28 604800000 87.6562 23.3955 -3189.27 179.008 1.04939e+07 906061 1.17327e+14 1.45392e+13 0.684352 0.0336912 0.354206 0.0160542 0.61167 0.0420057 0.391013 0.0386516 0.77325 0.0343644 5.47184 0.293835 6.64756 0.693144 11.0138 3.33464 23.1332 4.30376 23.1332 4.30376 0.0262236 0.012043 
600 0.28 612000000 87.6562 23.0415 -3189.27 179.008 1.04939e+07 906061 1.17327e+14 1.45392e+13 0.684352 0.0336912 0.354206 0.0160542 0.61167 0.0420057 0.391013 0.0386516 0.77325 0.0343644 5.47184 0.293835 6.64756 0.693144 11.0138 3.33464 23.1332 4.30376 23.1332 4.30376 0.0262236 0.012043 
600 0.28 619200000 87.6562 22.7093 -3189.27 179.008 1.04939e+07 906061 1.17327e+14 1.45392e+13 0.684352 0.0336912 0.354206 0.0160542 0.61167 0.0420057 0.391013 0.0386516 0.77325 0.0343644 5.47184 0.293835 6.64756 0.693144 11.0138 3.33464 23.1332 4.30376 23.1332 4.30376 0.0262236 0.012043 
600 0.28 626400000 84.9118 22.3848 -3212.73 179.008 1.0634e+07 906061 1.2018e+14 1.45392e+13 0.688457 0.0336912 0.355097 0.0160542 0.617175 0.0420057 0.397274 0.0386516 0.777164 0.0343644 5.45506 0.284855 6.6127 0.693144 10.791 3.33464 22.8587 4.30376 22.8587 4.30376 0.025252 0.012043 
600 0.28 633600000 84.9118 22.0751 -3212.73 179.008 1.0634e+07 906061 1.2018e+14 1.45392e+13 0.688457 0.0336912 0.355097 0.0160542 0.617175 0.0420057 0.397274 0.0386516 0.777164 0.0343644 5.45506 0.284855 6.6127 0.693144 10.791 3.33464 22.8587 4.30376 22.8587 4.30376 0.025252 0.012043 
600 0.28 640800000 84.9118 21.7647 -3212.73 179.008 1.0634e+07 906061 1.2018e+14 1.45392e+13 0.688457 0.0336912 0.355097 0.0160542 0.617175 0.0420057 0.397274 0.0386516 0.777164 0.0343644 5.45506 0.284855 6.6127 0.693144 10.791 3.33464 22.8587 4.30376 22.8587 4.30376 0.025252 0.012043 
600 0.28 648000000 84.9118 21.4778 -3212.73 179.008 1.0634e+07 906061 1.2018e+14 1.45392e+13 0.688457 0.0336912 0.355097 0.0160542 0.617175 0.0420057 0.397274 0.0386516 0.777164 0.0343644 5.45506 0.284855 6.6127 0.693144 10.791 3.33464 22.8587 4.30376 22.8587 4.30376 0.025252 0.012043 
600 0.28 655200000 82.9444 21.191 -3230.34 163.762 1.07356e+07 836996 1.22142e+14 1.36979e+13 0.691492 0.030695 0.355922 0.0143618 0.621176 0.0383989 0.401603 0.0357783 0.780106 0.0312225 5.44803 0.261728 6.59361 0.618223 10.58 2.9922 22.6217 3.85584 22.6217 3.85584 0.0242034 0.010873 
600 0.28 662400000 82.9444 20.9037 -3230.34 163.762 1.07356e+07 836996 1.22142e+14 1.36979e+13 0.691492 0.030695 0.355922 0.0143618 0.621176 0.0383989 0.401603 0.0357783 0.780106 0.0312225 5.44803 0.261728 6.59361 0.618223 10.58 2.9922 22.6217 3.85584 22.6217 3.85584 0.0242034 0.010873 
600 0.28 669600000 82.9444 20.6212 -3230.34 163.762 1.07356e+07 836996 1.22142e+14 1.36979e+13 0.691492 0.030695 0.355922 0.0143618 0.621176 0.0383989 0.401603 0.0357783 0.780106 0.0312225 5.44803 0.261728 6.59361 0.618223 10.58 2.9922 22.6217 3.85584 22.6217 3.85584 0.0242034 0.010873 
600 0.28 676800000 82.9444 20.3476 -3230.34 163.762 1.07356e+07 836996 1.22142e+14 1.36979e+13 0.691492 0.030695 0.355922 0.0143618 0.621176 0.0383989 0.401603 0.0357783 0.780106 0.0312225 5.44803 0.261728 6.59361 0.618223 10.58 2.9922 22.6217 3.85584 22.6217 3.85584 0.0242034 0.010873 
600 0.28 684000000 82.2895 20.08 -3244.11 163.762 1.08124e+07 836996 1.23547e+14 1.36979e+13 0.693808 0.030695 0.356331 0.0143618 0.623926 0.0383989 0.404336 0.0357783 0.782238 0.0312225 5.42357 0.254197 6.58175 0.618223 10.4041 2.9922 22.4094 3.85584 22.4094 3.85584 0.0235322 0.010873 
600 0.28 691200000 82.2895 19.8193 -3244.11 163.762 1.08124e+07 836996 1.23547e+14 1.36979e+13 0.693808 0.030695 0.356331 0.0143618 0.623926 0.0383989 0.404336 0.0357783 0.782238 0.0312225 5.42357 0.254197 6.58175 0.618223 10.4041 2.9922 22.4094 3.85584 22.4094 3.85584 0.0235322 0.010873 
600 0.28 698400000 82.2895 19.5652 -3244.11 163.762 1.08124e+07 836996 1.23547e+14 1.36979e+13 0.693808 0.030695 0.356331 0.0143618 0.623926 0.0383989 0.404336 0.0357783 0.782238 0.0312225 5.42357 0.254197 6.58175 0.618223 10.4041 2.9922 22.4094 3.85584 22.4094 3.85584 0.0235322 0.010873 
