L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
300 0.25 18900000 838.519 59.7843 -73.1105 2.30088 5821.1 340.171 4.61774e+07 5.87975e+06 0.00188828 0.00813609 -0.00375631 0.0107543 0.00796337 0.00082204 0.000118373 2.77164e-05 
300 0.25 19800000 885.15 60.1894 -73.8587 2.25552 5911.65 335.296 4.66316e+07 5.56713e+06 0.00171669 0.00728502 -0.0052462 0.00962505 0.00784121 0.000750819 0.000112884 2.55559e-05 
300 0.25 20700000 885 56.4278 -72.6618 2.4056 5770.28 330.958 4.52516e+07 5.23227e+06 0.00279107 0.00655534 -0.00507299 0.00850197 0.00784937 0.000704747 0.000112725 2.36812e-05 
300 0.25 21600000 868.794 55.3868 -71.869 2.39118 5656.73 327.994 4.37451e+07 4.92119e+06 0.00300438 0.00655534 -0.00470518 0.00850197 0.00778197 0.000658386 0.000111505 2.2175e-05 
300 0.25 22500000 854.875 54.0304 -71.7622 2.26071 5625.87 311.221 4.29998e+07 4.65046e+06 0.00222793 0.00585111 -0.00645366 0.0076686 0.00771476 0.000623477 0.000108043 2.07714e-05 
300 0.25 23400000 851.813 49.0737 -72.0447 2.0439 5640.41 280.388 4.25058e+07 4.60263e+06 0.00238718 0.00642612 -0.00435454 0.00802489 0.0077557 0.000588019 0.000109824 2.0612e-05 
300 0.25 24300000 851.813 47.2322 -72.0447 1.95848 5640.41 269.251 4.25058e+07 4.60263e+06 0.00238718 0.00642612 -0.00435454 0.00802489 0.0077557 0.00056581 0.000109824 1.96865e-05 
300 0.25 25200000 839.114 46.4946 -71.4565 1.90358 5550.14 262.868 4.12123e+07 4.60263e+06 0.00181059 0.00642612 -0.00433598 0.00802489 0.00763652 0.000542786 0.000107361 1.86825e-05 
300 0.25 26100000 839.114 46.4946 -71.4565 1.82511 5550.14 259.383 4.12123e+07 4.60263e+06 0.00181059 0.00642612 -0.00433598 0.00802489 0.00763652 0.000528465 0.000107361 1.77835e-05 
300 0.25 27000000 822.385 47.147 -71.7701 1.74486 5615.49 247.537 4.28328e+07 4.00037e+06 0.00106206 0.00549002 -0.00356921 0.00672572 0.00738275 0.000501205 0.000101488 1.69839e-05 
300 0.25 27900000 816.038 47.147 -71.2881 1.69516 5571.97 243.183 4.27692e+07 3.99443e+06 0.000809428 0.00549002 -0.0024843 0.00672572 0.00760931 0.000523627 0.000105559 1.65017e-05 
300 0.25 28800000 816.038 47.147 -71.2881 1.63286 5571.97 234.663 4.27692e+07 3.85545e+06 0.000809428 0.00549002 -0.0024843 0.00672572 0.00760931 0.000515341 0.000105559 1.63712e-05 
300 0.25 29700000 814.304 41.0986 -72.049 1.72627 5690.2 252.206 4.45268e+07 4.57685e+06 0.00315924 0.00509056 -0.00222545 0.00589762 0.00774896 0.000511736 0.00011014 1.64308e-05 
300 0.25 30600000 809.875 41.0986 -72.9901 1.75059 5858.6 263.377 4.7985e+07 4.88929e+06 0.00184524 0.00509056 -0.00164587 0.00589762 0.00778319 0.000509603 0.000111059 1.58406e-05 
300 0.25 31500000 809.875 41.0986 -72.9901 1.70506 5858.6 263.377 4.7985e+07 4.88929e+06 0.00184524 0.00509056 -0.00164587 0.00589762 0.00778319 0.000509603 0.000111059 1.52948e-05 
300 0.25 32400000 810.602 36.1276 -72.4066 1.69523 5771.98 260.771 4.68374e+07 4.71646e+06 0.00186521 0.00461578 -0.00180679 0.00517525 0.0077268 0.000468627 0.000108962 1.49018e-05 
300 0.25 33300000 810.602 36.1276 -72.4066 1.6495 5771.98 260.771 4.68374e+07 4.71646e+06 0.00186521 0.00461578 -0.00180679 0.00517525 0.0077268 0.000464882 0.000108962 1.58203e-05 
300 0.25 34200000 820.14 36.1276 -72.498 1.60447 5806.87 247.754 4.76364e+07 4.50619e+06 0.00157852 0.00461578 -0.00262615 0.00517525 0.00779821 0.000460277 0.000114663 1.60617e-05 
300 0.25 35100000 834.889 39.4411 -72.0704 1.56274 5743.75 241.898 4.66792e+07 4.35633e+06 0.00121678 0.00414821 -0.00157158 0.00460557 0.00780021 0.000453145 0.00011679 1.55765e-05 
300 0.25 36000000 834.889 39.4411 -72.0704 1.52174 5743.75 241.898 4.66792e+07 4.35633e+06 0.00121678 0.00414821 -0.00157158 0.00460557 0.00780021 0.000446544 0.00011679 1.52131e-05 
300 0.25 36900000 839.467 39.4411 -72.076 1.48319 5742.6 229.169 4.6426e+07 4.1344e+06 0.00110449 0.00414821 -0.00232363 0.00460557 0.00789653 0.000438703 0.000118526 1.48184e-05 
300 0.25 37800000 830.044 41.7702 -71.9923 1.41527 5715.93 219.258 4.56675e+07 3.99664e+06 0.00199111 0.00380498 -0.00409574 0.00523892 0.00784614 0.000430386 0.000116369 1.44299e-05 
300 0.25 38700000 830.044 41.7702 -71.9923 1.38217 5715.93 219.258 4.56675e+07 3.99664e+06 0.00199111 0.00380498 -0.00409574 0.00523892 0.00784614 0.000422855 0.000116369 1.40909e-05 
300 0.25 39600000 830.044 41.7702 -71.9923 1.35994 5715.93 221.548 4.56675e+07 4.34372e+06 0.00199111 0.00380498 -0.00409574 0.00523892 0.00784614 0.000428797 0.000116369 1.4335e-05 
300 0.25 40500000 830.044 41.7702 -71.9923 1.36776 5715.93 220.151 4.56675e+07 4.26583e+06 0.00199111 0.00380498 -0.00409574 0.00523892 0.00784614 0.000421612 0.000116369 1.40646e-05 
300 0.25 41400000 828.415 41.7702 -72.2216 1.39263 5764.14 227.58 4.70644e+07 4.3582e+06 0.000186866 0.00386323 -0.00368196 0.00523892 0.00785989 0.000426487 0.00011883 1.39069e-05 
300 0.25 42300000 828.415 41.7702 -72.2216 1.3685 5764.14 223.921 4.70644e+07 4.28553e+06 0.000186866 0.00386323 -0.00368196 0.00523892 0.00785989 0.000418027 0.00011883 1.36123e-05 
300 0.25 43200000 828.415 41.7702 -72.2216 1.33963 5764.14 219.157 4.70644e+07 4.19711e+06 0.000186866 0.00386323 -0.00368196 0.00523892 0.00785989 0.000419259 0.00011883 1.35553e-05 
300 0.25 44100000 845.13 37.4339 -72.6839 1.31564 5832.38 214.821 4.81052e+07 4.10968e+06 0.00113118 0.00365488 -0.00369596 0.00438099 0.00813629 0.000415983 0.000124886 1.33783e-05 
300 0.25 45000000 845.13 37.4339 -72.6839 1.31262 5832.38 211.934 4.81052e+07 4.0021e+06 0.00113118 0.00365488 -0.00369596 0.00438099 0.00813629 0.000406276 0.000124886 1.3039e-05 
300 0.25 45900000 845.13 37.4339 -72.6839 1.29679 5832.38 208.572 4.81052e+07 3.9803e+06 0.00113118 0.00365488 -0.00369596 0.00438099 0.00813629 0.000403418 0.000124886 1.27999e-05 
300 0.25 46800000 833.654 37.4339 -72.438 1.27213 5788.12 204.747 4.71499e+07 3.9803e+06 0.00158696 0.00340204 -0.00123259 0.00439003 0.00812692 0.000394606 0.000124505 1.26354e-05 
300 0.25 47700000 833.654 37.4339 -72.438 1.25077 5788.12 201.068 4.71499e+07 3.9803e+06 0.00158696 0.00340204 -0.00123259 0.00439003 0.00812692 0.000393664 0.000124505 1.35233e-05 
300 0.25 48600000 833.654 37.4339 -72.438 1.2206 5788.12 195.779 4.71499e+07 3.9803e+06 0.00158696 0.00340204 -0.00123259 0.00439003 0.00812692 0.000392218 0.000124505 1.32491e-05 
300 0.25 49500000 829.246 35.2959 -72.3847 1.20223 5774.81 192.524 4.67131e+07 3.64703e+06 0.00218296 0.00321082 -0.000619191 0.0047133 0.00824138 0.000384256 0.000131714 1.30833e-05 
300 0.25 50400000 829.246 35.2959 -72.3847 1.20208 5774.81 191.924 4.67131e+07 3.64703e+06 0.00218296 0.00321082 -0.000619191 0.0047133 0.00824138 0.000377372 0.000131714 1.28384e-05 
