L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
100 0.4 2600000 24.4 2.50703 -309.206 12.3851 97512.5 7471.06 1.02125e+10 1.43027e+09 -0.34723 0.0223708 -0.654283 0.0213958 0.559306 0.0307772 0.322462 0.0324855 
100 0.4 2700000 24.4 2.50703 -309.206 12.3851 97512.5 7471.06 1.02125e+10 1.43027e+09 -0.34723 0.0223708 -0.654283 0.0213958 0.559306 0.0307772 0.322462 0.0324855 
100 0.4 2800000 24.0114 2.50703 -309.105 12.3851 97412.5 7471.06 1.01708e+10 1.43027e+09 -0.353443 0.0223708 -0.651466 0.0213958 0.559995 0.0307772 0.322919 0.0324855 
100 0.4 2900000 24.0114 2.50703 -309.105 12.3851 97412.5 7471.06 1.01708e+10 1.43027e+09 -0.353443 0.0223708 -0.651466 0.0213958 0.559995 0.0307772 0.322919 0.0324855 
100 0.4 3000000 23.8229 2.15458 -310.538 10.3924 98181.6 6255.77 1.02767e+10 1.19333e+09 -0.35805 0.0210972 -0.652088 0.0179421 0.563606 0.0259462 0.326364 0.0273046 
100 0.4 3100000 23.8558 2.15458 -309.44 10.3924 97444.5 6255.77 1.01126e+10 1.19333e+09 -0.369505 0.0210972 -0.642998 0.0179421 0.562486 0.0259462 0.324619 0.0273046 
100 0.4 3200000 23.8558 2.15458 -309.44 10.3924 97444.5 6255.77 1.01126e+10 1.19333e+09 -0.369505 0.0210972 -0.642998 0.0179421 0.562486 0.0259462 0.324619 0.0273046 
100 0.4 3300000 23.8125 1.84681 -309.24 8.98843 97232.9 5433.55 1.00399e+10 1.04609e+09 -0.38553 0.0312133 -0.629069 0.0262807 0.562119 0.0222822 0.323723 0.0235312 
100 0.4 3400000 24.0583 1.84681 -308.516 8.98843 96726.4 5433.55 9.92065e+09 1.04609e+09 -0.397968 0.0312133 -0.618652 0.0262807 0.561524 0.0222822 0.322706 0.0235312 
100 0.4 3500000 24.0583 1.84681 -308.516 8.98843 96726.4 5433.55 9.92065e+09 1.04609e+09 -0.397968 0.0312133 -0.618652 0.0262807 0.561524 0.0222822 0.322706 0.0235312 
100 0.4 3600000 24.4297 1.71599 -306.941 8.15369 95722.3 4959.9 9.7151e+09 9.64432e+08 -0.407125 0.0339706 -0.612097 0.0279438 0.561661 0.0195016 0.322579 0.0206176 
100 0.4 3700000 24.4297 1.71599 -306.941 8.15369 95722.3 4959.9 9.7151e+09 9.64432e+08 -0.407125 0.0339706 -0.612097 0.0279438 0.561661 0.0195016 0.322579 0.0206176 
100 0.4 3800000 24.5221 1.71599 -307.222 8.15369 95845.1 4959.9 9.72001e+09 9.64432e+08 -0.410418 0.0339706 -0.612598 0.0279438 0.564137 0.0195016 0.325325 0.0206176 
100 0.4 3900000 24.4167 1.52538 -307.888 7.30249 96200.6 4431.81 9.76896e+09 8.58776e+08 -0.418576 0.0320679 -0.609621 0.0249483 0.567797 0.0182747 0.329406 0.0194243 
100 0.4 4000000 24.4167 1.52538 -307.888 7.30249 96200.6 4431.81 9.76896e+09 8.58776e+08 -0.418576 0.0320679 -0.609621 0.0249483 0.567797 0.0182747 0.329406 0.0194243 
100 0.4 4100000 24.4079 1.52538 -307.365 7.30249 95847.4 4431.81 9.69089e+09 8.58776e+08 -0.427315 0.0320679 -0.603013 0.0249483 0.568557 0.0182747 0.330043 0.0194243 
100 0.4 4200000 24.4062 1.37287 -305.364 6.99465 94648.4 4251.79 9.47018e+09 8.67081e+08 -0.4365 0.044192 -0.592151 0.0355161 0.566384 0.0165018 0.327383 0.0175869 
100 0.4 4300000 24.4062 1.37287 -305.364 6.99465 94648.4 4251.79 9.47018e+09 8.67081e+08 -0.4365 0.044192 -0.592151 0.0355161 0.566384 0.0165018 0.327383 0.0175869 
100 0.4 4400000 24.4062 1.37287 -305.364 6.99465 94648.4 4251.79 9.47018e+09 8.67081e+08 -0.4365 0.044192 -0.592151 0.0355161 0.566384 0.0165018 0.327383 0.0175869 
100 0.4 4500000 24.4062 1.37287 -305.364 6.99465 94648.4 4251.79 9.47018e+09 8.67081e+08 -0.4365 0.044192 -0.592151 0.0355161 0.566384 0.0165018 0.327383 0.0175869 
100 0.4 4600000 24.7159 1.28252 -302.294 7.00015 92842.8 4231.29 9.14414e+09 8.67081e+08 -0.449065 0.044192 -0.575572 0.0355161 0.560847 0.0159035 0.321172 0.0170496 
100 0.4 4700000 24.7159 1.28252 -302.294 7.00015 92842.8 4231.29 9.14414e+09 8.67081e+08 -0.449065 0.044192 -0.575572 0.0355161 0.560847 0.0159035 0.321172 0.0170496 
100 0.4 4800000 24.7159 1.28252 -302.294 7.00015 92842.8 4231.29 9.14414e+09 8.67081e+08 -0.449065 0.044192 -0.575572 0.0355161 0.560847 0.0159035 0.321172 0.0170496 
100 0.4 4900000 24.8958 1.18819 -303.517 6.52274 93520 3932.49 9.24794e+09 7.50509e+08 -0.453751 0.0400521 -0.575613 0.0332247 0.563439 0.0147879 0.32376 0.0158239 
100 0.4 5000000 24.8958 1.18819 -303.517 6.52274 93520 3932.49 9.24794e+09 7.50509e+08 -0.453751 0.0400521 -0.575613 0.0332247 0.563439 0.0147879 0.32376 0.0158239 
100 0.4 5100000 24.8958 1.18819 -303.517 6.52274 93520 3932.49 9.24794e+09 7.50509e+08 -0.453751 0.0400521 -0.575613 0.0332247 0.563439 0.0147879 0.32376 0.0158239 
100 0.4 5200000 24.7596 1.10457 -305.59 6.34182 94804.3 3833.97 9.50491e+09 7.50509e+08 -0.449843 0.0400521 -0.582423 0.0332247 0.567224 0.0141264 0.327989 0.0151613 
100 0.4 5300000 24.7596 1.10608 -305.59 6.34182 94804.3 3833.97 9.50491e+09 7.50509e+08 -0.449843 0.0400521 -0.582423 0.0332247 0.567224 0.0141264 0.327989 0.0151613 
100 0.4 5400000 24.7596 1.10457 -305.59 6.34182 94804.3 3833.97 9.50491e+09 7.50509e+08 -0.449843 0.0400521 -0.582423 0.0332247 0.567224 0.0141264 0.327989 0.0151613 
100 0.4 5500000 25.1741 1.1007 -305.612 5.88887 94758.5 3560.39 9.47367e+09 6.82751e+08 -0.441877 0.0360475 -0.588863 0.0310081 0.567638 0.0131234 0.328208 0.0140799 
100 0.4 5600000 25.1741 1.1007 -305.612 5.88887 94758.5 3560.39 9.47367e+09 6.82751e+08 -0.441877 0.0360475 -0.588863 0.0310081 0.567638 0.0131234 0.328208 0.0140799 
100 0.4 5700000 25.1741 1.1007 -305.612 5.88887 94758.5 3560.39 9.47367e+09 6.82751e+08 -0.441877 0.0360475 -0.588863 0.0310081 0.567638 0.0131234 0.328208 0.0140799 
100 0.4 5800000 24.9458 1.05073 -303.991 5.71509 93817.1 3445.26 9.30724e+09 6.76389e+08 -0.44781 0.0360475 -0.581693 0.0310081 0.565403 0.0124374 0.325855 0.0133364 
100 0.4 5900000 24.9458 1.05073 -303.991 5.71509 93817.1 3445.26 9.30724e+09 6.76389e+08 -0.44781 0.0360475 -0.581693 0.0310081 0.565403 0.0124374 0.325855 0.0133364 
100 0.4 6000000 24.9458 1.05073 -303.991 5.71509 93817.1 3445.26 9.30724e+09 6.76389e+08 -0.44781 0.0360475 -0.581693 0.0310081 0.565403 0.0124374 0.325855 0.0133364 
100 0.4 6100000 24.9458 1.05073 -303.991 5.71509 93817.1 3445.26 9.30724e+09 6.76389e+08 -0.44781 0.0360475 -0.581693 0.0310081 0.565403 0.0124374 0.325855 0.0133364 
100 0.4 6200000 25.1172 0.998929 -301.703 5.9092 92463.2 3605.32 9.06303e+09 7.05566e+08 -0.453029 0.033222 -0.571935 0.0314147 0.559774 0.0128709 0.319842 0.0137918 
100 0.4 6300000 25.1172 0.998929 -301.703 5.9092 92463.2 3605.32 9.06303e+09 7.05566e+08 -0.453029 0.033222 -0.571935 0.0314147 0.559774 0.0128709 0.319842 0.0137918 
100 0.4 6400000 25.1172 0.998929 -301.703 5.9092 92463.2 3605.32 9.06303e+09 7.05566e+08 -0.453029 0.033222 -0.571935 0.0314147 0.559774 0.0128709 0.319842 0.0137918 
100 0.4 6500000 24.9963 0.947453 -300.011 5.9092 91464.2 3605.32 8.88138e+09 7.05566e+08 -0.460154 0.033222 -0.560163 0.0314147 0.554947 0.0129874 0.314664 0.0139187 
100 0.4 6600000 24.9963 0.947453 -300.011 5.9092 91464.2 3605.32 8.88138e+09 7.05566e+08 -0.460154 0.033222 -0.560163 0.0314147 0.554947 0.0129874 0.314664 0.0139187 
100 0.4 6700000 24.9963 0.947453 -300.011 5.9092 91464.2 3605.32 8.88138e+09 7.05566e+08 -0.460154 0.033222 -0.560163 0.0314147 0.554947 0.0129874 0.314664 0.0139187 
100 0.4 6800000 24.7118 0.936563 -299.393 5.68638 91041.1 3473.91 8.78586e+09 6.79431e+08 -0.470952 0.0340236 -0.545809 0.0372356 0.55324 0.0127523 0.312574 0.0139279 
100 0.4 6900000 24.7118 0.936563 -299.393 5.68638 91041.1 3473.91 8.78586e+09 6.79431e+08 -0.470952 0.0340236 -0.545809 0.0372356 0.55324 0.0127523 0.312574 0.0139279 
100 0.4 7000000 24.7118 0.936563 -299.393 5.68638 91041.1 3473.91 8.78586e+09 6.79431e+08 -0.470952 0.0340236 -0.545809 0.0372356 0.55324 0.0127523 0.312574 0.0139279 
100 0.4 7100000 24.4967 0.911635 -300.479 5.68638 91674.5 3473.91 8.89661e+09 6.79431e+08 -0.482844 0.0340236 -0.532934 0.0372356 0.554726 0.0127523 0.314022 0.0139279 
100 0.4 7200000 24.4967 0.911635 -300.479 5.68638 91674.5 3473.91 8.89661e+09 6.79431e+08 -0.482844 0.0340236 -0.532934 0.0372356 0.554726 0.0127523 0.314022 0.0139279 
100 0.4 7300000 24.4967 0.911635 -300.479 5.68638 91674.5 3473.91 8.89661e+09 6.79431e+08 -0.482844 0.0340236 -0.532934 0.0372356 0.554726 0.0127523 0.314022 0.0139279 
100 0.4 7400000 24.3094 0.931328 -301.328 5.43697 92168.7 3304.48 8.98255e+09 6.39325e+08 -0.492552 0.0440225 -0.524471 0.0491272 0.556724 0.0119436 0.316138 0.0129831 
100 0.4 7500000 24.3094 0.931328 -301.328 5.43697 92168.7 3304.48 8.98255e+09 6.39325e+08 -0.492552 0.0440225 -0.524471 0.0491272 0.556724 0.0119436 0.316138 0.0129831 
100 0.4 7600000 24.3094 0.931328 -301.328 5.43697 92168.7 3304.48 8.98255e+09 6.39325e+08 -0.492552 0.0440225 -0.524471 0.0491272 0.556724 0.0119436 0.316138 0.0129831 
100 0.4 7700000 24.3094 0.931328 -301.328 5.43697 92168.7 3304.48 8.98255e+09 6.39325e+08 -0.492552 0.0440225 -0.524471 0.0491272 0.556724 0.0119436 0.316138 0.0129831 
100 0.4 7800000 24.3094 0.931328 -301.328 5.43697 92168.7 3304.48 8.98255e+09 6.39325e+08 -0.492552 0.0440225 -0.524471 0.0491272 0.556724 0.0119436 0.316138 0.0129831 
100 0.4 7900000 24.3094 0.931328 -301.328 5.43697 92168.7 3304.48 8.98255e+09 6.39325e+08 -0.492552 0.0440225 -0.524471 0.0491272 0.556724 0.0119436 0.316138 0.0129831 
100 0.4 8000000 24.3094 0.931328 -301.328 5.43697 92168.7 3304.48 8.98255e+09 6.39325e+08 -0.492552 0.0440225 -0.524471 0.0491272 0.556724 0.0119436 0.316138 0.0129831 
100 0.4 8100000 24.0682 0.931328 -302.44 5.05525 92785.8 3061.14 9.07818e+09 5.88313e+08 -0.50314 0.0440225 -0.519042 0.0491272 0.560943 0.0115791 0.32059 0.0125431 
100 0.4 8200000 24.0682 0.931328 -302.44 5.05525 92785.8 3061.14 9.07818e+09 5.88313e+08 -0.50314 0.0440225 -0.519042 0.0491272 0.560943 0.0115791 0.32059 0.0125431 
100 0.4 8300000 24.0682 0.931328 -302.44 5.05525 92785.8 3061.14 9.07818e+09 5.88313e+08 -0.50314 0.0440225 -0.519042 0.0491272 0.560943 0.0115791 0.32059 0.0125431 
100 0.4 8400000 24.0682 0.931328 -302.44 5.05525 92785.8 3061.14 9.07818e+09 5.88313e+08 -0.50314 0.0440225 -0.519042 0.0491272 0.560943 0.0115791 0.32059 0.0125431 
100 0.4 8500000 24.0682 0.931328 -302.44 5.05525 92785.8 3061.14 9.07818e+09 5.88313e+08 -0.50314 0.0440225 -0.519042 0.0491272 0.560943 0.0115791 0.32059 0.0125431 
100 0.4 8600000 24.0682 0.931328 -302.44 5.05525 92785.8 3061.14 9.07818e+09 5.88313e+08 -0.50314 0.0440225 -0.519042 0.0491272 0.560943 0.0115791 0.32059 0.0125431 
100 0.4 8700000 24.1016 0.798955 -301.347 4.75081 92073.8 2887.65 8.92768e+09 5.58204e+08 -0.502425 0.0377763 -0.522682 0.0409719 0.561278 0.010619 0.320653 0.011498 
100 0.4 8800000 24.1016 0.798955 -301.347 4.75081 92073.8 2887.65 8.92768e+09 5.58204e+08 -0.502425 0.0377763 -0.522682 0.0409719 0.561278 0.010619 0.320653 0.011498 
100 0.4 8900000 24.1016 0.798955 -301.347 4.75081 92073.8 2887.65 8.92768e+09 5.58204e+08 -0.502425 0.0377763 -0.522682 0.0409719 0.561278 0.010619 0.320653 0.011498 
