L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
100 0.5 2000000 18.5625 1.50772 -406.8 3.13224 165678 2578.21 2.75782e+10 8.75072e+08 0.867042 0.00338853 -0.040172 0.0213124 0.75757 0.00678723 0.574531 0.0103402 
100 0.5 2100000 18.4231 1.50772 -406.7 3.13224 165593 2578.21 2.75476e+10 8.75072e+08 0.867525 0.00338853 -0.0438935 0.0213124 0.758614 0.00678723 0.576109 0.0103402 
100 0.5 2200000 18.2833 1.3448 -406.215 2.73796 165193 2253.43 2.74108e+10 7.64722e+08 0.86768 0.00294002 -0.0513421 0.0194485 0.759511 0.00593483 0.577465 0.00903764 
100 0.5 2300000 17.9375 1.19508 -406.157 2.39644 165153 1972.28 2.74018e+10 6.69287e+08 0.867679 0.00257607 -0.0545604 0.018295 0.759817 0.00527322 0.578023 0.0080453 
100 0.5 2400000 17.9853 1.19508 -405.666 2.39644 164750 1972.28 2.72648e+10 6.69287e+08 0.867472 0.00257607 -0.0561258 0.018295 0.759465 0.00527322 0.57747 0.0080453 
100 0.5 2500000 18.7222 1.29454 -405.32 2.27161 164479 1864.9 2.7182e+10 6.29972e+08 0.8667 0.002469 -0.0605461 0.0172136 0.758863 0.00477287 0.576627 0.00727153 
100 0.5 2600000 19.225 1.568 -405.692 2.35313 164777 1931.87 2.72773e+10 6.52484e+08 0.865753 0.00320532 -0.0696457 0.0225982 0.758864 0.00582514 0.576598 0.00887407 
100 0.5 2700000 19.225 1.568 -405.692 2.35313 164777 1931.87 2.72773e+10 6.52484e+08 0.865753 0.00320532 -0.0696457 0.0225982 0.758864 0.00582514 0.576598 0.00887407 
100 0.5 2800000 20 1.568 -405.392 2.35313 164529 1931.87 2.71928e+10 6.52484e+08 0.864247 0.00320532 -0.0757848 0.0225982 0.757301 0.00582514 0.574251 0.00887407 
100 0.5 2900000 20 1.568 -405.392 2.35313 164529 1931.87 2.71928e+10 6.52484e+08 0.864247 0.00320532 -0.0757848 0.0225982 0.757301 0.00582514 0.574251 0.00887407 
100 0.5 3000000 20.9271 2.03018 -405.797 1.9633 164857 1611.56 2.73005e+10 5.44147e+08 0.863424 0.00341433 -0.0765666 0.0198634 0.755687 0.00565466 0.571859 0.00856744 
100 0.5 3100000 21.9135 2.03018 -406.883 1.9633 165752 1611.56 2.7606e+10 5.44147e+08 0.864722 0.00341433 -0.0767923 0.0198634 0.757719 0.00565466 0.57498 0.00856744 
100 0.5 3200000 21.9135 2.03018 -406.883 1.9633 165752 1611.56 2.7606e+10 5.44147e+08 0.864722 0.00341433 -0.0767923 0.0198634 0.757719 0.00565466 0.57498 0.00856744 
100 0.5 3300000 22.3125 2.16178 -408.072 2.69569 166746 2228.69 2.79547e+10 7.64439e+08 0.866192 0.00389 -0.0779853 0.0170764 0.760289 0.00645346 0.578949 0.00984961 
100 0.5 3400000 22.9167 2.16178 -409.366 2.69569 167818 2228.69 2.83237e+10 7.64439e+08 0.867857 0.00389 -0.0792115 0.0170764 0.763202 0.00645346 0.583453 0.00984961 
100 0.5 3500000 22.9167 2.16178 -409.366 2.69569 167818 2228.69 2.83237e+10 7.64439e+08 0.867857 0.00389 -0.0792115 0.0170764 0.763202 0.00645346 0.583453 0.00984961 
100 0.5 3600000 23.4375 2.16458 -410.575 3.32313 168819 2750.22 2.8668e+10 9.44766e+08 0.869112 0.00436452 -0.079535 0.015012 0.765242 0.00730416 0.58659 0.011197 
100 0.5 3700000 23.4375 2.16458 -410.575 3.32313 168819 2750.22 2.8668e+10 9.44766e+08 0.869112 0.00436452 -0.079535 0.015012 0.765242 0.00730416 0.58659 0.011197 
100 0.5 3800000 22.9632 2.16458 -412.192 3.32313 170181 2750.22 2.91522e+10 9.44766e+08 0.87051 0.00436452 -0.0790238 0.015012 0.767422 0.00730416 0.58995 0.011197 
100 0.5 3900000 22.7083 2.0432 -413.54 4.06721 171313 3391.97 2.95528e+10 1.18376e+09 0.871482 0.00447686 -0.0787726 0.0133633 0.768918 0.00735955 0.592234 0.0112859 
100 0.5 4000000 22.7083 2.0432 -413.54 4.06721 171313 3391.97 2.95528e+10 1.18376e+09 0.871482 0.00447686 -0.0787726 0.0133633 0.768918 0.00735955 0.592234 0.0112859 
100 0.5 4100000 23.3224 2.0432 -413.888 4.06721 171592 3391.97 2.96421e+10 1.18376e+09 0.871888 0.00447686 -0.0805399 0.0133633 0.769841 0.00735955 0.59364 0.0112859 
100 0.5 4200000 23.5813 2.35539 -414.432 4.83979 172046 4031.63 2.98003e+10 1.40339e+09 0.872723 0.00572992 -0.0810048 0.0142365 0.77128 0.00942812 0.595877 0.0144901 
100 0.5 4300000 23.5813 2.35539 -414.432 4.83979 172046 4031.63 2.98003e+10 1.40339e+09 0.872723 0.00572992 -0.0810048 0.0142365 0.77128 0.00942812 0.595877 0.0144901 
100 0.5 4400000 23.5813 2.35539 -414.432 4.83979 172046 4031.63 2.98003e+10 1.40339e+09 0.872723 0.00572992 -0.0810048 0.0142365 0.77128 0.00942812 0.595877 0.0144901 
100 0.5 4500000 23.5813 2.35539 -414.432 4.83979 172046 4031.63 2.98003e+10 1.40339e+09 0.872723 0.00572992 -0.0810048 0.0142365 0.77128 0.00942812 0.595877 0.0144901 
100 0.5 4600000 23.5966 2.35539 -413.344 4.83979 171149 4031.63 2.94942e+10 1.40339e+09 0.871116 0.00572992 -0.0840576 0.0142365 0.768974 0.00942812 0.592453 0.0144901 
100 0.5 4700000 23.5966 2.35539 -413.344 4.83979 171149 4031.63 2.94942e+10 1.40339e+09 0.871116 0.00572992 -0.0840576 0.0142365 0.768974 0.00942812 0.592453 0.0144901 
100 0.5 4800000 23.5966 2.35539 -413.344 4.83979 171149 4031.63 2.94942e+10 1.40339e+09 0.871116 0.00572992 -0.0840576 0.0142365 0.768974 0.00942812 0.592453 0.0144901 
100 0.5 4900000 23.8594 1.97918 -412.609 4.36323 170533 3632.36 2.92781e+10 1.26293e+09 0.868782 0.0059785 -0.0920244 0.0155544 0.766956 0.00879272 0.589355 0.0134629 
100 0.5 5000000 23.8594 1.97918 -412.609 4.36323 170533 3632.36 2.92781e+10 1.26293e+09 0.868782 0.0059785 -0.0920244 0.0155544 0.766956 0.00879272 0.589355 0.0134629 
100 0.5 5100000 23.8594 1.97918 -412.609 4.36323 170533 3632.36 2.92781e+10 1.26293e+09 0.868782 0.0059785 -0.0920244 0.0155544 0.766956 0.00879272 0.589355 0.0134629 
100 0.5 5200000 23.1106 1.97918 -412.253 4.36323 170240 3632.36 2.91769e+10 1.26293e+09 0.868076 0.0059785 -0.0977467 0.0155544 0.767005 0.00879272 0.589396 0.0134629 
100 0.5 5300000 23.1106 1.97918 -412.253 4.36323 170240 3632.36 2.91769e+10 1.26293e+09 0.868076 0.0059785 -0.0977467 0.0155544 0.767005 0.00879272 0.589396 0.0134629 
100 0.5 5400000 23.1106 1.97918 -412.253 4.36323 170240 3632.36 2.91769e+10 1.26293e+09 0.868076 0.0059785 -0.0977467 0.0155544 0.767005 0.00879272 0.589396 0.0134629 
100 0.5 5500000 23.2634 1.78391 -410.912 4.05657 169146 3367.85 2.88124e+10 1.16522e+09 0.865997 0.00573666 -0.105243 0.0180976 0.765539 0.00765002 0.587144 0.0117198 
100 0.5 5600000 23.2634 1.78391 -410.912 4.05657 169146 3367.85 2.88124e+10 1.16522e+09 0.865997 0.00573666 -0.105243 0.0180976 0.765539 0.00765002 0.587144 0.0117198 
100 0.5 5700000 23.2634 1.78391 -410.912 4.05657 169146 3367.85 2.88124e+10 1.16522e+09 0.865997 0.00573666 -0.105243 0.0180976 0.765539 0.00765002 0.587144 0.0117198 
100 0.5 5800000 23.2375 1.78391 -409.342 4.05657 167882 3367.85 2.84003e+10 1.16522e+09 0.864825 0.00573666 -0.109013 0.0180976 0.764299 0.00765002 0.585211 0.0117198 
100 0.5 5900000 23.2375 1.78391 -409.342 4.05657 167882 3367.85 2.84003e+10 1.16522e+09 0.864825 0.00573666 -0.109013 0.0180976 0.764299 0.00765002 0.585211 0.0117198 
100 0.5 6000000 23.2375 1.78391 -409.342 4.05657 167882 3367.85 2.84003e+10 1.16522e+09 0.864825 0.00573666 -0.109013 0.0180976 0.764299 0.00765002 0.585211 0.0117198 
100 0.5 6100000 23.2375 1.78391 -409.342 4.05657 167882 3367.85 2.84003e+10 1.16522e+09 0.864825 0.00573666 -0.109013 0.0180976 0.764299 0.00765002 0.585211 0.0117198 
100 0.5 6200000 23.4414 1.56978 -408.121 4.40607 166894 3622.63 2.80752e+10 1.23085e+09 0.863894 0.00539138 -0.112109 0.0170883 0.763325 0.0070066 0.583696 0.0107501 
100 0.5 6300000 23.4414 1.56978 -408.121 4.40607 166894 3622.63 2.80752e+10 1.23085e+09 0.863894 0.00539138 -0.112109 0.0170883 0.763325 0.0070066 0.583696 0.0107501 
100 0.5 6400000 23.4414 1.56978 -408.121 4.40607 166894 3622.63 2.80752e+10 1.23085e+09 0.863894 0.00539138 -0.112109 0.0170883 0.763325 0.0070066 0.583696 0.0107501 
100 0.5 6500000 23.1507 1.56978 -406.995 4.40607 165985 3622.63 2.77781e+10 1.23085e+09 0.862599 0.00539138 -0.116736 0.0170883 0.76244 0.0070066 0.582332 0.0107501 
100 0.5 6600000 23.1507 1.56978 -406.995 4.40607 165985 3622.63 2.77781e+10 1.23085e+09 0.862599 0.00539138 -0.116736 0.0170883 0.76244 0.0070066 0.582332 0.0107501 
100 0.5 6700000 23.1507 1.56978 -406.995 4.40607 165985 3622.63 2.77781e+10 1.23085e+09 0.862599 0.00539138 -0.116736 0.0170883 0.76244 0.0070066 0.582332 0.0107501 
100 0.5 6800000 22.7396 1.5443 -406.128 4.34384 165288 3558.2 2.75513e+10 1.20043e+09 0.86149 0.00530127 -0.11954 0.0167274 0.761203 0.00654175 0.580466 0.0100292 
100 0.5 6900000 22.7396 1.5443 -406.128 4.34384 165288 3558.2 2.75513e+10 1.20043e+09 0.86149 0.00530127 -0.11954 0.0167274 0.761203 0.00654175 0.580466 0.0100292 
100 0.5 7000000 22.7396 1.5443 -406.128 4.34384 165288 3558.2 2.75513e+10 1.20043e+09 0.86149 0.00530127 -0.11954 0.0167274 0.761203 0.00654175 0.580466 0.0100292 
100 0.5 7100000 22.6151 1.5443 -405.524 4.34384 164798 3558.2 2.73889e+10 1.20043e+09 0.860797 0.00530127 -0.122646 0.0167274 0.760814 0.00654175 0.579862 0.0100292 
100 0.5 7200000 22.6151 1.5443 -405.524 4.34384 164798 3558.2 2.73889e+10 1.20043e+09 0.860797 0.00530127 -0.122646 0.0167274 0.760814 0.00654175 0.579862 0.0100292 
100 0.5 7300000 22.6151 1.5443 -405.524 4.34384 164798 3558.2 2.73889e+10 1.20043e+09 0.860797 0.00530127 -0.122646 0.0167274 0.760814 0.00654175 0.579862 0.0100292 
100 0.5 7400000 22.6969 1.72917 -405.593 4.16355 164849 3388.58 2.74027e+10 1.12865e+09 0.860173 0.00493204 -0.126033 0.0208824 0.7607 0.00590684 0.579703 0.00905525 
100 0.5 7500000 22.6969 1.72917 -405.593 4.16355 164849 3388.58 2.74027e+10 1.12865e+09 0.860173 0.00493204 -0.126033 0.0208824 0.7607 0.00590684 0.579703 0.00905525 
100 0.5 7600000 22.6969 1.72917 -405.593 4.16355 164849 3388.58 2.74027e+10 1.12865e+09 0.860173 0.00493204 -0.126033 0.0208824 0.7607 0.00590684 0.579703 0.00905525 
100 0.5 7700000 22.6969 1.72917 -405.593 4.16355 164849 3388.58 2.74027e+10 1.12865e+09 0.860173 0.00493204 -0.126033 0.0208824 0.7607 0.00590684 0.579703 0.00905525 
100 0.5 7800000 22.6969 1.72917 -405.593 4.16355 164849 3388.58 2.74027e+10 1.12865e+09 0.860173 0.00493204 -0.126033 0.0208824 0.7607 0.00590684 0.579703 0.00905525 
100 0.5 7900000 22.6969 1.72917 -405.593 4.16355 164849 3388.58 2.74027e+10 1.12865e+09 0.860173 0.00493204 -0.126033 0.0208824 0.7607 0.00590684 0.579703 0.00905525 
100 0.5 8000000 22.6969 1.72917 -405.593 4.16355 164849 3388.58 2.74027e+10 1.12865e+09 0.860173 0.00493204 -0.126033 0.0208824 0.7607 0.00590684 0.579703 0.00905525 
100 0.5 8100000 22.9205 1.72917 -403.209 4.24374 162974 3437.45 2.68179e+10 1.13665e+09 0.856056 0.00595894 -0.131437 0.0208824 0.755293 0.00744412 0.571789 0.0111672 
100 0.5 8200000 22.9205 1.72917 -403.209 4.24374 162974 3437.45 2.68179e+10 1.13665e+09 0.856056 0.00595894 -0.131437 0.0208824 0.755293 0.00744412 0.571789 0.0111672 
100 0.5 8300000 22.9205 1.72917 -403.209 4.24374 162974 3437.45 2.68179e+10 1.13665e+09 0.856056 0.00595894 -0.131437 0.0208824 0.755293 0.00744412 0.571789 0.0111672 
100 0.5 8400000 22.9205 1.72917 -403.209 4.24374 162974 3437.45 2.68179e+10 1.13665e+09 0.856056 0.00595894 -0.131437 0.0208824 0.755293 0.00744412 0.571789 0.0111672 
100 0.5 8500000 22.9205 1.72917 -403.209 4.24374 162974 3437.45 2.68179e+10 1.13665e+09 0.856056 0.00595894 -0.131437 0.0208824 0.755293 0.00744412 0.571789 0.0111672 
100 0.5 8600000 22.9205 1.72917 -403.209 4.24374 162974 3437.45 2.68179e+10 1.13665e+09 0.856056 0.00595894 -0.131437 0.0208824 0.755293 0.00744412 0.571789 0.0111672 
100 0.5 8700000 22.6797 1.44106 -403.177 4.11129 162943 3317.03 2.68047e+10 1.08753e+09 0.856185 0.00546376 -0.129436 0.017677 0.754783 0.00684121 0.571002 0.0102642 
100 0.5 8800000 22.6797 1.44106 -403.177 4.11129 162943 3317.03 2.68047e+10 1.08753e+09 0.856185 0.00546376 -0.129436 0.017677 0.754783 0.00684121 0.571002 0.0102642 
100 0.5 8900000 22.6797 1.44106 -403.177 4.11129 162943 3317.03 2.68047e+10 1.08753e+09 0.856185 0.00546376 -0.129436 0.017677 0.754783 0.00684121 0.571002 0.0102642 
100 0.5 9000000 22.6797 1.44106 -403.177 4.11129 162943 3317.03 2.68047e+10 1.08753e+09 0.856185 0.00546376 -0.129436 0.017677 0.754783 0.00684121 0.571002 0.0102642 
100 0.5 9100000 22.6797 1.44106 -403.177 4.11129 162943 3317.03 2.68047e+10 1.08753e+09 0.856185 0.00546376 -0.129436 0.017677 0.754783 0.00684121 0.571002 0.0102642 
100 0.5 9200000 22.6797 1.44106 -403.177 4.11129 162943 3317.03 2.68047e+10 1.08753e+09 0.856185 0.00546376 -0.129436 0.017677 0.754783 0.00684121 0.571002 0.0102642 
100 0.5 9300000 22.6797 1.44106 -403.177 4.11129 162943 3317.03 2.68047e+10 1.08753e+09 0.856185 0.00546376 -0.129436 0.017677 0.754783 0.00684121 0.571002 0.0102642 
100 0.5 9400000 22.6827 1.44106 -402.857 4.11129 162670 3317.03 2.67058e+10 1.08753e+09 0.854873 0.00538904 -0.128239 0.017677 0.752006 0.00685578 0.566874 0.0102712 
100 0.5 9500000 22.6827 1.44106 -402.857 4.11129 162670 3317.03 2.67058e+10 1.08753e+09 0.854873 0.00538904 -0.128239 0.017677 0.752006 0.00685578 0.566874 0.0102712 
100 0.5 9600000 22.6827 1.44106 -402.857 4.11129 162670 3317.03 2.67058e+10 1.08753e+09 0.854873 0.00538904 -0.128239 0.017677 0.752006 0.00685578 0.566874 0.0102712 
100 0.5 9700000 22.6827 1.44106 -402.857 4.11129 162670 3317.03 2.67058e+10 1.08753e+09 0.854873 0.00538904 -0.128239 0.017677 0.752006 0.00685578 0.566874 0.0102712 
100 0.5 9800000 22.6827 1.44106 -402.857 4.11129 162670 3317.03 2.67058e+10 1.08753e+09 0.854873 0.00538904 -0.128239 0.017677 0.752006 0.00685578 0.566874 0.0102712 
100 0.5 9900000 22.6827 1.44106 -402.857 4.11129 162670 3317.03 2.67058e+10 1.08753e+09 0.854873 0.00538904 -0.128239 0.017677 0.752006 0.00685578 0.566874 0.0102712 
100 0.5 10000000 22.6629 1.23529 -401.415 3.88293 161522 3132.79 2.63397e+10 1.02674e+09 0.852399 0.00579866 -0.127082 0.0153076 0.747384 0.00871571 0.560186 0.0128417 
100 0.5 10100000 22.6629 1.23529 -401.415 3.88293 161522 3132.79 2.63397e+10 1.02674e+09 0.852399 0.00579866 -0.127082 0.0153076 0.747384 0.00871571 0.560186 0.0128417 
100 0.5 10200000 22.6629 1.23529 -401.415 3.88293 161522 3132.79 2.63397e+10 1.02674e+09 0.852399 0.00579866 -0.127082 0.0153076 0.747384 0.00871571 0.560186 0.0128417 
100 0.5 10300000 22.6629 1.23529 -401.415 3.88293 161522 3132.79 2.63397e+10 1.02674e+09 0.852399 0.00579866 -0.127082 0.0153076 0.747384 0.00871571 0.560186 0.0128417 
100 0.5 10400000 22.6629 1.23529 -401.415 3.88293 161522 3132.79 2.63397e+10 1.02674e+09 0.852399 0.00579866 -0.127082 0.0153076 0.747384 0.00871571 0.560186 0.0128417 
100 0.5 10500000 22.6629 1.23529 -401.415 3.88293 161522 3132.79 2.63397e+10 1.02674e+09 0.852399 0.00579866 -0.127082 0.0153076 0.747384 0.00871571 0.560186 0.0128417 
100 0.5 10600000 22.7375 1.23529 -400.905 3.88293 161104 3132.79 2.61996e+10 1.02674e+09 0.850361 0.00579866 -0.130487 0.0153076 0.744867 0.00871571 0.556465 0.0128417 
100 0.5 10700000 22.7375 1.23529 -400.905 3.88293 161104 3132.79 2.61996e+10 1.02674e+09 0.850361 0.00579866 -0.130487 0.0153076 0.744867 0.00871571 0.556465 0.0128417 
100 0.5 10800000 22.7375 1.23529 -400.905 3.88293 161104 3132.79 2.61996e+10 1.02674e+09 0.850361 0.00579866 -0.130487 0.0153076 0.744867 0.00871571 0.556465 0.0128417 
100 0.5 10900000 22.7375 1.23529 -400.905 3.88293 161104 3132.79 2.61996e+10 1.02674e+09 0.850361 0.00579866 -0.130487 0.0153076 0.744867 0.00871571 0.556465 0.0128417 
100 0.5 11000000 22.7375 1.23529 -400.905 3.88293 161104 3132.79 2.61996e+10 1.02674e+09 0.850361 0.00579866 -0.130487 0.0153076 0.744867 0.00871571 0.556465 0.0128417 
100 0.5 11100000 22.7375 1.23529 -400.905 3.88293 161104 3132.79 2.61996e+10 1.02674e+09 0.850361 0.00579866 -0.130487 0.0153076 0.744867 0.00871571 0.556465 0.0128417 
100 0.5 11200000 22.7375 1.23529 -400.905 3.88293 161104 3132.79 2.61996e+10 1.02674e+09 0.850361 0.00579866 -0.130487 0.0153076 0.744867 0.00871571 0.556465 0.0128417 
100 0.5 11300000 22.6035 1.08231 -400 3.64636 160380 2941.95 2.5966e+10 9.64033e+08 0.846985 0.00716829 -0.138052 0.0168728 0.741962 0.00915864 0.552207 0.0134894 
100 0.5 11400000 22.6035 1.08231 -400 3.64636 160380 2941.95 2.5966e+10 9.64033e+08 0.846985 0.00716829 -0.138052 0.0168728 0.741962 0.00915864 0.552207 0.0134894 
100 0.5 11500000 22.6035 1.08231 -400 3.64636 160380 2941.95 2.5966e+10 9.64033e+08 0.846985 0.00716829 -0.138052 0.0168728 0.741962 0.00915864 0.552207 0.0134894 
100 0.5 11600000 22.6035 1.08231 -400 3.64636 160380 2941.95 2.5966e+10 9.64033e+08 0.846985 0.00716829 -0.138052 0.0168728 0.741962 0.00915864 0.552207 0.0134894 
100 0.5 11700000 22.6035 1.08231 -400 3.64636 160380 2941.95 2.5966e+10 9.64033e+08 0.846985 0.00716829 -0.138052 0.0168728 0.741962 0.00915864 0.552207 0.0134894 
100 0.5 11800000 22.6035 1.08231 -400 3.64636 160380 2941.95 2.5966e+10 9.64033e+08 0.846985 0.00716829 -0.138052 0.0168728 0.741962 0.00915864 0.552207 0.0134894 
100 0.5 11900000 22.5184 1.08231 -399.062 3.64636 159636 2941.95 2.57301e+10 9.64033e+08 0.844754 0.00716829 -0.142957 0.0168728 0.739813 0.00915864 0.549047 0.0134894 
100 0.5 12000000 22.5184 1.08231 -399.062 3.64636 159636 2941.95 2.57301e+10 9.64033e+08 0.844754 0.00716829 -0.142957 0.0168728 0.739813 0.00915864 0.549047 0.0134894 
100 0.5 12100000 22.5184 1.08231 -399.062 3.64636 159636 2941.95 2.57301e+10 9.64033e+08 0.844754 0.00716829 -0.142957 0.0168728 0.739813 0.00915864 0.549047 0.0134894 
100 0.5 12200000 22.5184 1.08231 -399.062 3.64636 159636 2941.95 2.57301e+10 9.64033e+08 0.844754 0.00716829 -0.142957 0.0168728 0.739813 0.00915864 0.549047 0.0134894 
100 0.5 12300000 22.5184 1.08231 -399.062 3.64636 159636 2941.95 2.57301e+10 9.64033e+08 0.844754 0.00716829 -0.142957 0.0168728 0.739813 0.00915864 0.549047 0.0134894 
100 0.5 12400000 22.5184 1.08231 -399.062 3.64636 159636 2941.95 2.57301e+10 9.64033e+08 0.844754 0.00716829 -0.142957 0.0168728 0.739813 0.00915864 0.549047 0.0134894 
100 0.5 12500000 22.5184 1.08231 -399.062 3.64636 159636 2941.95 2.57301e+10 9.64033e+08 0.844754 0.00716829 -0.142957 0.0168728 0.739813 0.00915864 0.549047 0.0134894 
100 0.5 12600000 22.2569 1.01603 -398.209 3.65482 158953 2940.83 2.55109e+10 9.58342e+08 0.843121 0.00733976 -0.147064 0.0172377 0.738327 0.00883303 0.54682 0.013022 
100 0.5 12700000 22.2569 1.01603 -398.209 3.65482 158953 2940.83 2.55109e+10 9.58342e+08 0.843121 0.00733976 -0.147064 0.0172377 0.738327 0.00883303 0.54682 0.013022 
100 0.5 12800000 22.2569 1.01603 -398.209 3.65482 158953 2940.83 2.55109e+10 9.58342e+08 0.843121 0.00733976 -0.147064 0.0172377 0.738327 0.00883303 0.54682 0.013022 
100 0.5 12900000 22.2569 1.01603 -398.209 3.65482 158953 2940.83 2.55109e+10 9.58342e+08 0.843121 0.00733976 -0.147064 0.0172377 0.738327 0.00883303 0.54682 0.013022 
100 0.5 13000000 22.2569 1.01603 -398.209 3.65482 158953 2940.83 2.55109e+10 9.58342e+08 0.843121 0.00733976 -0.147064 0.0172377 0.738327 0.00883303 0.54682 0.013022 
100 0.5 13100000 22.2569 1.01603 -398.209 3.65482 158953 2940.83 2.55109e+10 9.58342e+08 0.843121 0.00733976 -0.147064 0.0172377 0.738327 0.00883303 0.54682 0.013022 
100 0.5 13200000 21.5181 1.08071 -397.246 3.65482 158188 2940.83 2.52681e+10 9.58342e+08 0.84165 0.00733976 -0.147131 0.0172377 0.735772 0.00883303 0.54312 0.013022 
100 0.5 13300000 21.5181 1.08071 -397.246 3.65482 158188 2940.83 2.52681e+10 9.58342e+08 0.84165 0.00733976 -0.147131 0.0172377 0.735772 0.00883303 0.54312 0.013022 
100 0.5 13400000 21.5181 1.08071 -397.246 3.65482 158188 2940.83 2.52681e+10 9.58342e+08 0.84165 0.00733976 -0.147131 0.0172377 0.735772 0.00883303 0.54312 0.013022 
100 0.5 13500000 21.5181 1.08071 -397.246 3.65482 158188 2940.83 2.52681e+10 9.58342e+08 0.84165 0.00733976 -0.147131 0.0172377 0.735772 0.00883303 0.54312 0.013022 
100 0.5 13600000 21.5181 1.08071 -397.246 3.65482 158188 2940.83 2.52681e+10 9.58342e+08 0.84165 0.00733976 -0.147131 0.0172377 0.735772 0.00883303 0.54312 0.013022 
100 0.5 13700000 21.5181 1.08071 -397.246 3.65482 158188 2940.83 2.52681e+10 9.58342e+08 0.84165 0.00733976 -0.147131 0.0172377 0.735772 0.00883303 0.54312 0.013022 
100 0.5 13800000 20.8547 1.61427 -396.377 4.65769 157496 3721.44 2.50483e+10 1.19448e+09 0.840183 0.00969944 -0.144625 0.0156855 0.732465 0.0129951 0.538391 0.0190163 
100 0.5 13900000 20.8547 1.61427 -396.377 4.65769 157496 3721.44 2.50483e+10 1.19448e+09 0.840183 0.00969944 -0.144625 0.0156855 0.732465 0.0129951 0.538391 0.0190163 
100 0.5 14000000 20.8547 1.61427 -396.377 4.65769 157496 3721.44 2.50483e+10 1.19448e+09 0.840183 0.00969944 -0.144625 0.0156855 0.732465 0.0129951 0.538391 0.0190163 
100 0.5 14100000 20.8547 1.61427 -396.377 4.65769 157496 3721.44 2.50483e+10 1.19448e+09 0.840183 0.00969944 -0.144625 0.0156855 0.732465 0.0129951 0.538391 0.0190163 
100 0.5 14200000 20.8547 1.61427 -396.377 4.65769 157496 3721.44 2.50483e+10 1.19448e+09 0.840183 0.00969944 -0.144625 0.0156855 0.732465 0.0129951 0.538391 0.0190163 
100 0.5 14300000 20.8547 1.61427 -396.377 4.65769 157496 3721.44 2.50483e+10 1.19448e+09 0.840183 0.00969944 -0.144625 0.0156855 0.732465 0.0129951 0.538391 0.0190163 
100 0.5 14400000 20.8547 1.61427 -396.377 4.65769 157496 3721.44 2.50483e+10 1.19448e+09 0.840183 0.00969944 -0.144625 0.0156855 0.732465 0.0129951 0.538391 0.0190163 
100 0.5 14500000 20.8547 1.61427 -396.377 4.65769 157496 3721.44 2.50483e+10 1.19448e+09 0.840183 0.00969944 -0.144625 0.0156855 0.732465 0.0129951 0.538391 0.0190163 
100 0.5 14600000 20.8547 1.61427 -396.377 4.65769 157496 3721.44 2.50483e+10 1.19448e+09 0.840183 0.00969944 -0.144625 0.0156855 0.732465 0.0129951 0.538391 0.0190163 
100 0.5 14700000 20.8547 1.61427 -396.377 4.65769 157496 3721.44 2.50483e+10 1.19448e+09 0.840183 0.00969944 -0.144625 0.0156855 0.732465 0.0129951 0.538391 0.0190163 
100 0.5 14800000 20.8547 1.61427 -396.377 4.65769 157496 3721.44 2.50483e+10 1.19448e+09 0.840183 0.00969944 -0.144625 0.0156855 0.732465 0.0129951 0.538391 0.0190163 
