L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
100 0.3 4500000 235.838 9.23524 -32.8532 0.996263 1279.92 79.2808 2.90263e+06 413506 -0.00356608 0.00692542 -0.00399007 0.0119265 0.0305008 0.00169175 0.00180683 0.000220632 
100 0.3 4600000 237.5 9.08186 -32.7335 0.912862 1266.59 73.1856 2.81841e+06 384395 -0.00421629 0.00678679 -0.00316036 0.0119265 0.0302115 0.00161757 0.00176715 0.000204112 
100 0.3 4700000 237.5 9.00006 -32.7335 0.912862 1266.59 73.1856 2.81841e+06 395862 -0.00421629 0.00674052 -0.00316036 0.0119265 0.0302115 0.00159426 0.00176715 0.000204112 
100 0.3 4800000 237.5 8.80126 -32.7335 0.912862 1266.59 73.1856 2.81841e+06 384774 -0.00421629 0.00658903 -0.00316036 0.0119265 0.0302115 0.00157526 0.00176715 0.000204112 
100 0.3 4900000 241.198 8.79374 -32.6406 0.841501 1264.46 67.1179 2.89137e+06 377055 -0.00616063 0.00642476 -0.00099104 0.010309 0.0296801 0.00155675 0.00173642 0.000190483 
100 0.3 5000000 241.198 8.68684 -32.6406 0.841501 1264.46 67.1179 2.89137e+06 368114 -0.00616063 0.00631857 -0.00099104 0.010309 0.0296801 0.00152893 0.00173642 0.000189402 
100 0.3 5100000 241.198 8.65719 -32.6406 0.841501 1264.46 67.1179 2.89137e+06 361309 -0.00616063 0.00625479 -0.00099104 0.010309 0.0296801 0.00151814 0.00173642 0.000189402 
100 0.3 5200000 244.149 8.53127 -32.2739 0.852958 1239.31 66.4997 2.78047e+06 351735 -0.00699816 0.00614209 -0.00047183 0.010309 0.029276 0.00148589 0.00169102 0.0001809 
100 0.3 5300000 244.149 8.40118 -32.2739 0.852958 1239.31 66.4997 2.78047e+06 348287 -0.00699816 0.0060584 -0.00047183 0.010309 0.029276 0.00146143 0.00169102 0.0001809 
100 0.3 5400000 244.149 8.40118 -32.2739 0.852958 1239.31 66.4997 2.78047e+06 348287 -0.00699816 0.00599284 -0.00047183 0.010309 0.029276 0.00145857 0.00169102 0.0001809 
100 0.3 5500000 243.638 8.16338 -32.47 0.814275 1251.63 62.88 2.79009e+06 332101 -0.00750192 0.00589951 -0.00178628 0.00886686 0.0294658 0.00146073 0.00172282 0.000174069 
100 0.3 5600000 243.638 8.05856 -32.47 0.814275 1251.63 62.88 2.79009e+06 325874 -0.00750192 0.00584497 -0.00178628 0.00886686 0.0294658 0.00143919 0.00172282 0.000177585 
100 0.3 5700000 243.638 8.1281 -32.47 0.814275 1251.63 62.88 2.79009e+06 323542 -0.00750192 0.00577095 -0.00178628 0.00886686 0.0294658 0.00141678 0.00172282 0.000174038 
100 0.3 5800000 243.808 8.00273 -32.4631 0.760019 1250.29 58.7023 2.78678e+06 313844 -0.00814386 0.00569915 -0.00335517 0.00886686 0.0292614 0.00137563 0.0017263 0.000170858 
100 0.3 5900000 243.808 7.92851 -32.4631 0.760019 1250.29 58.7023 2.78678e+06 309158 -0.00814386 0.00564572 -0.00335517 0.00886686 0.0292614 0.00136899 0.0017263 0.000167634 
100 0.3 6000000 243.808 7.80395 -32.4631 0.760019 1250.29 58.7023 2.78678e+06 303109 -0.00814386 0.00559444 -0.00335517 0.00886686 0.0292614 0.0013619 0.0017263 0.000164633 
100 0.3 6100000 243.808 7.69415 -32.4631 0.760019 1250.29 58.7023 2.78678e+06 304458 -0.00814386 0.00549377 -0.00335517 0.00886686 0.0292614 0.00135065 0.0017263 0.000162025 
100 0.3 6200000 242.164 7.59916 -32.5346 0.715872 1254.55 55.1882 2.80064e+06 305299 -0.00908607 0.00546015 -0.00136268 0.00776862 0.0290246 0.00130943 0.00168641 0.000159221 
100 0.3 6300000 242.164 7.58752 -32.5346 0.715872 1254.55 55.1882 2.80064e+06 301109 -0.00908607 0.00538258 -0.00136268 0.00776862 0.0290246 0.00131803 0.00168641 0.000162086 
100 0.3 6400000 242.164 7.47604 -32.5346 0.715872 1254.55 55.1882 2.80064e+06 330223 -0.00908607 0.00542192 -0.00136268 0.00776862 0.0290246 0.00132944 0.00168641 0.000172684 
100 0.3 6500000 241.412 7.42623 -32.7423 0.703233 1277.62 56.5568 2.97581e+06 326281 -0.00698947 0.0053305 -0.0035315 0.00776862 0.0293272 0.0013195 0.00176692 0.00016998 
100 0.3 6600000 241.412 7.33461 -32.7423 0.703233 1277.62 56.5568 2.97581e+06 319984 -0.00698947 0.00527075 -0.0035315 0.00776862 0.0293272 0.0012976 0.00176692 0.000168174 
100 0.3 6700000 241.412 7.26696 -32.7423 0.703233 1277.62 56.5568 2.97581e+06 316356 -0.00698947 0.00519276 -0.0035315 0.00776862 0.0293272 0.00128316 0.00176692 0.00016551 
100 0.3 6800000 242.611 7.17853 -32.4973 0.705538 1256.95 57.0654 2.88221e+06 312261 -0.00778073 0.00514335 -0.0039532 0.00732463 0.0288642 0.00126989 0.00172624 0.000162867 
100 0.3 6900000 242.611 7.09515 -32.4973 0.705538 1256.95 57.0654 2.88221e+06 312261 -0.00778073 0.00507474 -0.0039532 0.00732463 0.0288642 0.00125385 0.00172624 0.000160419 
100 0.3 7000000 242.611 7.10962 -32.4973 0.705538 1256.95 57.0654 2.88221e+06 312261 -0.00778073 0.00500676 -0.0039532 0.00732463 0.0288642 0.00123241 0.00172624 0.000160296 
100 0.3 7100000 246.026 7.12614 -32.3427 0.68513 1243.19 55.6974 2.81136e+06 303759 -0.00860956 0.00496089 -0.00468974 0.00732463 0.0288165 0.00121645 0.00170047 0.000155591 
100 0.3 7200000 246.026 7.05908 -32.3427 0.68513 1243.19 55.6974 2.81136e+06 303759 -0.00860956 0.004999 -0.00468974 0.00732463 0.0288165 0.0012199 0.00170047 0.000160233 
100 0.3 7300000 246.026 7.02365 -32.3427 0.68513 1243.19 55.6974 2.81136e+06 303759 -0.00860956 0.0050074 -0.00468974 0.00732463 0.0288165 0.00122852 0.00170047 0.000158077 
100 0.3 7400000 248.628 8.77645 -32.4115 0.654318 1246.19 52.9936 2.79817e+06 288857 -0.0054258 0.00502148 -0.00439759 0.00660564 0.0292326 0.00120954 0.00176821 0.000160433 
100 0.3 7500000 248.628 8.77645 -32.4115 0.654318 1246.19 52.9936 2.79817e+06 288857 -0.0054258 0.00497832 -0.00439759 0.00660564 0.0292326 0.00119983 0.00176821 0.000160433 
100 0.3 7600000 248.628 8.77645 -32.4115 0.654318 1246.19 52.9936 2.79817e+06 288857 -0.0054258 0.00498104 -0.00439759 0.00660564 0.0292326 0.00119983 0.00176821 0.000160433 
100 0.3 7700000 248.628 8.77645 -32.4115 0.654318 1246.19 52.9936 2.79817e+06 288857 -0.0054258 0.00493728 -0.00439759 0.00660564 0.0292326 0.00119983 0.00176821 0.000160433 
100 0.3 7800000 248.628 8.77645 -32.4115 0.647259 1246.19 53.7681 2.79817e+06 290485 -0.0054258 0.00484557 -0.00439759 0.00660564 0.0292326 0.00119983 0.00176821 0.000157067 
100 0.3 7900000 248.628 8.77645 -32.4115 0.647259 1246.19 53.7681 2.79817e+06 290485 -0.0054258 0.00484749 -0.00439759 0.00660564 0.0292326 0.00119983 0.00176821 0.000157067 
100 0.3 8000000 248.628 8.77645 -32.4115 0.647259 1246.19 53.7681 2.79817e+06 290485 -0.0054258 0.00479614 -0.00439759 0.00660564 0.0292326 0.00119983 0.00176821 0.000157067 
100 0.3 8100000 249.199 8.77645 -32.6424 0.619892 1266.15 51.3327 2.87093e+06 278176 -0.00560611 0.00502753 -0.00303486 0.00614408 0.0297896 0.00119983 0.00181831 0.000155816 
100 0.3 8200000 249.199 8.77645 -32.6424 0.619892 1266.15 51.3327 2.87093e+06 278176 -0.00560611 0.00495237 -0.00303486 0.00614408 0.0297896 0.00119983 0.00181831 0.000155816 
100 0.3 8300000 249.199 8.77645 -32.6424 0.619892 1266.15 51.3327 2.87093e+06 278176 -0.00560611 0.00490413 -0.00303486 0.00614408 0.0297896 0.00119983 0.00181831 0.000155816 
100 0.3 8400000 249.199 8.77645 -32.6424 0.646699 1266.15 52.5855 2.87093e+06 277708 -0.00560611 0.0048921 -0.00303486 0.00614408 0.0297896 0.00119983 0.00181831 0.000155816 
100 0.3 8500000 249.199 8.77645 -32.6424 0.646699 1266.15 52.5855 2.87093e+06 277708 -0.00560611 0.0048482 -0.00303486 0.00614408 0.0297896 0.00119983 0.00181831 0.000155816 
100 0.3 8600000 249.199 8.77645 -32.6424 0.646699 1266.15 52.5855 2.87093e+06 277708 -0.00560611 0.00476586 -0.00303486 0.00614408 0.0297896 0.00119983 0.00181831 0.000155816 
100 0.3 8700000 251.883 7.89416 -32.3321 0.621412 1242.81 50.5532 2.75487e+06 268303 -0.00399771 0.00475057 -0.00408138 0.00572051 0.0295234 0.00112968 0.00177158 0.000147713 
100 0.3 8800000 251.883 7.89416 -32.3321 0.621412 1242.81 50.5532 2.75487e+06 268303 -0.00399771 0.00470165 -0.00408138 0.00572051 0.0295234 0.00111839 0.00177158 0.000146041 
100 0.3 8900000 251.883 7.89416 -32.3321 0.621412 1242.81 50.5532 2.75487e+06 268303 -0.00399771 0.00468474 -0.00408138 0.00572051 0.0295234 0.00111004 0.00177158 0.000144609 
100 0.3 9000000 251.883 7.89416 -32.3321 0.601104 1242.81 48.7176 2.75487e+06 258382 -0.00399771 0.00460073 -0.00408138 0.00572051 0.0295234 0.00110157 0.00177158 0.000142986 
100 0.3 9100000 251.883 7.89416 -32.3321 0.601104 1242.81 48.7176 2.75487e+06 258382 -0.00399771 0.00463592 -0.00408138 0.00572051 0.0295234 0.00109328 0.00177158 0.000141441 
100 0.3 9200000 251.883 7.89416 -32.3321 0.601104 1242.81 48.7176 2.75487e+06 258382 -0.00399771 0.00464371 -0.00408138 0.00572051 0.0295234 0.00108333 0.00177158 0.000140013 
100 0.3 9300000 251.883 7.89416 -32.3321 0.601104 1242.81 48.7176 2.75487e+06 258382 -0.00399771 0.0046185 -0.00408138 0.00572051 0.0295234 0.00107133 0.00177158 0.000138426 
100 0.3 9400000 252.591 7.89416 -32.2784 0.578371 1238.51 46.8438 2.72181e+06 248731 -0.00541034 0.00457882 -0.00436145 0.00528732 0.0293781 0.00106077 0.00175945 0.00013685 
100 0.3 9500000 252.591 7.89416 -32.2784 0.578371 1238.51 46.8438 2.72181e+06 248731 -0.00541034 0.0045437 -0.00436145 0.00528732 0.0293781 0.00105393 0.00175945 0.000135511 
100 0.3 9600000 252.591 7.89416 -32.2784 0.578371 1238.51 46.8438 2.72181e+06 248731 -0.00541034 0.00450322 -0.00436145 0.00528732 0.0293781 0.00104555 0.00175945 0.000134101 
100 0.3 9700000 252.591 7.89416 -32.2784 0.569215 1238.51 46.0164 2.72181e+06 246108 -0.00541034 0.00461864 -0.00436145 0.00528732 0.0293781 0.00103773 0.00175945 0.000132761 
100 0.3 9800000 252.591 7.89416 -32.2784 0.569215 1238.51 46.0164 2.72181e+06 265995 -0.00541034 0.00453784 -0.00436145 0.00528732 0.0293781 0.00103451 0.00175945 0.000131322 
100 0.3 9900000 252.591 7.89416 -32.2784 0.569215 1238.51 46.0164 2.72181e+06 263644 -0.00541034 0.0045141 -0.00436145 0.00528732 0.0293781 0.00103451 0.00175945 0.000130779 
100 0.3 10000000 251.833 6.76659 -32.4698 0.55338 1256.87 45.2631 2.87849e+06 260336 -0.00539103 0.0044983 -0.00206968 0.00538347 0.0295992 0.00101585 0.00175739 0.000129507 
100 0.3 10100000 251.833 6.76659 -32.4698 0.55338 1256.87 45.2631 2.87849e+06 258278 -0.00539103 0.00446122 -0.00206968 0.00538347 0.0295992 0.00100816 0.00175739 0.000128473 
100 0.3 10200000 251.833 6.76659 -32.4698 0.55338 1256.87 45.2631 2.87849e+06 256472 -0.00539103 0.00440605 -0.00206968 0.00538347 0.0295992 0.000998388 0.00175739 0.000127167 
100 0.3 10300000 251.833 6.76659 -32.4698 0.564076 1256.87 45.194 2.87849e+06 260791 -0.00539103 0.00438668 -0.00206968 0.00538347 0.0295992 0.000993735 0.00175739 0.000126326 
100 0.3 10400000 251.833 6.76659 -32.4698 0.564076 1256.87 45.194 2.87849e+06 265538 -0.00539103 0.00438863 -0.00206968 0.00538347 0.0295992 0.00099654 0.00175739 0.000128997 
100 0.3 10500000 251.833 6.76659 -32.4698 0.564076 1256.87 45.194 2.87849e+06 263420 -0.00539103 0.0043551 -0.00206968 0.00538347 0.0295992 0.000991079 0.00175739 0.000127996 
100 0.3 10600000 251.475 6.76659 -32.6246 0.54603 1272.71 43.8747 2.98191e+06 259518 -0.00423785 0.00442554 -0.00156048 0.0050486 0.029719 0.000983665 0.00177344 0.000126834 
100 0.3 10700000 251.475 6.76659 -32.6246 0.54603 1272.71 43.8747 2.98191e+06 258482 -0.00423785 0.00439165 -0.00156048 0.0050486 0.029719 0.000989474 0.00177344 0.000128101 
100 0.3 10800000 251.475 6.76659 -32.6246 0.54603 1272.71 43.8747 2.98191e+06 256499 -0.00423785 0.00435593 -0.00156048 0.0050486 0.029719 0.000983641 0.00177344 0.000127035 
100 0.3 10900000 251.475 6.76659 -32.6246 0.54603 1272.71 43.8747 2.98191e+06 254671 -0.00423785 0.00432193 -0.00156048 0.0050486 0.029719 0.000975296 0.00177344 0.000125864 
100 0.3 11000000 251.475 6.76659 -32.6246 0.529666 1272.71 42.7274 2.98191e+06 250777 -0.00423785 0.00425819 -0.00156048 0.0050486 0.029719 0.000967252 0.00177344 0.000124733 
100 0.3 11100000 251.475 6.76659 -32.6246 0.529666 1272.71 42.7274 2.98191e+06 249597 -0.00423785 0.00422798 -0.00156048 0.0050486 0.029719 0.000965191 0.00177344 0.000124484 
100 0.3 11200000 251.475 6.76659 -32.6246 0.529666 1272.71 42.7274 2.98191e+06 248080 -0.00423785 0.00421724 -0.00156048 0.0050486 0.029719 0.000959806 0.00177344 0.000123583 
100 0.3 11300000 248.805 6.56335 -32.648 0.513288 1277.42 41.3924 3.01138e+06 246866 -0.00425834 0.00418876 -0.000668167 0.0048262 0.0296869 0.000953685 0.00177772 0.000122529 
100 0.3 11400000 248.805 6.56335 -32.648 0.513288 1277.42 41.3924 3.01138e+06 243289 -0.00425834 0.0041929 -0.000668167 0.00481333 0.0296869 0.00095466 0.00177772 0.000123312 
100 0.3 11500000 248.805 6.56335 -32.648 0.513288 1277.42 41.3924 3.01138e+06 241736 -0.00425834 0.00416094 -0.000668167 0.00481333 0.0296869 0.000948077 0.00177772 0.000122239 
100 0.3 11600000 248.805 6.56335 -32.648 0.499588 1277.42 40.3762 3.01138e+06 240204 -0.00425834 0.00416285 -0.000668167 0.00481127 0.0296869 0.000942973 0.00177772 0.000121266 
100 0.3 11700000 248.805 6.56335 -32.648 0.499588 1277.42 40.3762 3.01138e+06 239355 -0.00425834 0.00413298 -0.000668167 0.00481127 0.0296869 0.000939029 0.00177772 0.000120432 
100 0.3 11800000 248.805 6.56335 -32.648 0.499588 1277.42 40.3762 3.01138e+06 237067 -0.00425834 0.0041107 -0.000668167 0.00481127 0.0296869 0.000933658 0.00177772 0.000119746 
100 0.3 11900000 246.768 6.56335 -32.6004 0.48491 1272.29 39.1946 2.96962e+06 235324 -0.0032853 0.00408047 0.000142779 0.00462462 0.0296996 0.000929368 0.00178468 0.00011962 
100 0.3 12000000 246.768 6.56335 -32.6004 0.48491 1272.29 39.1946 2.96962e+06 233607 -0.0032853 0.00405073 0.000142779 0.00462462 0.0296996 0.000922265 0.00178468 0.000118652 
100 0.3 12100000 246.768 6.56335 -32.6004 0.48491 1272.29 39.1946 2.96962e+06 232007 -0.0032853 0.00402932 0.000142779 0.00459968 0.0296996 0.000914395 0.00178468 0.000117663 
100 0.3 12200000 246.768 6.56335 -32.6004 0.471499 1272.29 38.1277 2.96962e+06 228866 -0.0032853 0.00403783 0.000142779 0.00459609 0.0296996 0.000907708 0.00178468 0.000116712 
100 0.3 12300000 246.768 6.56335 -32.6004 0.471499 1272.29 38.1277 2.96962e+06 227243 -0.0032853 0.00401404 0.000142779 0.00459609 0.0296996 0.000900662 0.00178468 0.000115755 
100 0.3 12400000 246.768 6.56335 -32.6004 0.471499 1272.29 38.1277 2.96962e+06 225934 -0.0032853 0.00398669 0.000142779 0.00459609 0.0296996 0.000896818 0.00178468 0.000115062 
100 0.3 12500000 246.768 6.56335 -32.6004 0.471499 1272.29 38.1277 2.96962e+06 224556 -0.0032853 0.00398042 0.000142779 0.00459609 0.0296996 0.000891885 0.00178468 0.000114396 
100 0.3 12600000 247.599 5.94381 -32.5281 0.461208 1265.43 37.372 2.92303e+06 221603 -0.00305408 0.00395525 -0.000243821 0.00441908 0.0294637 0.000885819 0.00174909 0.000113516 
100 0.3 12700000 247.599 5.94381 -32.5281 0.461208 1265.43 37.372 2.92303e+06 220533 -0.00305408 0.00396675 -0.000243821 0.00437363 0.0294637 0.000879588 0.00174909 0.000112631 
100 0.3 12800000 247.599 5.94381 -32.5281 0.461208 1265.43 37.372 2.92303e+06 219071 -0.00305408 0.00393978 -0.000243821 0.00437363 0.0294637 0.000874238 0.00174909 0.000111802 
100 0.3 12900000 247.599 5.94381 -32.5281 0.461269 1265.43 36.7598 2.92303e+06 217707 -0.00305408 0.00392142 -0.000243821 0.00435698 0.0294637 0.000868303 0.00174909 0.000110943 
100 0.3 13000000 247.599 5.94381 -32.5281 0.461269 1265.43 36.7598 2.92303e+06 215210 -0.00305408 0.00388297 -0.000243821 0.00435698 0.0294637 0.000862677 0.00174909 0.000110127 
100 0.3 13100000 247.599 5.94381 -32.5281 0.461269 1265.43 36.7598 2.92303e+06 213981 -0.00305408 0.00389234 -0.000243821 0.00435698 0.0294637 0.000859321 0.00174909 0.000109419 
100 0.3 13200000 248.317 5.94381 -32.3965 0.449722 1256.45 35.9594 2.87351e+06 212581 -0.00108786 0.00392322 -0.000346259 0.00420813 0.0291083 0.000855158 0.00170485 0.000108641 
100 0.3 13300000 248.317 5.94381 -32.3965 0.449722 1256.45 35.9594 2.87351e+06 211211 -0.00108786 0.00392322 -0.000346259 0.00420813 0.0291083 0.000850955 0.00170485 0.000107884 
100 0.3 13400000 248.317 5.94381 -32.3965 0.449722 1256.45 35.9594 2.87351e+06 209134 -0.00108786 0.00389387 -0.000346259 0.00416017 0.0291083 0.000845243 0.00170485 0.000107103 
100 0.3 13500000 248.317 5.94381 -32.3965 0.438926 1256.45 35.086 2.87351e+06 207821 -0.00108786 0.0038503 -0.000346259 0.00412887 0.0291083 0.00085003 0.00170485 0.000107599 
100 0.3 13600000 248.317 5.94381 -32.3965 0.438926 1256.45 35.086 2.87351e+06 206862 -0.00108786 0.0038503 -0.000346259 0.00412887 0.0291083 0.00084599 0.00170485 0.000106874 
100 0.3 13700000 248.317 5.94381 -32.3965 0.438926 1256.45 35.086 2.87351e+06 205806 -0.00108786 0.00386952 -0.000346259 0.00412887 0.0291083 0.000842017 0.00170485 0.00010633 
100 0.3 13800000 247.98 6.38112 -32.4174 0.42798 1257.52 34.2181 2.86956e+06 225736 -0.000676772 0.00443144 -0.000883795 0.00402487 0.0290298 0.000933692 0.00169253 0.000112343 
100 0.3 13900000 247.98 6.38112 -32.4174 0.428027 1257.52 34.2181 2.86956e+06 225736 -0.000676772 0.00443144 -0.000883795 0.00402487 0.0290298 0.000933692 0.00169253 0.000112343 
100 0.3 14000000 247.98 6.38112 -32.4174 0.42798 1257.52 34.2181 2.86956e+06 225736 -0.000676772 0.00443144 -0.000883795 0.00399468 0.0290298 0.000933692 0.00169253 0.000112343 
100 0.3 14100000 247.98 6.38112 -32.4174 0.42798 1257.52 34.2181 2.86956e+06 225736 -0.000676772 0.00443144 -0.000883795 0.00399468 0.0290298 0.000933692 0.00169253 0.000112343 
100 0.3 14200000 247.98 6.38112 -32.4174 0.423256 1257.52 33.5241 2.86956e+06 225736 -0.000676772 0.00443144 -0.000883795 0.00399189 0.0290298 0.000933692 0.00169253 0.000112343 
100 0.3 14300000 247.98 6.38112 -32.4174 0.423256 1257.52 33.5241 2.86956e+06 225736 -0.000676772 0.00443144 -0.000883795 0.00396841 0.0290298 0.000933692 0.00169253 0.000112343 
100 0.3 14400000 247.98 6.38112 -32.4174 0.423256 1257.52 33.5241 2.86956e+06 225736 -0.000676772 0.00443144 -0.000883795 0.00396841 0.0290298 0.000933692 0.00169253 0.000112343 
100 0.3 14500000 247.98 6.38112 -32.4174 0.418384 1257.52 33.2387 2.86956e+06 225736 -0.000676772 0.00443144 -0.000883795 0.00392189 0.0290298 0.000933692 0.00169253 0.000112343 
100 0.3 14600000 247.98 6.38112 -32.4174 0.418384 1257.52 33.2387 2.86956e+06 225736 -0.000676772 0.00443144 -0.000883795 0.00393084 0.0290298 0.000933692 0.00169253 0.000112343 
